Date,Nifty,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla Sun Life Smallcap Fund,Aditya Birla Sun Life Tax Plan,Aditya Birla Sunlife Focused Equity Fund,Axis Balanced Advantage Fund,Axis Blue Chip,Axis Equity Hybrid Fund,Axis ESG Fund,Axis Flexi Cap Fund,Axis Focused 25 Fund,Axis Greater China,Axis Growth Opportunities Fund,Axis Long Term Equity Fund,Axis Mid Cap Fund,Axis Multicap Fund,Axis Nifty 50 Index Fund,Axis Nifty Next 50 Index Fund,Axis Quant Fund,Axis Small cap,Axis Triple Advantage Fund,Axis Value Fund,Canara Robeco Blue Chip,Canara Robeco Consumer Trends,Canara Robeco Emerging Equities,Canara Robeco Equity Hybrid Fund,Canara Robeco Equity Tax Saver Fund,Canara Robeco Flexi Cap Fund,Canara Robeco Focused Equity Fund,Canara Robeco Small Cap Fund,Canara Robeco Value Fund,DSP Equity & Bond Fund,DSP Equity Opportunities,DSP Flexi Cap Fund,DSP Focused Fund,DSP Global Innovation FOF,DSP Healthcare Fund,DSP Mid Cap Fund,DSP Nifty 50 Index Fund,DSP Nifty Next 50 Index Fund,DSP Small Cap,DSP Tax Saver Fund,DSP Top 100 Equity Fund,Edelweiss Balanced Advantage Fund,Franklin Build India Fund,Franklin INDIA Bluechip Fund,Franklin India Equity Hybrid Fund,Franklin India Focused Fund,Franklin India Prima Fund,Franklin India Smaller Companies Fund,Franklin India Taxshield,Franklin Templeton India Equity Income Fund,HDFC Asset Allocator FoF,HDFC Balanced Advantage Fund,HDFC Banking and Financial Services Fund,HDFC Capital Builder Value Fund,HDFC Dividend Yield Fund,HDFC Flexi Cap Fund,HDFC Focused 30 Fund,HDFC Hybrid Equity Fund,HDFC Index Fund-NIFTY 50 Plan,HDFC Large & Mid Cap,HDFC Mid Cap Opportunities Fund,HDFC Multi,HDFC Multi Cap Fund,HDFC Nifty Next 50 Index Fund,HDFC Small Cap Fund,HDFC Tax Saver Fund,HDFC Top 100 Fund,ICICI Prudential Long Term Equity Fund,ICICI Prudential MNC Fund,ICICI Pru Asset Allocator FoF,ICICI Pru Nifty 50,ICICI Prudential Balanced Advantage Fund,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential Blue Chip,ICICI Prudential Business Cycle Fund,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential Equity & Debt Fund,ICICI Prudential Flexi Cap Fund,ICICI Prudential FMCG Fund,ICICI Prudential Focused Equity Fund,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential Mid Cap Fund,ICICI Prudential Multi,ICICI Prudential Multi Cap Fund,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential Quant Fund,ICICI Prudential Smallcap Fund,ICICI Prudential Technology Fund,ICICI Prudential Thematic Advantage Fund,ICICI Prudential Value Discovery,India Opportunities Fund,Invesco India Contra Fund,Kotak Balanced Advantage Fund,Kotak Blue Chip,Kotak Emerging Equities Fund,Kotak Equity Hybrid Fund,Kotak Equity Opportunities,Kotak Flexi Cap Fund,Kotak India EQ Contra Fund,Kotak Multicap Fund,Kotak Nifty 50 Index Fund,Kotak Nifty Next 50 Index Fund,Kotak Small Cap Fund,Kotak Tax Saver Fund,Mirae Asset Banking and Financial Services Fund,Mirae Asset Emerging Blue Chip,Mirae Asset Focused Fund,Mirae Asset Great Consumer Fund,Mirae Asset Healthcare Fund,Mirae Asset Hybrid Equity Fund,Mirae Asset Large Cap Fund,Mirae Asset Mid Cap Fund,Mirae Asset Tax Saver Fund,Mirae FANG+ Fund of Funds,Motilal Oswal Equity Hybrid Fund,Motilal Oswal Flexi Cap Fund,Motilal Oswal Long Term Equity Fund,Motilal Oswal Midcap 30 Fund,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal Nifty Next 50 Index Fund,Nippon India Balanced Advantage Fund,Nippon India Banking and Financial Services Fund,Nippon India Consumption Fund,Nippon India Equity Hybrid Fund,Nippon India Flexi Cap Fund,Nippon India Focused Equity Fund,Nippon India Gilt Securities Fund,Nippon India Growth Fund,Nippon India Large Cap,Nippon India Multi Cap Fund,Nippon India Pharma Fund,Nippon India Small Cap Fund,Nippon India Taiwan Equity Fund,Nippon India Tax Saver Fund,Nippon India Value Fund,Nippon India Vision Fund,Parag Parikh Flexi Cap Fund,PGIM India Balanced Advantage Fund,PGIM India Flexi Cap,PGIM India Global Equity Opportunities Fund,PGIM India Hybrid Equity Fund,PGIM India Large Cap,PGIM India Mid Cap Opportunities Fund ,PGIM India Midcap Opportunities,PGIM India Small Cap,Quant Absoute,Quant Active,QUANT ESG Equity Fund,Quant Flexi Cap Fund,Quant Focused Fund,Quant Large and Mid Cap,Quant Mid Cap Fund,Quant Small Cap,Quant Tax Plan,Quant Value Fund,SBI Balanced Advantage Fund,SBI Banking and Financial Services Fund,SBI Blue Chip,SBI Consumption Opportunities Fund,SBI Contra Fund,SBI EQUITY HYBRID FUND,SBI Equity Minimum Variance Fund,SBI Flexi Cap Fund,SBI Focussed Equity Fund,SBI Healthcare Opportunities Fund,SBI Large & Mid Cap,SBI Long Term Equity Fund,SBI Magnum Equity ESG Fund,SBI Magnum Mid Cap Fund,SBI MULTI ASSET ALLOCATION FUND,SBI Multicap Fund,SBI NIFTY INDEX FUND,SBI Nifty Next 50 Index Fund,SBI Small Cap,SBI Technology Opportunities Fund,Tata Balanced Advantage Fund,Tata Banking and Financial Services Fund,Tata Digital India Fund,Tata Dividend Yield Fund,Tata Equity P/E Fund,Tata Ethical Fund,Tata Flexi Cap Fund,Tata Focused Equity Fund,Tata Hybrid Equity Fund,Tata India Consumer Fund,Tata India Pharma & Healthcare Fund,Tata India Tax Savings Fund,Tata Large & Mid Cap,Tata Large Cap Fund,Tata Mid Cap Fund,Tata Small Cap Fund,UTI Dividend Yield Fund,UTI Flexi CAP Fund,UTI Mastershare,UTI Small Cap Fund,HDFC Hybrid Debt Fund
2022-01-17,18308.099609375,726.83,244.319,287.893,235.4234,143.8978,561.67,334.52,622.19,227.29,173.68,2162.6882,861.9616,315.3048,301.6114,738.2533,1571.9034,348.3914,912.3184,181.534,436.6717,207.7168,274.5221,123.7859,288.2598,430.7508,153.4435,466.62,179.0284,168.6537,498.8,300.617,205.8299,264.63,1041.503,457.655,367.0321,239.72,767.41,721.42,75.9741,134.0012,78.5825,60.2286,157.7103,255.869,211.4545,303.5865,170.48,255.57,116.4981,252.6381,119.007,232.3123,123.9117,174.205,208.3509,172.08,149.6092,82.049,387.7318,111.5517,87.128,129.1235,48.763,1202.61,356.05,80.8561,79.3479,205.507,96.359,76.048,96.8325,37.6928,63.7711,84.866,368.089,52.99,96.081,69.4663,174.8411,81.0633,49.97,84.754,76.024,80.55,234.4547,96.077,57.9537,69.0896,69.574,119.231,256.28,52.2508,53.82,82.439,68.49,56.1737,86.66,30.8085,61.0527,122.66,51.48,55.547,68.483,36.82,69.31,48.29,76.5068,35.875,102.907,68.856,38.4027,32.2136,92.7506,43.6,392.186,72.09,56.764,47.71,189.2337,162.187,196.5393,51.7238,46.16,25.48,64.32,110.2509,47.5167,35.988,28.09,17.1333,195.44,79.184,74.5,29.5353,41.419,28.3316,28.25,25.0468,22.868,32.794,26.2905,40.8258,27.335,17.6856,254.86,99.25,33.83,14.69,20.25,23.752,20.66,14.662,16.43,16.8713,15.5527,21.82,22.9192,22.992,18.03,14.8609,24.6,17.1682,16.7628,16.1922,15.09,20.857,19.75,21.926,13.6255,15.8976,15.0945,15.1334,16.72,20.5891,14.87,14.989,16.4013,12.88,13.42,11.51,8.49,12.3828,12.91,11.6,12.99,,11.825,11.7701,11.623,10.711,11.15,11.58,12.13,10.88,11.5098,10.3637,10.74,10.148,10.1896,9.4946,10.7581,10.67,10.6171,10.18,,,
2022-01-18,18113.05078125,713.16,242.384,285.519,230.7948,141.1589,553.44,331.46,615.09,225.56,170.91,2128.7644,849.4011,312.8157,296.7868,728.7373,1541.5788,344.6523,901.1409,180.1737,429.2541,205.4751,270.4319,121.956,283.4158,428.1488,151.9335,460.75,177.1228,166.8547,489.86,296.759,203.5949,260.57,1029.725,452.165,365.1518,236.9,758.563,713.61,75.1585,133.0868,78.4669,60.0279,156.0265,250.9823,209.3933,299.918,167.73,253.67,115.2138,251.0332,117.594,229.2414,123.2571,172.567,206.9984,169.95,147.1057,81.354,384.1599,109.6299,86.06,127.5546,48.482,1186.13,352.0,79.9135,78.54,202.824,95.1553,75.09,95.481,37.4542,62.9523,84.1462,363.713,52.47,94.563,68.2441,172.7409,80.2805,49.77,83.832,74.78,79.44,231.0116,94.6,57.0558,68.3505,68.827,117.446,253.92,51.6558,53.18,81.562,67.75,55.0872,86.27,30.8133,59.6249,121.33,50.85,54.838,67.7187,36.56,68.5,47.87,75.5133,35.396,101.682,68.2433,37.7365,31.9538,90.9477,43.11,388.224,70.94,56.035,47.14,186.7614,159.9913,194.4457,51.3536,45.56,25.15,63.47,108.8776,46.8603,35.4824,27.75,17.0094,192.509,77.652,74.04,29.211,41.035,27.9729,27.78,24.9721,22.669,32.422,26.2012,40.0539,26.973,17.4443,252.27,98.37,33.16,14.61,20.03,23.421,20.47,14.61,16.3,16.659,15.4488,21.54,22.5944,22.698,17.88,14.7625,24.27,16.9853,16.4734,16.0156,14.86,20.618,19.43,21.578,13.6231,15.6491,14.9336,14.8722,16.6,20.099,14.61,14.787,16.1236,12.842,13.29,11.47,8.38,12.1688,12.78,11.52,12.83,11.398,11.6208,11.5575,11.499,10.654,11.03,11.42,11.91,10.72,11.3711,10.3089,10.55,9.965,10.0127,9.5295,10.5102,10.487,10.5051,10.12,,,
2022-01-19,17938.400390625,704.14,241.572,286.214,229.9029,141.3806,551.85,327.75,610.93,225.28,167.97,2123.0226,844.38,311.0457,295.2256,721.7831,1532.4099,342.3645,897.638,179.2445,428.0654,203.6181,267.3227,121.6521,282.0185,428.3078,151.1452,459.64,175.4444,165.2595,487.52,294.645,202.6495,258.41,1030.638,449.767,364.7158,235.17,753.312,711.236,74.6594,132.6924,78.4557,59.9789,154.5334,250.1647,208.3334,299.1767,167.27,252.67,114.9776,249.4733,117.221,228.7765,122.8972,172.159,205.8205,168.86,146.6974,81.056,381.3316,108.809,85.518,127.424,48.289,1174.05,349.44,79.4149,77.9943,201.495,94.3673,74.516,95.2682,37.4556,62.3826,83.6356,361.877,52.14,94.331,68.1363,170.6594,80.1048,49.69,83.413,74.619,79.18,229.808,94.649,57.0637,68.2116,68.45,117.743,252.55,51.3755,53.09,80.896,67.36,54.9146,85.82,30.8207,59.5017,120.41,50.54,54.374,67.8517,36.41,68.26,47.28,74.4588,35.15,101.043,67.8012,37.709,31.7212,90.7656,42.74,384.851,70.64,55.801,46.44,186.8432,157.2512,192.5885,50.939,45.5,25.12,63.38,108.6888,46.8043,35.1463,27.7,17.0712,191.736,78.199,73.77,29.0888,40.909,27.896,27.62,24.8177,22.544,32.204,26.0165,39.3463,26.8786,17.3818,250.76,98.04,33.09,14.52,19.78,23.329,20.46,14.547,16.17,16.5298,15.3183,21.44,22.6024,22.625,17.91,14.7196,24.39,16.8229,16.4614,15.8583,14.85,20.451,19.35,21.526,13.5627,15.554,14.7909,14.8614,16.32,20.0051,14.61,14.768,16.0998,12.751,13.28,11.43,8.48,12.1599,12.7,11.52,12.77,11.27,11.6124,11.5127,11.39,10.583,11.01,11.32,11.93,10.74,11.3237,10.2736,10.56,9.947,10.0054,9.4178,10.5247,10.477,10.4057,10.05,,,
2022-01-20,17757.0,700.85,240.537,285.717,229.3872,141.2683,548.77,326.84,606.29,224.66,165.83,2125.3569,841.0372,308.9129,293.9282,716.9865,1528.9299,340.1502,893.1849,178.6051,427.2569,201.9642,265.6681,121.3717,281.7257,427.4147,150.8184,457.23,173.6977,163.6112,486.68,293.315,201.4287,258.15,1026.199,447.291,364.2864,233.72,749.808,705.594,74.1765,132.0159,78.4292,59.9284,152.9904,250.0859,207.7295,295.5342,165.81,251.63,114.699,249.411,116.793,226.7876,122.5071,171.624,205.0979,167.92,146.8287,80.811,380.7593,107.9954,84.934,126.7882,48.207,1167.56,346.85,78.9211,77.7379,200.56,93.5706,74.137,95.1943,37.5382,61.9745,83.696,360.124,51.74,94.021,67.8513,169.3772,79.7234,49.56,83.079,74.378,78.74,228.2749,94.674,57.088,67.822,68.044,117.459,251.23,51.0305,52.68,80.252,66.97,54.6283,85.55,30.842,59.6244,119.59,50.17,54.013,67.7095,36.24,68.09,46.88,73.8971,35.045,100.456,67.4837,37.6818,31.5223,90.5312,42.39,381.533,70.87,55.532,46.0,187.3923,155.2507,190.6681,50.89,45.4,25.06,63.61,108.6524,46.7655,34.8271,27.5,16.9913,190.736,78.057,73.46,28.93,40.672,27.8228,27.41,24.7323,22.438,31.956,25.8771,38.8552,26.8247,17.2115,248.65,97.36,32.97,14.46,19.66,23.076,20.24,14.499,16.06,16.4296,15.2018,21.52,22.5906,22.534,17.85,14.6901,24.4,16.655,16.4496,15.7517,14.77,20.368,19.26,21.439,13.4947,15.4529,14.6431,14.8506,16.21,20.112,14.53,14.661,16.0969,12.681,13.23,11.4,8.53,12.1512,12.63,11.5,12.73,11.198,11.6041,11.4704,11.277,10.525,10.95,11.28,11.91,10.67,11.2533,10.2517,10.44,9.92,9.9982,9.4548,10.5931,10.41,10.3026,10.02,,,
2022-01-21,17617.150390625,684.96,237.624,282.321,226.0017,138.7101,539.37,325.9,598.3,222.83,163.04,2081.7161,828.9157,307.3442,288.5839,709.9239,1501.4012,335.8581,879.1447,176.7661,421.6725,199.6022,261.6543,119.3409,278.1508,423.7697,149.5023,449.98,172.3363,162.3308,476.42,289.823,199.5827,253.86,1009.177,440.542,360.3774,230.71,740.573,696.859,73.2405,130.7054,78.2038,59.6786,151.7867,245.5724,204.8118,291.102,162.5,248.8,113.5494,244.5152,115.1,222.8573,121.8133,169.037,203.1595,164.97,144.2099,80.104,376.4268,106.1905,83.849,124.8649,47.995,1150.57,342.59,78.1254,76.726,197.815,92.5924,73.117,93.5594,37.3034,61.1873,82.8833,354.478,51.44,92.315,66.5739,167.1079,78.5438,49.37,81.839,73.212,77.77,224.038,92.999,56.0607,66.9337,66.964,115.23,248.77,50.4887,51.96,79.202,66.32,53.7413,84.98,30.8434,58.6486,118.11,49.56,53.301,66.5693,36.02,67.1,46.25,72.5484,34.581,99.135,66.9025,37.0555,31.1076,88.5856,41.96,378.29,69.67,54.781,45.1,185.7915,152.5526,189.1707,50.2579,44.6,24.62,62.78,107.5244,46.0631,34.6025,27.11,16.761,187.871,76.789,73.07,28.4797,40.303,27.3911,26.96,24.5479,22.249,31.581,25.6728,38.128,26.4701,17.0077,245.87,96.36,31.93,14.38,19.32,22.796,19.91,14.462,15.86,16.189,15.0678,21.15,22.3002,22.158,17.55,14.6109,23.96,16.5242,16.1759,15.6479,14.68,20.019,19.1,21.011,13.3958,15.2432,14.528,14.6032,16.04,19.7998,14.35,14.462,15.8499,12.573,13.12,11.37,8.46,11.9506,12.45,11.41,12.55,11.016,11.4109,11.3051,11.19,10.435,10.85,11.11,11.72,10.52,11.097,10.2062,10.22,9.759,9.8319,9.1319,10.4381,10.256,10.2223,9.93,,,
2022-01-24,17149.099609375,659.12,232.316,278.71,216.5615,131.5479,526.16,319.55,582.01,219.54,157.31,2010.2237,801.493,301.0825,278.861,691.6646,1451.9653,327.5831,854.6206,173.4184,403.9729,193.9866,251.5191,115.0289,269.6067,419.5219,144.3811,438.29,167.7699,158.015,459.8,283.224,194.2238,245.35,987.638,429.942,351.7542,224.11,723.729,682.398,71.4354,128.5483,77.9394,59.3373,147.7504,237.4083,198.1654,284.8782,157.49,244.92,110.019,236.2989,112.847,218.5625,120.0997,163.11,199.3323,159.81,138.1912,78.672,365.3431,103.1425,81.771,120.7666,47.229,1116.67,334.37,75.8988,74.5766,191.994,90.1682,70.764,89.7086,36.9359,59.5094,81.1988,346.374,50.15,89.514,63.9212,162.2469,76.504,48.99,79.675,70.683,75.76,218.3126,89.718,53.907,65.5149,64.982,110.103,243.57,49.0912,50.03,77.071,64.9,51.8065,82.95,30.8419,56.1016,114.53,48.4,51.821,64.6403,35.45,64.93,44.79,69.745,33.861,96.399,65.4931,35.682,30.2832,84.566,40.83,367.437,67.24,53.116,43.37,177.2155,147.2128,184.146,48.8614,43.08,23.78,60.63,102.9506,44.73,33.4808,26.51,16.436,181.987,73.588,72.08,27.7542,39.461,26.6678,26.09,24.0906,21.8,30.717,25.1193,36.7655,25.5418,16.698,239.48,93.8,31.31,14.15,18.58,22.268,19.61,14.289,15.42,15.6797,14.7732,20.33,21.332,21.804,17.24,14.4424,22.87,16.0852,15.5749,15.3387,14.38,19.431,18.65,20.387,13.1721,14.8812,14.1421,14.0611,15.52,18.8848,13.96,14.051,15.2148,12.321,12.87,11.28,8.27,11.5108,12.09,11.27,12.19,10.714,10.9872,10.9543,10.898,10.206,10.61,10.76,11.14,10.2,10.6908,10.1029,9.89,9.441,9.4656,9.2411,9.9841,9.95,9.9575,9.74,,,
2022-01-25,17277.94921875,665.47,233.004,282.418,220.7812,134.1258,534.03,323.29,588.35,221.94,157.17,2022.7339,808.1108,302.8162,280.2848,701.5031,1458.7418,331.2766,869.7397,175.4348,411.1879,195.4362,251.7039,116.6968,273.2073,424.1221,146.6943,441.95,169.0168,159.1989,463.48,285.616,196.3953,246.97,1005.099,436.297,359.9451,225.88,733.244,690.052,72.2406,129.8346,78.1817,59.5733,148.8596,238.4463,200.9778,286.841,158.88,248.97,111.9575,236.8201,114.737,220.0006,120.6779,162.231,200.7707,160.87,138.591,79.507,368.4769,103.9003,82.727,122.4393,47.411,1127.13,337.72,76.6602,75.3368,194.107,91.1904,71.399,89.7388,37.1029,60.0053,82.2262,349.911,50.39,89.933,64.9543,163.4991,77.7011,49.17,80.661,71.062,76.52,220.9904,90.477,54.2677,66.5291,65.261,111.497,245.14,49.9318,50.17,77.855,65.63,52.4587,84.17,30.8493,57.2746,115.59,48.92,52.368,65.4762,35.65,65.77,44.89,69.7727,33.886,97.45,66.0277,36.0145,30.3167,85.4721,41.21,371.084,67.36,53.934,43.32,179.133,147.6563,185.5295,49.4092,43.18,23.84,61.12,103.9317,44.9786,33.9191,26.84,16.4589,184.027,74.695,72.38,28.0055,39.765,26.9837,26.38,24.4707,21.958,31.018,25.4723,36.8518,25.6743,16.7893,241.01,93.99,30.78,14.18,18.59,22.393,19.69,14.34,15.44,15.7937,14.8761,20.36,21.574,21.898,17.58,14.5109,23.11,16.2056,15.721,15.5154,14.54,19.636,18.92,20.703,13.4418,15.0081,14.2472,14.1927,15.52,19.1849,14.12,14.18,15.3631,12.506,13.06,11.31,8.22,11.6184,12.19,11.35,12.28,10.276,11.0903,11.0834,10.979,10.359,10.68,10.8,11.26,10.36,10.7797,10.1443,10.01,9.592,9.5548,8.9883,10.2178,10.047,10.0286,9.76,,,
2022-01-27,17110.150390625,652.5,230.773,283.0,219.6221,134.7211,532.4,319.77,583.9,221.87,152.62,2003.1754,797.7045,301.9272,275.2145,693.6182,1444.7343,329.1093,863.3786,174.3075,409.6557,192.7644,246.365,117.0423,271.5035,423.1804,145.4753,438.74,167.3847,157.6495,458.09,283.303,194.4434,244.88,1003.573,433.135,363.1462,223.59,725.669,685.726,71.7675,129.2461,78.0519,59.5211,147.4128,235.8951,199.8514,281.8814,157.87,248.56,110.7746,233.4433,114.393,216.5847,120.1511,160.757,199.4019,159.48,137.1448,79.285,365.003,101.8713,82.048,121.5451,47.101,1112.25,335.22,76.0477,74.677,191.756,90.2591,70.533,89.2965,36.8661,59.4908,81.4358,347.968,49.96,89.121,64.9231,161.5209,77.597,49.09,80.403,70.211,76.29,219.4893,90.443,53.6513,66.445,64.487,111.404,243.38,49.6003,49.9,77.036,65.21,51.99,84.53,30.7899,56.8171,114.45,48.66,51.782,65.2127,35.48,65.25,44.27,68.5096,33.657,96.415,65.6626,35.4017,29.9961,84.7614,40.9,367.09,65.93,53.545,42.56,178.3823,144.1237,183.7281,48.7607,42.79,23.62,60.47,102.6041,44.9605,33.6075,26.8,16.738,183.012,74.369,72.05,27.8555,39.463,26.6327,26.03,24.5824,21.791,30.659,25.6026,35.7456,25.2714,16.5857,238.45,93.22,30.46,14.07,18.29,21.976,19.4,14.273,15.28,15.5589,14.7028,20.08,21.5688,21.685,17.61,14.443,23.04,16.0485,15.4523,15.3406,14.45,19.344,18.76,20.572,13.5389,14.8911,14.1087,13.9499,15.29,18.9927,13.95,14.072,15.2392,12.546,13.05,11.25,8.2,11.4217,12.1,11.32,12.18,10.265,10.901,10.9378,10.876,10.383,10.61,10.63,11.22,10.35,10.7162,10.1043,9.92,9.589,9.391,8.9771,10.2563,9.959,9.9363,9.66,,,
2022-01-28,17101.94921875,657.12,231.187,283.793,220.4642,135.4924,536.25,322.1,584.76,222.57,153.86,2024.287,802.675,301.6043,277.8201,692.7787,1455.2564,328.8191,865.1165,174.5371,412.4476,192.6773,248.094,118.5843,271.9911,424.9225,146.3943,439.4,167.3021,157.5718,464.05,283.035,194.4237,247.67,1005.095,432.984,362.8535,223.95,727.39,686.88,71.704,129.4633,78.0945,59.5738,147.3337,238.6119,200.3179,283.7265,160.07,250.37,111.0383,234.0538,114.518,216.947,120.1467,161.953,199.4664,160.0,137.9716,79.324,365.6606,102.7362,82.369,121.6903,47.039,1117.69,335.19,76.3069,74.7284,192.877,90.2823,70.819,89.8383,36.9334,59.5058,81.4562,350.222,49.88,90.066,65.62,161.8571,77.569,49.14,80.581,71.092,76.3,220.4007,91.126,54.2193,66.2708,64.639,111.826,243.38,49.6674,50.2,76.99,65.06,52.2217,84.24,30.7765,57.1034,114.51,48.68,51.938,65.1611,35.53,65.29,44.29,68.7948,33.645,96.59,65.7193,35.6925,29.9864,85.1996,40.86,368.089,66.7,53.716,42.72,180.2907,144.8394,183.64,48.7391,43.23,23.86,61.01,102.8635,44.9079,33.3298,26.9,16.4524,183.802,74.703,72.08,27.8404,39.536,26.5174,26.17,24.4244,21.8,30.655,25.5063,36.0626,25.393,16.7137,238.59,93.2,30.93,14.1,18.34,22.103,19.54,14.294,15.3,15.598,14.7135,20.17,21.566,21.722,17.75,14.47,23.31,16.0406,15.58,15.3517,14.53,19.348,18.81,20.745,13.4344,14.8918,14.1016,14.0648,15.3,19.0591,14.03,14.111,15.3779,12.484,13.04,11.27,7.92,11.5153,12.06,11.32,12.23,10.173,10.9903,11.0205,10.871,10.362,10.61,10.69,11.29,10.37,10.7327,10.1142,9.96,9.669,9.4688,8.9627,10.2913,10.016,9.9315,9.67,,,
2022-01-31,17339.849609375,669.55,233.542,286.321,222.7525,136.0069,544.25,325.14,594.79,225.12,158.14,2052.9735,815.6595,304.7455,283.1183,701.8976,1479.1569,333.5952,877.357,176.292,416.2018,195.3405,253.0503,120.3569,273.791,428.8779,148.1583,446.37,169.6051,159.7552,472.58,286.92,197.0835,250.62,1020.008,439.583,367.5933,227.11,737.565,697.055,72.7453,130.9622,78.3695,59.8168,149.3728,242.7096,202.8212,286.4856,163.13,253.94,112.1938,235.6539,116.386,218.596,121.1122,163.748,201.163,162.26,140.2335,80.019,370.3767,104.5922,83.531,123.6294,47.269,1130.18,340.16,77.3253,75.8445,195.691,91.6997,71.861,91.0872,37.0927,60.3602,82.4007,355.355,50.24,90.821,66.6107,164.43,78.8625,49.43,81.69,72.002,77.26,224.2671,92.247,54.9322,67.0752,65.464,112.876,246.07,50.5609,50.84,78.225,65.96,52.9106,85.32,30.8674,57.8888,116.19,49.59,52.672,65.8982,35.84,66.08,44.93,69.9097,34.069,97.884,66.4197,36.096,30.2784,86.3356,41.44,372.805,67.81,54.142,43.46,182.8536,148.3229,186.1933,49.536,43.71,24.13,61.94,104.1064,45.5633,33.7612,27.27,16.7067,186.815,75.554,72.57,28.2814,39.96,26.8889,26.49,24.7794,22.017,31.057,25.7223,37.0687,25.7174,16.8891,240.94,93.95,32.13,14.2,18.63,22.378,19.77,14.369,15.47,15.8253,14.8202,20.62,21.6183,21.961,17.98,14.5773,23.55,16.2618,15.7571,15.5363,14.74,19.677,19.04,21.002,13.5352,15.1442,14.2964,14.2231,15.56,19.2215,14.23,14.261,15.6055,12.596,13.19,11.32,8.03,11.6447,12.24,11.39,12.41,10.423,11.1147,11.1655,11.017,10.464,10.75,10.88,11.33,10.51,10.8838,10.1796,10.1,9.81,9.576,,10.344,10.118,10.0623,9.78,,,
2022-02-01,17576.849609375,676.14,235.855,287.089,226.891,137.6097,548.59,329.28,601.61,226.78,160.81,2073.3407,825.4381,307.139,286.8446,711.4035,1492.7897,338.6269,886.6408,177.5794,422.8097,198.1052,256.3465,121.8629,278.147,431.4662,149.9286,451.9,171.9109,161.935,477.44,291.34,198.8111,253.66,1025.539,443.943,369.5918,230.08,744.194,703.151,73.8425,131.9282,78.3501,59.8077,151.4073,245.6434,204.7473,290.8312,164.57,256.07,113.1224,239.0861,117.161,221.7351,121.7328,165.439,202.8736,164.45,141.8372,80.596,374.9307,105.6104,84.636,124.9276,47.666,1148.82,344.72,78.3767,76.8777,198.445,92.6735,72.998,91.5634,37.2032,61.2106,82.9219,358.608,50.82,91.66,68.0287,166.7257,79.6666,49.62,82.538,72.714,78.36,226.1361,93.108,55.5755,67.7586,66.309,113.22,248.55,51.1395,51.32,79.192,66.8,54.1171,85.95,30.7168,58.7525,117.76,50.09,53.486,66.4532,36.06,66.54,45.64,70.8291,34.494,98.69,67.1707,36.7197,30.693,87.1037,41.94,377.905,68.56,54.58,44.12,185.8309,150.7824,188.737,50.3021,44.21,24.41,62.29,105.6614,45.7438,34.0985,27.59,16.7941,188.906,76.244,73.02,28.5818,40.322,27.2654,26.92,24.9554,22.172,31.427,25.9166,37.6813,26.0104,17.1346,244.44,95.05,32.31,14.3,18.9,22.702,20.01,14.444,15.65,16.005,14.9575,20.72,21.7514,22.263,18.14,14.6446,23.76,16.4828,16.0299,15.7195,14.81,19.801,19.25,21.089,13.7235,15.3259,14.4927,14.4682,15.75,19.5031,14.37,14.426,15.6907,12.716,13.24,11.37,,11.8459,12.41,11.45,12.55,10.931,11.3072,11.3091,11.167,10.589,10.86,11.01,11.42,10.61,10.9645,10.2122,10.23,9.858,9.7422,,10.4816,10.258,10.1935,9.87,,,
