SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Sundaram Large Cap Fund Reg (G),Sundaram Mutual Fund,3394,30-07-2002,0.36,0.76,1.55,0.63,4.65,1.76,5.18,8.28,12.38,13.44,0,0,0,0,,16.13,2,Equity: Large Cap,21.8767,-2.23,0.9,11.76,11.21,0.49,0.83,Ashwin Jain,0,0,0,100,100,84.93,10.59,2.29,3.73,0,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",97.81,2.19,0,0,0,,1.91,0,0,0,0,0,2.19,,
Sundaram Liquid Fund Reg (G),Sundaram Mutual Fund,6763,30-08-2004,0.02,0.13,0.26,0.48,1.43,2.85,6.41,6.84,6.89,5.73,5.5,5.09,3.11,4.04,,4.12,3,Debt: Liquid,2369.3793,1.09,0.36,6.71,0.19,2.59,3.52,Dwijendra Srivastava,0.1,0.1,5.98,0,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.32,17.37,0,0,79.86,0.24,2.53,,
Sundaram Low Duration Fund Reg (G),Sundaram Mutual Fund,383,14-09-2004,0.02,0.14,0.27,0.34,1.28,2.67,6.8,7.01,6.84,5.61,3.02,4.32,5.84,6.17,,6.13,3,Debt: Low Duration,3561.134,2.19,1.02,6.68,0.39,1.15,2.4,Dwijendra Srivastava,1.08,1.01,6.62,0,0,0,0,0,0,0,0,0,100,0,0,0,,1.15,7.78,0,19.91,66.71,0.31,5.29,,
Sundaram Medium Duration Fund Reg (G),Sundaram Mutual Fund,36,18-12-1997,0.05,0.04,0.26,0.07,0.88,1.46,5.77,5.99,5.78,3.91,4.86,5.52,6.3,6.02,6.52,6.83,1,Debt: Medium Duration,70.3017,-0.92,0.75,5.68,1.41,-0.39,-0.67,Dwijendra Srivastava,4.63,3.69,6.69,0,250,0,0,0,0,0,0,0,100,0,0,0,,1.83,53.75,0,18.01,16.57,0.36,11.31,2.1502,34.8066
Sundaram Mid Cap Fund Reg (G),Sundaram Mutual Fund,13345,30-07-2002,0.23,0.21,2.19,-0.22,4.7,3.46,4.11,16.98,24.5,22.51,17.55,15.15,15.61,17.44,,23.58,4,Equity: Mid Cap,1439.4986,1.99,0.93,22.87,15.07,1.1,1.42,Bharath S.,0,0,0,0,100,10.68,68.75,14.78,4.4,0,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",94.22,5.78,0,0,0,,1.72,0,0,0,0,2.29,3.49,14.0716,42.8184
Sundaram Money Market Fund (G),Sundaram Mutual Fund,2051,26-09-2018,0.01,0.15,0.28,0.46,1.47,2.96,7.35,7.4,7.29,5.96,6.1,,,,,6.16,3,Debt: Money Market,15.4838,2.41,0.92,7.08,0.33,2.55,5.28,Dwijendra Srivastava,0.4,0.4,6.22,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.29,8.45,0,0,83.41,0.18,7.96,0,0
Sundaram Multi Asset Allocation Fund Reg (G),Sundaram Mutual Fund,2925,25-01-2024,0.23,-0.7,0.72,0.53,5.09,8.16,18.74,,,,,,,,,15.93,0,Hybrid: Multi-Asset,13.3143,0,0,0,0,0,0,Rohit Seksaria,3.25,2.74,6.04,100,100,49.63,8.7,3.61,3.89,25.63,"For units in excess of 30% of the investment, 1% will be charged for redemption within 365 days",61.94,15.32,22.74,0,0,,1.83,12.89,0,0,0,0,6.77,,
Sundaram Multi Cap Fund Reg (G),Sundaram Mutual Fund,2915,25-10-2000,0.33,0.57,1.92,-0.16,2.69,2.21,4.6,11.84,17.97,18.72,15.96,15.04,13.68,12.34,15.82,15.65,2,Equity: Multi Cap,391.7968,0.03,0.89,16.62,13.27,0.78,1.14,Ratish Varier,0,0,0,0,0,42.03,28.04,27.93,3.74,0,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",98,2,0,0,0,,1.98,0,0,0,0,0,2,,
Sundaram Multi-Factor Fund (G),Sundaram Mutual Fund,996,22-07-2025,0.39,0.35,2.63,0.85,5.24,,,,,,,,,,,11.69,0,Equity: Thematic,10.5698,0,0,0,0,0,0,Bharath S.,0,0,0,100,100,49.64,46.71,1.38,2.98,0,1% for redemption within 365 days,97.73,2.27,0,0,0,,2.17,0,0,0,0,0,2.27,,
Sundaram Nifty 100 Equal Weight Fund Reg (G),Sundaram Mutual Fund,132,27-07-1999,0.37,0.72,2.18,0.72,3.06,2.39,8.24,12.24,17.62,16.77,14.38,12.65,10.23,11.37,12.41,11.45,4,Equity: Index,180.6264,0.92,1.13,16.14,14.32,0.69,1.08,Rohit Seksaria,0,0,0,0,0,93.59,4.03,1.5,3.63,0,0,99.12,0.88,0,0,0,,1.08,0,0,0,0,0,0.88,,
Sundaram Overnight Fund (G),Sundaram Mutual Fund,439,20-03-2019,0.01,0.1,0.21,0.42,1.31,2.65,5.71,6.14,6.29,5.3,,,,,,5.11,3,Debt: Overnight,1403.8334,0.2,0.17,6.15,0.14,-0.59,-0.76,Dwijendra Srivastava,0.01,0.01,5.57,0,1000,0,0,0,0,0,0,0,100,0,0,0,,0.16,4.55,0,0,0,0,95.45,0,0
Sundaram Services Fund (G),Sundaram Mutual Fund,4769,21-09-2018,0.73,0.7,2.37,0.7,4.51,1.39,10.68,14.56,18.87,20.14,19.65,,,,,19.24,0,Equity: Thematic,36.4383,2.83,0.88,16.88,12.45,0.86,1.42,Rohit Seksaria,0,0,0,0,100,59.66,9.17,26.66,3.42,0,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",94.5,4.51,0,0.99,0,,1.86,0,0,0,0,2.12,2.39,,
Sundaram Short Duration Fund Reg (G),Sundaram Mutual Fund,194,04-09-2002,0.04,0.12,0.31,0.24,1.26,2.46,7.34,7.61,7.35,5.73,5.28,5.81,6.87,7.09,,6.91,3,Debt: Short Duration,45.5441,5.57,2.71,7.18,1.01,0.94,1.67,Dwijendra Srivastava,3.43,2.84,6.74,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.89,31.66,0,19.88,41.95,0.32,6.19,,
Sundaram Small Cap Fund Reg (G),Sundaram Mutual Fund,3450,15-02-2005,0.44,0.64,2.15,-0.81,0.99,-0.19,0.16,9.51,20.32,22.03,18.24,13.45,14.29,15.58,,16.89,3,Equity: Small Cap,260.745,2.28,0.8,19.58,15.79,0.84,1.19,Rohit Seksaria,0,0,0,0,100,8.09,4.5,82.76,3.38,0,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",95.35,4.65,0,0,0,,1.93,0,0,0,0,0.6,4.05,16.811,42.9539
Sundaram Ultra Short Duration Fund Reg (G),Sundaram Mutual Fund,2363,28-12-2007,0.02,0.14,0.25,0.37,1.19,2.43,5.92,6.16,6.15,4.95,5.04,5.06,6.35,,,5.78,1,Debt: Ultra Short Duration,2754.5579,0.89,0.65,6.01,0.26,-0.84,-1.67,Dwijendra Srivastava,0.5,0.49,6.32,0,0,0,0,0,0,0,0,0,100,0,0,0,,1.48,10.82,0,5.56,78.42,0.29,4.91,,
Sundaram Value Fund Reg (G),Sundaram Mutual Fund,1484,22-11-1999,0.06,0.55,1.73,1.03,4.45,2.48,6.49,9.58,13.94,15.08,13,11.99,10.98,12.63,13.78,12.72,0,Equity: ELSS,228.3906,-1.12,0.84,12.61,11.37,0.56,0.87,Rohit Seksaria,0,0,0,0,250,68.04,11.53,18.38,2.97,0,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",97.95,2.05,0,0,0,,2.26,0,0,0,0,0,2.05,13.488,41.7344
Tata Aggressive Hybrid Fund Reg (G),Tata Mutual Fund,4166,08-10-1995,0.2,0.39,1.49,1.33,4.76,3.32,5.77,9.71,11.82,13.26,11.98,10.32,11.75,13.41,15.22,14.63,2,Hybrid: Aggressive,454.0603,-2,0.87,10.76,9.69,0.47,0.68,Satish Chandra Mishra,5.22,3.6,7.23,1000,100,55.06,9.16,11.11,3.5,0,0.5% for redemption within 30 days,75.33,24.67,0,0,0,,1.92,11.26,0.86,2.43,5.25,1.32,3.55,9.2395,44.7903
Tata Arbitrage Fund (G),Tata Mutual Fund,20154,18-12-2018,0,0.12,0.34,0.58,1.55,2.89,6.37,6.91,6.98,5.75,5.72,,,,,5.69,4,Hybrid: Arbitrage,14.7807,0.8,0.18,6.76,0.37,1.31,2.11,Sailesh Jain,0.52,0.51,6.5,0,150,0,0,0,2.65,0,0.25% for redemption within 30 days,0,100,0,0,0,,1.09,0,0,3.78,7.49,10.22,0.86,,
Tata Balanced Advantage Fund (G),Tata Mutual Fund,9857,28-01-2019,0.15,0.21,1.15,0.51,3.51,2.16,6,8.39,11.19,11.02,,,,,,11.27,3,Hybrid: Balanced Advantage,21.0841,-0.08,0.67,10.35,6.53,0.63,0.96,Rahul Singh,7.25,3.9,6.89,0,100,40.23,10.12,5.89,3.66,0,0.5% for redemption within 30 days,56.24,41.2,0,0,2.56,,1.71,18.57,0.61,3.36,6.88,3.89,18.11,,
Tata Banking and Financial Services Fund Reg (G),Tata Mutual Fund,3214,28-12-2015,0.13,0.15,1.7,0.31,6.28,1.86,16.98,12.99,16.04,15.36,14.75,16.22,,,,16.27,3,Equity: Sectoral,45.2878,5.24,0.9,16.84,12.79,0.83,2.16,Kapil Malhotra,0,0,0,1000,100,63.3,17.1,17.66,2.47,0,0.25% for redemption within 30 days,98.06,1.94,0,0,0,,1.89,0,0,0,0,0,1.94,0,0
Tata BSE Quality Index Fund Reg (G),Tata Mutual Fund,51,03-04-2025,-0.32,-0.76,1.26,0.91,3.51,-0.64,,,,,,,,,,17.05,0,Equity: Index,11.3326,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,54.88,42.62,2.69,8.27,0,0.25% for redemption within 15 days,100.19,-0.19,0,0,0,,1.09,0,0,0,0,0,-0.19,,
Tata BSE Select Business Groups Index Fund Reg (G),Tata Mutual Fund,224,12-12-2024,0.79,1.5,2.42,2.14,7.85,4.93,11.53,,,,,,,,,5.8,0,Equity: Index,10.613,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,95.01,2.87,1.67,3.76,0,0.25% for redemption within 15 days,99.55,0.45,0,0,0,,1.08,0,0,0,0,0,0.45,,
TATA BSE Sensex Index Fund Regular Plan,Tata Mutual Fund,423,25-02-2003,-0.04,-0.27,0.73,0.1,5.29,2.04,9.19,9.18,12.5,12.67,13.35,12.95,10.2,11.59,,15.06,2,Equity: Index,214.1707,-1.96,0.9,11.43,11.14,0.47,0.76,Nitin Bharat Sharma,0,0,0,1000,150,100,0,0,3.77,0,0.25% for redemption within 7 days,100,0,0,0,0,,0.58,0,0,0,0,0,0,11.7201,47.3613
Tata Business Cycle Fund Reg (G),Tata Mutual Fund,2876,04-08-2021,0.11,0.63,1.77,0.04,2.72,-0.31,0.51,9.13,17.05,,,,,,,15.66,0,Equity: Thematic,19.0074,1.53,0.96,16.3,13.03,0.77,1.19,Hasmukh Vishariya,0,0,0,1000,100,54.29,17.28,24.42,3.26,0,0.5% for redemption within 30 days,95.99,4.01,0,0,0,,1.93,0,0,0,0,0,4.01,,
Tata Childrens Fund Reg (G),Tata Mutual Fund,367,14-10-1995,0.08,0.12,1.38,0.24,2.16,-2.81,0.92,6.61,13.05,14.17,13.88,11.27,10.82,10.12,0,10.88,2,Solution: Children Equity,61.3308,-2.13,0.92,12.23,12.42,0.48,0.75,Rahul Singh,0,0,0,500,500,51.76,10.04,32.2,3.15,0,For Redemption or switch out of units before the attainment of retirement age i.e 18 years.,94,4.19,0,0,1.81,,2.59,0,0,0,0,1.26,2.93,16.3224,48.5095
Tata Corporate Bond Fund Reg (G),Tata Mutual Fund,4304,01-12-2021,0.04,0.13,0.35,0.18,1.27,2.3,7.17,7.68,7.42,,,,,,,6.02,2,Debt: Corporate Bond,12.7014,0.73,0.69,7.3,1.22,0.88,1.19,Murthy Nagarajan,5.98,4.06,7.19,1000,150,0,0,0,0,0,0,0,100,0,0,0,,0.86,20.76,0,8.75,66.1,0.25,4.14,,
Tata CRISIL-IBX Gilt Index April 2026 Index Fund Reg (G),Tata Mutual Fund,853,30-09-2022,0.02,0.09,0.19,0.43,1.33,2.64,6.7,6.94,6.98,,,,,,,7.06,0,Debt: Medium Duration,12.4867,4.05,2.08,6.74,0.81,0.62,0.98,Amit Somani,0.58,0.57,5.69,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.35,98.47,0,0,0,0,1.53,,
Tata Digital India Fund Reg Plan (G),Tata Mutual Fund,12085,28-12-2015,0.52,-1.83,0.47,0.93,9.12,0.58,-9.48,8.65,16.01,15.77,19.43,17.2,,,,17.17,0,Equity: Sectoral,48.9259,4.5,0.88,13.8,17.22,0.44,0.75,Hasmukh Vishariya,0,0,0,1000,100,65.53,14.27,18.56,5.97,0,0.25% for redemption within 30 days,98.36,1.64,0,0,0,,1.68,0,0,0,0,0,1.64,0,0
Tata Dividend Yield Fund Reg (G),Tata Mutual Fund,1027,20-05-2021,0.31,0.51,2.93,0.98,5.81,3.52,8.46,10.12,18.12,,,,,,,14.82,0,Equity: Dividend Yield,18.9374,1.44,1.02,16.75,13.94,0.75,1.15,Hasmukh Vishariya,0,0,0,0,0,54.36,24.55,16.78,3.36,0,0.5% for redemption within 30 days,95.69,4.31,0,0,0,,2.16,0,0,0,0,0.35,3.96,,
Tata ELSS Fund Reg (G),Tata Mutual Fund,4795,31-03-1996,0.23,0.03,1.58,0.28,5.3,2.98,4.93,11.98,15.89,16.49,15.38,13.98,0,0,0,14.63,2,Equity: ELSS,46.3212,-0.08,0.97,14.76,13.12,0.65,1,Sailesh Jain,0,0,0,500,500,59.12,15.69,22.34,3.3,0,0,97.15,2.85,0,0,0,,1.82,0,0,0,0,0,2.85,13.098,44.249
Tata Equity Savings Fund Reg (G),Tata Mutual Fund,277,26-04-1997,0.13,0.19,0.56,0.4,2.38,2.43,6.67,8.92,10.09,8.78,8.66,7.76,7.68,7.35,0,7.46,3,Hybrid: Equity Savings,56.642,1.07,0.46,9.25,3.52,0.86,1.44,Tapan Patel,3.35,2.56,6.54,1000,100,17.58,2.1,0.25,0,0,0.25% for redemption within 7 days,19.93,80.07,0,0,0,,1.13,38.3,0,0,0,12.99,28.78,3.197,44.7761
Tata Ethical Fund Reg (G),Tata Mutual Fund,3772,24-05-1996,0.31,0.11,1.08,0.67,3.54,1.23,-1.42,5.63,12.35,13.76,13.98,11.67,12.14,13.29,0,18.16,0,Equity: Thematic,390.2374,-3.36,0.91,10.92,12.95,0.36,0.47,Abhinav Sharma,0,0,0,1000,100,48.14,29.1,16.5,4.08,0,0.5% for redemption within 90 days,93.74,6.26,0,0,0,,1.9,0,0,0,0,0,6.26,10.4479,44.6549
Tata Flexi Cap Fund (G),Tata Mutual Fund,3670,06-09-2018,0.12,0.25,1.46,0.49,2.89,0.84,10.1,11.5,16.75,14.12,13.67,,,,,13.23,3,Equity: Flexi Cap,25.0126,1.84,0.82,15.34,11.32,0.8,1.43,Anand V Sharma,0,0,0,0,100,65.25,13.77,14,3.43,0,0.5% for redemption within 30 days,93.02,6.98,0,0,0,,1.89,0,0,0,0,0,6.98,,
Tata Floating Rate Fund Reg (G),Tata Mutual Fund,136,07-07-2021,0.04,0.13,0.27,0.3,1.68,2.72,7.59,7.63,7.42,,,,,,,6.31,2,Debt: Floater,13.1615,4.01,1.79,7.21,1,0.98,1.27,Akhil Mittal,5.74,2.84,7.22,1000,150,0,0,0,0,0,0,0,100,0,0,0,,0.72,15.09,3.75,11.21,54.31,0.59,15.05,,
Tata Focused Fund Reg (G),Tata Mutual Fund,1881,05-12-2019,0.38,0.3,1,-0.1,2.6,2.44,-0.09,8.74,14.84,16.04,,,,,,15.36,3,Equity: Focused,23.8426,-0.39,0.91,13.89,12.46,0.61,0.85,Anand V Sharma,0,0,0,0,100,71.56,11.1,11.57,3.35,0,0.5% for redemption within 30 days,94.23,5.77,0,0,0,,2.04,0,0,0,0,0,5.77,,
Tata Gilt Securities Fund (G),Tata Mutual Fund,1288,06-09-1999,0.02,0.18,0.63,0.76,0.08,-0.12,4.93,6.59,6.8,4.69,6.16,6.32,7.1,6.5,7.77,8.08,3,Debt: Gilt Fund,78.5013,-1.21,0.87,6.45,3.21,0.07,0.08,Akhil Mittal,26.45,11.16,7.25,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.37,83.32,0,0,0,0,16.68,3.6642,41.3793
Tata Gold E T F FoF Reg (G),Tata Mutual Fund,682,19-01-2024,-0.23,-2.68,0.51,4.5,12.94,35.02,69.12,,,,,,,,,43.84,4,Others: FoFs Domestic,20.3436,0,0,0,0,0,0,Tapan Patel,0,0,0,1000,150,0,0,0,0,0,0.5% for redemption within 7 days,0,0.32,99.68,0,0,,0.72,0,0,0,0,0,0.32,,
Tata Housing Opportunities Fund Reg (G),Tata Mutual Fund,530,02-09-2022,0.45,0.66,1.06,-0.51,1.24,-2.55,-3.52,4.26,14.71,,,,,,,13.04,0,Equity: Thematic,15.0498,-0.74,1.02,14.52,14.99,0.55,0.79,Aditya Bagul,0,0,0,1000,100,46.65,17.36,28.54,4.04,0,1% for redemption within 30 days,92.55,6.38,0,0,1.07,,2.37,0,0,0,0,0.92,5.46,,
Tata Income Plus Arbitrage Active FoF Reg (G),Tata Mutual Fund,323,22-05-2025,0.02,0.13,0.34,0.34,1.39,2.55,,,,,,,,,,4.39,0,Others: FoFs Domestic,10.2878,0,0,0,0,0,0,Murthy Nagarajan,5.95,4.04,7.18,5000,500,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.6,0,0,0,0,99.99,0.01,,
Tata India Consumer Fund Reg Plan (G),Tata Mutual Fund,2685,28-12-2015,-1.01,-0.85,0.6,-1.3,0.21,2.02,-3.52,10.64,18.49,16.33,14.33,16.02,,,,16.18,3,Equity: Thematic,44.93,0.87,0.81,17.65,14.1,0.81,1,Sonam Udasi,0,0,0,1000,100,42.99,24.1,28.13,9.23,0,0.25% for redemption within 30 days,95.22,4.78,0,0,0,,1.95,0,0,0,0,0,4.78,0,0
Tata India Innovation Fund Reg (G),Tata Mutual Fund,1698,28-11-2024,0.19,0.15,1.51,-0.9,1.98,1.2,-2.31,,,,,,,,,-0.79,0,Equity: Thematic,9.9102,0,0,0,0,0,0,Hasmukh Vishariya,0,0,0,1000,100,39.26,18.95,37.23,4.73,0,0.5% for redemption within 30 days,95.44,4.56,0,0,0,,2.05,0,0,0,0,0,4.56,,
Tata India Pharma & HealthCare Fund Reg Plan (G),Tata Mutual Fund,1339,28-12-2015,-0.14,-0.43,0.58,-1.7,-0.21,0.25,-5.37,15.25,22.04,14.64,19.34,11.62,,,,11.65,3,Equity: Sectoral,30.1662,-1.59,0.97,20.99,16.04,0.92,1.47,Rajat Srivastava,0,0,0,1000,100,36.53,19.64,38.83,6.6,0,0.25% for redemption within 30 days,95,5,0,0,0,,2.1,0,0,0,0,0,5,0,0
Tata Infrastructure Fund (G),Tata Mutual Fund,2069,31-12-2004,0.72,0.68,1.34,-0.34,-1.28,-4.86,-6.77,6.92,18.56,22.34,17.76,14.71,10.78,12.82,,14.38,1,Equity: Sectoral,167.406,-0.99,0.62,17.76,17.47,0.66,0.91,Abhinav Sharma,0,0,0,1000,100,32.28,21.42,42.01,3.59,0,0.25% for redemption within 30 days,95.71,3.37,0,0,0.92,,2.09,0,0,0,0,0.72,2.65,13.134,44.1137
Tata Large & Mid Cap Fund (G),Tata Mutual Fund,8753,31-03-1993,0.06,0.37,1.63,-0.12,2.39,-1.69,1.87,8.42,13.16,15.65,15.33,13.11,12.83,13.44,0,20.48,2,Equity: Large & Mid Cap,525.278,-1.68,0.94,12.61,12.55,0.51,0.86,Chandraprakash Padiyar,0,0,0,1000,100,43.1,35.77,16.28,3.29,0,0.5% for redemption within 30 days,95.15,4.85,0,0,0,,1.76,0,0,0,0,0,4.85,12.8562,43.4371
Tata Large Cap Fund Reg (G),Tata Mutual Fund,2827,07-05-1998,0.37,0.74,1.8,0.94,5.17,3.93,9.05,11.17,15.46,16.04,14.32,12.61,11.26,13.32,16.37,17.58,4,Equity: Large Cap,528.2568,0,0.98,13.96,12.09,0.64,1,Abhinav Sharma,0,0,0,1000,100,83.32,6.09,8.76,3.49,0,0.5% for redemption within 30 days,98.16,1.84,0,0,0,,1.99,0,0,0,0,0,1.84,11.7802,45.3315
Tata Liquid Fund (G),Tata Mutual Fund,21673,01-09-2004,0.02,0.14,0.27,0.49,1.46,2.91,6.52,6.91,6.93,5.75,5.65,6.13,7.12,7.09,,6.99,3,Debt: Liquid,4233.389,1.15,0.38,6.74,0.17,2.91,3.87,Amit Somani,0.11,0.11,5.94,1000,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.31,20.21,0,0.69,84.69,0.31,-5.9,0.0922,0.366
Tata Mid Cap Fund Reg (G),Tata Mutual Fund,5420,01-07-1994,0.27,0.63,1.93,0.9,5.77,3.77,5.73,13.85,22.24,20.65,19.21,15.75,16.44,15.64,0,20.34,3,Equity: Mid Cap,452.3566,-0.47,0.9,20.38,14.55,0.97,1.36,Satish Chandra Mishra,0,0,0,1000,100,12.34,67.58,13.78,3.97,0,0.5% for redemption within 30 days,93.7,6.3,0,0,0,,1.83,0,0,0,0,0,6.3,14.1588,42.7605
Tata Money Market Fund (G),Tata Mutual Fund,40598,21-05-2003,0.02,0.15,0.27,0.45,1.46,2.96,7.39,7.52,7.48,6.23,6.51,5.95,6.96,6.96,,6.75,4,Debt: Money Market,4876.4457,2.56,0.89,7.29,0.33,3.16,6.55,Amit Somani,0.45,0.45,6.22,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.4,13.68,0,0,85.47,0.23,0.62,4.2959,4.3423
Tata Multi Asset Allocation Fund Reg (G),Tata Mutual Fund,4617,04-03-2020,0.09,0.42,1.71,1.93,6.66,8.6,14.76,14.64,15.89,15.28,,,,,,17.32,2,Hybrid: Multi-Asset,25.5998,1.2,0.85,14.21,7.69,1.04,1.59,Sailesh Jain,2.91,2.14,6.79,0,100,34.99,7.26,22.02,3.18,0,0.5% for redemption within 30 days,64.27,32.37,0,0,3.36,,1.83,9.79,1.02,0,3.75,5.29,4.92,,
Tata Multicap Fund Reg (G),Tata Mutual Fund,3227,02-02-2023,0.37,0.59,1.97,0.87,4.91,3.46,3.3,7.69,,,,,,,,14.58,0,Equity: Multi Cap,14.8693,0,0,0,0,0,0,Hasmukh Vishariya,0,0,0,1000,200,44.34,27.17,26.97,3.21,0,0.5% for redemption within 30 days,98.48,1.52,0,0,0,,1.87,0,0,0,0,0,1.52,,
Tata Nifty 50 Index Fund Regular Plan,Tata Mutual Fund,1525,25-02-2003,0.06,0,1.25,0.45,5.33,2.65,10.87,10.29,13.58,13.89,13.83,13.14,10.46,11.89,,14.74,3,Equity: Index,162.7353,-1.35,0.94,12.35,11.54,0.53,0.87,Nitin Bharat Sharma,0,0,0,1000,150,100.05,0,0,3.6,0,0.25% for redemption within 7 days,100.05,-0.05,0,0,0,,0.52,0,0,0,0,0,-0.05,11.9116,47.3613
Tata Nifty Auto Index Fund Reg (G),Tata Mutual Fund,102,26-04-2024,1.03,2.11,3.56,1.69,6.06,19.58,22.58,,,,,,,,,15.61,0,Equity: Index,12.7688,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,76.69,23.3,0.07,4.96,0,0.25% for redemption within 15 days,100.06,-0.06,0,0,0,,1.11,0,0,0,0,0,-0.06,,
Tata Nifty Capital Markets Index Fund Reg (G),Tata Mutual Fund,443,24-10-2024,-0.57,-1.48,2.17,-2.57,9.81,-2.27,12.93,,,,,,,,,20.66,0,Equity: Index,12.5022,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,0,68.07,32.18,8.17,0,0.25% for redemption within 15 days,100.25,-0.25,0,0,0,,1.11,0,0,0,0,0,-0.25,,
Tata Nifty Financial Services Index Fund Reg (G),Tata Mutual Fund,88,26-04-2024,0.19,0.29,1.42,0.22,4.55,1.73,16.47,,,,,,,,,15.93,0,Equity: Index,12.8273,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,94.44,5.65,0,2.64,0,0.25% for redemption within 15 days,100.09,-0.09,0,0,0,,1.11,0,0,0,0,0,-0.09,,
Tata Nifty G-Sec Dec 2026 Index Fund Reg (G),Tata Mutual Fund,95,16-01-2023,0.02,0,0.18,0.46,1.38,2.63,7.23,7.28,,,,,,,,7.15,0,Debt: Medium to Long Duration,12.2692,0,0,0,0,0,0,Amit Somani,1.19,1.14,5.76,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,93.68,0,0,0,0,6.32,,
Tata Nifty G-Sec Dec 2029 Index Fund Reg (G),Tata Mutual Fund,165,13-01-2023,0.06,-0.11,0.19,0.19,1.23,2.47,8.36,8.29,,,,,,,,8,0,Debt: Medium to Long Duration,12.5682,0,0,0,0,0,0,Amit Somani,3.84,3.37,6.39,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.46,94.78,0,0,0,0,5.22,,
Tata Nifty India Digital E T F FoF (G),Tata Mutual Fund,134,13-04-2022,0.87,-1.35,1.05,0.16,8.53,4.61,-1.38,13.64,20.36,,,,,,,11.98,0,Equity: Sectoral,15.2383,9.33,0.71,18.03,15.99,0.74,1.12,Nitin Bharat Sharma,0,0,0,0,0,55.31,41.16,3.47,0,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 365 days",99.93,0.07,0,0,0,,0.49,0,0,0,0,0,0.07,,
Tata Nifty India Tourism Index Fund Reg (G),Tata Mutual Fund,308,24-07-2024,0.22,0.34,3.1,-3.46,-3.02,-7.81,-7.61,,,,,,,,,-1.43,0,Equity: Index,9.7944,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,41.09,39.49,19.35,11.1,0,0.25% for redemption within 15 days,99.93,0.07,0,0,0,,1.1,0,0,0,0,0,0.07,,
Tata Nifty Midcap 150 Index Fund Reg (G),Tata Mutual Fund,179,19-06-2025,0.41,0.51,2.33,0.05,5.17,1.45,,,,,,,,,,9.97,0,Equity: Index,10.5701,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,500,4.16,93.27,2.96,4,0,0.25% for redemption within 15 days,100.39,-0.39,0,0,0,,1.06,0,0,0,0,0,-0.39,,
Tata Nifty Midcap 150 Momentum 50 Index Fund Reg (G),Tata Mutual Fund,1060,20-10-2022,0.6,-0.61,1.59,-1.82,4.4,-2.69,-4.59,11.32,22.7,,,,,,,19.92,2,Equity: Index,17.8907,-1.88,1.08,21.3,18.02,0.84,1.09,Nitin Bharat Sharma,0,0,0,1000,150,13.69,85.75,0.61,5.47,0,0.5% for redemption within 30 days,100.05,-0.05,0,0,0,,1.05,0,0,0,0,0,-0.05,,
