SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
PGIM India Emerging Markets Equity FoF (G),PGIM India Mutual Fund,343,11-09-2007,-0.74,1.75,-0.11,3.56,10.3,11.43,22.03,23.25,11.91,2.56,2.67,3.3,5.69,,,3.15,0,Equity: Global,17.45,,,11.41,14.65,0.35,0.67,Anandha Padmanabhan Anjeneyan,,,,1000,1000,98.11,0,0,0,0,0.5% for redemption within 90 days,0,1.89,0,98.11,0,,1.63,,,,,,1.89,16.3506,45.664
PGIM India Equity Savings Fund Reg (G),PGIM India Mutual Fund,73,29-01-2004,-0.09,-0.39,0.16,0.05,0.88,4.6,4.9,7.37,7.04,8.54,6.66,7.09,7.79,7.58,,7.68,3,Hybrid: Equity Savings,49.2959,-0.56,0.29,7.1,2.17,0.35,0.53,Anandha Padmanabhan Anjeneyan,4.4,,6.11,1000,1000,15.31,1.3,0.11,3.37,27.39,0,16.72,83.28,0,0,0,,1.32,40.82,,,9.44,,27.58,2.7731,42.973
PGIM India Flexi Cap Fund (G),PGIM India Mutual Fund,6271,04-03-2015,-1.04,-2.44,-0.06,-0.64,2.45,15.69,-0.17,14.05,12.36,18.23,14.62,13.42,,,,12.98,2,Equity: Flexi Cap,35.98,-1.6,0.89,13.85,12.66,0.59,0.9,Anandha Padmanabhan Anjeneyan,,,,1000,1000,66,22.45,8.86,5.23,33.95,0.5% for redemption within 90 days,97.31,2.69,0,0,0,,1.77,0.17,,,,0.5,2.02,12.8092,40.1894
PGIM India Gilt Fund Reg (G),PGIM India Mutual Fund,110,27-10-2008,0.43,-0.07,-0.28,-1.52,-2.87,2.08,4.56,6.69,6.32,5.21,6.6,6.68,7.03,,,6.68,3,Debt: Gilt Fund,29.8489,-1.38,0.75,6.89,2.58,0.22,0.33,Bhupesh Kalyani,15.98,8.1,6.64,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.38,94.17,,,,,5.83,2.7042,41.8956
PGIM India Global Equity Opportunities FoF (G),PGIM India Mutual Fund,1497,14-05-2010,1.42,4.17,1.26,2.65,9.48,6.4,8.85,19.94,19.28,8.34,14.62,11.68,10.52,,,10.35,0,Equity: Global,45.74,,,17.8,17.82,0.64,0.91,Anandha Padmanabhan Anjeneyan,,,,1000,1000,98.35,0,0,0,0,0.5% for redemption within 90 days,0,1.65,0,98.35,0,,1.58,,,,,,1.65,12.1354,46.8835
PGIM India Global Select Real Estate Securities Fund of Fund Reg (G),PGIM India Mutual Fund,45,03-12-2021,0.81,2.09,1.63,2.28,6.34,3.89,4.66,13.2,6.74,,,,,,,3.11,0,Equity: Global,11.23,,,5.56,16.04,-0.05,-0.08,Anandha Padmanabhan Anjeneyan,,,,1000,1000,97.77,0,0,0,0,0.5% for redemption within 90 days,0,2.23,0,97.77,0,,1.39,,,,,,2.23,,
PGIM India Healthcare Fund Reg (G),PGIM India Mutual Fund,112,06-12-2024,-1.32,-2.89,-2.11,-4.32,2.09,11.68,,,,,,,,,,-3.22,0,Equity: Sectoral,9.75,,,,,,,Anandha Padmanabhan Anjeneyan,,,,1000,1000,48.15,17.58,32.06,7.04,48.1,0.5% for redemption within 90 days,97.79,2.21,0,0,0,,2.37,,,,,,2.21,,
PGIM India Large and Mid Cap Fund Reg (G),PGIM India Mutual Fund,731,12-02-2024,-1.12,-2.44,0.24,-0.88,2.14,16.65,2.06,,,,,,,,,14.97,0,Equity: Large & Mid Cap,12.4,,,,,,,Anandha Padmanabhan Anjeneyan,,,,1000,1000,57.59,35.59,2.64,5.51,37.18,0.5% for redemption within 90 days,95.82,4.18,0,0,0,,2.29,0.21,,,,,3.97,,
PGIM India Large Cap Fund Reg (G),PGIM India Mutual Fund,604,30-01-2003,-1.01,-2.3,0.01,-0.46,0.82,13.3,-2.11,11.72,11.89,14.62,9.99,10.47,10.07,12.99,,16.93,2,Equity: Large Cap,336.13,-1.65,0.95,13.13,12.21,0.56,0.83,Anandha Padmanabhan Anjeneyan,,,,1000,1000,87.79,10.17,0,4.57,29.69,0.5% for redemption within 90 days,97.96,2.04,0,0,0,,2.37,0.16,,,,,1.88,11.8201,47.019
PGIM India Liquid Fund (G),PGIM India Mutual Fund,513,05-09-2007,0.01,0.1,0.22,0.45,1.47,3.28,6.96,7.11,6.97,5.57,5.76,6.22,7.13,,,7.09,3,Debt: Liquid,343.0234,1.11,0.37,6.76,0.18,2.35,2.83,Bhupesh Kalyani,0.15,0.15,5.9,1000,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.56,0,0,0.44,,0.22,16.39,,,74.98,,8.19,0.0658,0.5703
PGIM India Midcap Fund Reg (G),PGIM India Mutual Fund,11468,02-12-2013,-1.26,-2.62,0.17,-0.23,3.57,19.52,0.48,16.45,13.27,23.98,18.26,15.18,,,,17.24,2,Equity: Mid Cap,64.78,-5.22,0.81,14.81,13.82,0.61,0.83,Utsav Mehta,,,,1000,1000,22.81,66.34,6.85,7.99,51.16,0.5% for redemption within 90 days,96,4,0,0,0,,1.69,0.17,,,,0.44,3.39,14.2903,42.2192
PGIM India Money Market Fund (G),PGIM India Mutual Fund,233,06-03-2020,0.03,0.1,0.22,0.43,1.59,3.95,7.56,7.31,7.13,5.53,,,,,,5.5,2,Debt: Money Market,1342.5157,2.24,0.89,6.91,0.36,1.6,2.83,Bhupesh Kalyani,0.71,0.71,6.25,0,1000,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.46,8.29,,,74.12,,17.23,,
PGIM India Multi Cap Fund Reg (G),PGIM India Mutual Fund,411,10-09-2024,-1.12,-2.62,-0.31,-0.72,3.09,16.49,,,,,,,,,,-4.15,0,Equity: Multi Cap,9.68,,,,,,,Anandha Padmanabhan Anjeneyan,,,,1000,1000,39.42,29.22,26.49,5.72,38.18,0.5% for redemption within 90 days,95.13,4.87,0,0,0,,2.38,0.12,,,,,4.75,,
PGIM India Overnight Fund (G),PGIM India Mutual Fund,47,27-08-2019,0.01,0.1,0.22,0.43,1.32,2.8,6.15,6.44,6.38,5.19,,,,,,4.98,4,Debt: Overnight,1341.8138,0.14,0.15,6.2,0.14,-0.98,-1.22,Bhupesh Kalyani,,,5.45,0,1000,0,0,0,0,0,0,0,100,0,0,0,,0.17,6.33,,,,,93.67,,
PGIM India Retirement Fund Reg (G),PGIM India Mutual Fund,91,15-04-2024,-1.24,-2.77,-0.25,-1.81,1.7,17.06,2.14,,,,,,,,,14.01,0,Solution: Retirement Equity,11.94,,,,,,,Anandha Padmanabhan Anjeneyan,,,,1000,1000,44.37,25.53,27.14,5.75,39.54,0,97.04,2.96,0,0,0,,2.32,,,,,,2.96,,
PGIM India Small Cap Fund Reg (G),PGIM India Mutual Fund,1583,29-07-2021,-1.36,-2.79,-0.93,-1.9,4.44,20.56,-1.66,16.31,13.22,,,,,,,12.21,1,Equity: Small Cap,16.01,-3.84,0.75,15.88,15.14,0.63,0.92,Utsav Mehta,,,,0,0,2.91,25.32,68.97,6.72,49.17,0.5% for redemption within 90 days,97.2,2.8,0,0,0,,2.07,0.41,,,,,2.39,,
PGIM India Ultra Short Duration Fund (G),PGIM India Mutual Fund,202,03-07-2008,0.02,0.09,0.22,0.42,1.5,3.46,6.9,6.8,6.6,5.37,6.82,7.05,7.85,,,7.48,3,Debt: Ultra Short Duration,34.402,1.19,0.59,6.42,0.25,0.36,0.55,Bhupesh Kalyani,0.46,0.46,6.3,1000,1000,0,0,0,0,0,0,0,99.33,0,0,0.67,,0.91,6.83,,14.96,67.86,,9.68,25.5507,8.642
Quant Aggressive Hybrid Fund (G),Quant Mutual Fund,2101,21-03-2001,-0.5,-1.65,-0.64,-1.45,-0.68,13.6,-5.66,13.82,11.53,21.08,17.18,15.5,13.2,13.75,,16.47,3,Hybrid: Aggressive,413.2792,-1.33,1.05,13.96,12.81,0.59,0.96,Ayusha Kumbhat,,,,0,1000,71.34,2.07,0.14,3.32,29.44,1% for redemption within 15 days,73.55,24.51,0,0,1.94,,2.03,18.19,,,,0.24,1.86,14.1813,44.6549
Quant Arbitrage Fund (G),Quant Mutual Fund,103,04-04-2025,0.02,0.1,0.3,0.54,1.58,,,,,,,,,,,5.83,0,Hybrid: Arbitrage,10.2564,,,,,,,Sameer Kate,,,,1000,1000,0,0,0,2.98,22.67,0.25% for redemption within 1 month,0,100,0,0,0,,0.89,5.71,,,,20.35,5.53,,
Quant BFSI Fund Reg (G),Quant Mutual Fund,647,20-06-2023,-1.61,-3.18,-2.5,-3.49,4.54,22.64,-1.36,22.28,,,,,,,,27.44,0,Equity: Sectoral,17.0201,,,,,,,Sameer Kate,,,,1000,1000,26.59,8.72,54.77,1.63,15.54,1% for redemption within 15 days,90.08,9.92,0,0,0,,2.33,2.1,,,,,2.58,,
Quant Business Cycle Fund Reg (G),Quant Mutual Fund,1271,30-05-2023,-0.93,-3.31,-2.53,-6.06,-5.61,9.15,-19.97,14.84,,,,,,,,20.12,0,Equity: Thematic,15.1105,,,,,,,Ayusha Kumbhat,,,,1000,1000,42.23,10.63,46.18,2.4,29.23,1% for redemption within 15 days,99.04,0.96,0,0,0,,2.12,0.41,,,,,-0.35,,
Quant Commodities Fund Reg (G),Quant Mutual Fund,369,27-12-2023,-0.9,-3.74,-1.64,-5.95,-4.66,8.78,-14.7,,,,,,,,,13.77,0,Equity: Thematic,12.4058,,,,,,,Ayusha Kumbhat,,,,1000,1000,50.55,6.56,42.01,2.96,23.65,1% for redemption within 15 days,99.12,0.88,0,0,0,,2.43,0.61,,,,,-0.52,,
Quant Consumption Fund Reg (G),Quant Mutual Fund,248,24-01-2024,-0.95,-2.3,-1.39,-4.1,-6.91,5.49,-17.85,,,,,,,,,-2.12,0,Equity: Thematic,9.6627,,,,,,,Sameer Kate,,,,1000,1000,19.39,22.98,48.86,4.73,42.29,1% for redemption within 15 days,91.23,8.77,0,0,0,,2.42,2.63,,,,,1.8,,
Quant Dynamic Asset Allocation Fund Reg (G),Quant Mutual Fund,1211,12-04-2023,-0.95,-2.43,-2.14,-3.06,-2.6,12.2,-7.93,20.44,,,,,,,,22.13,0,Hybrid: Balanced Advantage,16.097,,,,,,,Ayusha Kumbhat,,,,0,0,64.46,5.24,10.24,3.41,22.51,1% for redemption within 15 days,79.94,20.06,0,0,0,,2.15,4.52,,,,0.18,9.65,,
Quant ELSS Tax Saver Fund (G),Quant Mutual Fund,11649,01-04-2000,-0.76,-2.58,-1.46,-3.15,-1.29,14.22,-13.05,15.28,14.26,25.12,20.12,20.03,13.7,13.82,,15.59,3,Equity: ELSS,351.5515,-0.41,1.11,17.32,16.27,0.67,1.13,Ayusha Kumbhat,,,,0,500,82.63,7.84,6.62,2.75,25.04,0,97.09,2.91,0,0,0,,1.65,,,,,,2.91,11.9852,43.3243
Quant Equity Savings Fund (G),Quant Mutual Fund,,,-0.17,-0.16,0.14,0.21,,,,,,,,,,,,2.27,,Hybrid: Equity Savings,10.032,,,,,,,,,,,1000,1000,,,,,,,100,0,0,0,0,,,,,,,,,,
Quant ESG Integration Strategy Fund Reg (G),Quant Mutual Fund,285,05-11-2020,-1.13,-2.27,-0.9,-4.53,-5.73,10.07,-17.12,13.11,13.74,,,,,,,26.65,0,Equity: Thematic,31.1801,1.14,1.09,17.2,16.38,0.66,1.04,Ankit A Pande,,,,1000,1000,66.55,5.07,26.97,2.54,26.07,1% for redemption within 15 days,98.59,1.41,0,0,0,,2.42,0.59,,,,,-0.44,,
Quant Flexi Cap Fund (G),Quant Mutual Fund,7011,17-10-2008,-0.77,-2.55,-1.15,-4.7,-3.82,10.65,-14.68,15.69,16.12,25.94,19.58,18.42,11.48,,,13.99,3,Equity: Flexi Cap,92.8407,1.57,1.11,19.31,16.51,0.79,1.18,Ayusha Kumbhat,,,,0,250,65.14,16.09,15.13,2.98,25.63,1% for redemption within 15 days,96.36,3.64,0,0,0,,1.78,1.01,,,,,0.14,85.1533,44.4142
Quant Focused fund (G),Quant Mutual Fund,1017,25-08-2008,-1.1,-2.68,-1.45,-2.9,-1.93,9.96,-11.86,14.14,13.29,19.96,13.89,14.15,13.87,,,13.16,4,Equity: Focused,82.7125,0.59,1.1,16.73,15.5,0.67,1.08,Ayusha Kumbhat,,,,0,1000,78.02,0,16.96,2.98,21.19,1% for redemption within 15 days,94.98,5.02,0,0,0,,2.2,1.25,,,,,-0.25,11.4726,43.8095
Quant Gilt Fund Reg (G),Quant Mutual Fund,121,21-12-2022,0.26,-0.29,-0.59,-1.4,-2.21,1.61,4.62,5.81,,,,,,,,6.02,4,Debt: Gilt Fund,11.7063,,,,,,,Harshvardhan Bharatia,13.48,6.8,6.43,0,0,0,0,0,0,0,0,0,100,0,0,0,,1.41,95.91,,,,,4.09,,
Quant Healthcare Fund Reg (G),Quant Mutual Fund,409,17-07-2023,-1.04,-3.16,-1.66,-4.2,-3.92,11.91,-13.72,18.32,,,,,,,,20.2,0,Equity: Sectoral,14.7646,,,,,,,Ayusha Kumbhat,,,,1000,1000,18.67,7.19,73.46,4.64,41.49,1% for redemption within 15 days,99.32,0.68,0,0,0,,2.4,0.19,,,,,-0.16,,
Quant Infrastructure Fund (G),Quant Mutual Fund,3279,31-08-2007,-0.99,-3.05,-1.96,-3.79,-2.63,12.11,-15.28,19.8,16.81,32.23,22.09,18.79,9.67,,,7.4,2,Equity: Sectoral,36.0054,-2.87,0.71,20.54,18.88,0.75,1.17,Ayusha Kumbhat,,,,0,1000,60.57,4.36,33.56,2.91,25.38,0.5% for redemption within 90 days,98.49,1.51,0,0,0,,1.91,1.14,,,,,-0.84,88.8397,44.4142
Quant Large and Mid Cap Fund (G),Quant Mutual Fund,3651,12-12-2006,-0.95,-2.82,-2.03,-4.74,-4.59,8.93,-15.76,16.4,15.97,21.47,16.19,16.2,14.6,,,13.58,3,Equity: Large & Mid Cap,109.4927,1.68,1.12,18.8,16.12,0.77,1.2,Ayusha Kumbhat,,,,0,1000,51.21,36.57,5.14,3.44,21.85,1% for redemption within 15 days,92.92,7.08,0,0,0,,1.9,2.73,,,,,1.5,12.1734,44.6866
Quant Large Cap Fund Reg (G),Quant Mutual Fund,2720,11-08-2022,-0.97,-2.57,-1.04,-2.12,-0.05,12.65,-8.27,16.45,13.22,,,,,,,13.06,0,Equity: Large Cap,14.5482,,,,,,,Ayusha Kumbhat,,,,1000,1000,79.09,0.65,13.69,3.03,29.89,1% for redemption within 15 days,93.43,6.57,0,0,0,,1.92,1.89,,,,,0.4,,
Quant Liquid Fund (G),Quant Mutual Fund,1540,03-10-2005,0.01,0.1,0.22,0.44,1.43,3.11,6.75,6.85,6.7,5.67,5.91,6.35,7.47,,,7.54,2,Debt: Liquid,41.6574,0.78,0.33,6.5,0.17,0.94,1.18,Sanjeev Sharma,0.12,0.12,5.93,0,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.53,0,0,0.47,,0.52,11.57,,,79.5,,8.46,0.0136,0.3326
Quant Manufacturing Fund Reg (G),Quant Mutual Fund,822,14-08-2023,-1.12,-3.18,-0.71,-5.88,-5.17,8.21,-20.61,16.47,,,,,,,,17.34,0,Equity: Thematic,13.86,,,,,,,Ayusha Kumbhat,,,,1000,1000,17.55,10.3,67.75,3.55,38.02,1% for redemption within 15 days,95.6,4.4,0,0,0,,2.29,1.51,,,,,-0.55,,
Quant Manufacturing Fund Reg IDCW Reinv,Quant Mutual Fund,822,14-08-2023,-1.12,-3.18,-0.71,,,,,,,,,,,,,-40.4,0,Equity: Thematic,13.9659,,,,,,,Ayusha Kumbhat,,,,1000,1000,17.55,10.3,67.75,3.55,38.02,1% for redemption within 15 days,95.6,4.4,0,0,0,,2.29,1.51,,,,,-0.55,,
Quant MidCap Fund (G),Quant Mutual Fund,8778,09-03-2001,-1.26,-3.15,-2.78,-6.02,-6.63,8.31,-17.36,14.13,16.59,26.42,19.01,16.16,14.12,12.16,,13.11,3,Equity: Mid Cap,203.5495,-2.4,0.94,19.82,16.53,0.82,1.11,Ayusha Kumbhat,,,,0,1000,17.09,69.55,8.97,3.69,18.52,0.5% for redemption within 90 days,95.6,4.4,0,0,0,,1.76,0.98,,,,,0.31,16.6765,47.019
Quant Momentum Fund Reg (G),Quant Mutual Fund,1629,20-11-2023,-1.13,-2.92,-0.98,-5.11,-4.72,9.57,-14.73,,,,,,,,,19.3,0,Equity: Thematic,13.6868,,,,,,,Ayusha Kumbhat,,,,1000,1000,67.41,6.25,24.79,2.59,27.31,1% for redemption within 15 days,98.45,1.55,0,0,0,,2.11,0.53,,,,,-0.42,,
Quant Multi Asset Allocation Fund (G),Quant Mutual Fund,3666,21-03-2001,-0.36,-1.16,-0.87,-1.2,0.76,13.61,5.47,22.56,19.38,25.18,22.06,16.93,13.53,12.23,,11.43,4,Hybrid: Multi-Asset,140.3839,5.72,0.99,20.08,11.25,1.22,2.01,Ayusha Kumbhat,2.74,1.72,5.68,0,1000,38.22,7.45,3.2,2.73,22.51,1% for redemption within 15 days,48.87,36.88,0,0,14.25,,1.86,5.76,,,1.78,6.97,17.13,12.121,40.7913
Quant Multi Cap Fund (G),Quant Mutual Fund,9632,21-03-2001,-0.87,-2.87,-1.05,-4.09,-4.03,9.68,-16.97,9.96,11.8,21.82,17.98,17.06,14.31,15,,18.21,1,Equity: Multi Cap,597.8552,-5.44,1.04,14.95,16.25,0.53,0.76,Ayusha Kumbhat,,,,0,1000,34.94,26.73,28.64,2.72,24.33,1% for redemption within 15 days,90.32,9.68,0,0,0,,1.73,1.94,,,,0.01,5.3,130.3981,44.4142
Quant Overnight Fund Reg (G),Quant Mutual Fund,92,05-12-2022,0.01,0.09,0.2,0.42,1.32,2.74,6.14,6.63,,,,,,,,6.63,5,Debt: Overnight,11.9189,,,,,,,Harshvardhan Bharatia,,,5.32,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.22,,,,,,100,,
Quant PSU Fund Reg (G),Quant Mutual Fund,635,20-02-2024,-1.18,-3.01,-3.68,-5.65,-7.99,8.24,-23.14,,,,,,,,,-2.74,0,Equity: Thematic,9.584,,,,,,,Ayusha Kumbhat,,,,1000,1000,64.22,21.66,5.25,1.51,9.98,1% for redemption within 15 days,91.13,8.87,0,0,0,,2.38,3.36,,,,,0.77,,
Quant Quantamental Fund Reg (G),Quant Mutual Fund,1876,03-05-2021,-0.64,-2.48,-1.28,-3.59,-2.51,11.45,-13.11,16.9,20.31,,,,,,,19.81,0,Equity: Thematic,21.8779,5.42,1.05,22.5,15.72,1.03,1.45,Ayusha Kumbhat,,,,1000,1000,76.17,7.42,12.76,2.47,26.91,1% for redemption within 15 days,96.34,3.66,0,0,0,,2.06,1.64,,,,,-0.7,,
Quant Small Cap Fund (G),Quant Mutual Fund,29463,24-11-1996,-0.79,-2.53,-0.58,-3.73,-0.71,15.54,-10.74,18.05,24,34.12,25.04,19.13,16.62,15.36,11.98,12.19,4,Equity: Small Cap,248.3907,4.04,0.86,25.81,17.17,1.13,1.71,Ayusha Kumbhat,,,,0,1000,23.72,0.51,72.89,2.48,29.78,1% for redemption within 365 days,97.12,2.88,0,0,0,,1.59,0.86,,,,,1.48,16.3964,49.455
Quant Teck Fund Reg (G),Quant Mutual Fund,367,11-09-2023,-0.7,-1.76,-1.23,-7.06,-8.19,6.9,-17.36,,,,,,,,,7.66,0,Equity: Sectoral,11.5603,,,,,,,Sameer Kate,,,,1000,1000,20.5,11.71,66.97,3.03,21.9,1% for redemption within 15 days,99.18,0.82,0,0,0,,2.41,0.39,,,,,-0.33,,
Quant Value Fund Reg (G),Quant Mutual Fund,1760,30-11-2021,-1.09,-3.19,-2.89,-5.14,-3.31,10.61,-14.8,20.53,21.1,,,,,,,18,2,Equity: Value,18.586,5.8,1.18,24.2,18.29,0.98,1.72,Ankit A Pande,,,,1000,1000,57.92,7.21,33.61,2.33,22.12,1% for redemption within 15 days,98.74,1.26,0,0,0,,2.03,0.92,,,,,-0.73,,
Quantum Dynamic Bond Fund Reg Plan (G),Quantum Mutual Fund,120,19-05-2015,0.3,-0.17,-0.27,-0.7,-1.46,4.09,6.5,7.76,7.67,6.33,7.36,,,,,6.88,3,Debt: Dynamic Bond,21.4093,0.21,1.51,7.93,2.56,0.62,0.99,Sneha Pandey,11.51,6.09,6.63,500,500,0,0,0,0,0,0,0,99.7,0,0,0.3,,1.02,58.96,,,37.96,,2.78,,
Quantum ELSS Tax Saver Fund Reg (G),Quantum Mutual Fund,221,23-12-2008,-0.76,-1.92,-0.13,-0.73,-0.51,8.94,-2.44,18.13,16.73,19.79,12.29,16.19,16.19,,,16.19,4,Equity: ELSS,122.95,2.42,0.82,17.19,11.52,0.94,1.64,Christy Mathai,,,,500,1000,58.25,15.65,13.86,2.82,20.76,0,87.76,12.24,0,0,0,,2.09,,,,,,12.24,8.3642,42.1488
Quantum Equity FoF Regular (G),Quantum Mutual Fund,129,20-07-2009,-0.97,-2.21,-0.38,-1.66,-0.08,13.56,-1.9,16.88,15.43,18.03,12.29,,,,,12.58,4,Equity: Flexi Cap,81.855,1.26,0.88,16.6,11.96,0.86,1.28,Chirag Mehta,,,,500,1000,66.92,22.56,8.83,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.31,1.69,0,0,0,,0.82,,,,,,1.69,8.6624,42.9752
Quantum ESG Best in Class Strategy Fund (G),Quantum Mutual Fund,106,12-07-2019,-0.87,-2.17,0.46,-0.38,0.46,12.35,-4.1,13.9,12.56,16.74,,,,,,15.06,0,Equity: Thematic,23.84,-0.81,0.95,13.96,12.57,0.61,0.88,Chirag Mehta,,,,0,500,44.33,26.68,25.77,5.33,36.16,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.78,3.22,0,0,0,,2.18,,,,,,3.22,,
Quantum Ethical Fund Reg (G),Quantum Mutual Fund,67,20-12-2024,-0.61,-1.5,1.34,,0.51,12.07,,,,,,,,,,-2.16,0,Equity: Thematic,9.84,,,,,,,Chirag Mehta,,,,500,500,32.4,23.89,36.14,6.37,36.34,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",92.43,7.57,0,0,0,,2.18,,,,,,7.57,,
Quantum Gold (G),Quantum Mutual Fund,350,22-02-2008,0.52,2.47,1.3,3.22,5.57,18.51,39.82,30.1,23.62,13.13,17.75,13.15,10.66,,,11.54,0,Gold: Gold Funds,84.0794,-1.26,1.01,21.42,12.45,1.21,2.89,Chirag Mehta,,,,0,0,0,0,0,0,0,0,0,1.01,98.99,0,0,,0.6,,,,,,1.01,14.1965,51.5604
Quantum Gold Saving Fund Reg (G),Quantum Mutual Fund,229,19-05-2011,0.75,2.3,1.46,3.04,5.42,18.81,39.45,29.8,23.7,13.18,17.48,,,,,14.67,4,Gold: Gold Funds,38.5139,-0.65,0.98,21.46,11.86,1.27,2.83,Chirag Mehta,,,,500,500,0,0,0,0,0,0,0,-0.61,100.61,0,0,,0.45,,,,,,-0.61,,
Quantum Liquid Fund Reg Plan (G),Quantum Mutual Fund,533,07-04-2006,0.01,0.1,0.21,0.43,1.39,3.02,6.51,6.76,6.65,5.32,5.35,,,,,5.48,1,Debt: Liquid,35.2901,0.72,0.32,6.46,0.16,0.78,0.88,Sneha Pandey,0.09,0.09,5.63,500,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.68,0,0,0.32,,0.26,45.64,,,51.28,,2.76,0.0146,0.366
Quantum Multi Asset Allocation Fund Reg (G),Quantum Mutual Fund,37,07-03-2024,-0.09,-0.52,0.35,0.26,-0.35,7.73,5.54,,,,,,,,,9.47,0,Hybrid: Multi-Asset,11.43,,,,,,,Chirag Mehta,,,,500,500,0,0,41.87,3.03,22.06,1% for redemption within 90 days,41.87,44.1,14.03,0,0,,2,,,,,40.38,3.72,,
Quantum Multi Asset Reg (G),Quantum Mutual Fund,67,11-07-2012,-0.06,-0.59,0.19,0.02,0.56,8.59,7.76,13.42,11.98,10.53,9.77,,,,,9.28,3,Hybrid: Multi-Asset,33.9221,1.66,0.48,11.91,4.75,1.17,1.95,Chirag Mehta,,,,500,1000,0,0,41.87,0,0,1% for redemption within 90 days,41.87,44.1,14.03,0,0,,0.47,,,,,40.38,3.72,2.375,44.5887
Quantum Nifty 50 E T F Fund of Fund Reg (G),Quantum Mutual Fund,29,05-08-2022,-0.45,-2.12,-0.06,-0.84,0.11,11.75,-0.93,13.76,12.77,,,,,,,12.85,0,Equity: Large Cap,14.485,,,,,,,Hitendra Parekh,,,,500,500,0,0,99.98,0,0,0,99.98,0.02,0,0,0,,0.18,,,,,,0.02,,
Quantum Small Cap Fund Reg (G),Quantum Mutual Fund,149,03-11-2023,-1.04,-2.45,0.32,-1.67,0.98,18.16,-1.9,,,,,,,,,12.35,0,Equity: Small Cap,12.36,,,,,,,Chirag Mehta,,,,500,500,10.32,4.84,71.76,2.87,24.42,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",86.92,13.08,0,0,0,,2.17,,,,,,13.08,,
Quantum Value Fund Plan (G),Quantum Mutual Fund,1188,13-03-2006,-0.76,-1.93,-0.13,-0.72,-0.56,8.99,-2.44,18.35,16.86,19.84,12.32,,,,,11.82,3,Equity: Value,123.84,2.47,0.83,17.31,11.61,0.95,1.64,Christy Mathai,,,,500,100,58.36,15.66,13.62,2.83,20.73,"For units in excess of 10% of the investment, 2% will be charged for redemption within 365 daysFor units in excess of 10% of the investment, 1% will be charged for redemption after 366 days and within 730 days",87.64,12.36,0,0,0,,2.13,0.04,,,,,12.32,,
Samco Active Momentum Fund Reg (G),Samco Mutual Fund,861,05-07-2023,-0.95,-3.41,-2.65,-4.37,-0.66,-0.59,-11.13,14.8,,,,,,,,15.29,0,Equity: Thematic,13.58,,,,,,,Umeshkumar Mehta,,,,500,500,20.39,28.52,46.38,4.49,31.4,1% for redemption within 365 days,95.29,4.71,0,0,0,,2.26,,,,,,3.82,,
Samco Arbitrage Fund Reg (G),Samco Mutual Fund,23,27-11-2024,,,0.19,0.29,0.98,2.17,,,,,,,,,,4.3,0,Hybrid: Arbitrage,10.34,,,,,,,Umeshkumar Mehta,,,,500,500,0,0,0,4.87,24.85,0.25% for redemption within 7 days,0,100,0,0,0,,1.38,,,,,,14.33,,
