SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Tata Aggressive Hybrid Fund Reg (G),Tata Mutual Fund,4024,08-10-1995,0,-0.3,-1.68,-5.91,-11.28,-7.35,-0.82,0.75,8.35,9.41,9.66,9.54,11.07,11.42,15.22,13.95,2,Hybrid: Aggressive,403.423,0,0,11.86,9.57,0.6,0.82,Satish Chandra Mishra,6.76,4.14,7.36,1000,100,58.03,6.63,9.95,3.1,23.35,0.5% for redemption within 30 days,74.61,22.81,0,0,2.58,,1.92,12.09,0.9,2.5,4.7,1.38,1.24,9.2395,44.7903
Tata Arbitrage Fund (G),Tata Mutual Fund,21327,18-12-2018,0,0.11,0.25,0.44,1.42,3.09,5.94,6.57,6.93,5.88,5.74,,,,,5.71,4,Hybrid: Arbitrage,15.0095,0,0,6.75,0.35,1.86,3,Sailesh Jain,0.51,0.51,6.9,0,150,0,0,0,2.86,21.95,0.25% for redemption within 15 days,0,100,0,0,0,,1.08,0,0,4.09,12.99,10.99,2.3,,
Tata Balanced Advantage Fund (G),Tata Mutual Fund,9604,28-01-2019,0,-0.67,-1.56,-4.49,-7.83,-4.34,0.89,1.76,8.53,8.35,9.83,,,,,9.69,3,Hybrid: Balanced Advantage,19.516,0,0,11.01,6.46,0.76,1.04,Rahul Singh,7.3,4.07,7.12,0,100,39.38,9.16,5.34,3.54,26.48,0.5% for redemption within 30 days,53.88,42.4,0.26,0,3.46,,1.73,22.14,0.07,5.09,7.87,2.85,4.38,,
Tata Banking and Financial Services Fund Reg (G),Tata Mutual Fund,3261,28-12-2015,0,-1.31,-3.1,-8.79,-13.52,-7.93,0.43,5.51,13.4,11.69,11.27,14.8,,,,14.31,3,Equity: Sectoral,39.4706,3.72,0.9,17.88,12.19,0.97,2.32,Kapil Malhotra,0,0,0,1000,100,71.71,13.94,12.69,2.34,17.73,0.25% for redemption within 30 days,98.34,1.66,0,0,0,,1.89,0,0,0,0,0,1.66,0,0
Tata BSE Multicap Consumption 50:30:20 Index Fund (G),Tata Mutual Fund,49,29-12-2025,0,-0.07,-1.58,-7.12,-15.7,,,,,,,,,,,-39.72,0,Equity: Index,8.5261,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,0,0,50.88,28.64,20.3,6.51,28.84,0.25% for redemption within 15 days,99.82,0.18,0,0,0,,1.08,0,0,0,0,0,0.18,,
Tata BSE Quality Index Fund Reg (G),Tata Mutual Fund,53,03-04-2025,0,0.94,-0.44,-4.64,-8.99,-6.06,3.61,,,,,,,,,3.45,0,Equity: Index,10.3607,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,69.65,26.6,3.6,7.59,21.66,0.25% for redemption within 15 days,99.85,0.15,0,0,0,,1.08,0,0,0,0,0,0.15,,
Tata BSE Select Business Groups Index Fund Reg (G),Tata Mutual Fund,225,12-12-2024,0,0.77,-0.94,-5.46,-13.06,-5.88,6.31,,,,,,,,,-5.5,0,Equity: Index,9.2887,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,94.87,4.89,0.34,3.75,23.91,0.25% for redemption within 15 days,100.1,-0.1,0,0,0,,1.09,0,0,0,0,0,-0.1,,
TATA BSE Sensex Index Fund Regular Plan,Tata Mutual Fund,399,25-02-2003,0,-0.37,-1.65,-7.13,-14.32,-9.77,-2.24,-0.13,7.7,8.8,9.85,11.8,9.42,9.59,,14.14,2,Equity: Index,184.0375,-3.1,0.92,11.87,11.04,0.52,0.85,Nitin Bharat Sharma,0,0,0,1000,150,96.57,0,0,3.63,23.81,0.25% for redemption within 7 days,96.57,0.26,0,0,3.17,,0.57,0,0,0,0,0,0.26,11.7201,47.3613
Tata Business Cycle Fund Reg (G),Tata Mutual Fund,2695,04-08-2021,0,-0.59,-2.11,-5.92,-12.72,-10.13,-2.28,-2.26,14.1,,,,,,,11.64,0,Equity: Thematic,16.7121,0.68,0.98,17.61,12.83,0.9,1.27,Hasmukh Vishariya,0,0,0,1000,100,47.63,25.65,21.76,3.29,28.71,0.5% for redemption within 30 days,95.04,2.85,0,0,2.11,,1.94,0,0,0,0,0,2.85,,
Tata Childrens Fund Reg (G),Tata Mutual Fund,344,14-10-1995,0,-0.46,-1.97,-7.05,-15.61,-13.95,-7.6,-3.21,7.79,9.03,10.81,9.7,9.77,8.37,10.59,10.03,2,Solution: Children Equity,51.9178,-4.03,0.95,12.55,12.43,0.52,0.78,Rahul Singh,0,0,0,500,500,45.26,15.45,33.4,2.8,18.77,For Redemption or switch out of units before the attainment of retirement age i.e 18 years.,94.11,0.1,0,0,5.79,,2.53,0,0,0,0,0.1,0,16.3224,48.5095
Tata Corporate Bond Fund Reg (G),Tata Mutual Fund,4021,01-12-2021,0,-0.15,-0.56,-0.75,-0.02,1.04,4.02,6.51,6.76,,,,,,,5.64,2,Debt: Corporate Bond,12.6875,0,0,7.13,1.3,0.79,1.05,Murthy Nagarajan,5.1,3.46,7.31,1000,150,0,0,0,0,0,0,0,97.23,2.48,0,0.29,,0.86,18,0,8.55,66.42,0,4.26,,
Tata CRISIL-IBX Gilt Index April 2026 Index Fund Reg (G),Tata Mutual Fund,0,30-09-2022,0,0,0.01,0.25,1.12,2.49,6.18,6.83,7.13,,,,,,,7,0,Debt: Medium Duration,12.5644,1.9,0.71,6.73,0.81,0.71,1.16,,0.27,0.27,5.52,1000,500,0,0,0,0,0,,0,100,0,0,0,,0,97.91,0,0,0,0,2.09,,
Tata Digital India Fund Reg Plan (G),Tata Mutual Fund,9896,28-12-2015,0,1.83,1.72,-0.68,-20.24,-13.66,-7.26,-5.19,6.97,7.81,14.39,14.09,,,,14.1,0,Equity: Sectoral,38.7641,4.35,0.88,9.39,19.62,0.17,0.22,Hasmukh Vishariya,0,0,0,1000,100,62.87,13.91,16.57,5.04,24.72,0.25% for redemption within 30 days,93.35,6.65,0,0,0,,1.73,0,0,0,0,0,6.65,0,0
Tata Dividend Yield Fund Reg (G),Tata Mutual Fund,1019,20-05-2021,0,-0.12,-1.31,-6.28,-10.9,-5.53,6.95,1.92,15.02,,,,,,,11.54,0,Equity: Dividend Yield,17.0206,0.78,1.04,18.38,13.68,0.9,1.3,Hasmukh Vishariya,0,0,0,0,0,59.88,18.5,17.58,3.42,24.83,0.5% for redemption within 30 days,95.96,2.75,0,0,1.29,,2.17,0,0,0,0,1.11,1.64,,
Tata ELSS Fund Reg (G),Tata Mutual Fund,4674,31-03-1996,0,-0.97,-1.94,-6.78,-11.69,-6.93,3.23,3.59,13.35,12.42,12.48,13.54,0,0,0,13.14,2,Equity: ELSS,41.2374,-0.16,0.98,16.79,12.92,0.83,1.21,Sailesh Jain,0,0,0,500,500,57.48,13.64,24.29,3.31,24.16,0,95.41,4.59,0,0,0,,1.83,0,0,0,0,0,4.59,13.098,44.249
Tata Equity Savings Fund Reg (G),Tata Mutual Fund,285,26-04-1997,0,0,0.06,-0.1,-0.24,1.93,6.87,7.31,9.95,8.08,8.5,7.93,7.73,7.28,0,7.39,0,Hybrid: Equity Savings,56.3583,1.38,0.45,9.61,3.38,1.02,1.76,Tapan Patel,3.33,2.59,6.01,1000,100,16.68,1.65,0.3,2.66,12.74,0.25% for redemption within 7 days,18.62,81.37,0,0,0.01,,1.14,38.5,0,0,0,13.24,29.63,3.197,44.7761
Tata Ethical Fund Reg (G),Tata Mutual Fund,3715,24-05-1996,0,-0.07,-0.99,-5.47,-13.3,-10.11,-3.21,-3.25,7.37,8.7,11.72,10.67,11.53,10.61,0,17.28,0,Equity: Thematic,340.4085,-5.53,0.94,10.98,12.9,0.38,0.5,Abhinav Sharma,0,0,0,1000,100,50.75,27.71,15.14,4.03,27.04,0.5% for redemption within 90 days,93.6,6.4,0,0,0,,1.9,0,0,0,0,0,6.4,10.4479,44.6549
Tata Flexi Cap Fund (G),Tata Mutual Fund,3699,06-09-2018,0,-0.82,-2.22,-6.87,-13.02,-10.26,-0.13,2.57,13.31,10.47,11.24,,,,,10.8,3,Equity: Flexi Cap,21.8748,1.48,0.83,16.71,11.03,0.96,1.63,Anand V Sharma,0,0,0,0,100,60.79,13.85,16.21,3.12,24.01,0.5% for redemption within 30 days,90.85,6.83,0,0,2.32,,1.88,0,0,0,0,1.02,5.81,,
Tata Floating Rate Fund Reg (G),Tata Mutual Fund,140,07-07-2021,0,0.07,-0.11,0.03,0.94,2.54,5.8,7.18,7.12,,,,,,,6.17,2,Debt: Floater,13.2828,0,0,7.16,1.02,1.03,1.31,Akhil Mittal,1.96,1.18,6.82,1000,150,0,0,0,0,0,0,0,99.42,0,0,0.58,,0.72,14.56,0,10.8,62.84,0,11.22,,
Tata Focused Fund Reg (G),Tata Mutual Fund,1808,05-12-2019,0,-0.84,-2.41,-6.95,-13.14,-9.96,-0.52,-0.41,11.74,11.34,,,,,,12.35,3,Equity: Focused,20.9015,-0.34,0.9,15.74,12.05,0.8,1.07,Anand V Sharma,0,0,0,0,100,70.59,11.94,8.32,3.21,24.12,0.5% for redemption within 30 days,90.85,9.15,0,0,0,,2.06,0,0,0,0,0,9.15,,
Tata Gilt Securities Fund (G),Tata Mutual Fund,1214,06-09-1999,0,-1.25,-2.95,-3.57,-3.44,-3.88,-2.81,3.14,4.65,4.2,5.33,5.7,6.71,6.3,7.41,7.85,3,Debt: Gilt Fund,75.5278,0,0,6.56,3.24,0.14,0.17,Akhil Mittal,25.2,10.6,7.24,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.37,93.83,0,0,0,0,6.17,3.6642,41.3793
Tata Gold E T F FoF Reg (G),Tata Mutual Fund,1345,19-01-2024,0,2.58,-0.64,-7.79,6.51,23.37,58.35,41.42,,,,,,,,43.46,4,Commodity: Gold,22.1447,0,0,0,0,0,0,Tapan Patel,0,0,0,1000,150,0,0,0,0,0,0.5% for redemption within 7 days,0,0.47,99.53,0,0,,0.71,0,0,0,0,0,0.47,,
Tata Housing Opportunities Fund Reg (G),Tata Mutual Fund,502,02-09-2022,0,-0.62,-2.86,-9.72,-15.85,-13.83,-4.4,-4.98,8.84,,,,,,,7.28,0,Equity: Thematic,12.8656,-3.59,1.08,14.5,15.07,0.56,0.8,Aditya Bagul,0,0,0,1000,100,52.91,17.39,27.3,3.18,28.34,1% for redemption within 30 days,97.6,2.4,0,0,0,,2.39,0,0,0,0,0,2.4,,
Tata Income Plus Arbitrage Active FoF Reg (G),Tata Mutual Fund,278,22-05-2025,0,-0.05,-0.24,-0.28,0.56,1.87,,,,,,,,,,3.8,0,Others: FoFs Domestic,10.3449,0,0,0,0,0,0,Murthy Nagarajan,5.1,3.46,7.31,5000,500,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.6,0,0,0,0,99.96,0.04,,
Tata India Consumer Fund Reg Plan (G),Tata Mutual Fund,2491,28-12-2015,0,-0.2,-1.63,-4.7,-12.83,-13.06,-2.91,1.82,14.08,12.89,12.62,15.27,,,,14.2,3,Equity: Thematic,39.1066,-0.56,0.81,17.01,14.35,0.76,0.93,Sonam Udasi,0,0,0,1000,100,52.35,14.8,27.25,8.79,47.43,0.25% for redemption within 30 days,94.4,5.6,0,0,0,,1.99,0,0,0,0,0,5.6,0,0
Tata India Innovation Fund Reg (G),Tata Mutual Fund,1439,28-11-2024,0,-0.52,-0.96,-4.84,-14.72,-12.87,-1.76,,,,,,,,,-11.14,0,Equity: Thematic,8.4873,0,0,0,0,0,0,Hasmukh Vishariya,0,0,0,1000,100,46.63,14.77,34.04,3.86,28.46,0.5% for redemption within 30 days,95.44,4.56,0,0,0,,2.1,0,0,0,0,0,4.56,,
Tata India Pharma & HealthCare Fund Reg Plan (G),Tata Mutual Fund,1301,28-12-2015,0,-1.83,-2.63,-6.08,-8.33,-7.46,-0.37,4.67,20.42,13.47,17.37,11.59,,,,10.51,3,Equity: Sectoral,27.913,-2.13,0.97,23.13,16.14,1.06,1.61,Rajat Srivastava,0,0,0,1000,100,36.04,20.82,40.7,6.55,43.82,0.25% for redemption within 30 days,97.56,2.44,0,0,0,,2.11,0,0,0,0,0,2.44,0,0
Tata Infrastructure Fund (G),Tata Mutual Fund,2014,31-12-2004,0,0.65,-0.88,-5.06,-8.24,-9.26,0.87,-5,15.3,16.64,15.92,14.62,10.76,10.45,,13.79,1,Equity: Sectoral,155.1149,-2.35,0.64,19.6,17.52,0.77,1.03,Abhinav Sharma,0,0,0,1000,100,36.66,15.94,41.6,3.3,28.81,0.25% for redemption within 30 days,94.2,4.75,0,0,1.05,,2.11,0,0,0,0,0.86,3.89,13.134,44.1137
Tata Large & Mid Cap Fund (G),Tata Mutual Fund,8143,31-03-1993,0,-0.4,-2.3,-8.48,-15.85,-14.1,-8.03,-3.63,8.23,9.87,11.93,12.05,11.99,10.88,0,19.35,2,Equity: Large & Mid Cap,442.5022,-3.75,0.99,13.15,12.74,0.55,0.83,Chandraprakash Padiyar,0,0,0,1000,100,41.2,36.92,18.23,3.01,22.12,0.5% for redemption within 30 days,96.35,2.91,0,0,0.74,,1.78,0,0,0,0,0,2.91,12.8562,43.4371
Tata Large Cap Fund Reg (G),Tata Mutual Fund,2784,07-05-1998,0,-0.54,-1.95,-7.37,-13.39,-8.92,-0.3,0.58,11.41,11.06,11.25,11.55,10.84,10.91,16.62,16.83,4,Equity: Large Cap,459.9233,0.18,0.98,15.68,11.76,0.81,1.18,Abhinav Sharma,0,0,0,1000,100,82.1,5.27,6,3.08,23.45,0.5% for redemption within 30 days,93.37,2.91,0,0,3.72,,1.99,0,0,0,0,0,2.91,11.7802,45.3315
Tata Liquid Fund (G),Tata Mutual Fund,33551,01-09-2004,0.02,0.26,0.39,0.61,1.57,3.05,6.17,6.75,6.9,5.92,5.62,6.08,7.08,7.1,,6.99,3,Debt: Liquid,4302.4046,0,0,6.7,0.19,3.23,4.67,Amit Somani,0.1,0.1,6.21,1000,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.8,0,0,0.2,,0.31,14.11,0,0,78.75,0,6.94,0.0922,0.366
Tata Mid Cap Fund Reg (G),Tata Mutual Fund,5505,01-07-1994,0,-0.58,-1.86,-6.34,-11.37,-6.04,5.81,3.32,18.89,15.82,16.39,15.76,16.15,13.77,0,19.53,3,Equity: Mid Cap,404.3723,0.55,0.9,21.62,14.47,1.07,1.43,Satish Chandra Mishra,0,0,0,1000,100,9.19,72.23,12.04,3.65,30.51,0.5% for redemption within 30 days,93.45,6.55,0,0,0,,1.83,0,0,0,0,0,6.55,14.1588,42.7605
Tata Money Market Fund (G),Tata Mutual Fund,36819,21-05-2003,0,0.16,0.19,0.33,1.24,2.71,6.33,7.11,7.29,6.29,6.33,5.87,6.91,6.95,,6.74,4,Debt: Money Market,4939.0648,0,0,7.21,0.37,3,4.7,Amit Somani,0.53,0.53,6.64,1000,500,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.41,13.66,0,0,85.41,0,0.66,4.2959,4.3423
Tata Multi Asset Allocation Fund Reg (G),Tata Mutual Fund,5007,04-03-2020,0,-0.21,-1.04,-4.84,-8.41,-2.37,9.08,6.34,13.36,12.1,,,,,,14.95,2,Hybrid: Multi-Asset,23.5112,0,0,15.55,7.49,1.26,1.82,Sailesh Jain,3.15,2.34,7.32,0,100,34.79,8.1,19.7,2.92,18.1,0.5% for redemption within 30 days,62.59,30.06,3.73,0,3.62,,1.82,10.29,1.09,0.76,1.7,4.09,1.33,,
Tata Multicap Fund Reg (G),Tata Mutual Fund,3168,02-02-2023,0,0.1,-1.25,-5.89,-11.35,-6.54,6.28,0.41,10.69,,,,,,,9.44,1,Equity: Multi Cap,13.3025,-3.53,0.88,13.74,13.03,0.59,0.76,Hasmukh Vishariya,0,0,0,1000,200,43.33,25.79,25.88,2.99,21.91,0.5% for redemption within 30 days,95,5,0,0,0,,1.89,0,0,0,0,0,5,,
Tata Nifty 50 Index Fund Regular Plan,Tata Mutual Fund,1514,25-02-2003,0,-0.48,-1.77,-7.16,-13.55,-8.8,-0.33,0.98,9.53,9.78,10.49,12.08,9.73,9.85,,13.87,3,Equity: Index,141.2301,-1.5,0.94,13.68,11.23,0.68,1.06,Nitin Bharat Sharma,0,0,0,1000,150,97.27,0,0,3.42,21.58,0.25% for redemption within 7 days,97.27,0.07,0,0,2.66,,0.51,0,0,0,0,0,0.07,11.9116,47.3613
Tata Nifty Auto Index Fund Reg (G),Tata Mutual Fund,101,26-04-2024,0,-1.07,-2.53,-11.07,-16.73,-10.35,16.75,,,,,,,,,3.99,0,Equity: Index,10.7862,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,83.96,12.92,3.12,5.09,16.27,0.25% for redemption within 15 days,100,-0.07,0,0,0.07,,1.12,0,0,0,0,0,-0.07,,
Tata Nifty Capital Markets Index Fund Reg (G),Tata Mutual Fund,496,24-10-2024,0,1.21,-0.09,-2.21,-5.62,4.01,31.59,,,,,,,,,13.17,0,Equity: Index,11.9477,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,15.44,36.5,48.44,8,35.46,0.25% for redemption within 15 days,100.38,-0.38,0,0,0,,1.12,0,0,0,0,0,-0.38,,
Tata Nifty Financial Services Index Fund Reg (G),Tata Mutual Fund,73,26-04-2024,0,-1.38,-3.03,-9.86,-13.9,-9.54,-3.35,,,,,,,,,5.63,0,Equity: Index,11.1166,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,82.88,7.45,0.58,2.56,18.49,0.25% for redemption within 15 days,90.91,-0.15,0,0,9.24,,1.12,0,0,0,0,0,-0.15,,
Tata Nifty G-Sec Dec 2026 Index Fund Reg (G),Tata Mutual Fund,79,16-01-2023,0,-0.07,0,0.1,1.01,2.4,5.96,6.93,6.97,,,,,,,6.93,0,Debt: Medium to Long Duration,12.3987,0,0,7.17,0.88,1.21,2.89,Amit Somani,0.71,0.69,5.48,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.44,96.29,0,0,0,0,3.71,,
Tata Nifty G-Sec Dec 2029 Index Fund Reg (G),Tata Mutual Fund,136,13-01-2023,0,-0.35,-0.68,-0.88,-0.03,1.17,5.04,7.27,7.29,,,,,,,7.36,0,Debt: Medium to Long Duration,12.5687,0,0,8.04,1.8,1.08,1.72,Amit Somani,3.42,3.05,6.1,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.45,97.18,0,0,0,0,2.82,,
Tata Nifty India Digital E T F FoF (G),Tata Mutual Fund,112,13-04-2022,0,2.18,1.78,-0.66,-19.46,-13.55,-3.13,-1.82,13.3,,,,,,,5.12,0,Equity: Sectoral,12.1957,9.4,0.72,14.64,17.8,0.48,0.63,Nitin Bharat Sharma,0,0,0,0,0,50.56,44.22,5.14,0,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 365 days",99.92,0.08,0,0,0,,0.49,0,0,0,0,0,0.08,,
Tata Nifty India Tourism Index Fund Reg (G),Tata Mutual Fund,256,24-07-2024,0,0.59,-1.64,-7.34,-20.73,-24.09,-22.29,,,,,,,,,-14.19,0,Equity: Index,7.714,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,40.95,39.89,19.23,9.64,62.38,0.25% for redemption within 15 days,100.07,-0.07,0,0,0,,1.12,0,0,0,0,0,-0.07,,
Tata Nifty Midcap 150 Index Fund Reg (G),Tata Mutual Fund,228,19-06-2025,0,-0.81,-2.15,-6.64,-12.39,-7.88,,,,,,,,,,-7.91,0,Equity: Index,9.3368,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,500,8.36,85.67,5.81,3.84,30.83,0.25% for redemption within 15 days,99.84,0.16,0,0,0,,1.05,0,0,0,0,0,0.16,,
Tata Nifty Midcap 150 Momentum 50 Index Fund Reg (G),Tata Mutual Fund,1063,20-10-2022,0,-1.14,-2.41,-7.34,-11.62,-7.77,2.52,-0.64,19.59,,,,,,,14.43,2,Equity: Index,15.9251,-0.6,1.06,23.14,17.65,0.96,1.22,Nitin Bharat Sharma,0,0,0,1000,150,17.96,81.21,0.93,4.88,35.08,0.5% for redemption within 30 days,100.1,-0.1,0,0,0,,1.05,0,0,0,0,0,-0.1,,
Tata Nifty MidSmall Healthcare Index Fund Reg (G),Tata Mutual Fund,158,26-04-2024,0,-1.14,-0.65,-3.71,-5.59,-4.79,3.97,,,,,,,,,10.39,0,Equity: Index,12.1079,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,0,68.49,32.92,5.11,40.51,0.25% for redemption within 15 days,101.41,-1.41,0,0,0,,1.12,0,0,0,0,0,-1.41,,
Tata Nifty Next 50 Index Fund Reg (G),Tata Mutual Fund,109,01-10-2025,0,-0.16,-2.97,-8.15,-12.06,-9.28,,,,,,,,,,-16.14,0,Equity: Index,9.0721,0,0,0,0,0,0,Nitin Sharma,0,0,0,0,0,85.16,14.82,0,3.49,19.86,0.25% for redemption within 15 days,99.98,0.02,0,0,0,,1.07,0,0,0,0,0,0.02,,
Tata Nifty Realty Index Fund Reg (G),Tata Mutual Fund,44,26-04-2024,0,0.27,-3.55,-9.53,-27,-23.79,-19.01,,,,,,,,,-18.06,0,Equity: Index,6.8031,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,34.63,51.09,14.48,3.8,35.85,0.25% for redemption within 15 days,100.2,-0.2,0,0,0,,1.12,0,0,0,0,0,-0.2,,
Tata Nifty SDL Plus AAA PSU Bond Dec 2027 60:40 Index Fund (G),Tata Mutual Fund,747,30-03-2022,0,-0.29,-0.35,-0.28,0.59,1.98,5.93,7.22,7.06,,,,,,,6.44,0,Debt: Medium to Long Duration,12.8424,0,0,7.48,1.13,1.21,2.32,Amit Somani,1.67,1.58,6.48,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.47,59.53,0,0,37.76,0,2.71,,
Tata Nifty200 Alpha 30 Index Reg (G),Tata Mutual Fund,196,05-09-2024,0,-0.69,-2.9,-8.31,-11.81,-8.35,2.16,,,,,,,,,-15.99,0,Equity: Index,7.6035,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,44.16,55.86,0,5.35,31.1,0.25% for redemption within 15 days,100.02,-0.02,0,0,0,,1.11,0,0,0,0,0,-0.02,,
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund Reg (G),Tata Mutual Fund,126,26-04-2024,0,-0.76,-2.37,-7.3,-10.74,-7.18,8.6,,,,,,,,,3.17,0,Equity: Index,10.623,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,55.42,25.96,18.56,3.56,22.48,0.25% for redemption within 15 days,99.94,0.06,0,0,0,,1.1,0,0,0,0,0,0.06,,
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund Reg (G),Tata Mutual Fund,72,26-04-2024,0,-0.79,-2.15,-6.5,-12.42,-8.19,1.03,,,,,,,,,-1.47,0,Equity: Index,9.7181,0,0,0,0,0,0,Nitin Bharat Sharma,0,0,0,1000,100,52.26,28.15,19.61,3.27,27.79,0.25% for redemption within 15 days,100.02,-0.02,0,0,0,,1.12,0,0,0,0,0,-0.02,,
Tata Overnight Fund (G),Tata Mutual Fund,4055,27-03-2019,0.01,0.11,0.23,0.43,1.24,2.58,5.38,5.95,6.19,5.42,5.02,,,,,5.02,3,Debt: Overnight,1411.6209,0,0,6.07,0.18,-0.19,-0.31,Amit Somani,0.01,0.01,5.04,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.18,1.84,0,0,0,0,98.16,0,0
Tata Resources & Energy Fund Reg Plan (G),Tata Mutual Fund,1264,28-12-2015,0,1.02,-0.64,-3.97,-6.52,-4.03,6.78,4.74,16.31,13.73,17.3,15.73,,,,15.5,0,Equity: Thematic,43.9083,3.46,0.64,19.92,14.83,0.93,1.41,Satish Chandra Mishra,0,0,0,1000,150,54.73,17.19,24.84,2.48,20.01,0.25% for redemption within 30 days,96.76,3.24,0,0,0,,2.1,0,0,0,0,0,3.24,0,0
Tata Retirement Savings Fund Conservative (G),Tata Mutual Fund,168,01-11-2011,0,-0.37,-1.35,-2.64,-4.14,-3.22,1.13,3.24,6.91,5.54,6.44,7.31,,,,8.03,2,Solution: Retirement Debt,30.6439,0,0,8.23,4.3,0.5,0.68,Sonam Udasi,8.89,4.8,6.58,1000,150,15.61,4.87,6.69,3.9,25.58,1% for redemption within 1829 days,27.17,72.16,0,0,0.67,,2.18,59.76,0,0,8.87,0,3.53,5.247,44.4138
Tata Retirement Savings Fund Moderate (G),Tata Mutual Fund,2069,01-11-2011,0,0.16,-1.13,-4.81,-10.12,-8.31,-0.03,2.45,11.7,9.51,9.9,11.52,,,,12.94,2,Solution: Retirement Hybrid,58.3533,0,0,14.17,11.18,0.72,0.98,Sonam Udasi,0,0,0,1000,150,44.09,15.96,19.43,3.98,27.21,1% for redemption within 1829 days,79.48,18.79,0,0,1.73,,2.04,11.87,0,0,3.16,0,3.76,9.7584,42.8958
Tata Retirement Savings Fund Progresive (G),Tata Mutual Fund,2014,01-11-2011,0,0.25,-1.17,-5.22,-11.31,-9.5,-0.57,1.2,12.44,9.68,10.37,12.42,,,,12.89,2,Solution: Retirement Equity,58.0171,-1.65,0.98,15.3,13.27,0.69,0.92,Sonam Udasi,0,0,0,1000,150,53.11,18.11,21.84,3.92,26.71,1% for redemption within 1829 days,93.06,4.86,0,0,2.08,,2.03,0,0,0,0,0,4.86,12.9073,43.0311
Tata Short Term Bond Fund Reg (G),Tata Mutual Fund,3745,08-08-2002,0,-0.18,-0.49,-0.61,0.12,1.04,4.02,6.11,6.3,5.27,6.06,5.68,6.85,7.12,,6.94,2,Debt: Short Duration,49.0767,0,0,6.77,1.1,0.6,0.95,Amit Somani,2.41,2.1,7.06,1000,500,0,0,0,0,0,0,0,97.71,2,0,0.29,,1.17,16.94,0,0,74.65,0.17,5.95,2.8925,28.1379
Tata Silver E T F FoF Reg (G),Tata Mutual Fund,1154,19-01-2024,0,2.27,-1.58,-12.36,-3.93,51.21,133.61,63.7,,,,,,,,63.2,0,Commodity: Silver,29.4168,0,0,0,0,0,0,Tapan Patel,0,0,0,1000,150,0,0,0,0,0,0.5% for redemption within 7 days,0,0.16,0,0,99.84,,0.62,0,0,0,0,0.16,0,,
Tata Smallcap Fund Reg (G),Tata Mutual Fund,10715,12-11-2018,0,1.93,0.61,-3.7,-14.39,-20.45,-11.14,-3.45,10.22,15.91,16.99,,,,,16.74,3,Equity: Small Cap,31.7252,-3.42,0.82,14.28,16.82,0.49,0.71,Chandraprakash Padiyar,0,0,0,0,100,0,7.74,84.78,2.76,29.29,0.5% for redemption within 30 days,92.52,7.39,0,0,0.09,,1.69,0,0,0,0,0,7.39,,
