SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
NJ Arbitrage Fund Reg (G),NJ Mutual Fund,265,01-08-2022,0,0.13,0.1,0.45,1.24,2.56,5.54,6.3,6.5,,,,,,,6.23,2,Hybrid: Arbitrage,12.242,-0.05,0.01,6.2,0.42,-0.16,-0.24,Viral Shah,0.14,0.14,5.44,0,0,0,0,0,2.13,17.24,0,0,100,0,0,0,,1,10.17,,,,,4.99,,
NJ Balanced Advantage Fund Reg (G),NJ Mutual Fund,3815,29-10-2021,0,0.51,0.73,1.63,-0.65,2.08,0.59,7.88,10.93,,,,,,,8.03,2,Hybrid: Balanced Advantage,13.73,-0.34,0.78,11.2,8.41,0.59,0.82,Viral Shah,0.23,0.23,5.46,500,100,39.56,17.78,8.75,4.52,25.72,"For units in excess of 5% of the investment, 1% will be charged for redemption within 30 days",66.09,33.91,0,0,0,,1.89,21.36,,,,,8.63,,
NJ ELSS Tax Saver Scheme Reg (G),NJ Mutual Fund,298,16-06-2023,0,0.56,0.71,1.42,-1.39,-0.28,-3.85,7.83,,,,,,,,15.36,0,Equity: ELSS,14.24,,,,,,,Dhaval Patel,,,,500,500,10.07,48.53,40.91,6.28,33.59,0,99.51,0.49,0,0,0,,2.32,,,,,,0.49,,
NJ Flexi Cap Fund Reg (G),NJ Mutual Fund,2411,05-09-2023,0,0.75,1.05,2.28,-1.39,2.05,-4.67,8.9,,,,,,,,13.91,0,Equity: Flexi Cap,13.47,,,,,,,Dhaval Patel,,,,500,100,46.26,35.17,18.09,0,27.46,"For units in excess of 5% of the investment, 1% will be charged for redemption within 30 days",99.52,0.48,0,0,0,,1.96,,,,,,0.48,,
NJ Overnight Fund Reg (G),NJ Mutual Fund,298,01-08-2022,0.01,0.1,0.21,0.42,1.3,2.62,5.74,6.13,6.25,,,,,,,6.19,2,Debt: Overnight,1223.0024,0.01,0.1,6.1,0.14,-1.15,-1.95,Viral Shah,,,5.38,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.15,,,,,,100,,
Old Bridge Arbitrage Fund (G),Old Bridge Mutual Fund,,,0,0.14,0.2,0,0,,,,,,,,,,,5.57,,Hybrid: Arbitrage,10.0327,,,,,,,,,,,0,0,,,,,,,0,100,0,0,0,,,,,,,,,,
Old Bridge Focused Fund Reg (G),Old Bridge Mutual Fund,2192,24-01-2024,0,-0.16,0.49,0.99,6.63,1.24,0.91,,,,,,,,,11.35,0,Equity: Focused,12.23,,,,,,,Kenneth Andrade,,,,1000,2500,45.49,17.63,29.41,3.09,21.09,1% for redemption within 365 days,92.53,7.47,0,0,0,,2.06,,,,,,7.47,,
Parag Parikh Arbitrage Fund Reg (G),PPFAS Mutual Fund,1930,02-11-2023,0,0.13,0.15,0.44,1.4,2.78,6.23,6.84,,,,,,,,6.73,0,Hybrid: Arbitrage,11.4818,,,,,,,Rajeev Thakkar,0.49,0.49,6.09,1000,1000,0,0,0,2.19,19.04,0.25% for redemption within 30 days,0,100,0,0,0,,0.65,0.51,,,15.65,10.81,0.94,,
Parag Parikh Conservative Hybrid Fund Reg (G),PPFAS Mutual Fund,3097,26-05-2021,0,0.37,0.38,0.45,2.47,2.14,7.44,10.87,11.22,,,,,,,10.04,5,Hybrid: Conservative,15.4285,2.95,0.61,11.2,3.08,1.6,2.59,Rajeev Thakkar,5,4.12,6.97,1000,1000,10.09,2.09,0.8,2.58,12.51,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",12.98,77.36,0,0,9.66,,0.64,58.3,,,13.96,1.06,4.04,,
Parag Parikh Dynamic Asset Allocation Fund Reg (G),PPFAS Mutual Fund,2681,27-02-2024,0,0.11,0.11,0.25,1.2,1.38,5.37,,,,,,,,,7.99,0,Hybrid: Balanced Advantage,11.4599,,,,,,,Rajeev Thakkar,4.85,3.98,6.92,500,1000,28.83,5.69,3.32,2.61,17.12,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",37.84,62.16,0,0,0,,0.63,44.38,,,11.12,4.78,1.88,,
Parag Parikh ELSS Tax Saver Fund (G),PPFAS Mutual Fund,5791,24-07-2019,0,0.19,0.15,1.35,1.24,0.69,4.18,13.63,16.53,19.21,,,,,,19.9,5,Equity: ELSS,32.1074,3.1,0.66,15.72,9.37,1.01,1.52,Rajeev Thakkar,,,,0,500,71.05,1.79,13.63,2.47,19.64,0,86.47,13.53,0,0,0,,1.72,0.34,,,10.92,,2.27,,
Parag Parikh Flexi Cap Fund Reg (G),PPFAS Mutual Fund,125800,24-05-2013,0,0.38,0.99,1.9,2.92,4.01,6.83,16.79,21.36,20.5,20.79,17.45,,,,18.81,5,Equity: Flexi Cap,87.2985,7.96,0.56,19.67,8.4,1.6,2.27,Rajeev Thakkar,,,,0,1000,72.78,1.88,2.81,3.4,18.84,"For units in excess of 10% of the investment, 2% will be charged for redemption within 365 daysFor units in excess of 10% of the investment, 1% will be charged for redemption after 366 days and within 730 days",65.97,21.89,0,11.5,0.64,,1.28,0.69,,,11.25,0.41,9.54,8.6968,43.7669
Parag Parikh Liquid Fund (G),PPFAS Mutual Fund,4044,11-05-2018,0.02,0.11,0.23,0.47,1.4,2.8,6.3,6.62,6.6,5.43,5.26,,,,,5.34,1,Debt: Liquid,1484.2259,0.67,0.3,6.42,0.14,1.08,1.7,Aishwarya Dhar,0.15,0.15,5.73,0,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.2,20.84,,,77.26,,1.9,,
PGIM India Aggressive Hybrid Equity Fund Reg (G),PGIM India Mutual Fund,216,05-02-2004,0,-0.51,0.49,0.88,1.34,2.19,2.72,11.11,11.56,11.5,10.89,9.3,8.2,11.49,,12.61,2,Hybrid: Aggressive,132.48,0.2,0.7,12.15,8.48,0.69,1.15,Anandha Padmanabhan Anjeneyan,6.03,,6.52,1000,1000,57.5,14.8,5.36,4.85,30.06,0.5% for redemption within 90 days,67.57,22.34,0,10.09,0,,2.33,19.13,,,0.95,,2.26,14.3004,45.614
PGIM India Arbitrage Fund Reg (G),PGIM India Mutual Fund,102,27-08-2014,0,0.13,0.21,0.49,1.32,2.45,6.01,6.57,6.64,5.41,5.23,5.47,,,,5.74,2,Hybrid: Arbitrage,18.7647,0.86,0.46,6.35,0.44,0.18,0.24,Chetan Chavan,,,,1000,1000,0,0,0,2.12,18.08,0.25% for redemption within 30 days,0,100,0,0,0,,1.05,10.36,,,,14.29,4.63,0.6905,36.0811
PGIM India Balanced Advantage Fund Reg (G),PGIM India Mutual Fund,953,04-02-2021,0,-0.32,0.19,1.16,2.35,1.95,4.05,9.64,9.9,,,,,,,9.72,2,Hybrid: Balanced Advantage,15.66,-1.8,0.82,10.03,8.28,0.45,0.76,Anandha Padmanabhan Anjeneyan,14.25,,6.91,1000,1000,48.79,14.77,3.59,4.64,29.5,0.5% for redemption within 90 days,67.15,32.85,0,0,0,,2.2,24.58,,0.11,6.67,,1.49,,
PGIM India Corporate Bond Fund Reg (G),PGIM India Mutual Fund,88,30-01-2003,0,0.1,0.25,0.4,1.86,2.02,7.69,7.8,7.28,5.75,6.76,6.5,6.94,6.85,,6.81,2,Debt: Corporate Bond,44.3626,0.4,0.59,7.07,1.17,0.69,1.11,Bhupesh Kalyani,6.58,4.18,7.01,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1,21.58,,10.42,60.15,,7.85,1.4915,28.8462
PGIM India CRISIL IBX Gilt Index Apr 2028 Fund Reg (G),PGIM India Mutual Fund,25,22-02-2023,0,0.09,0.2,0.42,1.55,2.33,7.88,8.12,,,,,,,,8.05,0,Debt: Medium to Long Duration,12.3818,,,,,,,Bhupesh Kalyani,2.15,1.97,5.97,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.47,95.52,,,,,4.48,,
PGIM India Dynamic Bond Fund (G),PGIM India Mutual Fund,104,12-01-2012,0,0.13,0.19,0.18,1.14,0.27,5.36,7.37,6.8,5.01,6.47,6.88,,,,7.28,3,Debt: Dynamic Bond,2660.5159,-0.5,1.37,6.7,2.36,0.19,0.26,Bhupesh Kalyani,16.3,7.71,7.04,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.64,61.67,,,29.14,,9.19,2.5157,40.522
PGIM India ELSS Tax Saver Fund Regular (G),PGIM India Mutual Fund,782,11-12-2015,0,-0.93,-0.51,0.54,1.82,1.44,0.46,10.45,11.78,16.34,14.9,,,,,13.45,2,Equity: ELSS,35.28,-1.77,0.84,12.69,11.77,0.55,0.83,Utsav Mehta,,,,500,500,64.08,18.23,15.09,5.13,33.22,0,97.4,2.6,0,0,0,,2.24,0.12,,,,,2.48,,
PGIM India Emerging Markets Equity FoF (G),PGIM India Mutual Fund,875,11-09-2007,0,0.95,6.08,1.4,1.57,13.72,15.31,21.9,16.28,1.8,5.51,3.49,5.3,,,3.33,0,Equity: Global,18.15,,,18.55,13.53,0.91,1.64,Anandha Padmanabhan Anjeneyan,,,,1000,1000,98.43,0,0,0,0,0.5% for redemption within 90 days,0,1.57,0,98.43,0,,1.64,,,,,,1.57,16.3506,45.664
PGIM India Equity Savings Fund Reg (G),PGIM India Mutual Fund,69,29-01-2004,0,-0.01,0.22,0.8,1.74,2.62,5.64,7.19,7.19,7.79,7.51,7.19,7.82,7.53,,7.68,3,Hybrid: Equity Savings,50.32,-0.72,0.29,6.87,2.15,0.28,0.43,Anandha Padmanabhan Anjeneyan,4.34,,6.37,1000,1000,16.48,1.41,0.14,3.47,27.94,0,18.04,81.96,0,0,0,,1.32,51.24,,,14.29,,13.28,2.7731,42.973
PGIM India Flexi Cap Fund (G),PGIM India Mutual Fund,6399,04-03-2015,0,-0.78,0.16,0.84,1.76,3.09,1.95,11.95,12.42,15.29,16.95,14.04,,,,12.94,2,Equity: Flexi Cap,37.07,-1.35,0.89,13.57,12.48,0.58,0.89,Anandha Padmanabhan Anjeneyan,,,,1000,1000,61.55,21.86,13.97,5.35,33.23,0.5% for redemption within 90 days,97.38,2.62,0,0,0,,1.77,0.1,,,,0.49,2.03,12.8092,40.1894
PGIM India Gilt Fund Reg (G),PGIM India Mutual Fund,106,27-10-2008,0,0.24,0.21,0.08,0.5,-0.92,4.03,6.76,6.5,4.82,6.3,6.56,7.05,,,6.65,3,Debt: Gilt Fund,30.2294,-1.29,0.81,6.64,2.9,0.13,0.17,Bhupesh Kalyani,24.81,10.15,7.09,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.38,94.34,,,,,5.66,2.7042,41.8956
PGIM India Global Equity Opportunities FoF (G),PGIM India Mutual Fund,1662,14-05-2010,0,0.91,6.42,1.77,4.03,11.03,5.09,18.7,22.22,7.23,16.18,12.88,9.99,,,10.46,0,Equity: Global,47.71,,,22.87,16.57,1,1.33,Anandha Padmanabhan Anjeneyan,,,,1000,1000,98.43,0,0,0,0,0.5% for redemption within 90 days,0,1.57,0,98.43,0,,1.58,,,,,,1.57,12.1354,46.8835
PGIM India Global Select Real Estate Securities Fund of Fund Reg (G),PGIM India Mutual Fund,54,03-12-2021,0,-1.04,2.41,0,0.88,6.9,6.2,12.23,9.96,,,,,,,3.44,0,Equity: Global,11.47,,,11.76,14.3,0.38,0.71,Anandha Padmanabhan Anjeneyan,,,,1000,1000,97.77,0,0,0,0,0.5% for redemption within 90 days,0,2.23,0,97.77,0,,1.39,,,,,,2.23,,
PGIM India Healthcare Fund Reg (G),PGIM India Mutual Fund,107,06-12-2024,0,-0.99,0,-0.4,1.73,2.99,,,,,,,,,,,0,Equity: Sectoral,10,,,,,,,Anandha Padmanabhan Anjeneyan,,,,1000,1000,42.87,14.64,39.99,6.61,45.32,0.5% for redemption within 90 days,97.5,2.5,0,0,0,,2.37,,,,,,2.5,,
PGIM India Large and Mid Cap Fund Reg (G),PGIM India Mutual Fund,803,12-02-2024,0,-0.87,-0.55,0.8,0.88,1.45,2.27,,,,,,,,,13.59,0,Equity: Large & Mid Cap,12.6,,,,,,,Anandha Padmanabhan Anjeneyan,,,,1000,1000,56.23,34.18,5.54,5.78,37.58,0.5% for redemption within 90 days,95.95,4.05,0,0,0,,2.25,0.18,,,,,3.87,,
PGIM India Large Cap Fund Reg (G),PGIM India Mutual Fund,609,30-01-2003,0,-0.27,0.54,2.22,3.77,3.87,4.66,10.62,11.38,12.7,12.52,11.33,10.05,12.61,,16.96,2,Equity: Large Cap,352.42,-2.28,0.94,12.07,11.77,0.49,0.72,Anandha Padmanabhan Anjeneyan,,,,1000,1000,84.73,10.24,2.6,4.54,29.12,0.5% for redemption within 90 days,97.57,2.43,0,0,0,,2.37,0.08,,,,,2.35,11.8201,47.019
PGIM India Liquid Fund (G),PGIM India Mutual Fund,573,05-09-2007,0.02,0.11,0.24,0.47,1.44,2.87,6.6,6.95,6.96,5.73,5.69,6.16,7.11,,,7.07,4,Debt: Liquid,348.4958,1.09,0.34,6.77,0.17,3.06,4.12,Bhupesh Kalyani,0.22,0.22,5.94,1000,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.22,18.87,,,73.15,,7.98,0.0658,0.5703
PGIM India Midcap Fund Reg (G),PGIM India Mutual Fund,11581,02-12-2013,0,-1.46,-0.68,-0.57,-1.8,-0.12,-1.47,11.28,12.43,19.6,20.81,15.33,,,,16.74,2,Equity: Mid Cap,64.24,-5.71,0.8,13.52,13.73,0.53,0.73,Utsav Mehta,,,,1000,1000,22.21,65.9,8.53,7.74,47.43,0.5% for redemption within 90 days,96.64,3.36,0,0,0,,1.69,0.14,,,,0.44,2.78,14.2903,42.2192
PGIM India Money Market Fund (G),PGIM India Mutual Fund,209,06-03-2020,0,0.1,0.22,0.44,1.47,2.83,7.17,7.21,7.18,5.68,,,,,,5.52,2,Debt: Money Market,1363.5726,2.22,0.87,6.99,0.33,2.2,5.23,Bhupesh Kalyani,0.58,0.58,6.3,0,1000,0,0,0,0,0,0,0,100,0,0,0,,0.46,12.03,,,72.53,,15.44,,
PGIM India Multi Asset Allocation Fund Reg (G),PGIM India Mutual Fund,,,0,0.1,0.1,0,0,,,,,,,,,,,1.53,,Hybrid: Multi-Asset,10.01,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
PGIM India Multi Cap Fund Reg (G),PGIM India Mutual Fund,435,10-09-2024,0,-1.29,-0.6,-0.1,1.12,3.53,1.53,,,,,,,,,-0.89,0,Equity: Multi Cap,9.97,,,,,,,Anandha Padmanabhan Anjeneyan,,,,1000,1000,38.52,27.7,31.53,5.76,37.73,0.5% for redemption within 90 days,97.75,2.25,0,0,0,,2.38,0.11,,,,,2.14,,
PGIM India Overnight Fund (G),PGIM India Mutual Fund,105,27-08-2019,0.01,0.11,0.23,0.44,1.32,2.65,5.84,6.24,6.34,5.32,,,,,,5,4,Debt: Overnight,1361.4907,0.18,0.15,6.19,0.14,-0.57,-0.77,Bhupesh Kalyani,,,5.77,0,1000,0,0,0,0,0,0,0,100,0,0,0,,0.17,3.56,,,,,96.44,,
PGIM India Retirement Fund Reg (G),PGIM India Mutual Fund,96,15-04-2024,0,-1.16,-0.75,-0.33,-0.99,-0.42,-0.67,,,,,,,,,11.61,0,Solution: Retirement Equity,11.95,,,,,,,Anandha Padmanabhan Anjeneyan,,,,1000,1000,41.44,24.57,29.51,5.84,39.88,0,95.52,4.48,0,0,0,,2.33,0.15,,,,,4.33,,
PGIM India Small Cap Fund Reg (G),PGIM India Mutual Fund,1634,29-07-2021,0,-1.78,-0.87,-2.49,-1.84,2.36,-3.08,9.96,12.26,,,,,,,11.46,1,Equity: Small Cap,16.04,-3.36,0.74,14.6,15.1,0.55,0.81,Utsav Mehta,,,,0,0,3.78,21.37,71.5,6.51,47.68,0.5% for redemption within 90 days,96.65,3.35,0,0,0,,2.06,0.14,,,,,3.21,,
PGIM India Ultra Short Duration Fund (G),PGIM India Mutual Fund,216,03-07-2008,0,0.08,0.19,0.39,1.31,2.66,6.45,6.67,6.62,5.43,6.7,6.97,7.83,,,7.44,3,Debt: Ultra Short Duration,34.8901,1.17,0.57,6.46,0.22,0.87,1.72,Bhupesh Kalyani,0.48,0.48,6.36,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.09,9.4,,14.05,64.85,,11.7,25.5507,8.642
QSIF Equity Ex-Top 100 Long-Short Fund Reg (G),Quant SIF Mutual Fund,,,0,-1.01,-0.15,-0.96,0,,,,,,,,,,,-8,,SIF: Equity LS,9.9045,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
QSIF Equity Long-Short Fund Reg (G),Quant SIF Mutual Fund,,,0,0.28,0.22,0.26,0,,,,,,,,,,,7.7,,SIF: Equity LS,10.1239,,,,,,,,,,,0,10000,,,,,,,100,0,0,0,0,,,,,,,,,,
QSIF Hybrid Long-Short Fund Reg (G),Quant SIF Mutual Fund,,,0,-0.15,-0.46,-0.23,0,,,,,,,,,,,-0.66,,SIF: Hybrid LS,9.9907,,,,,,,,,,,0,0,,,,,,,63,37,0,0,0,,,,,,,,,,
Quant Aggressive Hybrid Fund (G),Quant Mutual Fund,2129,21-03-2001,0,-0.52,-0.23,0.56,4.49,3.59,4.86,11.64,10.87,19.13,19.18,15.68,13.58,13.52,,16.52,3,Hybrid: Aggressive,435.1673,-2.69,1.06,12.25,12.62,0.47,0.83,Ayusha Kumbhat,,,,0,1000,63.82,2.95,7.91,3.44,27.82,1% for redemption within 15 days,74.68,23.5,0,0,1.82,,2.03,21.73,,,,0.29,1.48,14.1813,44.6549
Quant Arbitrage Fund (G),Quant Mutual Fund,156,04-04-2025,0,0.1,0.18,0.49,1.63,3.19,,,,,,,,,,6.06,0,Hybrid: Arbitrage,10.4317,,,,,,,Sameer Kate,,,,1000,1000,0,0,0,2.63,22.31,0.25% for redemption within 1 month,0,100,0,0,0,,0.88,3.43,,,,21.82,0.72,,
Quant BFSI Fund Reg (G),Quant Mutual Fund,681,20-06-2023,0,-0.36,-0.54,0.33,8.65,11.86,17.64,20.12,,,,,,,,29.35,0,Equity: Sectoral,18.8567,,,,,,,Sameer Kate,,,,1000,1000,35.62,16.02,44.63,2.62,17.9,1% for redemption within 15 days,96.26,3.74,0,0,0,,2.32,1.03,,,,,-0.38,,
Quant Business Cycle Fund Reg (G),Quant Mutual Fund,1155,30-05-2023,0,-1.18,-1.13,1.07,2.8,-3.41,-10.7,6.58,,,,,,,,19.62,0,Equity: Thematic,15.7155,,,,,,,Ayusha Kumbhat,,,,1000,1000,37,6.74,44.07,2.52,28.47,1% for redemption within 15 days,87.81,12.19,0,0,0,,2.14,3.18,,,,,2.76,,
Quant Commodities Fund Reg (G),Quant Mutual Fund,354,27-12-2023,0,-0.96,-1.09,-2.12,3,-1.94,-11.09,,,,,,,,,13.67,0,Equity: Thematic,12.8253,,,,,,,Ayusha Kumbhat,,,,1000,1000,56.42,6.58,34.18,3.12,24.09,1% for redemption within 15 days,97.18,2.82,0,0,0,,2.43,0.7,,,,,-0.28,,
Quant Consumption Fund Reg (G),Quant Mutual Fund,231,24-01-2024,0,-0.61,-0.44,-2.06,-3.78,-7.45,-13.03,,,,,,,,,-2.35,0,Equity: Thematic,9.5653,,,,,,,Sameer Kate,,,,1000,1000,10.09,23.22,64.62,4.05,49.97,1% for redemption within 15 days,97.92,2.08,0,0,0,,2.42,0.52,,,,,-0.31,,
Quant Dynamic Asset Allocation Fund Reg (G),Quant Mutual Fund,1135,12-04-2023,0,-0.35,0.49,0.57,2.85,0.01,0.9,14.85,,,,,,,,21.25,0,Hybrid: Balanced Advantage,16.6735,,,,,,,Ayusha Kumbhat,,,,0,0,67,9.05,9.33,3.29,20.04,1% for redemption within 15 days,85.38,14.62,0,0,0,,2.16,4.01,,,,1.31,2.69,,
Quant ELSS Tax Saver Fund (G),Quant Mutual Fund,12444,01-04-2000,0,-0.74,0.09,1.01,6.47,4.56,1.09,10.85,13.86,23.42,23.19,20.23,14.3,13.58,15.58,15.75,3,Equity: ELSS,378.3132,-1.92,1.16,15.54,16.31,0.57,1.06,Ayusha Kumbhat,,,,0,500,76.98,6.5,13.3,3.02,25.82,0,96.78,3.22,0,0,0,,1.64,,,,,,3.22,11.9852,43.3243
Quant Equity Savings Fund (G),Quant Mutual Fund,39,24-07-2025,0,-0.35,0,-0.29,0.72,,,,,,,,,,,2.8,0,Hybrid: Equity Savings,10.115,,,,,,,Ankit A Pande,,,5.37,1000,1000,19.63,7.68,0,2.96,16.82,1% for redemption within 15 days,27.31,72.69,0,0,0,,2.33,,,,,46.48,261.82,,
Quant ESG Integration Strategy Fund Reg (G),Quant Mutual Fund,274,05-11-2020,0,-0.87,-0.74,1.22,4.56,-0.6,-3.4,11.68,13.78,24.59,,,,,,26.74,0,Equity: Thematic,33.3619,-1.16,1.15,15,16.47,0.53,0.9,Ankit A Pande,,,,1000,1000,49.56,8.97,31.81,4.07,36.82,1% for redemption within 15 days,90.33,9.67,0,0,0,,2.42,2.09,,,,,2.58,,
Quant Flexi Cap Fund (G),Quant Mutual Fund,6890,17-10-2008,0,-1.04,-0.62,1.06,5.99,1.38,-1.21,12.01,14.78,23.17,21.99,18.77,12.34,,,14.19,2,Equity: Flexi Cap,99.1396,-0.9,1.17,16.67,16.68,0.62,1.17,Ayusha Kumbhat,,,,0,250,65.3,14.79,17.85,3.36,26.92,1% for redemption within 15 days,97.94,2.06,0,0,0,,1.79,0.67,,,,,-0.18,85.1533,44.4142
Quant Focused fund (G),Quant Mutual Fund,975,25-08-2008,0,-0.17,0.01,0.14,3.8,1,-2.41,9.21,13.17,17.71,16.22,14.04,14.1,,,13.23,3,Equity: Focused,86.4671,-1.06,1.12,14.86,15.28,0.56,0.9,Ayusha Kumbhat,,,,0,1000,77.55,0,13.85,3.99,26.59,1% for redemption within 15 days,91.4,8.6,0,0,0,,2.21,2.33,,,,,0.7,11.4726,43.8095
Quant Gilt Fund Reg (G),Quant Mutual Fund,116,21-12-2022,0,0.07,0.13,0.05,0.88,-0.42,4.04,6.02,,,,,,,,5.96,4,Debt: Gilt Fund,11.8726,,,,,,,Harshvardhan Bharatia,14.78,7.48,6.81,0,0,0,0,0,0,0,0,0,100,0,0,0,,1.41,97.9,,,,,2.1,,
Quant Healthcare Fund Reg (G),Quant Mutual Fund,384,17-07-2023,0,-1.97,-1.65,-1.14,-1.52,-2.79,-7.52,12.56,,,,,,,,18.5,0,Equity: Sectoral,15.0017,,,,,,,Ayusha Kumbhat,,,,1000,1000,19.79,11.41,66.26,4.48,41.45,1% for redemption within 15 days,97.46,2.54,0,0,0,,2.4,0.75,,,,,-0.44,,
Quant Infrastructure Fund (G),Quant Mutual Fund,3303,31-08-2007,0,-0.88,-0.38,-1.07,4.44,0.38,-6.9,12.47,15.57,28.21,24.95,18.9,10.39,,,7.59,2,Equity: Sectoral,37.9492,-4.11,0.73,19.02,18.94,0.67,1.06,Ayusha Kumbhat,,,,0,1000,52.15,4.03,40.14,3.18,24.13,0.5% for redemption within 90 days,96.32,3.68,0,0,0,,1.9,2.29,,,,,0.35,88.8397,44.4142
Quant Large and Mid Cap Fund (G),Quant Mutual Fund,3549,12-12-2006,0,-0.91,-0.55,0.15,4.31,-1.93,-4.17,10.13,14.28,19.73,18.43,16.11,14.43,,,13.66,2,Equity: Large & Mid Cap,114.8645,-0.47,1.17,16.56,16.3,0.63,0.97,Ayusha Kumbhat,,,,0,1000,51.49,36.05,11.16,3.64,21.72,1% for redemption within 15 days,98.7,1.3,0,0,0,,1.9,0.62,,,,,-0.41,12.1734,44.6866
Quant Large Cap Fund Reg (G),Quant Mutual Fund,2824,11-08-2022,0,-0.33,0.06,0.41,4.69,3.73,-0.16,11.47,13.87,,,,,,,13.66,1,Equity: Large Cap,15.3068,-0.47,1.1,15.29,14.94,0.6,1.03,Ayusha Kumbhat,,,,1000,1000,78.97,0,11.59,3.34,27.11,1% for redemption within 15 days,90.56,9.44,0,0,0,,1.91,2.28,,,,,1.33,,
Quant Liquid Fund (G),Quant Mutual Fund,1697,03-10-2005,0.03,0.11,0.24,0.45,1.37,2.78,6.37,6.69,6.68,5.72,5.83,6.27,7.42,,,7.51,2,Debt: Liquid,42.2895,0.76,0.3,6.51,0.16,1.52,2.08,Sanjeev Sharma,0.12,0.12,6.01,0,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.52,5.9,,,65.9,,28.2,0.0136,0.3326
Quant Manufacturing Fund Reg (G),Quant Mutual Fund,786,14-08-2023,0,-1.59,-1.63,-2.09,0.11,-3.46,-11.68,9.42,,,,,,,,16.67,0,Equity: Thematic,14.2848,,,,,,,Ayusha Kumbhat,,,,1000,1000,24.66,15.12,52.81,3.9,40.55,1% for redemption within 15 days,92.59,7.41,0,0,0,,2.31,4.02,,,,,2.74,,
Quant Manufacturing Fund Reg IDCW Reinv,Quant Mutual Fund,786,14-08-2023,0,-1.59,-1.63,-2.09,0.11,,,,,,,,,,,-1.14,0,Equity: Thematic,14.3938,,,,,,,Ayusha Kumbhat,,,,1000,1000,24.66,15.12,52.81,3.9,40.55,1% for redemption within 15 days,92.59,7.41,0,0,0,,2.31,4.02,,,,,2.74,,
Quant MidCap Fund (G),Quant Mutual Fund,8262,09-03-2001,0,-0.87,-0.96,-0.3,3.2,-4.09,-7.1,7.8,14.41,23.06,21.37,16.82,14.41,12.19,,13.13,2,Equity: Mid Cap,211.3113,-4.72,0.97,17.2,16.95,0.64,0.92,Ayusha Kumbhat,,,,0,1000,14.6,65.64,10.3,3.01,15.24,0.5% for redemption within 90 days,90.54,9.46,0,0,0,,1.76,1.06,,,,,2.53,16.6765,47.019
Quant Momentum Fund Reg (G),Quant Mutual Fund,1488,20-11-2023,0,-0.53,-0.9,1.81,4.6,-1.25,-3.1,16.56,,,,,,,,19.37,0,Equity: Thematic,14.375,,,,,,,Ayusha Kumbhat,,,,1000,1000,58.81,10.07,24.51,3.81,32.33,1% for redemption within 15 days,93.39,6.61,0,0,0,,2.13,1.83,,,,,-0.07,,
Quant Multi Asset Allocation Fund (G),Quant Mutual Fund,3818,21-03-2001,0,0.19,1.18,1.82,7.87,8.72,10.25,21.82,19.83,24.85,23.02,17.78,14.16,12.65,,11.7,4,Hybrid: Multi-Asset,153.454,4.21,1.07,19.51,11.32,1.17,1.99,Ayusha Kumbhat,2.52,1.56,5.71,0,1000,43.41,9.04,4.32,3.1,20.27,1% for redemption within 15 days,56.77,29.79,0,0,13.44,,1.85,3.97,,,1.25,4.73,10.05,12.121,40.7913
