SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Quantum ELSS Tax Saver Fund Reg (G),Quantum Mutual Fund,221,23-12-2008,-0.26,0.95,1.8,0.66,2.34,9.64,-1.32,16.86,17.61,20.46,12.78,16.3,16.3,,,16.3,4,Equity: ELSS,126.05,2.91,0.83,15.91,11.52,0.83,1.48,Christy Mathai,,,,500,1000,57.43,16.35,13.95,2.82,20.76,0,87.73,12.27,0,0,0,,2.09,,,,,,12.27,8.3642,42.1488
Quantum ESG Best in Class Strategy Fund (G),Quantum Mutual Fund,106,12-07-2019,-0.24,0.74,1.57,0.86,4.01,12.1,-2.88,13.12,14.14,17.6,,,,,,15.52,0,Equity: Thematic,24.65,-0.67,0.94,12.3,12.45,0.48,0.7,Chirag Mehta,,,,0,500,45.71,26.13,24.43,5.33,36.16,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.27,3.73,0,0,0,,2.18,,,,,,3.73,,
Quantum Ethical Fund Reg (G),Quantum Mutual Fund,67,20-12-2024,0.1,1.29,2.3,2.1,4.82,12.17,,,,,,,,,,2.89,0,Equity: Thematic,10.23,,,,,,,Chirag Mehta,,,,500,500,33.88,24.01,34.96,6.37,36.34,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",92.85,7.15,0,0,0,,2.18,,,,,,7.15,,
Quantum Gold (G),Quantum Mutual Fund,350,22-02-2008,0.37,-0.03,3.5,10.99,10.69,22.88,48.29,34.52,29.24,14.96,18.61,13.96,11.1,,,11.99,0,Gold: Gold Funds,90.873,-1.47,1.01,22.78,12.43,1.32,2.89,Chirag Mehta,,,,0,0,0,0,0,0,0,0,0,0.97,99.03,0,0,,0.6,,,,,,0.97,14.1965,51.5604
Quantum Gold Saving Fund Reg (G),Quantum Mutual Fund,229,19-05-2011,-0.3,0.11,3.61,11.46,10.4,22.88,46.88,34.36,29.03,14.9,18.44,,,,,15.64,4,Gold: Gold Funds,41.7124,-0.74,0.98,22.86,11.83,1.4,3.02,Chirag Mehta,,,,500,500,0,0,0,0,0,0,0,0,100,0,0,,0.45,,,,,,,,
Quantum Liquid Fund Reg Plan (G),Quantum Mutual Fund,541,07-04-2006,0.01,0.11,0.22,0.43,1.33,3.02,6.42,6.72,6.66,5.35,5.35,,,,,5.48,1,Debt: Liquid,35.4029,0.73,0.32,6.46,0.16,0.82,0.93,Sneha Pandey,0.13,0.13,5.57,500,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.68,0,0,0.32,,0.26,46.02,,,49.72,,3.94,0.0146,0.366
Quantum Multi Asset Active FoF Reg (G),Quantum Mutual Fund,67,11-07-2012,0,0.57,1.71,2.26,3.12,9.12,9.42,13.9,13.22,11.18,10.17,,,,,9.57,3,Hybrid: Multi-Asset,34.8701,1.86,0.49,11.39,4.77,1.06,1.95,Chirag Mehta,,,,500,1000,0,0,41.73,0,0,1% for redemption within 90 days,41.73,43.65,14.62,0,0,,0.47,,,,,40.39,3.26,2.375,44.5887
Quantum Multi Asset Allocation Fund Reg (G),Quantum Mutual Fund,37,07-03-2024,-0.09,0.6,1.73,2.26,2.71,8.6,6.92,,,,,,,,,11.06,0,Hybrid: Multi-Asset,11.75,,,,,,,Chirag Mehta,,,,500,500,0,0,41.73,3.03,22.06,1% for redemption within 90 days,41.73,43.65,14.62,0,0,,2,,,,,40.39,3.26,,
Quantum Nifty 50 E T F Fund of Fund Reg (G),Quantum Mutual Fund,29,05-08-2022,0,1.14,2.59,1.07,2.76,11.82,0.76,13.19,13.83,,,,,,,13.72,3,Equity: Large Cap,14.9435,-0.81,0.95,12.23,12.01,0.49,0.88,Hitendra Parekh,,,,500,500,0,0,99.92,0,0,0,99.92,0.08,0,0,0,,0.18,,,,,,0.08,,
Quantum Small Cap Fund Reg (G),Quantum Mutual Fund,149,03-11-2023,0.08,0.96,1.04,0.08,2.52,16.08,0.08,,,,,,,,,13.23,0,Equity: Small Cap,12.63,,,,,,,Chirag Mehta,,,,500,500,10.16,4.75,70.18,2.87,24.42,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",85.09,14.91,0,0,0,,2.17,,,,,,14.91,,
Quantum Value Fund Plan (G),Quantum Mutual Fund,1188,13-03-2006,-0.26,0.95,1.83,0.67,2.29,9.59,-1.3,17.06,17.75,20.54,12.79,,,,,12.06,3,Equity: Value,126.99,2.98,0.83,16.03,11.62,0.84,1.48,Christy Mathai,,,,500,100,57.77,16.45,13.75,2.83,20.73,"For units in excess of 10% of the investment, 2% will be charged for redemption within 365 daysFor units in excess of 10% of the investment, 1% will be charged for redemption after 366 days and within 730 days",87.97,12.03,0,0,0,,2.13,0.04,,,,,11.99,,
Samco Active Momentum Fund Reg (G),Samco Mutual Fund,861,05-07-2023,0.29,0.88,0.81,-2.7,-0.94,-2.7,-7.68,14.88,,,,,,,,15.34,0,Equity: Thematic,13.71,,,,,,,Umeshkumar Mehta,,,,500,500,16.11,28.45,20.03,4.49,31.4,1% for redemption within 365 days,64.6,35.4,0,0,0,,2.26,,,,,,28.58,,
Samco Arbitrage Fund Reg (G),Samco Mutual Fund,23,27-11-2024,0,0,0.1,0.19,0.78,2.07,,,,,,,,,,4.12,0,Hybrid: Arbitrage,10.35,,,,,,,Umeshkumar Mehta,,,,500,500,0,0,0,4.87,24.85,0.25% for redemption within 7 days,0,100,0,0,0,,1.38,,,,,,9.67,,
Samco Dynamic Asset Allocation Fund Reg (G),Samco Mutual Fund,378,28-12-2023,-0.09,0.67,1.35,0.48,2.03,3.34,-6.9,,,,,,,,,3.03,0,Hybrid: Balanced Advantage,10.53,,,,,,,Umeshkumar Mehta,1.06,1,5.5,500,500,18.44,5.84,3.52,5.18,38.61,"For units in excess of 25% of the investment, 1% will be charged for redemption within 12 months",27.8,72.2,0,0,0,,2.41,38.86,,,0.07,,25.88,,
Samco ELSS Tax Saver Fund Reg (G),Samco Mutual Fund,124,22-12-2022,-0.37,1.28,2.59,1.13,1.13,16.21,-10.19,5.93,,,,,,,,11.45,0,Equity: ELSS,13.48,,,,,,,Umeshkumar Mehta,,,,500,500,5.54,44.97,48.89,6,33.87,0,99.4,0.6,0,0,0,,2.37,,,,,,0.6,,
Samco Flexi Cap Fund Reg (G),Samco Mutual Fund,414,04-02-2022,-0.19,1.84,3.95,2.83,-1.13,12.03,-15.16,-2.2,3.75,,,,,,,1.41,1,Equity: Flexi Cap,10.52,-12.31,1.06,2.6,17.77,-0.21,-0.23,Umeshkumar Mehta,,,,1000,500,18.14,44.43,37.15,7.86,41.5,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",99.72,0.28,0,0,0,,2.42,,,,,,0.28,,
Samco Large & Mid Cap Fund Reg (G),Samco Mutual Fund,154,25-06-2025,-0.32,0.43,0.96,-1.77,-5.5,,,,,,,,,,,-17.7,0,Equity: Large & Mid Cap,9.45,,,,,,,Dhawal Ghanshyam Dhanani,,,,0,0,0.34,0.33,0,6.18,43.77,1% for redemption within 30 days,0.67,99.33,0,0,0,,2.39,,,,0.02,,63.66,,
Samco Large Cap Fund (G),Samco Mutual Fund,153,25-03-2025,-0.21,0.94,1.36,0,-0.61,-3,,,,,,,,,,-5.46,0,Equity: Large Cap,9.7,,,,,,,Dhawal Ghanshyam Dhanani,,,,500,500,1.38,0.07,0,4.52,32.09,1% for redemption within 30 days,1.45,98.55,0,0,0,,2.38,,,,0.11,,35.55,,
Samco Multi Asset Allocation Fund Reg (G),Samco Mutual Fund,314,24-12-2024,-0.17,0.51,1.99,1.73,0.6,9.88,,,,,,,,,,23.12,0,Hybrid: Multi-Asset,11.79,,,,,,,Dhawal Ghanshyam Dhanani,0.23,0.22,5.35,500,500,9.84,7.12,7.58,5.82,38.5,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",24.54,36.77,38.69,0,0,,2.16,16.31,,,0.01,,11.4,,
Samco Multi Cap Fund Reg (G),Samco Mutual Fund,366,30-10-2024,0,1.28,2.26,0.42,0.32,5.67,,,,,,,,,,-5.3,0,Equity: Multi Cap,9.5,,,,,,,Umeshkumar Mehta,,,,500,500,11.84,6.55,16.49,5.27,33.66,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",34.87,65.13,0,0,0,,2.4,,,,,,50.65,,
Samco Overnight Fund Reg (G),Samco Mutual Fund,45,12-10-2022,0.01,0.09,0.2,0.41,1.25,2.61,5.71,6.05,,,,,,,,6.09,1,Debt: Overnight,1190.9284,,,,,,,Umeshkumar Mehta,,,5.24,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.33,,,,,,100,,
Samco Special Opportunities Fund Reg (G),Samco Mutual Fund,167,06-06-2024,0,0.91,1.25,0.11,6.7,18.15,-11.68,,,,,,,,,-8.49,0,Equity: Thematic,8.92,,,,,,,Umeshkumar Mehta,,,,500,500,12.17,25.26,61.93,3.18,33.64,1% for redemption within 365 days,99.36,0.64,0,0,0,,2.41,,,,,,0.64,,
SBI Arbitrage Opp Fund Reg (G),SBI Mutual Fund,41552,03-11-2006,0.03,0.04,0.06,0.32,1.29,3.24,6.71,7.09,7.14,5.8,5.65,5.71,6.69,,,6.73,4,Hybrid: Arbitrage,34.2006,1.14,0.28,6.95,0.39,1.61,2.89,Neeraj Kumar,0.51,0.46,6.16,1000,500,0,0,0,2.63,18.66,0.25% for redemption within 30 days,0,100,0,0,0,,0.91,0.05,,0.08,14.71,14.87,2.09,0.648,34.0541
SBI Automotive Opportunities Fund Reg (G),SBI Mutual Fund,5236,07-06-2024,0.02,1.93,4.87,6.1,14.95,24.32,-0.26,,,,,,,,,6.12,0,Equity: Thematic,10.8303,,,,,,,Tanmaya Desai,,,,1000,500,48.72,20.2,27.89,4.89,33.38,1% for redemption within 30 days,96.81,3.19,0,0,0,,1.88,0.09,,0.08,,,3.02,,
SBI Balanced Advantage Fund Reg (G),SBI Mutual Fund,36673,31-08-2021,0,0.9,1.89,0.92,1.85,7.29,4.45,12.48,13.76,,,,,,,11.28,5,Hybrid: Balanced Advantage,15.5107,2.69,0.61,12.39,6.27,0.97,1.59,Dinesh Balachandran,5.43,4.1,6.85,0,0,43.12,7.63,2.64,2.45,18.15,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",53.39,43.46,0,0,3.15,,1.56,7.92,,5.59,23.52,2.33,2.95,,
SBI Banking & Financial Services Fund Reg (G),SBI Mutual Fund,8371,26-02-2015,-0.19,1.22,3.56,0.64,2.83,15.38,10.43,21.13,17.86,22.39,14.85,16.64,,,,14.8,4,Equity: Sectoral,42.9963,6.43,0.81,16.66,11.89,0.87,1.84,Milind Agrawal,,,,1000,500,67.25,16.93,13.22,2.26,17.24,0.5% for redemption within 30 days,97.4,2.6,0,0,0,,1.79,0.06,,,,,2.54,14.1087,44.7154
SBI Banking and PSU Fund Reg (G),SBI Mutual Fund,4065,09-10-2009,0.02,0.09,0.32,0.41,0.91,4.31,7.71,7.63,7.22,5.68,6.89,7,7.61,,,7.45,3,Debt: Banking and PSU,3154.4381,5.91,2.89,6.89,1.2,0.46,0.84,Ardhendu Bhattacharya,6.36,4.35,6.77,1000,500,0,0,0,0,0,0,0,99.65,0,0,0.35,,0.79,22.44,,7.09,67,,3.12,1.5259,26.584
SBI BSE PSU Bank Index Fund (G),SBI Mutual Fund,40,25-03-2025,1.3,4.8,8.15,4.05,9.42,19.09,,,,,,,,,,40.89,0,Equity: Index,11.909,,,,,,,Viral Chhadva,,,,1000,500,66.08,33.48,0.44,1.12,7.88,0.25% for redemption within 15 days,100,0,0,0,0,,0.77,,,,,,,,
SBI Comma Fund Reg (G),SBI Mutual Fund,702,08-08-2005,0.02,1.31,2.32,1.85,6.69,13.8,0.05,17.85,14.78,20.3,16.44,16.66,9.75,12.2,,12.52,0,Equity: Thematic,106.8526,-0.34,1.03,14.31,15.19,0.52,0.91,Dinesh Balachandran,,,,1000,500,50.78,16.17,31.62,1.97,17.68,0.5% for redemption within 30 days,98.57,1.43,0,0,0,,2.48,0.42,,,,,1.01,15.0472,44.1734
SBI Conservative Hybrid Fund Reg (G),SBI Mutual Fund,9787,24-03-2001,-0.04,0.22,0.75,0.52,1.88,5.94,4.68,9.5,9.97,11.14,10.04,9.03,9.03,8.19,,8.42,5,Hybrid: Conservative,73.2954,1.12,0.79,9.41,3.36,0.92,1.58,Saurabh Pant,5.47,4.12,7.24,1000,500,9.81,4.05,8.86,2.72,26.5,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",22.72,76.18,0,0,1.1,,1.55,6.99,7.35,22.83,33.38,,5.63,2.3932,42.2069
SBI Consumption Opportunities Fund (G),SBI Mutual Fund,3175,05-07-1999,-0.42,-0.19,-0.23,1.19,5.17,10.19,-9.02,14.23,15.91,24.26,15.13,15.96,,,,15.58,5,Equity: Thematic,318.3066,0.39,0.78,15.73,13.82,0.68,0.88,Ashit Desai,,,,1000,500,43.47,24.13,28.12,7.62,46.35,0.1% for redemption within 30 days,95.72,4.28,0,0,0,,1.97,0.09,,0.03,,,4.16,12.6344,44.4444
SBI Contra Fund Reg (G),SBI Mutual Fund,46654,05-07-1999,-0.16,1.07,2.11,1.24,2.69,9.99,-2.61,16.95,20.26,29.29,19.7,16.29,12.91,15.03,19.21,17.62,5,Equity: Contra,386.1761,5.27,0.88,18.71,12.25,1.01,1.65,Dinesh Balachandran,,,,1000,500,52.67,14.36,11.41,2.47,19.65,0.25% for redemption within 30 days0.1% for redemption after 30 days and within 90 days,75.88,20.69,0,2.56,0.87,,1.5,4.46,,,0.34,,15.89,12.4014,42.4119
SBI Corporate Bond Fund (G),SBI Mutual Fund,25301,01-02-2019,0.02,0.09,0.33,0.36,0.93,4.44,8,7.83,7.41,5.89,,,,,,6.99,3,Debt: Corporate Bond,15.7048,0.51,0.63,7.08,1.21,0.62,1.04,Rajeev Radhakrishnan,5.85,4.27,6.88,0,500,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.77,19.82,,,76.44,,3.46,,
SBI CPSE Bond Plus SDL Sep 2026 50 50 Index Fund Reg (G),SBI Mutual Fund,8671,24-01-2022,0,0.13,0.27,0.48,1.37,4.11,7.66,7.65,7.33,,,,,,,6,0,Debt: Medium to Long Duration,12.4169,5.29,2.59,6.81,1.09,0.44,0.47,Ranjana Gupta,0.92,0.89,6.11,1000,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.34,49.24,,,48.61,,2.15,,
SBI Credit Risk Fund Reg (G),SBI Mutual Fund,2214,14-07-2004,0.04,0.19,0.36,0.58,1.56,4.43,8.34,8.06,8.07,7,7.22,7.38,8.19,7.66,,7.5,3,Debt: Credit Risk,46.3285,4.97,1.95,7.69,1.23,1.1,3.06,Lokesh Mallya,2.96,2.27,7.93,1000,500,0,0,0,0,0,"For units in excess of 8% of the investment, 3% will be charged for redemption within 365 daysFor units in excess of 8% of the investment, 1.5% will be charged for redemption after 366 days and within 730 daysFor units in excess of 8% of the investment, 0.75% will be charged for redemption after 731 days and within 1095 days",0,96.66,0,0,3.34,,1.55,14.09,39.7,39.18,0.68,,3.01,1.4041,26.3085
SBI CRISIL IBX Gilt Index April 2029 Fund Reg (G),SBI Mutual Fund,2065,04-10-2022,0.13,0.33,0.78,0.9,1.15,4.76,8.38,8.61,,,,,,,,8.32,0,Debt: Long Duration,12.6932,,,,,,,Ranjana Gupta,3.71,3.27,6.08,0,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.43,97.3,,,,,2.7,,
SBI CRISIL IBX Gilt Index June 2036 Fund Reg (G),SBI Mutual Fund,2542,04-10-2022,0.19,0.22,0.73,1.01,0.18,3.83,7.2,8.87,,,,,,,,8.79,0,Debt: Long Duration,12.8707,,,,,,,Ranjana Gupta,10.76,7.57,6.68,1000,500,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.5,97.9,,,,,2.1,,
SBI CRISIL IBX SDL Index September 2027 Fund Reg (G),SBI Mutual Fund,1102,04-10-2022,0.06,0.28,0.42,0.55,1.1,4.38,7.99,8.15,,,,,,,,7.74,0,Debt: Medium Duration,12.4924,,,,,,,Ranjana Gupta,1.99,1.86,6.05,0,0,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.38,97.21,,,,,2.79,,
SBI Dividend Yield Fund Reg (G),SBI Mutual Fund,8954,14-03-2023,-0.3,1.12,2.33,1.91,3.5,10.69,-3.08,13.96,,,,,,,,18.38,0,Equity: Dividend Yield,15.301,,,,,,,Rohit Shimpi,,,,1000,500,70.36,13.47,7.12,3.36,20.04,1% for redemption within 30 days,90.95,2.22,0,0,6.83,,1.78,0.06,,0.02,,,2.14,,
SBI Dynamic Bond Fund Reg (G),SBI Mutual Fund,3965,09-02-2004,0.15,0.22,0.47,0.74,0.66,3.15,5.7,7.5,7.48,5.84,7.58,7.41,8.01,6.4,,6.14,3,Debt: Dynamic Bond,35.9108,0.3,1.41,7.15,2.5,0.33,0.5,Sudhir Agrawal,9.7,6.03,6.83,1000,500,0,0,0,0,0,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 30 days",0,99.75,0,0,0.25,,1.42,56.06,,,41.08,,2.61,2.1696,41.2414
SBI ELSS Tax Saver Fund Reg (G),SBI Mutual Fund,29937,31-03-1993,-0.17,1.2,2.55,1.54,3.05,10.46,-0.92,22.07,24.18,25.03,17.75,14.75,13.68,14.07,14.99,15.2,5,Equity: ELSS,443.2399,7.34,0.96,21.45,13.47,1.12,1.91,Dinesh Balachandran,,,,500,500,59.37,21.77,13.07,2.93,20.92,0,94.21,5.79,0,0,0,,1.58,0.13,,,,,5.66,12.5788,44.4444
SBI Energy Opportunities Fund Reg (G),SBI Mutual Fund,9412,26-02-2024,0.25,1.9,3.69,1.77,2.72,13.35,-7.79,,,,,,,,,3.69,0,Equity: Thematic,10.605,,,,,,,Raj Gandhi,,,,1000,500,48.09,20.5,24.58,1.79,14.67,1% for redemption within 30 days,93.17,6.83,0,0,0,,1.79,0.05,,,,,6.78,,
SBI Equity Hybrid Fund Reg (G),SBI Mutual Fund,77794,31-12-1995,0.2,1.03,2.06,1.05,2.36,10.98,6.73,15.5,13.79,16.5,13.22,12.44,12.33,13.32,13.75,13.08,3,Hybrid: Aggressive,305.0484,0.99,0.76,12.41,8.81,0.69,1.09,Rama Iyer Srinivasan,7.58,4.89,6.9,1000,500,59.06,12.35,2.73,3.93,25.96,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",74.14,24.16,0,0,1.7,,1.39,8.54,2.25,2.75,8.14,0.35,2.13,8.1033,43.0894
SBI Equity Minimum Variance Fund Reg (G),SBI Mutual Fund,224,19-03-2019,-0.28,0.4,1.26,0.87,3.89,10.91,-5.9,12.19,14.46,17.25,,,,,,14.57,0,Equity: Thematic,24.3895,-0.44,0.89,13.04,13,0.52,0.72,Raviprakash Sharma,,,,0,1000,97.84,2.08,0,4.57,27.91,0.5% for redemption within 15 days,99.92,0.08,0,0,0,,0.75,,,,,,0.08,,
SBI Equity Savings Fund Reg (G),SBI Mutual Fund,5703,27-05-2015,-0.07,0.51,0.96,0.42,1.87,7.79,4.56,9.93,10.97,11.78,9.72,9.16,,,,8.89,4,Hybrid: Equity Savings,24.1845,1.97,0.57,10.31,5.25,0.76,1.17,Nidhi Chawla,2.51,2.02,6.84,1000,500,25.69,6.34,11.07,2.8,22.82,0.1% for redemption within 15 days,42.18,49.89,0,0.91,7.02,,1.56,6.46,12.17,5.19,19.19,,6.8,3.9363,43.2432
SBI ESG Exclusionary Strategy Fund Reg (G),SBI Mutual Fund,5605,01-01-1991,-0.31,1.23,2.57,1.59,2.56,11.08,-0.97,13.44,14.02,17.83,13.5,12.74,11.7,,,12.27,0,Equity: Thematic,242.6862,-0.53,0.91,12.25,11.91,0.5,0.81,Rohit Shimpi,,,,1000,500,80.74,12.56,4.36,3.94,25.87,1% for redemption within 365 days,97.65,2.35,0,0,0,,1.94,0.09,,0.03,,,2.23,11.5996,45.7995
SBI Flexi Cap Fund Reg (G),SBI Mutual Fund,22011,29-09-2005,-0.35,0.71,2.14,1.12,3.7,10.74,-2.17,12.2,12.87,18.21,12.89,13.14,12.22,,,12.79,3,Equity: Flexi Cap,110.3089,-1.22,0.83,11.79,11.43,0.48,0.71,Dinesh Balachandran,,,,1000,500,70.23,12.16,13.33,3.55,26.65,0.1% for redemption within 30 days,92.81,4.28,0,2.91,0,,1.67,1.04,,,,,3.24,12.59,41.0569
SBI Floating Rate Debt Fund Reg (G),SBI Mutual Fund,885,27-10-2020,0.03,0.15,0.06,0.21,1.13,3.81,7.42,7.69,7.64,,,,,,,6.2,3,Debt: Floater,13.4714,4.04,1.61,7.38,0.7,1.5,2.18,Rajeev Radhakrishnan,5.18,1.29,6.41,1000,500,0,0,0,0,0,0.1% for redemption within 3 days,0,99.37,0,0,0.63,,0.4,67.23,,,29.46,,2.68,,
SBI Focused Fund Reg (G),SBI Mutual Fund,37764,11-10-2004,0.18,1.3,2.56,3.21,5.05,13.51,6.01,16.29,15.45,19.72,15.11,14.94,15.2,14.71,,18.57,3,Equity: Focused,362.5428,2.07,0.69,13.97,10.53,0.73,1.23,Rama Iyer Srinivasan,,,,1000,500,61.38,22.83,12.93,3.99,25.06,0.25% for redemption within 30 days0.1% for redemption after 30 days and within 90 days,85.7,2.86,0,11.44,0,,1.57,0.2,,,,0.73,1.93,11.1089,43.3604
SBI Gold Fund Reg (G),SBI Mutual Fund,5221,12-09-2011,-0.36,0.06,3.56,11.14,10.18,23.08,46.45,34.18,28.96,14.89,18.52,13.92,,,,8.65,5,Gold: Gold Funds,32.1747,-0.65,0.97,22.91,11.8,1.41,3.09,Raviprakash Sharma,,,,1000,500,0,0,0,0,0,1% for redemption within 15 days,0,0.01,99.99,0,0,,0.35,,,,,,0.01,11.6915,52.2161
SBI Healthcare Opportunities Fund Reg (G),SBI Mutual Fund,3963,05-07-1999,0.19,0.59,1.36,0.66,5.45,7.72,5.29,24.79,26.62,19.25,18.73,11.52,17.09,14.6,,15.49,5,Equity: Sectoral,438.3867,3.69,0.84,24.33,13.91,1.29,1.93,Tanmaya Desai,,,,1000,500,43.94,16.65,35.6,5.97,48.1,0.5% for redemption within 15 days,91.95,3.81,0,4.24,0,,1.93,0.07,,,,,3.74,16.121,49.3225
SBI Income Plus Arbitrage Active FoF (G),SBI Mutual Fund,2005,02-05-2025,0.02,0.08,0.23,0.38,1.1,,,,,,,,,,,4.48,0,Others: FoFs Domestic,10.1804,,,,,,,Ardhendu Bhattacharya,,,,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.3,,,,,99.05,0.95,,
SBI Infrastructure Fund Reg Plan (G),SBI Mutual Fund,4836,06-07-2007,0.19,2,2.9,1.02,1.1,9.54,-9.54,18.19,21.7,26.72,18.85,16.27,10.3,,,9.13,4,Equity: Sectoral,49.0964,3.76,0.52,20.22,15.1,0.92,1.23,Bhavin Vithlani,,,,1000,500,54.15,12.63,30.49,3.09,22.23,0.5% for redemption within 30 days,97.27,2.73,0,0,0,,1.91,1.13,,,,,1.6,13.3904,46.0705
SBI Innovative Opportunities Fund Reg (G),SBI Mutual Fund,7237,20-08-2024,0,1.37,2.84,2.27,7.72,14.97,-1.46,,,,,,,,,0.53,0,Equity: Thematic,10.0608,,,,,,,Vivek Gedda,,,,1000,500,29.55,19.8,49.85,5.63,39.26,1% for redemption within 30 days,99.2,0.8,0,0,0,,1.79,0.07,,,,,0.73,,
SBI Large & Midcap Fund Reg (G),SBI Mutual Fund,33248,28-02-1993,-0.21,0.94,2.16,1.13,5.37,12.85,2.38,16.79,17.33,23.45,16.65,15.23,13.93,16.16,15.65,14.54,4,Equity: Large & Mid Cap,632.7888,3.49,0.82,16.02,11.31,0.86,1.42,Saurabh Pant,,,,1000,500,42.91,36.2,15.11,3.41,25.39,0.1% for redemption within 30 days,93.54,5.78,0,0.68,0,,1.58,0.39,,,,,5.39,13.5096,43.3604
SBI Large Cap Fund Reg (G),SBI Mutual Fund,52421,14-02-2006,-0.26,0.99,2.32,1.28,3.29,11.53,0.77,13.53,14.55,18.98,13.72,12.94,12.65,,,12.11,4,Equity: Large Cap,93.9936,0.3,0.91,13.06,11.69,0.58,1.05,Saurabh Pant,,,,1000,100,87.92,8.95,1.62,3.84,25.78,0.25% for redemption within 30 days0.1% for redemption after 30 days and within 90 days,98.49,1.51,0,0,0,,1.49,0.7,,,,,0.81,11.3648,42.9539
SBI Liquid Fund Reg Plan (G),SBI Mutual Fund,63824,22-03-2007,0.01,0.12,0.23,0.45,1.41,3.23,6.76,7.01,6.92,5.57,5.68,6.12,7.07,,,6.9,2,Debt: Liquid,4132.0404,1.09,0.38,6.71,0.18,2.15,2.58,Rajeev Radhakrishnan,0.11,0.1,5.8,500,500,0.62,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.1,0,0.62,0.28,,0.31,17.26,,0.68,77.36,,3.8,0.0545,0.457
SBI Long Duration Fund Reg (G),SBI Mutual Fund,2543,21-12-2022,0.23,0.41,0.6,0.91,0.32,0.66,3.42,7.5,,,,,,,,7.88,0,Debt: Long Duration,12.2891,,,,,,,Ardhendu Bhattacharya,25.37,10.9,6.96,1000,500,0,0,0,0,0,0,0,99.7,0,0,0.3,,0.67,97.24,,,,,2.46,,
SBI M Gilt PF Fix Period 3Y (G) (Susp),SBI Mutual Fund,11322,28-11-2003,0.23,0.35,0.58,0.97,0.28,2.17,4.99,7.43,7.51,6.14,8.12,7.79,8.46,7.03,,6.57,0,Debt: Gilt Fund 10 yr duration,39.6328,-0.53,0.81,6.95,3.02,0.2,0.28,Sudhir Agrawal,17.3,8.7,6.73,5000,500,0,0,0,0,0,0,0,100,0,0,0,,0.94,98.13,,,,,1.87,3.169,40.3581
SBI M Gilt PF Reg ( G) (Susp),SBI Mutual Fund,0,01-01-1900,0.23,0.35,0.58,0.97,0.28,2.17,4.99,7.43,7.51,6.14,8.12,7.79,8.6,7.34,,6.91,0,Debt: Gilt Fund 10 yr duration,42.4185,-0.53,0.81,6.95,3.02,0.2,0.28,Dinesh Ahuja,17.3,8.7,6.73,5000,500,0,0,0,0,0,,0,100,0,0,0,,0,98.13,,,,,1.87,3.1692,40.3581
