SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
NJ Balanced Advantage Fund Reg (G),NJ Mutual Fund,3945,29-10-2021,0.23,-1.34,-1.71,-3.07,-6.43,-6.17,6.69,15.11,9.43,0,0,0,0,0,0,9.12,2,Hybrid: Balanced Advantage,13.24,0.7,0.68,10.47,9.04,0.5,0.81,Viral Shah,0.17,0.17,6.56,500,100,33.1,13.36,6.14,4.64,25.96,"For units in excess of 5% of the investment,  1% will be charged for redemption within 30  days",52.6,47.4,0,0,0,0,1.89,23.49,0,0,0,0,23.43,0,0
NJ ELSS Tax Saver Scheme Reg (G),NJ Mutual Fund,258,16-06-2023,0.29,-3.64,-4.49,-5.77,-10.91,-8.88,5.32,0,0,0,0,0,0,0,0,23.91,0,Equity: ELSS,14.05,0,0,0,0,0,0,Dhaval Patel,0,0,0,500,500,14.65,58.34,26.44,7.31,36.38,0,99.43,0.57,0,0,0,0,2.31,0,0,0,0,0,0.57,0,0
NJ Flexi Cap Fund Reg (G),NJ Mutual Fund,1999,05-09-2023,0.45,-2.57,-3.49,-6.15,-12.64,-13.04,7.1,0,0,0,0,0,0,0,0,22.64,0,Equity: Flexi Cap,13.27,0,0,0,0,0,0,Dhaval Patel,0,0,0,500,100,55.17,30.03,14.22,7.26,29.47,"For units in excess of 5% of the investment,  1% will be charged for redemption within 30  days",99.42,0.58,0,0,0,0,2.03,0,0,0,0,0,0.58,0,0
NJ Overnight Fund Reg (G),NJ Mutual Fund,197,01-08-2022,0.02,0.12,0.27,0.54,1.61,3.2,6.53,6.54,0,0,0,0,0,0,0,6.39,2,Debt: Overnight,1164.6637,0,0,0,0,0,0,Viral Shah,0.01,0.01,6.63,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.15,0,0,0,0,0,100,0,0
Old Bridge Focused Equity Fund Reg (G),Old Bridge Mutual Fund,1076,24-01-2024,0.18,-3.82,-5.21,-8.35,-12.19,-3.73,0,0,0,0,0,0,0,0,0,11.08,0,Equity: Focused,11.09,0,0,0,0,0,0,Kenneth Andrade,0,0,0,1000,2500,31.89,17.32,38.36,3.38,22.24,1% for redemption within 365 days,87.57,12.43,0,0,0,0,2.26,0,0,0,0,0,12.43,0,0
Parag Parikh Arbitrage Fund Reg (G),PPFAS Mutual Fund,1158,02-11-2023,0.06,0.12,0.33,0.63,1.73,3.45,7.22,0,0,0,0,0,0,0,0,7.17,0,Hybrid: Arbitrage,10.8917,0,0,0,0,0,0,Rajeev Thakkar,0.36,0.36,7.16,1000,1000,0,0,0,2.1,15.87,0.25% for redemption within 30 days,0,100,0,0,0,0,0.65,0.41,0,0,17.86,11.6,2.94,0,0
Parag Parikh Conservative Hybrid Fund Reg (G),PPFAS Mutual Fund,2347,26-05-2021,0.17,-0.17,0.08,-0.24,-0.03,3.08,11.4,12.78,11,0,0,0,0,0,0,10.39,5,Hybrid: Conservative,14.3351,3.76,0.39,10.72,3.23,1.47,2.46,Rajeev Thakkar,3.88,3.23,7.26,1000,1000,8.57,2.57,1.96,3.23,13.44,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",13.1,79.46,0,0,7.44,0,0.64,53.6,0,0,19.83,4.43,1.6,0,0
Parag Parikh Dynamic Asset Allocation Fund Reg (G),PPFAS Mutual Fund,1529,27-02-2024,0.23,-0.22,-0.22,-0.49,-0.06,2.43,0,0,0,0,0,0,0,0,0,9.52,0,Hybrid: Balanced Advantage,10.8382,0,0,0,0,0,0,Rajeev Thakkar,4.09,3.34,7.27,500,1000,27.69,5.52,4.41,2.83,15.45,"For units in excess of 10% of the investment,  1% will be charged for redemption within 1  year",37.62,62.38,0,0,0,0,0.62,38.8,0,0,18.57,3.73,1.28,0,0
Parag Parikh ELSS Tax Saver Fund (G),PPFAS Mutual Fund,4507,24-07-2019,0.49,-1.95,-2.75,-4.68,-5.15,-0.75,14.25,21.83,15.29,21.84,0,0,0,0,0,21.65,5,Equity: ELSS,29.6152,4.42,0.66,16.52,9.99,1.06,1.69,Rajeev Thakkar,0,0,0,0,500,70.45,3.55,8.22,2.26,19.26,0,82.22,17.78,0,0,0,0,1.72,0.21,0,0,9.56,0,8.01,0,0
Parag Parikh Flexi Cap Fund Reg (G),PPFAS Mutual Fund,87539,24-05-2013,0.75,-1.53,-1.91,-4.1,-2.52,1.67,18.85,27.99,15.34,23.71,18.61,17.22,0,0,0,19.37,5,Equity: Flexi Cap,79.1975,3.19,0.71,15.72,11.04,0.88,1.27,Rajeev Thakkar,0,0,0,0,1000,73.61,3.6,2.82,3.63,19.1,"For units in excess of 10% of the investment,  2% will be charged for redemption within 365  days  For units in excess of 10% of the  investment, 1% will be charged for redemption  after 366 days and within 730 days",67.21,19.97,0,12.82,0,0,1.33,1.01,0,0,8.76,0,10.2,8.6968,43.7669
Parag Parikh Liquid Fund (G),PPFAS Mutual Fund,2230,11-05-2018,0.02,0.13,0.27,0.54,1.65,3.36,6.94,6.77,6.05,4.96,0,0,0,0,0,5.22,1,Debt: Liquid,1406.0988,1.47,0.74,5.86,0.36,-0.29,-0.38,Raj Mehta,0.13,0.13,6.84,0,1000,0,0,0,4.64,37.34,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.74,0,0,0.26,0,0.26,40.14,0,0,55.71,0,3.89,0,0
PGIM India Arbitrage Fund Reg (G),PGIM India Mutual Fund,90,27-08-2014,0.12,0.1,0.29,0.59,1.58,3.31,6.88,6.86,5.87,4.98,5.2,5.62,0,0,0,5.72,2,Hybrid: Arbitrage,17.8257,1.27,0.74,5.66,0.6,-0.5,-0.6,Chetan Chavan,0,0,0,1000,1000,0,0,0,2.33,17.99,0.25% for redemption within 30 days,0,100,0,0,0,0,1.09,12.28,0,0,0,12.5,6.43,0.6905,36.0811
PGIM India Balanced Advantage Fund Reg (G),PGIM India Mutual Fund,1038,04-02-2021,0.21,-2.12,-2.39,-5.3,-5.55,-3.12,5.85,11.04,7.49,0,0,0,0,0,0,9.46,2,Hybrid: Balanced Advantage,14.29,-1.19,0.71,8.77,8.79,0.32,0.63,Anandha Padmanabhan Anjeneyan,10.13,0,7.07,1000,1000,50.08,11.31,5.52,4.49,29.53,0.5% for redemption within 90 days,66.91,33.09,0,0,0,0,2.17,22.35,0,0,9.25,0,1.49,0,0
PGIM India Banking & PSU Debt Reg Fund (G),PGIM India Mutual Fund,46,11-03-2013,0,0,0,0.26,1.13,2.81,6.63,4.35,4.45,6.98,,7.44,0,0,0,7.4,3,Debt: Banking and PSU,21.311,2.96,1.68,4.61,1.21,0.24,0.37,Bhupesh Kalyani,2.51,2.14,7.24,1000,1000,0,0,0,3.44,23.08,0,0,100,0,0,0,0,0.43,6.32,0,0,72.17,0,21.51,1.5163,28.4341
PGIM India Corporate Bond Fund Reg (G),PGIM India Mutual Fund,95,30-01-2003,0.06,-0.05,0.09,0.19,1.17,3.65,7.37,6.87,5.67,6.06,6.24,6.4,6.82,6.8,0,6.75,3,Debt: Corporate Bond,41.3305,-0.47,0.5,5.55,0.96,-0.43,-0.59,Bhupesh Kalyani,4.78,3.65,7.35,1000,1000,0,0,0,4.74,29.59,0,0,99.61,0,0,0.39,0,1.01,11.96,0,2.12,69.12,0,16.41,1.4915,28.8462
PGIM India CRISIL IBX Gilt Index Apr 2028 Fund Reg (G),PGIM India Mutual Fund,28,22-02-2023,0.07,-0.04,0.17,0.33,1.26,3.65,7.38,0,0,0,0,0,0,0,0,7.9,0,Debt: Medium to Long Duration,11.5292,0,0,0,0,0,0,Bhupesh Kalyani,3.06,2.7,6.86,1000,1000,0,0,0,4.06,26.51,0,0,100,0,0,0,0,0.41,95.36,0,0,0,0,4.64,0,0
PGIM India Dynamic Bond Fund (G),PGIM India Mutual Fund,108,12-01-2012,0.06,-0.36,-0.27,-0.38,0.34,3.34,8.27,7.17,5.69,5.61,6.53,6.84,0,0,0,7.36,3,Debt: Dynamic Bond,2524.0502,-0.43,0.83,5.64,1.67,-0.19,-0.41,Bhupesh Kalyani,13.2,7.6,6.99,1000,1000,0,0,0,0,0,0,0,99.66,0,0,0.34,0,1.64,68.24,0,0,10.67,0,20.75,2.5157,40.522
PGIM India ELSS Tax Saver Fund Regular (G),PGIM India Mutual Fund,770,11-12-2015,0.36,-3.33,-3.44,-6.62,-4.8,-2.59,10.21,15.55,9.72,17.13,12.36,0,0,0,0,14.07,2,Equity: ELSS,33.14,-0.69,0.84,13.06,12.18,0.58,1,Utsav Mehta,0,0,0,500,500,57.45,23.08,15.13,5.72,37.87,0,95.66,4.34,0,0,0,0,2.25,0.16,0,0,0,0,4.18,0,0
PGIM India Emerging Markets Equity Fund (G),PGIM India Mutual Fund,97,11-09-2007,0.59,-2.36,-1.1,-3.04,-1.67,2.54,20.54,13.26,-2.4,0.91,1.21,3.03,4.35,0,0,2.49,0,Equity: Global,15.32,0,0,-2.34,17.54,-0.47,-0.77,Chetan Gindodia,0,0,0,1000,1000,97.84,0,0,0,0,0.5% for redemption within 90 days,0,2.16,0,97.84,0,0,2.38,0,0,0,0,0,2.16,16.3506,45.664
PGIM India Equity Savings Fund Reg (G),PGIM India Mutual Fund,72,29-01-2004,0.14,-0.44,-0.33,-0.9,-0.07,1.61,6.26,7.42,5.77,7,6.61,7.42,7.78,7.78,0,7.7,3,Hybrid: Equity Savings,47.3044,-0.83,0.34,6.02,2.17,0.03,0.05,Anandha Padmanabhan Anjeneyan,3.44,0,6.8,1000,1000,14.87,1.38,0.11,3.32,27.94,0,16.37,83.63,0,0,0,0,1.32,40.1,0,0,7.62,0,32.57,2.7731,42.973
PGIM India Flexi Cap Fund (G),PGIM India Mutual Fund,6354,04-03-2015,0.6,-3.33,-4.21,-7.96,-7.85,-3.83,8.89,15.57,6.08,18.46,13.43,0,0,0,0,13.08,2,Equity: Flexi Cap,33.67,-4.85,0.9,9.51,13.13,0.27,0.48,Anandha Padmanabhan Anjeneyan,0,0,0,1000,1000,61.44,25.42,10.58,5.51,36.42,0.5% for redemption within 90 days,97.44,2.56,0,0,0,0,1.78,0.17,0,0,0,0,2.39,12.8092,40.1894
PGIM India Gilt Fund Reg (G),PGIM India Mutual Fund,115,27-10-2008,0.07,-0.44,-0.33,-0.53,0.1,3.17,8.06,7.32,5.64,5.84,6.42,6.73,6.98,0,0,6.76,3,Debt: Gilt Fund,29.0144,-0.87,0.53,5.61,2.12,-0.17,-0.31,Bhupesh Kalyani,16.76,8.78,6.99,1000,1000,0,0,0,3.58,22.32,0,0,100,0,0,0,0,1.49,83.18,0,0,0,0,16.82,2.7042,41.8956
PGIM India Global Equity Opportunities Fund (G),PGIM India Mutual Fund,1349,14-05-2010,2.35,0.59,1.9,-2.27,2.04,2.28,25.4,29.07,9.22,15.63,15.83,10.78,0,0,0,10.51,0,Equity: Global,43.99,0,0,6.84,21.64,0.04,0.06,Chetan Gindodia,0,0,0,1000,1000,98.3,0,0,0,0,0.5% for redemption within 90 days,0,1.7,0,98.3,0,0,2.38,0,0,0,0,0,1.7,12.1354,46.8835
PGIM India Global Select Real Estate Securities Fund of Fund Reg (G),PGIM India Mutual Fund,51,03-12-2021,0.88,0.68,-0.19,-2.27,-5.23,2.58,8.85,7.52,0.46,0,0,0,0,0,0,1.03,0,Equity: Global,10.33,0,0,0.84,17.97,-0.29,-0.62,Chetan Gindodia,0,0,0,1000,1000,97.2,0,0,0,0,0.5% for redemption within 90 days,0,2.8,0,97.2,0,0,2.12,0,0,0,0,0,2.8,0,0
PGIM India Healthcare Fund Reg (G),PGIM India Mutual Fund,110,06-12-2024,-0.92,-5.21,-4.55,-2.72,0,0,0,0,0,0,0,0,0,0,0,-20.4,0,Equity: Sectoral,9.65,0,0,0,0,0,0,Anandha Padmanabhan Anjeneyan,0,0,0,1000,1000,35.93,27.55,31.78,7.39,34.62,0.5% for redemption within 90 days,95.26,4.74,0,0,0,0,0,0,0,0,0,0,4.74,0,0
PGIM India Hybrid Equity Fund Reg (G),PGIM India Mutual Fund,211,05-02-2004,0.65,-1.9,-2.08,-4.93,-2.66,-1.35,10.8,14.35,7.51,11.22,8.75,8.05,8.31,12.48,0,12.78,1,Hybrid: Aggressive,123.13,-1.29,0.77,8.97,10.08,0.3,0.54,Anandha Padmanabhan Anjeneyan,10.57,0,7,1000,1000,55.51,11.91,10.02,5.18,35.19,0.5% for redemption within 90 days,67.45,22.56,0,9.99,0,0,2.33,18.34,0,0,2.34,0,1.88,14.3004,45.614
PGIM India Large and Mid Cap Fund Reg (G),PGIM India Mutual Fund,618,12-02-2024,0.26,-3.53,-4.25,-7.27,-6.59,-3.29,0,0,0,0,0,0,0,0,0,16.07,0,Equity: Large & Mid Cap,11.48,0,0,0,0,0,0,Anandha Padmanabhan Anjeneyan,0,0,0,1000,1000,53.31,36.83,5.61,5.77,39.4,0.5% for redemption within 90 days,95.75,4.25,0,0,0,0,2.34,0.24,0,0,0,0,4.01,0,0
PGIM India Large Cap Fund Reg (G),PGIM India Mutual Fund,587,30-01-2003,0.36,-2.54,-3.08,-6.69,-7.49,-6,4.79,12.58,7.44,11.66,9.65,9.72,10.1,13.62,0,17.11,1,Equity: Large Cap,315.6,-2.99,0.91,10.22,12.22,0.35,0.6,Anandha Padmanabhan Anjeneyan,0,0,0,1000,1000,87.83,10.28,0,4.74,29.59,0.5% for redemption within 90 days,98.11,1.89,0,0,0,0,2.38,0.17,0,0,0,0,1.72,11.8201,47.019
PGIM India Liquid Fund (G),PGIM India Mutual Fund,437,05-09-2007,0.02,0.13,0.29,0.57,1.74,3.53,7.29,7.16,6.42,5.32,5.81,6.33,7.05,0,0,7.1,3,Debt: Liquid,329.3476,1.86,0.76,6.19,0.37,0.62,0.79,Bhupesh Kalyani,0.11,0.12,7.03,1000,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.51,0,0,0.49,0,0.22,16.11,0,4.57,79.34,0,-0.51,0.0658,0.5703
PGIM India Mid Cap Opp Fund Reg (G),PGIM India Mutual Fund,11285,02-12-2013,0.55,-4.52,-5.99,-8.96,-9.15,-4.97,11.16,17.41,9.19,25.76,15.92,14.84,0,0,0,17.48,3,Equity: Mid Cap,60.06,-6.21,0.82,13.06,13.83,0.51,0.9,Utsav Mehta,0,0,0,1000,1000,23.6,62.33,11.38,7.68,53.13,0.5% for redemption within 90 days,97.31,2.69,0,0,0,0,1.7,0.18,0,0,0,0,2.51,14.2903,42.2192
PGIM India Money Market Fund (G),PGIM India Mutual Fund,174,06-03-2020,0.04,0.11,0.23,0.51,1.64,3.44,7.13,7.14,6.25,0,0,0,0,0,0,5.2,2,Debt: Money Market,1280.7954,2.3,1.03,6.06,0.47,0.22,0.29,Bhupesh Kalyani,0.35,0.35,7.15,0,1000,0,0,0,5.61,40.84,0,0,99.54,0,0,0.46,0,0.46,13.06,0,0,84,0,2.48,0,0
PGIM India Multi Cap Fund Reg (G),PGIM India Mutual Fund,350,10-09-2024,0.55,-4.01,-4.82,-8.18,-9.64,0,0,0,0,0,0,0,0,0,0,-26.24,0,Equity: Multi Cap,9.09,0,0,0,0,0,0,Anandha Padmanabhan Anjeneyan,0,0,0,1000,1000,45.1,22.26,29.25,5.4,36.08,0.5% for redemption within 90 days,96.61,3.39,0,0,0,0,2.39,0.28,0,0,0,0,3.11,0,0
PGIM India Overnight Fund (G),PGIM India Mutual Fund,103,27-08-2019,0.02,0.13,0.27,0.54,1.63,3.26,6.66,6.63,6,4.91,0,0,0,0,0,4.88,4,Debt: Overnight,1295.3811,1.12,0.6,5.81,0.32,-0.49,-0.56,Bhupesh Kalyani,0,0,6.67,0,1000,0,0,0,2.1,14.88,0,0,100,0,0,0,0,0.15,3.4,0,0,0,0,96.6,0,0
PGIM India Retirement Fund Reg (G),PGIM India Mutual Fund,75,15-04-2024,0.36,-3.8,-4.62,-7.47,-7.24,-1.85,0,0,0,0,0,0,0,0,0,15.93,0,Solution: Retirement Equity,11.15,0,0,0,0,0,0,Anandha Padmanabhan Anjeneyan,0,0,0,1000,1000,43.1,26.82,26.81,5.74,40.66,0,96.73,3.27,0,0,0,0,2.31,0.13,0,0,0,0,3.14,0,0
PGIM India Short Duration Fund (G),PGIM India Mutual Fund,28,21-01-2003,0,0,0,0.18,0.98,2.6,5.97,4.14,3.99,4,,6.08,7.16,6.81,0,6.85,3,Debt: Short Duration,39.3202,2.42,1.64,4.13,1.05,-0.18,-0.26,Bhupesh Kalyani,1.88,1.7,7.15,1000,1000,0,0,0,4.27,28.56,0,0,100,0,0,0,0,0.92,53.41,0,0,33.77,0,12.82,23.4182,27.1978
PGIM India Small Cap Fund Reg (G),PGIM India Mutual Fund,1543,29-07-2021,0.73,-4.9,-5.67,-8.51,-10.51,-2.57,10.83,18.3,7.97,0,0,0,0,0,0,12.72,1,Equity: Small Cap,15.15,-6.33,0.82,12.54,15.63,0.42,0.71,Utsav Mehta,0,0,0,0,0,0,14.84,80.01,6.07,46.28,0.5% for redemption within 90 days,94.85,5.15,0,0,0,0,2.07,0.42,0,0,0,0,4.73,0,0
PGIM India Ultra Short Duration Fund (G),PGIM India Mutual Fund,231,03-07-2008,0.03,0.12,0.23,0.49,1.58,3.26,6.79,6.68,5.91,5.3,6.85,7.19,7.77,0,0,7.49,3,Debt: Ultra Short Duration,32.9898,1.71,0.91,5.74,0.42,-0.54,-0.63,Bhupesh Kalyani,0.35,0.34,7.27,1000,1000,0,0,0,3.59,32.73,0,0,99.44,0,0,0.56,0,0.92,12.49,0,9.98,75.03,0,1.94,25.5507,8.642
Quant Absolute Fund (G),Quant Mutual Fund,2115,21-03-2001,0.36,-1.8,-1.73,-4.84,-9.62,-10.83,4.57,12.48,10.73,22.34,16.07,14.51,13.12,14.78,0,16.65,4,Hybrid: Aggressive,390.4615,2.06,0.93,13.22,12.92,0.56,1.04,Ankit A Pande,0,0,0,0,1000,75.67,0,1.02,3.53,31.19,1% for redemption within 15 days,76.69,23.31,0,0,0,0,2.01,11.99,0,0,6.93,0.24,0.53,14.1813,44.6549
Quant Active Fund (G),Quant Mutual Fund,10285,21-03-2001,0.13,-4.01,-4,-7.67,-11.29,-15.37,3.88,15.89,12.11,26.47,18.7,17.59,15.45,17.11,0,18.87,1,Equity: Multi Cap,614.798,-0.52,1.12,15.9,16.88,0.59,0.98,Ankit A Pande,0,0,0,0,1000,40.73,27.79,29.16,2.79,27.21,1% for redemption within 15 days,97.68,2.32,0,0,0,0,1.71,1.25,0,0,0,0.01,-0.06,130.3981,44.4142
Quant BFSI Fund Reg (G),Quant Mutual Fund,616,20-06-2023,-0.88,-5.17,-4.15,-6.82,-11.3,-14.29,3.35,0,0,0,0,0,0,0,0,28.83,0,Equity: Sectoral,14.9103,0,0,0,0,0,0,Ankit A Pande,0,0,0,1000,1000,39.02,7.9,48.3,1.76,19.8,1% for redemption within 15 days,95.22,4.78,0,0,0,0,2.33,0,0,0,0,0,1.46,0,0
Quant Business Cycle Fund Reg (G),Quant Mutual Fund,1463,30-05-2023,0.35,-3.71,-4.1,-7.82,-13.45,-11.17,10.05,0,0,0,0,0,0,0,0,33.46,0,Equity: Thematic,16.0246,0,0,0,0,0,0,Ankit A Pande,0,0,0,1000,1000,51.05,10.27,38.32,3.1,28.39,1% for redemption within 15 days,99.64,0.36,0,0,0,0,2.05,0.17,0,0,0,0,-0.13,0,0
Quant Commodities Fund Reg (G),Quant Mutual Fund,427,27-12-2023,0.27,-3.2,-3.33,-6.35,-10.94,-3.26,31.74,0,0,0,0,0,0,0,0,31.33,0,Equity: Thematic,13.3305,0,0,0,0,0,0,Ankit A Pande,0,0,0,1000,1000,25.87,7.48,63.66,2.62,22.96,1% for redemption within 15 days,97.01,2.99,0,0,0,0,2.4,0,0,0,0,0,2.58,0,0
Quant Consumption Fund Reg (G),Quant Mutual Fund,324,24-01-2024,-0.22,-2.6,-2.61,-6.08,-11.82,-11.37,0,0,0,0,0,0,0,0,0,2.27,0,Equity: Thematic,10.2194,0,0,0,0,0,0,Ankit A Pande,0,0,0,1000,1000,45.98,26.35,26.31,0,0,1% for redemption within 15 days,98.64,1.36,0,0,0,0,2.39,0.63,0,0,0,0,-0.44,0,0
Quant Dynamic Asset Allocation Fund Reg (G),Quant Mutual Fund,1310,12-04-2023,-0.03,-3.35,-3.06,-6.02,-7.94,-9.92,11.39,0,0,0,0,0,0,0,0,28.34,0,Hybrid: Balanced Advantage,15.5303,0,0,0,0,0,0,Ankit A Pande,0,0,0,0,0,78.21,2.17,7.06,3.32,30.16,1% for redemption within 15 days,87.43,12.57,0,0,0,0,2.1,4.53,0,0,0,0,2.99,0,0
Quant ELSS Tax Saver Fund (G),Quant Mutual Fund,10513,01-04-2000,0.51,-2.92,-3.31,-7.29,-14.96,-16.9,2.73,17.79,13.24,28.96,19.58,19.2,13.89,14.69,0,15.88,5,Equity: ELSS,341.4026,0.68,1.13,17.15,16.95,0.66,1.15,Vasav Sahgal,0,0,0,0,500,80.93,7.23,6.21,2.92,25.88,0,94.37,5.63,0,0,0,0,1.71,0,0,0,0,0,5.63,11.9852,43.3243
Quant ESG Equity Fund Reg (G),Quant Mutual Fund,298,06-11-2020,-0.46,-3.57,-3.75,-7.29,-13.29,-11.52,7.22,19.23,15.63,0,0,0,0,0,0,31.48,0,Equity: Thematic,31.5427,4.37,1.15,19.53,18.51,0.73,1.34,Ankit A Pande,0,0,0,1000,1000,54.94,13.29,28.48,3.61,35.8,1% for redemption within 15 days,96.71,3.29,0,0,0,0,2.39,0,0,0,0,0,0.95,0,0
Quant Flexi Cap Fund (G),Quant Mutual Fund,7185,15-10-2008,0.39,-2.52,-2.92,-6.53,-13.1,-14.88,7.43,20.89,15.12,29.84,18.37,17.83,11.5,0,0,14.57,3,Equity: Flexi Cap,93.081,2.11,1.11,18.44,16.98,0.74,1.31,Sandeep Tandon,0,0,0,0,1000,76.45,5.84,15.59,3.44,26.2,1% for redemption within 15 days,97.88,2.12,0,0,0,0,1.76,0.93,0,0,0,0,-0.41,85.1533,44.4142
Quant Focused fund (G),Quant Mutual Fund,1075,25-08-2008,0.02,-4.13,-3.21,-6.86,-11.31,-11.46,3.99,18.21,13.26,20.09,13.26,14.68,14.3,0,0,13.59,5,Equity: Focused,81.5826,1.79,1.07,16.35,15.95,0.65,1.29,Ankit A Pande,0,0,0,0,1000,91.21,0,7.35,3.59,32.73,1% for redemption within 15 days,98.56,1.44,0,0,0,0,2.15,0.22,0,0,0,0,0.13,11.4726,43.8095
Quant Gilt Fund Reg (G),Quant Mutual Fund,124,21-12-2022,0.09,-0.17,-0.02,0.03,0.93,3.38,7.15,6.63,0,0,0,0,0,0,0,6.67,4,Debt: Gilt Fund,11.4352,0,0,0,0,0,0,Sanjeev Sharma,8.96,5.22,6.89,0,0,0,0,0,2.13,19.13,0,0,100,0,0,0,0,1.41,92.69,0,0,0,0,7.31,0,0
Quant Healthcare Fund Reg (G),Quant Mutual Fund,424,17-07-2023,-0.52,-5.66,-4.61,-5.33,-13.61,-3.4,15.59,0,0,0,0,0,0,0,0,31.35,0,Equity: Sectoral,15.0596,0,0,0,0,0,0,Ankit A Pande,0,0,0,1000,1000,15.22,19.08,64.84,4.3,23.16,1% for redemption within 15 days,99.14,0.86,0,0,0,0,2.38,0.92,0,0,0,0,-0.24,0,0
Quant Infrastructure Fund (G),Quant Mutual Fund,3536,31-08-2007,1.02,-3.21,-4.99,-8.02,-9.97,-15.46,12.32,24.33,18.39,33.11,20.73,17.85,9.99,0,0,7.88,3,Equity: Sectoral,37.2399,-1.51,0.69,22.54,18.44,0.9,1.56,Vasav Sahgal,0,0,0,0,1000,59.83,4.24,35.73,3.2,25.53,0.5% for redemption within 90 days,99.8,0.2,0,0,0,0,1.89,0.05,0,0,0,0,-0.04,88.8397,44.4142
Quant Large and Mid Cap Fund (G),Quant Mutual Fund,3658,12-12-2006,0.33,-2.63,-2.41,-4.78,-10.05,-12.51,11.38,23.24,17.85,24.37,15.97,17.04,16.04,0,0,14.32,3,Equity: Large & Mid Cap,113.9247,4.81,1.09,20.31,16.47,0.87,1.74,Ankit A Pande,0,0,0,0,1000,54.55,41.84,2.6,3.85,30.78,1% for redemption within 15 days,98.99,1.01,0,0,0,0,1.89,0.24,0,0,0,0,-0.11,12.1734,44.6866
Quant Large Cap Fund Reg (G),Quant Mutual Fund,2530,11-08-2022,-0.07,-3.94,-3.26,-6.74,-9.79,-9.24,7.15,18.83,0,0,0,0,0,0,0,15.41,0,Equity: Large Cap,14.1803,0,0,0,0,0,0,Ankit A Pande,0,0,0,1000,1000,79.36,7.95,11.57,3.49,29.78,1% for redemption within 15 days,98.88,1.12,0,0,0,0,1.94,0.23,0,0,0,0,0.04,0,0
Quant Liquid Fund (G),Quant Mutual Fund,1756,03-10-2005,0.02,0.13,0.29,0.57,1.73,3.47,7.04,6.89,6.2,5.48,5.94,6.49,7.41,0,0,7.58,2,Debt: Liquid,40.0596,1.52,0.7,6,0.34,0.11,0.15,Sanjeev Sharma,0.07,0.06,7.17,0,1000,0,0,0,3.57,22.85,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.6,0,0,0.4,0,0.52,11.22,0,0,74.63,0,13.75,0.0136,0.3326
Quant Manufacturing Fund Reg (G),Quant Mutual Fund,956,14-08-2023,0.64,-3.92,-4.64,-7.8,-15.36,-13.21,15,0,0,0,0,0,0,0,0,31.05,0,Equity: Thematic,14.699,0,0,0,0,0,0,Ankit A Pande,0,0,0,1000,1000,41.09,8.36,50.09,3.27,30.59,1% for redemption within 15 days,99.54,0.46,0,0,0,0,2.19,0,0,0,0,0,0.11,0,0
Quant MidCap Fund (G),Quant Mutual Fund,8891,09-03-2001,-0.18,-3.62,-3.97,-6.57,-11.22,-16.24,9.52,23.52,19.76,29.98,20.19,17.33,14.97,12.98,0,13.67,4,Equity: Mid Cap,212.3058,0.81,0.97,22.54,17.12,0.97,1.7,Ankit A Pande,0,0,0,0,1000,18.68,75.37,3.43,3.32,31.52,0.5% for redemption within 90 days,97.48,2.52,0,0,0,0,1.73,1.65,0,0,0,0,-0.29,16.6765,47.019
Quant Momentum Fund Reg (G),Quant Mutual Fund,1961,20-11-2023,0.15,-2.79,-3.28,-7.36,-11.73,-14.4,13.29,0,0,0,0,0,0,0,0,30.44,0,Equity: Thematic,13.6071,0,0,0,0,0,0,Ankit A Pande,0,0,0,1000,1000,76.35,10.9,12.21,3.32,24.76,1% for redemption within 15 days,99.46,0.54,0,0,0,0,2.04,0.03,0,0,0,0,0.01,0,0
