SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
SBI Low Duration Fund Reg (G),SBI Mutual Fund,13394,27-07-2007,0,0.17,0.27,0.51,1.65,2.93,5.51,6.58,6.74,5.92,5.87,6.37,7.25,,,7.14,3,Debt: Low Duration,3717.8266,0,0,6.58,0.63,1.24,1.74,Sudhir Agrawal,1.05,0.89,7.7,1000,500,0,0,0,0,0,0,0,99.66,0,0,0.34,,0.8,11.4,0,12.65,73.5,0,2.11,0.18,8.84
SBI M Gilt PF Fix Period 3Y (G) (Susp),SBI Mutual Fund,8455,28-11-2003,0,0.21,-0.1,0.03,2.17,3.07,3.75,5.12,6.38,6.02,6.33,7.2,8.39,7.11,,6.47,0,Debt: Gilt Fund 10 yr duration,41.0424,0,0,6.37,3.19,0.18,0.24,Sudhir Agrawal,10.14,6.13,6.89,5000,500,0,0,0,0,0,0,0,100,0,0,0,,0.94,92.32,0,0,0,0,7.68,2.08,39.73
SBI M Gilt PF Reg ( G) (Susp),SBI Mutual Fund,0,01-01-1900,0,0.21,-0.1,0.03,2.17,3.07,3.78,5.13,6.39,6.02,6.33,7.2,8.48,7.39,0,6.79,0,Debt: Gilt Fund 10 yr duration,43.9376,0,0,6.37,3.19,0.18,0.24,Dinesh Ahuja,10.14,6.13,6.89,5000,500,0,0,0,0,0,,0,100,0,0,0,,0,92.32,0,0,0,0,7.68,2.08,39.73
SBI Medium Duration Fund Reg (G),SBI Mutual Fund,6466,12-11-2003,0,0.42,0.62,0.66,2.78,3.83,6.49,7.4,7.44,6.41,7.12,7.69,8.39,7.74,,7.76,1,Debt: Medium Duration,54.8433,0,0,7.14,1.55,0.86,1.24,Lokesh Mallya,4.21,3.05,8.5,1000,500,0,1.15,1.2,0,0,1% for redemption within 3 months,2.35,93.3,0,0,4.35,,1.03,22.75,21.47,31.31,14.53,0,3.24,0.77,29.93
SBI Medium to Long Duration Fund Reg (G),SBI Mutual Fund,2055,25-11-1998,0,0.31,0.51,0.36,2.4,3.35,4.47,5.93,6.52,5.76,6.61,7.02,7.73,6.98,6.91,7.47,1,Debt: Medium to Long Duration,74.0269,0,0,6.39,2.3,0.26,0.37,Mohit Jain,8.25,4.33,7.92,1000,500,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,99.41,0,0,0.59,,1.27,35.74,6.3,33.72,17.71,0,5.94,1.38,36.05
SBI Midcap Fund Reg (G),SBI Mutual Fund,24127,29-03-2005,0,0.68,1.12,1.83,1.51,4.78,9.49,2.9,12.65,14.16,20.7,13.53,17.42,14.46,,16.17,2,Equity: Mid Cap,244.4822,-4.41,0.84,13.18,15.88,0.46,0.57,Bhavin Vithlani,0,0,0,1000,500,13.91,67.43,16.7,4.86,39.29,0.25% for redemption within 30 days. 0.1% for redemption after 30 days and within 90 days,98.04,1.96,0,0,0,,1.39,1.15,0,0,0,0,0.81,11.91,44.79
SBI MNC Fund Reg (G),SBI Mutual Fund,6290,30-09-1994,0,3.13,6.21,6.73,9.72,18.67,20.07,6.4,8.25,9.35,14.83,11.45,14.3,13.74,19.72,13.65,0,Equity: Thematic,417.1467,-3.7,0.76,8.12,13.47,0.17,0.26,Tanmaya Desai,0,0,0,1000,500,40.31,24.13,33.94,6.41,41.52,1% for redemption within 30 days,98.38,1.62,0,0,0,,1.56,0.31,0,0,0,0,1.31,9.96,47.33
SBI Multi Asset Allocation Fund Reg (G),SBI Mutual Fund,19354,21-12-2005,0,1.23,2.05,1.61,1.28,1.5,14.67,11.41,15.31,13.33,13.68,11.37,11.27,9.85,,9.65,4,Hybrid: Multi Asset,67.4995,0,0,15.47,8.42,1.15,1.44,Dinesh Balachandran,2.15,1.75,8.07,1000,500,18.14,11.16,21.18,2.12,18.83,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",50.48,39.24,6.34,0,3.94,,1.12,2.64,3.01,12.96,11.21,3.58,5.84,6.8,39.46
SBI Multicap Fund Reg (G),SBI Mutual Fund,23693,08-03-2022,0,0.95,3.19,2.52,3.65,4.27,3.41,4.86,14.13,,,,,,,13.1,3,Equity: Multi Cap,17.3604,0.57,0.82,14.22,14.11,0.6,0.83,Ruchit Mehta,0,0,0,1000,500,39.45,21.75,34.9,3.73,29.71,0.25% for redemption within 30 days. 0.1% for redemption after 30 days and within 90 days,96.1,3.9,0,0,0,,1.39,0.51,0,0,0,0,3.39,11.32,43.45
SBI Nifty 500 Index Fund Reg (G),SBI Mutual Fund,776,30-09-2024,0,1.12,3.55,2.87,2.92,1.41,5.8,,,,,,,,,-1.03,0,Equity: Index,9.8058,0,0,0,0,0,0,Viral Chhadva,0,0,0,1000,500,68.1,20.68,10.96,3.34,22.25,0.25% for redemption within 15 days,99.74,0.26,0,0,0,,0.67,0,0,0,0,0,0.26,0,0
SBI Nifty Bank Index Fund Reg (G),SBI Mutual Fund,197,06-02-2025,0,0.96,1.97,0.97,4.84,-3.59,5.23,,,,,,,,,5.69,0,Equity: Index,11.5133,0,0,0,0,0,0,Viral Chhadva,0,0,0,1000,500,75.42,24.09,0,0,13.97,0.25% for redemption within 15 days,99.51,0.49,0,0,0,,0.58,0,0,0,0,0,0.49,0,0
SBI Nifty G-Sec Jul 2031 Index Fund (G),SBI Mutual Fund,19,25-05-2026,0,0.43,0.72,0.9,,,,,,,,,,,,3.44,0,Debt: Low Duration,10.344,0,0,0,0,0,0,Rajeev Radhakrishnan,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.38,93.94,0,0,0,0,6.06,,
SBI Nifty Index Fund Reg (G),SBI Mutual Fund,13646,17-01-2002,0,0.86,3.49,2.74,2.29,-3.82,1.58,1.67,8.64,9.34,12.65,11.45,11.32,10.47,,13.81,3,Equity: Index,218.6858,-1.8,0.95,8.88,13.71,0.22,0.3,Viral Chhadva,0,0,0,1000,500,98.1,1.52,0,3.09,20.19,0.25% for redemption within 30 days,99.62,0.38,0,0,0,,0.34,0,0,0,0,0,0.38,11.23,47.99
SBI Nifty India Consumption Index Fund Reg (G),SBI Mutual Fund,264,30-10-2024,0,0.99,4.34,4.48,5.19,3.58,4.58,,,,,,,,,3.19,0,Equity: Index,10.5708,0,0,0,0,0,0,Viral Chhadva,0,0,0,1000,500,88.65,10.95,0,7.38,40.92,0.25% for redemption within 30 days,99.6,0.4,0,0,0,,0.75,0,0,0,0,0,0.4,0,0
SBI Nifty IT Index Fund (G),SBI Mutual Fund,98,21-02-2025,0,2.72,9.67,15.04,7.77,-10.98,-7.08,,,,,,,,,-14.23,0,Equity: Index,7.9388,0,0,0,0,0,0,Viral Chhadva,0,0,0,1000,500,82.8,17.2,0,4.65,16.73,0.25% for redemption within 15 days,100,0,0,0,0,,0.65,0,0,0,0,0,0,0,0
SBI Nifty Midcap 150 Index Fund Reg (G),SBI Mutual Fund,1152,03-10-2022,0,0.98,3.01,2.3,2.71,6.63,11.96,5.27,17.74,,,,,,,19.53,3,Equity: Index,19.9765,-0.17,1,19.09,18.13,0.73,0.97,Viral Chhadva,0,0,0,1000,500,11.91,83.8,4.29,3.95,24.92,0.25% for redemption within 30 days,100,0,0,0,0,,0.68,0,0,0,0,0,0,15.37,42.25
SBI Nifty Next 50 Index Fund Reg (G),SBI Mutual Fund,2157,19-05-2021,0,1.45,4.23,4.7,4.69,8.51,14.29,2.15,18.6,13.48,,,,,,14.29,5,Equity: Index,20.2466,6.3,1.29,18.51,20.12,0.63,0.83,Viral Chhadva,0,0,0,1000,500,86.68,13.16,0,3.33,19.87,0.25% for redemption within 30 days,99.84,0.16,0,0,0,,0.59,0,0,0,0,0,0.16,16.51,41.58
SBI Nifty Smallcap 250 Index Fund Reg (G),SBI Mutual Fund,1675,03-10-2022,0,2.45,4.32,2.79,5.33,15.56,10.56,2.76,16.73,,,,,,,18.99,0,Equity: Index,19.631,0.28,1,19.27,22.15,0.61,0.93,Viral Chhadva,0,0,0,1000,500,0,6.96,93.04,3.43,34.69,0.25% for redemption within 30 days,100,0,0,0,0,,0.69,0,0,0,0,0,0,17.44,41.71
SBI Nifty100 Low Volatility 30 Index Fund (G),SBI Mutual Fund,60,28-07-2025,0,0.63,3.34,4.01,4.2,0.65,5.47,,,,,,,,,4.3,0,Equity: Large Cap,10.4659,0,0,0,0,0,0,Viral Chhadva,0,0,0,1000,500,93.55,6.1,0,3.27,21.96,0.25% for redemption within 15 days,99.65,0.35,0,0,0,,0.66,0,0,0,0,0,0.35,0,0
SBI Nifty200 Momentum 30 Index Fund (G),SBI Mutual Fund,128,09-07-2025,0,1.44,3.26,2.54,-0.43,0.4,3.9,,,,,,,,,-1.71,0,Equity: Large & Mid Cap,9.8083,0,0,0,0,0,0,Viral Chhadva,0,0,0,1000,500,68.67,31.33,0,4.55,25.06,0.25% for redemption within 15 days,100,0,0,0,0,,0.66,0,0,0,0,0,0,0,0
SBI Nifty200 Quality 30 Index Fund Reg (G),SBI Mutual Fund,312,04-06-2025,0,1.95,4.4,6.22,2.48,1.53,5.47,,,,,,,,,2.78,0,Equity: Index,10.3419,0,0,0,0,0,0,Viral Chhadva,0,0,0,1000,500,72.55,24.5,2.69,7.21,23.62,0.25% for redemption within 15 days,99.74,0.26,0,0,0,,0.61,0,0,0,0,0,0.26,0,0
SBI Nifty50 Equal Weight Index Fund Reg (G),SBI Mutual Fund,1051,31-01-2024,0,0.94,3.75,3.85,3.06,1.61,10.11,4.57,,,,,,,,8.91,0,Equity: Index,12.4416,0,0,0,0,0,0,Viral Chhadva,0,0,0,0,0,95.61,4.14,0,3.09,20.19,0.25% for redemption within 15 days,99.75,0.25,0,0,0,,0.8,0,0,0,0,0,0.25,0,0
SBI Overnight Fund Reg (G),SBI Mutual Fund,26839,01-10-2002,0.01,0.09,0.21,0.41,1.28,2.51,5.23,5.7,6.02,5.56,4.98,5.29,6.35,6.55,,6.52,3,Debt: Overnight,4398.9176,0,0,5.91,0.19,0.56,1.06,Ranjana Gupta,0,0,0,1000,2000,0,0,0,0,0,0,0,100,0,0,0,,0.12,4.38,0,0,9.24,0,86.38,0,0
SBI PSU Fund Reg (G),SBI Mutual Fund,6684,07-07-2010,0,0.95,1.35,1.81,-3.24,-2.03,11.68,1.56,23.57,23.01,20.07,13.67,9.1,,,7.95,0,Equity: Thematic,34.6475,1.27,0.93,27.13,23.07,0.92,1.57,Rohit Shimpi,0,0,0,1000,500,78.46,12.14,5.93,1.77,12.12,0.5% for redemption within 30 days,96.53,3.47,0,0,0,,1.55,0.07,0,0,0,0,3.4,19.33,44.25
SBI Quality Fund (G),SBI Mutual Fund,2400,17-02-2026,0,2.01,4.64,5.96,7.42,,,,,,,,,,,9.19,0,Equity: Thematic,10.9191,0,0,0,0,0,0,Anup Upadhyay,0,0,0,0,0,56.7,20.13,19.91,6.19,31.75,1% for redemption within 6 months,94.7,3.26,0,2.04,0,,1.71,0,0,0,0,0,3.26,,
SBI Quant Fund Reg (G),SBI Mutual Fund,3001,26-12-2024,0,0.39,3.55,3.64,1.23,-4.71,7.44,,,,,,,,,-0.3,0,Equity: Thematic,9.95,0,0,0,0,0,0,Sukanya Ghosh,0,0,0,1000,500,65.7,32.81,0,0,18.26,0.5% for redemption within 30 days,98.51,1.49,0,0,0,,1.67,0,0,0,0,0,1.49,0,0
SBI Retirement Benefit Fund Aggressive Hybrid Reg (G),SBI Mutual Fund,1616,10-02-2021,0,1.48,3.48,2.96,4.1,2.87,7.6,3.08,9.96,11.57,,,,,,13.19,3,Solution: Retirement Hybrid,19.7482,0,0,9.9,11.96,0.34,0.42,Rohit Shimpi,0,0,0,1000,500,42.17,18.8,17.8,3.92,29.23,0,78.77,8.99,4.51,0,7.73,,1.77,3.13,0,0,0.32,0,5.54,9.21,44.92
SBI Retirement Benefit Fund Aggressive Reg (G),SBI Mutual Fund,3113,10-02-2021,0,1.51,3.83,3.32,4.48,2.65,5.77,0.95,9.35,11.98,,,,,,14,3,Solution: Retirement Equity,20.528,-3.4,0.94,9.69,14.73,0.26,0.34,Rohit Shimpi,0,0,0,1000,500,51.16,23.28,20.92,3.93,29.29,0,95.36,4.64,0,0,0,,1.67,0.33,0,0,0.17,0,4.14,11.21,45.72
SBI Retirement Benefit Fund Conservative Hybrid Reg (G),SBI Mutual Fund,257,10-02-2021,0,0.78,1.83,1.36,2.93,2.4,4.03,3.39,7.42,8.17,,,,,,8.9,3,Solution: Retirement Debt,15.9667,0,0,7.39,6.93,0.23,0.27,Rohit Shimpi,0,0,0,1000,500,10.58,4.62,4.09,3.87,29.06,0,19.29,80.71,0,0,0,,1.42,29.47,0,20.18,26.15,0,4.91,4.74,42.31
SBI Retirement Benefit Fund Conservative Reg (G),SBI Mutual Fund,145,10-02-2021,0,0.51,1.13,0.63,2.65,2.46,3.37,4.35,6.77,7,,,,,,7.26,3,Solution: Retirement Debt,14.6942,0,0,6.79,4.82,0.2,0.25,Rohit Shimpi,0,0,0,1000,500,10.58,4.62,4.09,3.84,28.75,0,19.29,80.71,0,0,0,,1.18,29.47,0,20.18,26.15,0,4.91,2.94,41.9
SBI S&P BSE Sensex Index Fund Reg (G),SBI Mutual Fund,302,26-05-2023,0,0.62,3.29,2.48,2.16,-5.54,-1.09,0.39,6.76,,,,,,,8.14,1,Equity: Index,12.8681,-3.8,0.93,7.15,13.59,0.1,0.13,Viral Chhadva,0,0,0,1000,500,99.56,0,0,3.24,22.19,0.2% for redemption within 15 days,99.56,0.44,0,0,0,,0.33,0,0,0,0,0,0.44,11.22,48.4
SBI Savings Fund Reg (G),SBI Mutual Fund,33005,14-07-2004,0,0.18,0.32,0.53,1.69,3.12,5.88,6.74,6.84,6.07,5.81,6.21,7.16,7.15,,6.97,2,Debt: Money Market,44.2746,0,0,6.67,0.53,1.64,2.36,Rajeev Radhakrishnan,0.63,0.57,7.48,500,500,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.56,13.73,0,0,88.66,0,-2.68,0.14,5.31
SBI Short Term Debt Fund Reg (G),SBI Mutual Fund,13976,27-07-2007,0,0.24,0.43,0.52,2.05,3,5.23,6.98,7.07,6.02,6.32,6.64,7.45,,,6.66,4,Debt: Short Duration,34.1536,0,0,6.9,1.3,0.84,1.24,Mansi Sajeja,2.56,2.12,7.94,1000,500,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.73,18.51,0,14.31,63.65,0,3.17,0.56,24.35
SBI SIF Magnum Hybrid Long Short Fund Reg (G),SBI SIF Mutual Fund,3646.6,20-10-2025,0,0.23,0.88,0.93,2.49,3.07,,,,,,,,,,4.93,0,SIF: Hybrid LS,10.493,0,0,0,0,0,0,Mr. Gaurav Mehta,1.86,1.62,7.23,0,0,58.7,3.82,7.14,0,0,0.50 % if the redeemed on or before 15 days.  0.25 % after 15 days but on or before 1 month. No Exit Load will be charged if investment is redeemed after 1month from the date of allotment of units.,69.66,26.26,0,0,4.08,,1.14,9.41,0,0,14.25,0,4.87,,
SBI Silver E T F FoF Reg (G),SBI Mutual Fund,3679,11-07-2024,0,6.65,4.49,3.36,-8.2,-2.11,98.87,67.53,,,,,,,,53.77,0,Commodity: Silver,24.4095,0,0,0,0,0,0,Viral Chhadva,0,0,0,1000,500,0,0,0,0,0,1% for redemption within 15 days,0,-0.1,0,0,100.1,,0.55,0,0,0,0,-0.1,0,0,0
SBI Small Cap Fund Reg (G),SBI Mutual Fund,40157,09-09-2009,0,3.54,3.49,2.47,7.5,14.4,9.59,1.83,12.39,14.04,21.25,17.98,20.84,,,18.77,2,Equity: Small Cap,183.7328,-2.99,0.76,14.09,17.31,0.48,0.72,Rama Iyer Srinivasan,0,0,0,1000,500,0.97,4.92,86.91,4.13,33.33,1% for redemption within 365 days,92.8,7.2,0,0,0,,1.29,1.25,0,0,0,0,5.95,12.5,45.05
SBI Technology Opportunities Fund Reg (G),SBI Mutual Fund,4018,05-07-1999,0,1.72,9.61,10.43,8.26,-3.73,-1.83,1.71,10.21,8.25,17.48,15.72,0,0,0,17.47,0,Equity: Sectoral,206.1479,6.24,0.76,7.7,17.74,0.11,0.15,Vivek Gedda,0,0,0,1000,500,58.62,20.07,18.46,4.53,25.39,0.5% for redemption within 15 days,85.88,2.85,0,11.27,0,,1.63,0.07,0,0,0,0,2.78,12.58,47.99
SBI Ultra Short Duration Fund Reg (G),SBI Mutual Fund,11408,21-05-1999,0,0.17,0.29,0.52,1.7,3.25,6.15,6.82,6.95,6.17,5.93,6.4,7.22,7.15,6.86,7.04,5,Debt: Ultra Short Duration,6390.4606,0,0,6.78,0.42,2.31,3.27,Sudhir Agrawal,0.71,0.46,7.77,1000,1000,0,0,0,0,0,0,0,99.57,0,0,0.43,,0.48,10.37,1.31,17.09,67.84,0,2.96,0.1,4.63
SBI US Specific Equity Active FoF Reg (G),SBI Mutual Fund,1238,22-03-2021,0,3.13,2.3,1.07,0.64,11.27,28.69,25.85,25.54,16.55,,,,,,17.94,0,Equity: Global,24.5261,0,0,25.15,15.18,1.27,2.17,Rohit Shimpi,0,0,0,1000,500,0,0,0,0,0,1% for redemption within 365 days,0,2.31,0,97.69,0,,1.4,0,0,0,0,0,100,14.94,44.96
Shriram Aggressive Hybrid Fund Reg (G),Shriram Mutual Fund,50,29-11-2013,0,1,2.94,2.68,3.11,1.51,5.27,0.07,9.55,8.14,10.34,8.89,,,,9.75,2,Hybrid: Aggressive,32.495,0,0,9.5,11.76,0.31,0.38,Amit Modani,2.21,1.93,7.05,0,500,52.63,7.92,11.13,2.93,20.21,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",71.69,28.31,0,0,0,,2.1,6.56,0,0,15.19,0,5.09,10.02,44.31
Shriram Balanced Advantage Fund (G,Shriram Mutual Fund,43,05-07-2019,0,0.89,2.57,2.37,2.28,-0.79,2.28,-2.01,6.39,6.11,7.9,,,,,7.59,1,Hybrid: Balanced Advantage,16.8728,0,0,6.07,10.87,0.02,0.03,Amit Modani,2.18,1.96,7.47,0,500,53.79,5.01,8.13,3.09,20.54,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",66.93,33.07,0,0,0,,2.1,6.16,0,0,21.01,0,3.43,9.26,45.94
Shriram ELSS Tax Saver Fund (G),Shriram Mutual Fund,47,25-01-2019,0,0.9,3.21,2.62,3.61,0.88,3.58,-3.96,8.22,7.97,11.26,,,,,10.36,1,Equity: ELSS,21.2435,-4.51,1,8.96,16.8,0.19,0.22,Deepak Ramaraju,0,0,0,0,500,64.95,9.22,23.75,3.23,20.24,0,97.92,2.08,0,0,0,,2.1,0,0,0,0,0,0.59,14.5,43.36
Shriram Flexi Cap Fund Reg (G),Shriram Mutual Fund,133,28-09-2018,0,0.83,3.11,2.6,3.6,0.61,3.22,-4.8,8.47,7.95,10.74,,,,,9.32,1,Equity: Flexi Cap,20.2605,-4.22,1,9.23,16.9,0.2,0.24,Deepak Ramaraju,0,0,0,0,500,64.16,9.12,23.68,3.23,20.15,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",96.96,3.04,0,0,0,,2.1,0,0,0,0,0,1.51,14.74,43.09
Shriram Liquid Fund Reg (G),Shriram Mutual Fund,169,14-11-2024,0.02,0.13,0.26,0.51,1.63,3.23,6.12,,,,,,,,,6.24,2,Debt: Liquid,1112.3457,0,0,0,0,0,0,Amit Modani,0.1,0.1,6.57,1000,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.75,0,0,0.25,,0.25,17.53,0,0,87.47,0,-5.25,0,0
Shriram Money Market Fund (G),Shriram Mutual Fund,126,27-01-2026,0,0.16,0.3,0.53,1.63,3.12,,,,,,,,,,100,0,Debt: Money Market,1034.3827,0,0,0,0,0,0,Amit Modani,0.62,0.62,7.65,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.32,7.79,0,0,67.34,0,24.87,,
Shriram Multi Asset Allocation Fund Reg (G),Shriram Mutual Fund,139,08-09-2023,0,1.38,3.11,2.82,2.18,0.28,12.56,3.59,,,,,,,,10.29,0,Hybrid: Multi Asset,13.378,0,0,0,0,0,0,Amit Modani,0.92,0.86,6.95,500,500,53.01,4.69,9.67,3.13,20.84,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",67.37,18.73,11.69,0,2.21,,2.06,0,0,0,7.96,2.26,5.88,0,0
Shriram Multi Sector Rotation Fund Reg (G),Shriram Mutual Fund,172,09-12-2024,0,1.34,3.91,3.14,5.08,3.58,10.23,,,,,,,,,-10.45,0,Equity: Thematic,8.2725,0,0,0,0,0,0,Deepak Ramaraju,0,0,0,500,500,54.71,11.27,30.47,3.42,20.81,1% for redemption within 3 months,96.45,3.55,0,0,0,,2.1,0,0,0,0,0,3.55,0,0
Shriram Overnight Fund Reg (G),Shriram Mutual Fund,41,26-08-2022,0.01,0.09,0.2,0.41,1.29,2.54,5.25,5.66,5.99,,,,,,,6.08,2,Debt: Overnight,1262.6009,0,0,5.88,0.19,0.42,0.89,Amit Modani,0,0,5.43,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.15,0,0,0,0,0,100,0,0
Summit Equity Long Short Fund Reg (G),Summit SIF Mutual Fund,,,0,0.68,3.21,3,0,0,0,0,0,0,0,0,0,0,0,3,,SIF: Equity LS,10.3,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Sundaram Aggressive Hybrid Fund Reg (G),Sundaram Mutual Fund,8941,14-01-2000,0,1.42,3.75,2.79,2.28,-0.64,2.67,2.42,9.69,9.17,12.13,11.29,12.19,11.35,13.91,11.06,3,Hybrid: Aggressive,162.7234,0,0,9.75,11.38,0.35,0.45,Bharath S,4.05,2.81,6.9,0,0,45.55,13.49,12,3.91,28.73,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",71.04,27.94,0,0,1.02,,1.5,5.96,0,0.9,13.41,1.35,6.32,8.63,42.82
Sundaram Arbitrage Fund Reg (G),Sundaram Mutual Fund,650,21-04-2016,0,0.06,0.23,0.39,1.48,2.88,5.89,6.15,6.56,5.57,4.72,4.19,,,,4.27,5,Hybrid: Arbitrage,15.3803,0,0,6.37,0.41,1.38,1.78,Rohit Seksaria,0.34,0.33,5.02,0,0,0,0,0,2.6,17.94,"For units in excess of 25% of the investment, 1% will be charged for redemption within 15 days",0,100,0,0,0,,0.85,10.54,0,0,1.47,13.49,3.54,0.53,31.3
Sundaram Balanced Advantage Fund Reg (G),Sundaram Mutual Fund,1664,16-12-2010,0,1.24,3.32,2.4,2.17,-0.05,3.03,2.87,8.37,7.86,8.46,7.25,9.11,,,8.45,3,Hybrid: Balanced Advantage,35.7518,0,0,8.25,9.22,0.27,0.35,Bharath S,5.62,3.75,7.04,0,0,42.75,11.5,8.83,3.66,27.5,"For units in excess of 25% of the investment, 1% will be charged for redemption within 365 days",63.08,36.92,0,0,0,,1.8,19.57,0,0,12.42,0.86,4.07,7.06,42.95
Sundaram Banking & PSU Fund Reg (G),Sundaram Mutual Fund,280,29-12-2004,0,0.27,0.5,0.57,2.02,3.11,5.24,6.94,7.12,5.91,6.04,6.41,7.26,7.4,,7.28,4,Debt: Banking and PSU,45.7266,0,0,6.94,1.36,0.84,1.39,Kumaresh Ramakrishnan,2.46,2.11,7.47,0,250,0,0,0,0,0,0,0,99.51,0,0,0.49,,0.36,6.7,0,0,85.23,0,7.58,0.61,27.17
Sundaram Business Cycle Fund Reg (G),Sundaram Mutual Fund,1650,25-06-2024,0,2.82,6.25,3.5,8.52,8.73,7.19,6.26,,,,,,,,6.56,0,Equity: Thematic,11.4399,0,0,0,0,0,0,Madanagopal Ramu,0,0,0,100,100,26.01,28.71,42.9,4.15,30.17,1% for redemption within 365 days,97.62,2.38,0,0,0,,1.8,0,0,0,0,0,2.38,0,0
Sundaram Conservative Hybrid Fund Reg (G),Sundaram Mutual Fund,19,08-03-2010,0,0.39,1.06,1.19,1.66,-0.03,1.12,2.66,5.06,6.31,6.76,5.92,7.12,,,6.8,2,Hybrid: Conservative,29.6996,0,0,4.9,4.15,-0.22,-0.29,Bharath S,1.59,1.37,5.87,0,250,17.32,1.94,0.45,3.28,22.22,0,19.71,79.8,0,0,0.49,,1.6,26.69,0,0,0,0,53.11,2.88,42.9
Sundaram Consumption Fund Reg (G),Sundaram Mutual Fund,1422,12-05-2006,0,2.54,6.44,6.39,6.67,4.29,2.18,1.13,11.74,12.22,14.28,11.49,13.38,12.12,,11.96,3,Equity: Thematic,97.5407,-2.13,0.94,10.5,16.35,0.29,0.36,Anuj Bansal,0,0,0,0,100,72.31,7.36,16.3,7.92,44.1,0.5% for redemption within 30 days,95.97,4.03,0,0,0,,1.83,0,0,0,0,0,4.03,11.01,45.53
Sundaram Corporate Bond Fund Reg (G),Sundaram Mutual Fund,628,29-12-2004,0,0.27,0.48,0.54,2.04,2.97,4.92,6.83,7.03,5.91,6.59,6.86,7.29,7.07,,6.93,3,Debt: Corporate Bond,42.5545,0,0,6.85,1.48,0.71,1.16,Kumaresh Ramakrishnan,2.82,2.21,7.56,0,250,0,0,0,0,0,0,0,99.51,0,0,0.49,,0.47,11.1,0,0,84.57,0,3.84,0.69,29.24
SUNDARAM DIVIDEND YIELD FUND REG (G),Sundaram Mutual Fund,820,15-10-2004,0,1,2.57,2.9,0.38,-3.91,2.04,-1.72,10.77,10.24,15.24,13.14,12.81,11.78,,12.62,0,Equity: Dividend Yield,133.7361,-0.2,0.9,11.44,14.33,0.39,0.54,Siddarth Mohta,0,0,0,0,0,71.24,15.08,9.67,2.46,16,"For units in excess of 24% of the investment, 1% will be charged for redemption within 365 days",95.99,4.01,0,0,0,,1.99,0,0,0,0,0,4.01,12.05,44.17
Sundaram ELSS Tax Saver Fund Reg (G),Sundaram Mutual Fund,1281,31-03-1996,0,1.44,4.12,2.28,1.62,-1.99,0.88,1.98,10.04,10.94,14.71,12.68,14.39,11.21,16.67,14.59,3,Equity: ELSS,507.3463,-1.31,0.91,10.73,14.24,0.35,0.44,Bharath S,0,0,0,0,0,65.89,12.03,20.19,3.13,22.91,0,98.11,1.89,0,0,0,,1.85,0,0,0,0,0,1.89,11.49,42.95
Sundaram Equity Savings Fund Reg (G),Sundaram Mutual Fund,1044,23-05-2002,0,0.72,1.99,1.52,1.58,-0.03,2.59,4.31,8.36,8.69,10.43,0,0,0,,9.78,3,Hybrid: Equity Savings,71.8276,0,0,8.4,6.09,0.43,0.55,Clyton Richard Fernandes,2.75,2.13,6.54,0,0,28.22,4.12,2.69,3.12,23.65,0.5% for redemption within 7 days,35.03,63.87,0,0,1.1,,1.91,23.22,0,0,18.49,0,22.26,4.66,41.06
