Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
149181,HDFC Developed World Indexes Fund of Funds,HDFC,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-developed-world-indexes-fund-of-funds-regular-plan-growth/MHD3479,0.69%,965.19,Not Rated,Nirman Morakhia|Arun Agarwal,HDFC Developed World Indexes Fund of Funds - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,2.07,-35.72,10.62,,,1.33,,,-0.0,0.31,0.02,0.07,66.67,2021,2021-10-06,,1.2037931068878636,7.27,,,,0.39,0.6,14.34,,,,,,,,,,,,,,13.56,0.39,0.2,14.15,0.79,0.0,49.31,31.44,68.57,0.2177795072773679,49.31
115116,HSBC Brazil Fund,HSBC,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-brazil-fund-growth/MHS301,2.42%,37.16,Not Rated,Sonal Gupta,HSBC Brazil Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,12.49,-56.0,-7.15,4.98,-0.77,-1.52,0.16,0.23,-0.01,0.43,0.03,0.04,53.85,2011,2011-05-09,33.9,1.9723001713817832,11.35,7.8,4.88,0.43877425894559385,-0.3,-0.42,31.1,,,,,,,,,,,,,,29.09,7.2,1.89,28.56,6.97,1.89,51.14,41.02,59.9,0.3617310775936483,49.55
107988,HSBC Global Emerging Markets Fund,HSBC,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-global-emerging-markets-fund-growth/MHS186,2.39%,21.97,Not Rated,Sonal Gupta,HSBC Global Emerging Markets Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,15.62,-50.8,6.02,-2.28,2.73,3.19,-0.4,-0.55,-0.06,0.52,-0.09,0.2,56.25,2008,2008-03-24,17.46,1.6545411362144615,-7.59,4.48,8.08,0.46359331832469397,0.13,0.19,15.25,,,,,,,,,,,,,,15.17,0.85,0.15,15.86,1.15,0.15,51.96,35.51,64.87,0.5803923410672239,48.96
148735,HSBC Global Equity Climate Change Fund of Fund,HSBC,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-global-equity-climate-change-fund-of-fund-regular-plan-growth/MHS564,2.11%,184.48,Not Rated,Sonal Gupta|Kapil Lal Punjabi,HSBC Global Equity Climate Change Fund of Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.59,-58.68,-2.09,,,-8.92,,,-0.04,0.47,-0.11,0.1,33.33,2021,2021-03-30,,1.4705293800902082,-0.86,,,,-0.33,-0.48,19.08,,,,,,,,,,,,,,19.25,1.87,0.34,21.12,1.87,0.0,48.04,39.05,53.68,0.38099142112107237,45.83
123651,ICICI Prudential Global Stable Equity Fund (FOF),ICICI Prudential,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-global-stable-equity-fund-fof-growth/MPI1577,1.52%,114.38,Not Rated,Sharmila D’mello|Rohan Maru,ICICI Prudential Global Stable Equity Fund (FOF) - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,10.13,-32.84,5.16,11.92,6.94,9.11,0.59,0.87,0.01,0.32,0.09,0.13,81.82,2013,2013-09-17,13.26,0.7998298666854186,8.19,12.13,11.03,0.5312634800019597,0.05,0.08,11.98,,,,,,,,,,,,,,10.18,0.75,0.15,10.1,0.37,0.15,51.57,26.89,73.15,0.46289163328961547,47.9
149456,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,ICICI Prudential,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-strategic-metal-and-energy-equity-fund-of-fund-regular-plan-growth/MPI4564,1.56%,93.93,Not Rated,Sharmila D’mello,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.74,-16.8,1.09,,,18.08,,,0.03,0.04,0.2,0.0,100.00,2022,2022-02-03,,1.5864405221751299,,,,,-0.11,-0.15,21.78,,,,,,,,,,,,,,28.71,4.14,0.49,24.09,4.14,0.49,55.47,41.12,63.45,0.0455310505658429,51.82
106441,Kotak Global Emerging Market Fund,Kotak,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-global-emerging-markets-fund-growth/MHS186,2.39%,21.97,Not Rated,Sonal Gupta,HSBC Global Emerging Markets Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,16.1,-33.52,11.75,0.2,5.48,3.84,-0.26,-0.36,-0.06,0.44,-0.06,0.16,58.82,2007,2007-09-28,16.51,1.9920359973110497,-3.18,6.12,6.74,0.4314915400563053,0.48,0.71,15.07,,,,,,,,,,,,,,12.46,0.43,0.14,12.25,0.78,0.28,51.64,31.9,67.61,0.5310134872204924,48.08
149056,Kotak Global Innovation Fund of Fund,Kotak,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/kotak-global-innovation-fund-of-fund-regular-plan-growth/MKM1385,1.6%,988.05,Not Rated,Arjun Khanna,Kotak Global Innovation Fund of Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.24,-46.92,8.28,,,-13.79,,,-0.04,0.32,-0.13,0.03,33.33,2021,2021-08-05,,2.0684313241079986,-0.47,,,,0.24,0.36,20.85,,,,,,,,,,,,,,24.86,3.66,0.19,26.01,3.85,0.77,49.52,37.45,57.38,0.21094997557935835,46.82
148661,Kotak NASDAQ 100 Fund of Fund,Kotak,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/kotak-nasdaq-100-fund-of-fund-growth/MKM1362,0.67%,2459.18,Not Rated,Arjun Khanna|Abhishek Bisen,Data not available.,2.73,-32.12,26.13,,,7.32,,,0.01,0.41,0.07,0.07,66.67,2021,2021-02-09,,1.6229937590307386,6.03,,,,1.02,1.66,22.63,,,,,,,,,,,,,,20.92,2.69,0.16,20.29,2.22,0.32,51.03,39.82,57.58,0.30733113406689994,48.18
149228,Mahindra Manulife Asia Pacific REITs FOF,Mahindra Manulife,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-asia-pacific-reits-fof-regular-plan-growth/MMH117,1.37%,24.73,Not Rated,Kush Sonigara|Amit Garg,Mahindra Manulife Asia Pacific REITs FOF - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.03,-57.92,-2.87,,,-15.01,,,-0.06,0.26,-0.15,0.06,0.00,2021,2021-10-22,,1.5508485612757898,,,,,-0.48,-0.69,15.95,,,,,,,,,,,,,,9.89,0.84,0.0,14.11,0.42,0.0,46.74,27.35,63.91,0.36995188163093534,45.05
150594,Mirae Asset Global Electric & Autonomous Vehicles ETFs Fund of Fund,Mirae Asset,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-global-electric-autonomous-vehicles-etfs-fund-of-fund-regular-plan-growth/MMA239,0.52%,86.89,Not Rated,Siddharth Srivastava,Mirae Asset Global Electric & Autonomous Vehicles ETFs Fund of Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.15,-95.0,-7.28,,,-12.77,,,-0.05,0.12,-0.13,0.0,0.00,2022,2022-09-08,,2.392861283993387,,,,,-0.48,-0.65,23.05,,,,,,,,,,,,,,19.93,2.85,0.0,23.13,4.27,0.0,51.25,46.1,57.48,0.30055252311791736,51.25
150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund,Mirae Asset,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-global-x-artificial-intelligence-technology-etf-fund-of-fund-regular-plan-growth/MMA241,0.37%,167.23,Not Rated,Siddharth Srivastava,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.15,-44.64,33.4,,,25.27,,,0.04,-0.02,0.23,0.0,50.00,2022,2022-09-08,,1.7178458119033206,,,,,1.16,1.81,24.0,,,,,,,,,,,,,,26.57,2.58,0.74,23.99,2.21,0.37,53.14,44.9,62.1,0.12610105156685386,52.77
149911,Navi NASDAQ 100 Fund of Fund,Navi,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/navi-nasdaq-100-fund-of-fund-regular-plan-growth/MPM156,0.3%,667.14,Not Rated,Aditya Mulki,Data not available.,1.61,-31.56,26.57,,,3.82,,,0.0,0.19,0.06,0.01,50.00,2022,2022-03-25,,1.4894171540730314,,,,,0.99,1.59,21.92,,,,,,,,,,,,,,25.46,3.67,0.26,24.15,3.67,0.52,51.44,40.3,60.56,0.13619431182143346,49.87
149831,Navi US Total Stock Market Fund of Fund,Navi,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/navi-us-total-stock-market-fund-of-fund-regular-plan-growth/MPM152,0.06%,705.96,Not Rated,Aditya Mulki,Data not available.,1.68,-34.84,7.62,,,3.52,,,-0.0,0.19,0.03,0.01,50.00,2022,2022-02-24,,1.1525729980487218,,,,,0.2,0.3,16.76,,,,,,,,,,,,,,20.5,1.0,0.25,19.5,1.75,0.0,50.25,36.97,62.96,0.16071662294891378,49.25
138453,PGIM India Emerging Markets Equity Fund,PGIM India,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-emerging-markets-equity-fund-growth/MDE120,2.37%,115.13,Not Rated,Ojasvi Khicha,PGIM India Emerging Markets Equity Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,7.65,-20.48,2.3,-10.18,-3.79,-0.5,-0.63,-0.86,-0.07,0.46,-0.16,0.09,50.00,2016,2016-03-08,23.16,2.7514836900811455,-16.53,-4.17,2.0,0.3468294164162955,-0.13,-0.19,16.16,,,,,,,,,,,,,,16.57,1.4,0.21,16.78,2.1,0.28,49.93,32.39,67.94,0.17024744540444417,48.6
138523,PGIM India Global Equity Opportunities Fund,PGIM India,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-global-equity-opportunities-fund-growth/MDE284,2.38%,1325.63,Not Rated,Ojasvi Khicha,PGIM India Global Equity Opportunities Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,7.65,-37.32,16.0,-1.01,11.91,11.48,-0.15,-0.21,-0.03,0.4,-0.03,0.06,87.50,2016,2016-03-08,24.89,2.262054083501465,-0.04,10.35,15.32,0.5999015528509796,0.62,0.93,18.25,,,,,,,,,,,,,,21.26,1.96,0.42,18.32,2.45,0.21,53.92,37.79,66.26,0.21152768855809653,50.77
149299,PGIM India Global Select Real Estate Securities Fund of Fund,PGIM India,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-global-select-real-estate-securities-fund-of-fund-regular-plan-growth/MPA1925,2.12%,80.23,Not Rated,Ojasvi Khicha,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,1.9,-49.72,-3.16,,,-14.65,,,-0.05,0.24,-0.14,0.04,33.33,2021,2021-12-08,,1.7707918819554536,,,,,-0.48,-0.68,16.74,,,,,,,,,,,,,,15.38,0.43,0.21,16.45,1.07,0.0,43.59,32.38,66.07,0.229029721632657,48.5
148762,SBI International Access,SBI,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/sbi-international-access-us-equity-fof-regular-plan-growth/MSB1737,1.6%,766.65,Not Rated,Mohit Jain,SBI International Access - US Equity FOF - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.59,-32.76,8.85,,,5.8,,,-0.0,0.22,0.05,0.02,66.67,2021,2021-03-30,,1.1386060637394855,3.79,,,,0.27,0.41,18.86,,,,,,,,,,,,,,19.4,1.0,0.17,20.73,1.49,0.17,53.4,35.08,62.23,0.18540874887528672,47.6
113049,HDFC Gold Exchange Traded Fund.,HDFC,Other Scheme,Gold ETF,N,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-gold-fund/MHD857,0.5%,1535.77,Not Rated,Nirman Morakhia|Arun Agarwal,HDFC Gold Fund charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,13.22,12.8,21.87,5.89,12.84,8.48,0.06,0.09,-0.04,-0.06,0.07,0.0,78.57,2010,2010-08-16,12.2,0.9207849998150501,14.48,8.2,8.85,0.4681296896869286,1.35,2.18,11.04,,,,,,,,,,,,,,8.51,0.49,0.07,7.26,0.28,0.07,51.64,20.0,80.55,0.03596221184609244,47.59
148965,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-50-equal-weight-index-fund-regular-plan-growth/MBS3136,1.03%,189.19,Not Rated,Haresh Mehta|Pranav Gupta,Data not available.,2.39,-1.88,11.65,,,11.67,,,0.02,0.77,0.05,0.62,100.00,2021,2021-06-10,,0.9737332804489452,11.82,,,,0.62,0.87,9.56,,,,,,,,,,,,,,12.2,0.0,0.0,9.15,0.34,0.0,53.56,49.68,59.35,0.952491399891561,54.24
101314,Aditya Birla Sun Life Nifty 50 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-50-index-fund-regular-plan-growth/MBS025,0.48%,663.8,3 Stars,Haresh Mehta|Pranav Gupta,Data not available.,17.59,-12.8,6.38,18.44,13.37,10.28,0.85,1.2,0.01,0.86,0.03,0.75,83.33,2006,2006-04-03,14.83,0.9512063673818186,10.04,21.77,13.22,0.5581828339483748,0.1,0.14,9.81,,,,,,,,,,,,,,12.79,0.91,0.28,11.25,1.12,0.35,54.16,24.68,48.7,0.9996531755502277,35.64
148805,Aditya Birla Sun Life Nifty Midcap 150 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-midcap-150-index-fund-growth/MBS3114,1.04%,124.39,Not Rated,Haresh Mehta|Pranav Gupta,Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Growth charges 0.25% of sell value; if fund sold before 15 days. There are no other charges.,2.57,11.52,22.22,,,20.5,,,0.05,0.8,0.11,0.49,100.00,2021,2021-04-06,,1.222995914822461,14.76,,,,1.33,1.79,11.51,,,,,,,,,,,,,,14.2,0.32,0.0,11.04,0.95,0.32,59.46,48.82,60.88,0.8076369745672207,54.42
149837,Aditya Birla Sun Life Nifty Next 50 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-next-50-index-fund-regular-plan-growth/MBS3206,0.92%,43.63,Not Rated,Haresh Mehta|Pranav Gupta,Data not available.,1.69,-11.68,2.69,,,5.37,,,-0.01,0.75,0.01,0.41,100.00,2022,2022-02-21,,1.262937152156439,,,,,-0.19,-0.24,12.31,,,,,,,,,,,,,,12.74,0.24,0.0,12.26,0.72,0.24,56.97,47.03,57.36,0.8209732724879555,51.92
149792,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-sdl-apr-2027-index-fund-regular-plan-growth/MBS3202,0.55%,4233.9,Not Rated,Bhupesh Bameta|Harshil Survankar,Data not available.,1.75,3.72,6.66,,,4.39,,,-0.0,0.03,0.04,0.03,100.00,2022,2022-01-31,,0.2230709914022392,,,,,0.8,1.3,1.12,,,,,,,,,,,,,,0.0,0.0,0.0,0.24,0.0,0.0,62.97,3.65,97.07,0.16548723338098845,48.82
149198,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-sdl-plus-psu-bond-sep-2026-60-40-index-fund-regular-plan-growth/MBS3165,0.37%,10771.02,Not Rated,Mohit Sharma,Data not available.,2.1,4.56,6.79,,,4.06,,,-0.0,0.02,0.04,0.02,100.00,2021,2021-09-27,,0.1916707967763309,4.59,,,,1.18,1.88,0.87,,,,,,,,,,,,,,0.0,0.0,0.0,0.2,0.0,0.0,65.75,3.08,98.79,0.14364955476497446,49.8
150665,Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-sdl-sep-2025-index-fund-regular-plan-growth/MBS3266,0.35%,84.52,Not Rated,Sanjay Godambe|Bhupesh Bameta,Data not available.,1.09,5.44,6.99,,,7.22,,,-0.02,0.01,0.07,0.01,100.00,2022,2022-09-29,,0.020041415001906294,,,,,1.42,2.4,0.84,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.48,4.76,99.14,0.05728037115005031,46.39
151560,Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-sdl-sep-2027-index-fund-regular-plan-growth/MBSA007,0.51%,38.62,Not Rated,Harshil Survankar,Data not available.,0.64,3.36,4.13,,,7.04,,,-0.07,0.01,0.06,0.0,100.00,2023,2023-03-13,,0.05429189288398177,,,,,0.74,1.19,1.33,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.5,7.69,96.72,0.17839424984642224,43.42
148811,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-smallcap-50-index-fund-growth/MBS3118,1.05%,99.99,Not Rated,Haresh Mehta|Pranav Gupta,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund - Growth charges 0.25% of sell value; if fund sold before 15 days. There are no other charges.,2.57,36.72,33.36,,,13.83,,,0.01,0.88,0.05,0.39,66.67,2021,2021-04-06,,2.0997465249661404,4.0,,,,1.64,2.22,15.08,,,,,,,,,,,,,,19.72,0.63,0.0,15.46,2.21,0.32,58.2,52.06,57.48,0.7269967711115983,54.57
149755,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund,Axis,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-crisil-ibx-70-30-cpse-plus-sdl-april-2025-index-fund-regular-plan-growth/MAA964,0.29%,596.06,Not Rated,Sachin Jain|Devang Shah,Data not available.,1.75,5.56,6.98,,,4.56,,,0.0,0.02,0.05,0.02,100.00,2022,2022-02-01,,0.16604123683825486,,,,,1.88,3.1,0.62,,,,,,,,,,,,,,0.0,0.0,0.0,0.24,0.0,0.0,70.45,4.13,98.54,0.14925006122745935,49.88
149872,Axis CRISIL IBX SDL May 2027 Index Fund,Axis,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-crisil-ibx-sdl-may-2027-index-fund-regular-plan-growth/MAA968,0.29%,2008.55,Not Rated,Hardik Shah|Aditya Pagaria,Data not available.,1.68,3.64,6.7,,,4.21,,,-0.0,0.04,0.04,0.05,100.00,2022,2022-02-25,,0.2245015096394176,,,,,0.7,1.1,1.3,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,0.0,0.0,64.53,4.69,96.89,0.2403087734067768,48.52
147665,Axis Nifty 100 Index Fund,Axis,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-100-index-fund-regular-plan-growth/MAA875,1%,980.03,Not Rated,Karthik Kumar|Ashish Naik,Data not available.,4.03,-12.88,4.28,17.44,,13.18,0.8,1.12,-0.0,0.85,0.02,0.75,100.00,2019,2019-10-23,14.76,0.9811526374547204,7.79,,,,-0.11,-0.15,9.84,101,34.55%,49.35%,44.23%,99.71,0.00,0.00,0,0.0,0.0,92.01,7.36,0.34,13.88,0.8,0.3,11.47,1.41,0.5,54.53,42.23,60.18,0.9966931915331425,50.3
149371,Axis Nifty 50 Index Fund,Axis,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-50-index-fund-regular-plan-growth/MAA947,0.42%,323.27,Not Rated,Karthik Kumar|Shreyash Devalkar,Data not available.,1.9,-12.76,6.58,,,5.64,,,0.0,0.76,0.02,0.6,66.67,2021,2021-12-08,,0.9668776284551714,,,,,0.12,0.17,9.8,50,40.63%,58.03%,51.63%,99.71,0.00,0.00,0,0.0,0.0,97.04,2.67,0.0,10.47,0.0,0.0,10.47,0.21,0.0,51.92,16.8,72.77,0.9996942807042111,43.59
151787,Axis Nifty IT Index Fund,Axis,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-it-index-fund-regular-plan-growth/MAAA036,1%,85.69,Not Rated,Hitesh Das,Axis Nifty IT Index Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 7 days. There are no other charges.,0.29,10.08,-2.0,,,-7.0,,,0.02,0.14,-0.04,0.01,0.00,2023,2023-07-18,,1.3029276317453888,,,,,-0.81,-1.02,14.82,10,79.48%,99.76%,%,99.76,0.00,0.00,0,0.0,0.0,79.48,11.6,8.68,12.86,0.0,0.0,7.14,1.43,0.0,44.29,51.43,68.57,0.6306098226038694,60.0
149467,Axis Nifty Next 50 Index Fund,Axis,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-next-50-index-fund-regular-plan-growth/MAA960,0.83%,89.47,Not Rated,Karthik Kumar|Shreyash Devalkar,Data not available.,1.75,-11.68,2.83,,,2.48,,,-0.01,0.75,-0.0,0.42,100.00,2022,2022-02-02,,1.2465439320823373,,,,,-0.18,-0.23,12.29,50,17.51%,31.08%,26.68%,100.01,0.00,0.00,0,0.0,0.0,63.27,35.52,1.22,12.35,0.23,0.0,12.59,0.93,0.23,56.18,46.64,57.28,0.8246208762765405,51.75
150851,Axis Nifty SDL September 2026 Debt Index Fund,Axis,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-sdl-september-2026-debt-index-fund-regular-plan-growth/MAA1001,0.3%,75.4,Not Rated,Sachin Jain|Aditya Pagaria,Data not available.,0.94,4.08,5.82,,,6.54,,,0.02,0.01,0.06,0.01,100.00,2022,2022-11-24,,0.03379700937744845,,,,,0.47,0.71,1.1,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.72,5.65,97.09,0.03266188373497643,47.14
149896,Axis Nifty Smallcap 50 Index Fund,Axis,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-smallcap-50-index-fund-regular-plan-growth/MAA976,1%,102.2,Not Rated,Karthik Kumar|Shreyash Devalkar,Data not available.,1.63,38.92,33.87,,,14.25,,,0.02,0.71,0.08,0.27,50.00,2022,2022-03-15,,1.821679720336466,,,,,1.69,2.3,14.86,51,22.32%,37.54%,24.28%,101.53,0.00,0.00,0,0.0,0.0,0.0,29.91,71.62,16.21,0.75,0.0,13.72,1.75,0.0,56.86,52.36,57.67,0.7120005802684399,54.86
150873,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT APRIL 2032 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-90-10-sdl-plus-gilt-april-2032-index-fund-regular-plan-growth/MAG2180,0.33%,324.93,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,0.92,1.56,5.96,,,6.76,,,0.04,0.03,0.06,0.03,100.00,2022,2022-11-30,,0.08478789512116147,,,,,0.42,0.65,1.73,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.85,10.0,97.09,0.10098368975822096,50.22
150869,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-90-10-sdl-plus-gilt-april-2032-index-fund-regular-plan-growth/MAG2180,0.33%,324.93,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,0.95,4.04,5.95,,,6.57,,,0.02,0.01,0.06,0.01,100.00,2022,2022-11-18,,0.037690869103939414,,,,,0.49,0.76,1.09,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,67.97,3.94,96.15,0.04649287780270889,45.45
150890,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT SEP27 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-90-10-sdl-plus-gilt-september-2027-index-fund-regular-plan-growth/MAG2188,0.4%,155.87,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,0.93,3.24,5.71,,,6.45,,,0.03,0.01,0.06,0.0,100.00,2022,2022-11-25,,0.040817403440267,,,,,0.32,0.48,1.37,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.39,8.94,97.09,0.0723834850188147,49.12
150744,BANDHAN CRISIL IBX GILT APRIL 2026 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-gilt-april-2026-index-fund-regular-plan-growth/MAG2176,0.4%,481.43,Not Rated,Gautam Kaul,Data not available.,1.03,4.84,6.88,,,7.35,,,0.0,-0.0,0.07,0.0,100.00,2022,2022-10-21,,0.03659747517287781,,,,,0.87,1.38,1.2,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.13,6.57,97.3,0.122776076586931,47.18
148790,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Regular Plan,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-gilt-april-2028-index-fund-regular-plan-growth/MAG2128,0.41%,4735.41,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,2.61,4.24,7.23,,,4.82,,,-0.02,0.01,0.05,0.01,100.00,2021,2021-03-24,,0.1706960609711827,4.95,,,,0.78,1.16,1.81,,,,,,,,,,,,,,0.0,0.0,0.0,0.16,0.0,0.0,58.03,6.29,95.93,0.09679840059739375,48.33
