Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
125306,PGIM India Mid Cap Opportunities Fund ,PGIM India,Equity,Mid Cap,1.92%,7811.6,https://www.moneycontrol.com/mutual-funds/pgim-india-midcap-opportunities-fund/portfolio-overview/MPA137,4 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma,9.43,-8.42,0.35,28.14,7.53,8.3,1.2,1.56,0.02,0.81,0.08,0.52,45.45,2013,2013-12-05,18.27,1.4919791257865913,-0.88,29.9,9.65,0.49251358699674563,45,20.67%,36.71%,22.62%,94.34,0.00,0.00,1,4.41,-,18.52,1.09,0.12,12.83,2.18,0.85,59.08,42.41,66.67,0.812724055374451,53.51
125350,Axis Small cap,Axis,Equity,Small Cap,1.7%,11601.44,https://www.moneycontrol.com/mutual-funds/axis-small-cap-fund-regular-plan/portfolio-overview/MAA314,3 Stars,Shreyash Devalkar|Vinayak Jayanath,9.43,1.94,12.88,36.25,18.18,23.13,1.83,2.59,0.05,0.65,0.18,0.51,90.91,2013,2013-12-05,14.87,0.954685887269159,8.71,29.68,22.12,0.7902997318220285,83,18.02%,32.17%,26.02%,83.59,0.00,0.00,0,0.0,0.0,13.32,0.61,0.12,12.35,1.82,0.48,60.77,33.26,74.34,0.7848112074977351,52.06
125494,SBI Small Cap,SBI,Equity,Small Cap,1.68%,15590.43,https://www.moneycontrol.com/mutual-funds/sbi-small-cap-fund/portfolio-overview/MSA012,Not Rated,R. Srinivasan|Mohit Jain,9.48,2.14,13.78,38.06,13.98,26.47,1.93,2.74,0.05,0.62,0.19,0.47,90.91,2013,2013-11-18,14.59,0.9126676908868773,11.26,30.98,26.41,0.8531188808867649,54,16.42%,29.4%,26.26%,86.03,0.00,0.00,0,0.0,0.0,14.65,0.61,0.0,10.65,1.33,0.36,61.02,33.26,74.87,0.7668666612633135,52.3
127039,Motilal Oswal Midcap 30 Fund,Motilal Oswal,Equity,Mid Cap,1.9%,3800.72,https://www.moneycontrol.com/mutual-funds/motilal-oswal-midcap-30-fund-regular-plan/portfolio-overview/MMO025,5 Stars,Niket Shah|Ankush Sood,9.21,2.77,18.55,39.21,14.97,20.16,1.76,2.5,0.06,0.75,0.17,0.54,90.00,2014,2014-02-25,16.71,0.9496220030909877,19.74,28.4,18.5,0.6823678265049424,35,30.89%,52.73%,30.67%,94.66,0.24,0.00,0,0.0,0.0,19.13,1.09,0.12,13.32,2.54,0.61,57.51,39.96,68.25,0.820479794265219,52.91
129048,Motilal Oswal Flexi Cap Fund,Motilal Oswal,Equity,Flexi Cap,1.8%,8080.63,https://www.moneycontrol.com/mutual-funds/motilal-oswal-flexi-cap-fund-regular-plan/portfolio-overview/MMO029,1 Star,Niket Shah|Rakesh Shetty|Siddharth Bothra,9.03,2.58,8.07,17.12,4.22,14.55,0.73,1.0,-0.07,0.9,-0.04,0.86,70.00,2014,2014-04-29,15.7,1.2716398772210615,-2.94,11.15,13.23,0.5748667852267273,36,36.13%,54.98%,36.33%,95.14,0.14,0.00,0,0.0,0.0,15.01,1.09,0.24,12.95,1.82,0.61,55.08,37.72,61.64,0.9562432106135784,48.67
129310,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential,Equity,Dividend Yield,2.12%,1302.53,https://www.moneycontrol.com/mutual-funds/icici-prudential-dividend-yield-equity-fund-regular-plan/portfolio-overview/MPI2056,Not Rated,Sharmila D’mello|Mittul Kalawadia,8.91,2.0,14.79,36.58,10.86,12.8,1.84,2.62,0.06,0.79,0.14,0.72,70.00,2014,2014-06-12,15.24,0.8253176164556614,12.86,24.85,13.66,0.5912529568183097,43,31.05%,51.6%,35.55%,92.34,0.00,0.00,2,0.03,6.89,17.92,0.48,0.12,12.35,1.57,0.36,55.21,39.51,67.46,0.8772814584701973,52.3
130492,DSP Global Innovation FOF,DSP,Equity,FOF-Global,2%,445.71,https://www.moneycontrol.com/mutual-funds/dsp-global-innovation-fund-of-fund-regular-plan/portfolio-overview/MDS1572,Not Rated,Kedar Karnik|Jay Kothari,8.71,-1.88,7.34,7.63,7.15,6.54,0.23,0.33,-0.05,0.28,0.02,0.16,80.00,2014,2014-08-25,11.5,0.8536030947796146,-4.93,8.99,7.0,0.3784335199999984,,,,,,,,,,,7.87,0.51,0.0,9.01,0.13,0.0,53.81,20.05,75.82,0.5153139077526655,45.81
130496,HDFC Large & Mid Cap,HDFC,Equity,Large & Mid Cap,1.81%,8056.74,https://www.moneycontrol.com/mutual-funds/hdfc-large-and-mid-cap-fund/portfolio-overview/MMS001,4 Stars,Priya Ranjan|Gopal Agrawal,8.86,2.12,14.98,33.13,13.04,11.13,1.47,2.03,0.06,0.95,0.08,0.83,80.00,2014,2014-06-30,16.89,1.019902718709905,9.21,24.12,12.53,0.5576389083631363,157,17.9%,27.31%,25.94%,98.61,0.00,0.00,0,0.0,0.0,19.01,1.09,0.12,14.41,2.54,0.48,58.6,47.99,57.94,0.9408624773437796,52.54
130502,HDFC Small Cap Fund,HDFC,Equity,Small Cap,1.71%,14962.63,https://www.moneycontrol.com/mutual-funds/hdfc-small-cap-fund/portfolio-overview/MMS002,4 Stars,Chirag Setalvad,8.86,5.39,24.8,44.95,12.29,17.47,1.93,2.72,0.08,0.77,0.22,0.51,80.00,2014,2014-06-30,17.42,1.3276201072097407,8.53,28.72,17.66,0.6757878893549313,73,19.51%,32.62%,17.02%,92.01,0.00,0.00,0,0.0,0.0,18.77,0.61,0.0,12.23,2.3,0.48,60.9,40.62,70.37,0.7774074364616823,54.24
131666,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla,Hybrid,Balanced Advantage,0.42%,6275.6,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-balanced-advantage-fund-regular-plan-/portfolio-overview/MIN007,2 Stars,Lovelish Solanki|Mohit Sharma|Vishal Gajwani,8.58,1.53,9.07,16.91,8.74,9.97,1.25,1.76,-0.05,0.49,0.05,0.87,100.00,2014,2014-10-13,8.6,0.49259446398881074,3.33,12.74,10.68,0.5256960218852036,112,20.26%,29.78%,27%,67.62,0.00,0.00,32,1.46,7.98,4.6,0.61,0.12,5.57,0.73,0.24,56.3,9.38,91.8,0.9559860509528167,47.09
132757,Tata India Tax Savings Fund,Tata,Equity,ELSS,1.9%,3073.01,https://www.moneycontrol.com/mutual-funds/tata-india-tax-savings-fund-regular-plan/portfolio-overview/MTA1113,3 Stars,Tejas Gutka,8.57,-0.36,11.84,25.17,10.38,13.67,1.13,1.59,0.01,0.96,0.02,0.93,80.00,2014,2014-10-14,16.25,0.9899269880924411,6.57,19.35,14.79,0.6090019286155668,54,28.9%,45.31%,34.25%,98.16,0.00,0.00,0,0.0,0.0,18.16,1.09,0.36,12.95,2.06,0.48,55.81,43.08,59.52,0.97912721565915,50.61
133036,Kotak Equity Hybrid Fund,Motilal Oswal,Hybrid,Aggressive Hybrid,1.87%,3326.97,https://www.moneycontrol.com/mutual-funds/kotak-equity-hybrid-regular-plan/portfolio-overview/MKM897,5 Stars,Pankaj Tibrewal|Abhishek Bisen,8.51,1.27,10.22,25.2,11.54,11.03,1.58,2.23,0.0,0.65,0.08,0.88,90.00,2014,2014-11-05,11.23,0.7124047446887163,5.9,19.17,12.35,0.5743266137379528,60,17.64%,27.5%,23.23%,71.92,0.00,0.00,43,3.01,7.65,9.08,0.48,0.12,7.51,0.85,0.36,58.72,21.43,82.01,0.9614757739108738,49.15
133051,ICICI Pru Equity Savings,ICICI Prudential,Hybrid,Equity Savings,0.99%,4656.6,https://www.moneycontrol.com/mutual-funds/icici-prudential-equity-savings-fund-regular-plan/portfolio-overview/MPI2418,Not Rated,Dharmesh Kakkad|Sri Sharma|Sharmila D’mello|Kayzad Eghlim|Manish Banthia|Ritesh Lunawat,8.42,1.16,6.13,12.03,7.2,8.99,1.77,2.56,-0.08,0.2,0.08,0.58,100.00,2014,2014-12-08,4.54,0.2098276757263627,6.5,8.31,9.65,0.4785288686907707,61,23.6%,39.45%,22.13%,71.07,-0.10,0.00,15,0.39,7.48,1.69,0.12,0.0,2.18,0.36,0.12,53.15,6.25,95.77,0.8642688208892849,47.22
133385,Motilal Oswal Long Term Equity Fund,Motilal Oswal,Equity,ELSS,1.97%,2190.84,https://www.moneycontrol.com/mutual-funds/motilal-oswal-long-term-equity-fund-regular-plan/portfolio-overview/MMO033,3 Stars,Rakesh Shetty|Aditya Khemani,8.3,1.9,17.54,25.58,8.87,13.3,1.16,1.61,0.01,0.9,0.03,0.82,88.89,2015,2015-01-22,16.15,1.2791650180075098,2.47,17.65,14.89,0.610906331722768,32,28.83%,48.21%,33.81%,100.03,0.00,0.00,0,0.0,0.0,17.55,0.85,0.24,14.04,1.94,0.48,57.75,42.41,59.26,0.9396960455063392,50.12
133836,PGIM India Flexi Cap,PGIM,Equity,Flexi Cap,1.94%,5310.35,https://www.moneycontrol.com/mutual-funds/pgim-india-flexi-cap-fund-regular-plan/portfolio-overview/MPA157,4 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,8.17,1.2,7.42,29.24,13.59,12.98,1.43,1.97,0.02,0.86,0.06,0.82,66.67,2015,2015-03-09,15.58,1.3395225042236079,-1.39,26.19,16.6,0.649159697780615,40,24.28%,40.39%,22.99%,96.39,0.00,0.00,1,0.00,-,17.07,0.97,0.24,13.32,2.06,0.48,57.14,41.74,66.93,0.9411366739738951,53.27
133858,SBI Banking and Financial Services Fund,SBI,Equity,Sectorial-Banking,1.91%,3766.94,https://www.moneycontrol.com/mutual-funds/sbi-banking-financial-services-fund-regular-plan/portfolio-overview/MSB1099,Not Rated,Millind Agarwal|Mohit Jain,8.18,1.85,16.47,24.95,10.62,12.51,0.91,1.32,0.01,1.14,-0.02,0.79,77.78,2015,2015-03-05,20.9,1.2788978651476355,4.54,15.58,18.02,0.6476623849822094,21,52.38%,75.77%,79.66%,97.85,0.00,0.00,0,0.0,0.0,21.91,1.82,0.61,17.19,2.78,1.09,53.27,55.13,39.95,0.9209442073074677,48.18
134644,SBI Equity Savings Fund,SBI,Hybrid,Equity Savings,1.19%,2232.88,https://www.moneycontrol.com/mutual-funds/sbi-equity-savings-fund-regular-plan/portfolio-overview/MSB1138,Not Rated,Neeraj Kumar|Nidhi Chawla|Mansi Sajeja,7.94,2.84,7.01,13.86,7.51,8.05,1.18,1.63,-0.06,0.37,0.05,0.87,88.89,2015,2015-06-03,6.49,0.42322830865432554,2.81,10.49,8.55,0.421062605022653,79,19.96%,29.63%,20.47%,66.91,0.00,0.00,18,2.68,7.99,1.82,0.12,0.0,3.63,0.36,0.12,58.72,7.14,95.5,0.9632322926545591,47.58
134815,Mirae Asset Hybrid Equity Fund,Mirae Asset,Hybrid,Aggressive Hybrid,1.76%,6949.27,https://www.moneycontrol.com/mutual-funds/mirae-asset-hybrid-equity-fund-regular-plan/portfolio-overview/MMA144,3 Stars,Vrijesh Kasera|Mahendra Jajoo|Harshad Borawake,7.78,1.8,10.06,20.02,10.75,11.47,1.13,1.58,-0.05,0.72,0.03,0.95,88.89,2015,2015-07-30,11.97,0.8098777941442237,2.77,15.59,13.81,0.6155273690395509,65,23.36%,35.05%,27.7%,74.70,0.00,0.00,59,2.81,7.76,8.96,0.73,0.12,8.72,0.85,0.36,55.93,17.41,86.24,0.9820860447670868,48.91
135784,Mirae Asset Tax Saver Fund,Mirae Asset,Equity,ELSS,1.64%,14448.5,https://www.moneycontrol.com/mutual-funds/mirae-asset-tax-saver-fund-regular-plan/portfolio-overview/MMA148,3 Stars,Neelesh Surana,7.36,1.47,9.09,28.64,13.56,17.29,1.34,1.89,0.05,0.94,0.05,0.93,88.89,2015,2015-12-29,15.78,1.0803865834260045,2.4,22.93,20.26,0.7224027476227965,65,32.02%,46.62%,39.05%,99.33,0.00,0.00,0,0.0,0.0,16.59,0.97,0.24,12.95,1.82,0.48,55.93,41.96,62.43,0.9778472832733347,51.33
135794,Tata Banking and Financial Services Fund,Tata,Equity,Sectorial-Banking,2.12%,1276.87,https://www.moneycontrol.com/mutual-funds/tata-banking-and-financial-services-fund-regular-plan/portfolio-overview/MTA1141,Not Rated,Amey Sathe,7.36,1.11,23.59,23.74,9.66,15.47,0.89,1.28,0.0,1.11,-0.02,0.81,88.89,2015,2015-12-29,20.08,1.3885990211996062,5.51,14.77,17.18,0.635967160736951,28,49.88%,67.05%,76.84%,97.28,0.00,0.00,0,0.0,0.0,21.91,1.45,0.61,17.43,2.78,0.97,53.51,53.12,43.65,0.9265563797761177,48.79
135797,Tata Digital India Fund,Tata,Equity,Sectorial-Technology,1.74%,6781.12,https://www.moneycontrol.com/mutual-funds/tata-digital-india-fund-regular-plan/portfolio-overview/MTA1145,Not Rated,Meeta Shetty|Arvindkumar K. Chetty,7.36,-7.83,-6.8,33.28,17.33,16.91,1.28,1.89,0.03,0.79,0.12,0.41,55.56,2015,2015-12-29,19.9,1.7209320060330926,-7.78,32.46,23.12,0.7540439590607857,36,66.47%,80.92%,86.11%,91.52,0.00,4.61,0,0.0,0.0,21.55,2.06,0.48,16.71,2.54,0.73,55.81,44.87,58.47,0.7329769968963761,51.09
135804,Tata India Consumer Fund,Tata,Equity,Sectorial-Consumption,2.15%,1352.33,https://www.moneycontrol.com/mutual-funds/tata-india-consumer-fund-regular-plan/portfolio-overview/MTA1149,Not Rated,Sonam Udasi,7.36,4.77,14.66,23.47,8.77,15.17,1.13,1.59,-0.01,0.71,0.06,0.6,77.78,2015,2015-12-29,14.86,1.154525313423413,6.02,18.67,18.05,0.6913531836080224,30,37%,58.35%,31.16%,95.05,0.00,0.00,1,0.00,-,14.41,0.85,0.24,11.14,1.33,0.36,55.08,34.15,68.25,0.849265371241595,49.76
135812,Tata India Pharma & Healthcare Fund,Tata,Equity,Sectorial-Healthcare,2.43%,493.44,https://www.moneycontrol.com/mutual-funds/tata-india-pharma-healthcare-fund-regular-plan/portfolio-overview/MTA1153,Not Rated,Meeta Shetty,7.36,0.57,3.01,15.01,13.61,7.16,0.63,0.93,-0.03,0.46,0.05,0.25,44.44,2015,2015-12-29,15.16,1.0563184389735811,-4.71,23.13,10.66,0.5162386905958867,26,50.52%,70.93%,94.23%,94.83,0.00,0.00,0,0.0,0.0,14.53,1.09,0.24,11.74,0.85,0.24,54.12,26.79,69.58,0.5859339694094777,46.37
138308,PGIM India Large Cap,PGIM India,Equity,Large Cap,2.5%,432.28,https://www.moneycontrol.com/mutual-funds/pgim-india-large-cap-fund-regular-plan/portfolio-overview/MDE001,3 Stars,Vinay Paharia|Bhupesh Kalyani|Vivek Sharma,7.17,1.39,13.85,21.13,9.1,11.55,0.99,1.38,-0.05,0.9,-0.01,0.94,87.50,2016,2016-03-08,15.08,1.2026184968765559,0.97,15.42,12.45,0.558631904093724,33,34.83%,53.13%,37.67%,94.92,0.00,0.00,1,0.00,-,15.62,1.09,0.36,11.86,1.45,0.48,54.48,35.27,62.7,0.9820556295605757,47.82
138382,PGIM India Hybrid Equity Fund,PGIM India,Hybrid,Aggressive Hybrid,2.38%,218.59,https://www.moneycontrol.com/mutual-funds/pgim-india-hybrid-equity-fund-regular-plan/portfolio-overview/MDE029,3 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma|Ojasvi Khicha,7.17,1.67,11.76,17.58,7.27,9.16,0.95,1.29,-0.06,0.68,0.01,0.84,75.00,2016,2016-03-08,12.05,1.2307567893763256,-2.24,12.17,9.02,0.46895323061201166,37,26.98%,37.68%,28.14%,67.39,0.00,0.00,5,0.17,7.41,10.17,0.48,0.24,9.56,1.09,0.48,56.9,25.22,79.89,0.9514983475297534,50.24
138523,PGIM India Global Equity Opportunities Fund,PGIM India,Equity,FOF-Global,2.46%,1409.86,https://www.moneycontrol.com/mutual-funds/pgim-india-global-equity-opportunities-fund/portfolio-overview/MDE284,Not Rated,Rahul Jagwani,7.17,5.33,17.11,9.2,13.36,12.16,0.26,0.37,-0.02,0.4,0.03,0.06,87.50,2016,2016-03-08,25.57,2.5407927711985088,-21.55,14.35,14.63,0.586119940756044,,,,,,,,,,,26.18,3.15,0.61,22.3,3.88,0.36,53.09,39.96,63.66,0.23631928944105748,50.79
141644,Axis Balanced Advantage Fund,Axis,Hybrid,Balanced Advantage,2%,2022.4,https://www.moneycontrol.com/mutual-funds/axis-balanced-advantage-fund-regular-plan/portfolio-overview/MAA731,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,5.76,1.04,7.71,11.61,6.61,7.49,0.79,1.11,-0.08,0.48,0.01,0.9,85.71,2017,2017-08-07,8.5,0.5926391447426285,2.24,9.09,8.03,,76,26.47%,41.11%,27.28%,68.09,-11.30,0.00,28,2.28,7.74,3.15,0.0,0.0,4.48,0.12,0.12,51.57,7.81,92.33,0.9516495809442491,46.49
141927,Axis Flexi Cap Fund,Axis,Equity,Flexi Cap,1.75%,9946.57,https://www.moneycontrol.com/mutual-funds/axis-flexicap-fund-regular-plan/portfolio-overview/MAA739,1 Star,Shreyash Devalkar|Vinayak Jayanath,5.46,0.17,5.03,18.03,10.54,11.61,0.83,1.15,-0.06,0.88,-0.02,0.89,71.43,2017,2017-11-24,15.45,1.3606033674470175,-3.45,15.66,14.79,,59,35.81%,49.28%,38.51%,85.99,0.00,0.00,3,0.00,-,15.38,0.85,0.24,12.83,1.45,0.48,54.48,34.15,67.72,0.9575281112782186,49.52
143785,Mirae Asset Healthcare Fund,Mirae Asset,Equity,Sectorial-Healthcare,2.07%,1513.4,https://www.moneycontrol.com/mutual-funds/mirae-asset-healthcare-fund-regular-plan/portfolio-overview/MMA143,Not Rated,Vrijesh Kasera,4.85,1.22,1.42,16.52,,,0.71,1.04,-0.03,0.52,0.05,0.3,66.67,2018,2018-07-03,15.53,1.1192144613521577,-6.08,27.36,23.03,,28,51.42%,74.51%,92.91%,99.16,0.00,0.00,0,0.0,0.0,14.77,1.21,0.24,11.5,1.09,0.24,54.6,29.69,68.78,0.6320826193834138,47.58
143873,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential,Equity,Sectorial-Healthcare,2.06%,2594.59,https://www.moneycontrol.com/mutual-funds/icici-prudential-pharma-healthcare-and-diagnostics-p-h-d-fund-regular-plan/portfolio-overview/MPI3739,Not Rated,Dharmesh Kakkad|Sharmila D’mello,4.82,3.51,4.73,17.22,,,0.8,1.17,-0.03,0.49,0.06,0.28,83.33,2018,2018-07-16,14.98,1.0857203878950028,-5.36,25.25,22.04,,34,38.16%,57.83%,91.17%,96.15,0.00,1.44,1,0.06,6.87,13.44,1.33,0.12,11.26,1.21,0.24,52.18,27.9,69.84,0.6160371140261687,47.09
144333,Kotak Balanced Advantage Fund,Kotak,Hybrid,Balanced Advantage,1.61%,14189.83,https://www.moneycontrol.com/mutual-funds/kotak-balanced-advantage-fund-regular-plan/portfolio-overview/MKM1177,Not Rated,Abhishek Bisen|Harish Krishnan|Hiten Shah,4.75,1.46,10.24,16.21,,,1.4,2.0,-0.05,0.4,0.06,0.85,100.00,2018,2018-08-10,7.0,0.4385987765282715,3.99,12.2,11.56,,97,17.09%,27.8%,22.94%,69.32,0.00,0.00,50,2.75,7.75,3.63,0.61,0.12,3.87,0.61,0.24,58.11,5.58,96.3,0.9362458476335429,47.09
144393,Axis Equity Hybrid Fund,Axis,Hybrid,Aggressive Hybrid,2.1%,1667.72,https://www.moneycontrol.com/mutual-funds/axis-equity-hybrid-fund-regular-plan/portfolio-overview/MAA767,1 Star,R. Sivakumar|Aditya Pagaria|Ashish Naik,4.73,0.54,5.2,16.84,,,0.96,1.33,-0.08,0.7,-0.0,0.9,50.00,2018,2018-08-16,12.34,1.0279601905272255,-0.48,13.63,14.12,,43,26.63%,44.19%,27.69%,72.32,0.53,0.00,25,3.11,7.78,10.77,0.48,0.0,9.2,0.97,0.24,52.66,20.98,80.69,0.965377640153257,48.31
144548,Tata Flexi Cap Fund,Tata,Equity,Flexi Cap,2.05%,2086.56,https://www.moneycontrol.com/mutual-funds/tata-flexi-cap-fund-regular-plan/portfolio-overview/MTA1329,2 Stars,Amey Sathe|Abhinav Sharma,4.66,2.11,6.26,18.88,,,0.88,1.2,-0.05,0.84,-0.01,0.87,66.67,2018,2018-09-10,14.64,1.0936420022298614,0.25,15.71,14.47,,44,31.2%,45.03%,35.76%,95.28,0.00,0.00,0,0.0,0.0,14.53,0.85,0.24,12.47,1.33,0.48,56.3,34.6,67.46,0.9602913292365692,49.64
144730,Motilal Oswal Equity Hybrid Fund,Motilal Oswal,Hybrid,Aggressive Hybrid,2.42%,386.04,https://www.moneycontrol.com/mutual-funds/motilal-oswal-equity-hybrid-fund-regular-plan/portfolio-overview/MMO045,2 Stars,Rakesh Shetty|Siddharth Bothra,4.64,2.23,11.8,15.77,,,0.86,1.2,-0.07,0.65,0.0,0.87,100.00,2018,2018-09-18,11.28,0.7844090443158226,2.55,13.05,13.22,,29,25.02%,38.4%,27.26%,67.44,0.00,0.00,7,0.92,7.91,7.87,0.73,0.12,8.96,0.97,0.24,55.33,20.09,80.69,0.9557976605881361,47.82
145112,Axis Growth Opportunities Fund,Axis,Equity,Large & Mid Cap,1.75%,7909.1,https://www.moneycontrol.com/mutual-funds/axis-growth-opportunities-fund-regular-plan/portfolio-overview/MAA800,Not Rated,Jinesh Gopani|Vinayak Jayanath,4.54,3.39,7.99,25.76,,,1.33,1.84,-0.0,0.71,0.07,0.64,83.33,2018,2018-10-26,14.49,1.2774414471894182,-1.04,22.15,21.65,,82,26.61%,43.69%,44.64%,76.83,0.00,18.95,0,0.0,0.0,14.65,0.73,0.12,12.47,1.33,0.24,58.35,38.39,70.11,0.8534297261256492,52.91
145208,Tata Small Cap Fund,Tata,Equity,Small Cap,1.91%,3512.34,https://www.moneycontrol.com/mutual-funds/tata-small-cap-fund-regular-plan/portfolio-overview/MTA1307,4 Stars,Satish Chandra Mishra|Chandraprakash Padiyar,4.49,4.94,20.11,44.39,,,2.07,2.92,0.07,0.67,0.23,0.47,100.00,2018,2018-11-13,15.88,1.09108250810586,11.41,33.03,28.5,,48,17.82%,32.77%,16.27%,86.15,0.00,0.00,0,0.0,0.0,15.74,0.61,0.0,11.14,1.82,0.48,61.62,34.82,73.81,0.7555526789900312,52.66
145456,DSP Healthcare Fund,DSP,Equity,Sectorial-Healthcare,2.14%,1202.1,https://www.moneycontrol.com/mutual-funds/dsp-healthcare-fund-regular-plan/portfolio-overview/MDS1485,Not Rated,Chirag Dagli|Vinit Sambre|Jay Kothari,4.43,-1.04,7.38,19.16,,,0.92,1.34,-0.02,0.48,0.08,0.29,66.67,2018,2018-12-03,14.35,1.2812174614808964,-4.49,27.33,26.53,,23,45.63%,69.05%,89.96%,88.99,0.00,9.34,0,0.0,0.0,13.8,0.73,0.12,10.53,0.73,0.24,54.36,29.46,72.75,0.6415827647043817,49.27
145896,India Opportunities Fund,ICICI Prudential,Equity,Thematic,1.78%,7776.32,https://www.moneycontrol.com/mutual-funds/icici-prudential-india-opportunities-fund-regular-plan/portfolio-overview/MPI4087,Not Rated,Sharmila D’mello|Sankaran Naren|Roshan Chutkey,4.31,2.21,16.31,37.64,,,1.67,2.36,0.07,0.85,0.15,0.64,100.00,2019,2019-01-16,17.49,0.7985443183816227,16.9,28.08,25.47,,44,34.1%,52.25%,29.81%,91.85,0.00,1.38,1,0.02,6.94,18.28,1.09,0.24,13.32,2.3,0.73,56.54,44.2,62.17,0.8624350095771124,52.42
146007,Tata Balanced Advantage Fund,Tata,Hybrid,Balanced Advantage,1.77%,6472.91,https://www.moneycontrol.com/mutual-funds/tata-balanced-advantage-fund-regular-plan/portfolio-overview/MTA1346,Not Rated,Akhil Mittal|Sailesh Jain|Rahul Singh,4.28,1.95,9.18,16.08,,,1.33,1.85,-0.05,0.43,0.05,0.91,100.00,2019,2019-01-29,7.28,0.4108187094658442,5.32,13.47,12.71,,69,17.68%,27.95%,22.94%,66.34,0.39,0.00,64,1.77,7.72,2.91,0.24,0.0,4.36,0.36,0.12,57.87,7.14,94.71,0.9657878576708531,47.22
146127,Canara Robeco Small Cap Fund,Canara Robeco,Equity,Small Cap,1.84%,5106.04,https://www.moneycontrol.com/mutual-funds/canara-robeco-small-cap-fund-regular-plan/portfolio-overview/MCA310,3 Stars,Ajay Khandelwal|Shridatta Bhandwaldar,4.22,2.12,8.8,44.84,,,2.03,2.87,0.08,0.75,0.22,0.52,60.00,2019,2019-02-19,16.9,0.9897247280316729,12.8,39.23,38.78,,81,11.58%,20.66%,14.18%,94.76,0.00,0.00,0,0.0,0.0,17.31,0.73,0.12,12.59,1.82,0.48,60.29,38.62,73.81,0.7995895698557243,54.72
146379,DSP Nifty 50 Index Fund,DSP,Index,Nifty 50,0.43%,299.87,https://www.moneycontrol.com/mutual-funds/dsp-nifty-50-index-fund-regular-plan/portfolio-overview/MDS1528,2 Stars,Diipesh Shah|Anil Ghelani,4.21,0.99,11.67,25.69,,,1.16,1.66,0.1,1.0,0.01,1.0,80.00,2019,2019-02-22,16.22,0.9681680225971094,5.24,18.98,17.2,,50,40.62%,59.22%,49.57%,100.01,0.00,0.00,0,0.0,0.0,16.59,1.33,0.36,13.68,1.82,0.61,54.24,22.32,49.47,0.999672924951034,34.75
146380,DSP Nifty Next 50 Index Fund,DSP,Index,Nifty Next 50,0.59%,238.38,https://www.moneycontrol.com/mutual-funds/dsp-nifty-next-50-index-fund-regular-plan/portfolio-overview/MDS1529,Not Rated,Diipesh Shah|Anil Ghelani,4.21,3.45,1.46,20.5,,,0.86,1.14,-0.02,0.86,-0.0,0.66,80.00,2019,2019-02-22,17.17,1.1781481488384302,1.2,17.53,15.8,,50,17.68%,32.77%,25.15%,100.01,0.00,0.00,0,0.0,0.0,17.55,0.85,0.24,13.8,2.3,0.48,58.23,42.63,61.11,0.8649584244405566,51.09
146644,SBI Equity Minimum Variance Fund,SBI,Equity,Thematic,0.74%,136.09,https://www.moneycontrol.com/mutual-funds/sbi-equity-minimum-variance-fund-regular-plan/portfolio-overview/MSB1541,Not Rated,Raviprakash Sharma|Mohit Jain,4.12,2.37,14.45,25.69,,,1.36,1.94,0.0,0.74,0.06,0.79,100.00,2019,2019-03-27,13.6,0.8292967054144771,6.85,20.47,19.95,,50,38.97%,61.49%,46.55%,99.97,0.00,0.00,0,0.0,0.0,12.71,0.73,0.24,11.02,1.45,0.36,58.35,34.38,68.78,0.9242210774413028,50.12
146950,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential,Equity,Sectorial-Consumption,2.2%,1863.91,https://www.moneycontrol.com/mutual-funds/icici-prudential-bharat-consumption-fund-regular-plan/portfolio-overview/MPI4313,Not Rated,Dharmesh Kakkad|Sri Sharma|Sharmila D’mello|Sankaran Naren|Priyanka Khandelwal,4.07,2.78,14.67,24.53,,,1.3,1.85,-0.01,0.69,0.07,0.64,100.00,2019,2019-04-15,14.19,0.8056747222161437,13.7,,,,50,33.17%,48.85%,38.45%,94.76,0.00,0.00,3,0.05,6.86,13.56,0.85,0.24,10.77,1.57,0.36,54.0,29.91,72.75,0.873876471373971,49.52
