Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
138453,PGIM India Emerging Markets Equity Fund,PGIM India,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-emerging-markets-equity-fund-growth/MDE120,2.37%,115.13,Not Rated,Ojasvi Khicha,PGIM India Emerging Markets Equity Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,7.84,37.48,6.66,-11.53,0.82,1.11,-0.71,-0.96,-0.07,0.46,-0.18,0.08,62.50,2016,2016-03-08,23.06,2.7514836900811357,-8.3,-4.72,2.17,0.34907619444626614,0.15,0.21,14.5,,,,,,,,,,,,,,16.56,1.36,0.2,16.36,2.04,0.27,50.1,32.71,68.02,0.1722082199997088,48.68
138523,PGIM India Global Equity Opportunities Fund,PGIM India,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-global-equity-opportunities-fund-growth/MDE284,2.38%,1325.63,Not Rated,Ojasvi Khicha,PGIM India Global Equity Opportunities Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,7.84,40.04,34.94,-1.07,17.04,13.06,-0.16,-0.22,-0.03,0.4,-0.04,0.06,87.50,2016,2016-03-08,24.53,2.262054083501474,13.07,8.77,15.8,0.609408524566425,1.63,2.5,16.58,,,,,,,,,,,,,,21.05,1.9,0.41,17.99,2.38,0.2,54.24,37.67,66.37,0.2106841551037589,50.64
149299,PGIM India Global Select Real Estate Securities Fund of Fund,PGIM India,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-global-select-real-estate-securities-fund-of-fund-regular-plan-growth/MPA1925,2.12%,80.23,Not Rated,Ojasvi Khicha,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,2.08,55.2,9.68,,,-5.55,,,-0.04,0.23,-0.06,0.03,66.67,2021,2021-12-08,,1.7707918819554536,,,,,0.35,0.52,16.97,,,,,,,,,,,,,,15.66,0.98,0.2,16.05,0.98,0.0,44.62,32.97,65.97,0.24028197181253366,48.34
148762,SBI International Access,SBI,Other Scheme,FoF Overseas,N,,https://www.moneycontrol.com/mutual-funds/nav/sbi-international-access-us-equity-fof-regular-plan-growth/MSB1737,1.6%,766.65,Not Rated,Mohit Jain,SBI International Access - US Equity FOF - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.77,46.92,25.16,,,11.53,,,-0.0,0.21,0.1,0.02,66.67,2021,2021-03-30,,1.1386060637394855,8.41,,,,1.23,1.84,16.61,,,,,,,,,,,,,,19.28,1.09,0.16,19.6,1.4,0.16,54.12,35.69,62.41,0.1873809129334118,47.74
113049,HDFC Gold Exchange Traded Fund.,HDFC,Other Scheme,Gold ETF,N,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-gold-fund/MHD857,0.5%,1535.77,Not Rated,Nirman Morakhia|Arun Agarwal,HDFC Gold Fund charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,13.4,44.8,10.68,5.84,13.33,8.53,0.06,0.08,-0.03,-0.07,0.07,0.01,78.57,2010,2010-08-16,12.0,0.7694707112700472,15.12,7.42,8.95,0.470835128326203,0.47,0.73,11.11,,,,,,,,,,,,,,8.53,0.47,0.07,7.31,0.27,0.07,51.66,20.37,79.76,0.0375381885937965,47.19
148965,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-50-equal-weight-index-fund-regular-plan-growth/MBS3136,1.03%,189.19,Not Rated,Haresh Mehta|Pranav Gupta,Data not available.,2.58,58.04,29.54,,,17.59,,,0.03,0.76,0.07,0.59,100.00,2021,2021-06-10,,0.9737332804489452,13.71,,,,2.26,3.41,9.52,,,,,,,,,,,,,,12.15,0.0,0.0,8.68,0.32,0.0,54.89,50.29,59.59,0.9519490429482166,54.57
101314,Aditya Birla Sun Life Nifty 50 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-50-index-fund-regular-plan-growth/MBS025,0.48%,663.8,3 Stars,Haresh Mehta|Pranav Gupta,Data not available.,17.77,43.32,20.94,15.67,15.55,10.98,0.7,0.98,0.01,0.84,0.03,0.71,83.33,2006,2006-04-03,14.6,0.9512063673818056,10.99,21.64,13.21,0.5582399876061249,1.48,2.21,9.73,,,,,,,,,,,,,,12.75,0.88,0.27,10.98,1.08,0.34,54.58,24.26,47.83,0.9996553374708474,34.92
148805,Aditya Birla Sun Life Nifty Midcap 150 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-midcap-150-index-fund-growth/MBS3114,1.04%,124.39,Not Rated,Haresh Mehta|Pranav Gupta,Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Growth charges 0.25% of sell value; if fund sold before 15 days. There are no other charges.,2.75,65.48,45.72,,,27.28,,,0.05,0.77,0.14,0.46,100.00,2021,2021-04-06,,1.222995914822461,19.68,,,,3.05,4.32,11.03,,,,,,,,,,,,,,14.01,0.29,0.0,10.47,1.03,0.29,61.36,49.19,62.34,0.803237344754605,55.16
149837,Aditya Birla Sun Life Nifty Next 50 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-next-50-index-fund-regular-plan-growth/MBS3206,0.92%,43.63,Not Rated,Haresh Mehta|Pranav Gupta,Data not available.,1.87,86.08,28.28,,,17.63,,,0.02,0.73,0.08,0.37,100.00,2022,2022-02-21,,1.262937152156439,,,,,1.68,2.27,12.3,,,,,,,,,,,,,,13.7,0.22,0.0,11.3,0.65,0.22,58.7,48.19,57.35,0.8128572083749545,52.39
149792,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-sdl-apr-2027-index-fund-regular-plan-growth/MBS3202,0.55%,4233.9,Not Rated,Bhupesh Bameta|Harshil Survankar,Data not available.,1.93,7.28,6.69,,,4.94,,,-0.03,0.03,0.05,0.03,100.00,2022,2022-01-31,,0.2230709914022392,,,,,0.94,1.54,1.07,,,,,,,,,,,,,,0.0,0.0,0.0,0.21,0.0,0.0,64.53,3.21,97.26,0.17321288459369757,47.22
149198,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-sdl-plus-psu-bond-sep-2026-60-40-index-fund-regular-plan-growth/MBS3165,0.37%,10771.02,Not Rated,Mohit Sharma,Data not available.,2.28,6.92,6.79,,,4.45,,,-0.02,0.02,0.04,0.02,100.00,2021,2021-09-27,,0.1916707967763309,5.48,,,,1.27,2.02,0.85,,,,,,,,,,,,,,0.0,0.0,0.0,0.18,0.0,0.0,66.67,2.76,98.85,0.15182316436930487,48.37
150665,Aditya Birla Sun Life Nifty SDL SEP 2025 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-sdl-sep-2025-index-fund-regular-plan-growth/MBS3266,0.35%,84.52,Not Rated,Sanjay Godambe|Bhupesh Bameta,Data not available.,1.27,7.04,6.73,,,7.37,,,-0.07,0.01,0.07,0.01,100.00,2022,2022-09-29,,0.020041415001906294,,,,,1.36,2.28,0.75,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,73.62,3.95,99.23,0.08298425073614742,44.3
151560,Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-sdl-sep-2027-index-fund-regular-plan-growth/MBSA007,0.51%,38.62,Not Rated,Harshil Survankar,Data not available.,0.82,7.28,5.99,,,7.85,,,-0.14,0.01,0.07,0.01,100.00,2023,2023-03-13,,0.05429189288398177,,,,,1.35,2.25,1.29,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65.82,5.79,96.0,0.20215512420271387,40.31
148811,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,Aditya Birla,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-nifty-smallcap-50-index-fund-growth/MBS3118,1.05%,99.99,Not Rated,Haresh Mehta|Pranav Gupta,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund - Growth charges 0.25% of sell value; if fund sold before 15 days. There are no other charges.,2.75,89.88,64.0,,,22.31,,,0.03,0.85,0.09,0.36,66.67,2021,2021-04-06,,2.0997465249661404,15.08,,,,3.16,4.49,14.69,,,,,,,,,,,,,,20.21,0.59,0.0,14.9,2.21,0.29,59.59,52.97,59.09,0.7248236899793458,55.75
149755,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund,Axis,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-crisil-ibx-70-30-cpse-plus-sdl-april-2025-index-fund-regular-plan-growth/MAA964,0.29%,596.06,Not Rated,Sachin Jain|Devang Shah,Data not available.,1.93,6.28,6.87,,,4.82,,,-0.02,0.02,0.05,0.02,100.00,2022,2022-02-01,,0.16604123683825486,,,,,1.93,3.24,0.6,,,,,,,,,,,,,,0.0,0.0,0.0,0.21,0.0,0.0,72.59,3.63,98.63,0.15342478865704823,48.18
149872,Axis CRISIL IBX SDL May 2027 Index Fund,Axis,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-crisil-ibx-sdl-may-2027-index-fund-regular-plan-growth/MAA968,0.29%,2008.55,Not Rated,Hardik Shah|Aditya Pagaria,Data not available.,1.86,6.96,6.79,,,4.81,,,-0.03,0.04,0.04,0.05,100.00,2022,2022-02-25,,0.2245015096394176,,,,,0.86,1.37,1.25,,,,,,,,,,,,,,0.0,0.0,0.0,0.22,0.0,0.0,65.56,4.12,97.1,0.24160853049237557,46.89
147665,Axis Nifty 100 Index Fund,Axis,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-100-index-fund-regular-plan-growth/MAA875,1%,980.03,Not Rated,Karthik Kumar|Ashish Naik,Data not available.,4.21,50.0,20.76,15.18,,16.55,0.68,0.94,0.0,0.83,0.03,0.7,100.00,2019,2019-10-23,14.51,0.981152637454716,8.65,20.4,20.81,,1.46,2.14,9.73,101,34.08%,48.98%,44.05%,100.87,0.00,0.00,0,0.0,0.0,92.71,7.8,0.36,13.68,0.77,0.29,11.08,1.35,0.48,55.3,43.33,60.09,0.9965498677040557,50.77
149371,Axis Nifty 50 Index Fund,Axis,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-50-index-fund-regular-plan-growth/MAA947,0.42%,323.27,Not Rated,Karthik Kumar|Shreyash Devalkar,Data not available.,2.08,43.32,21.11,,,11.9,,,0.01,0.74,0.04,0.56,66.67,2021,2021-12-08,,0.9668776284551714,11.19,,,,1.5,2.25,9.69,50,39.9%,57.33%,51.08%,99.61,0.00,0.00,0,0.0,0.0,96.89,2.72,0.0,10.55,0.0,0.0,9.77,0.2,0.0,53.32,16.79,70.59,0.9997042380990371,41.8
151787,Axis Nifty IT Index Fund,Axis,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-it-index-fund-regular-plan-growth/MAAA036,1%,85.69,Not Rated,Hitesh Das,Axis Nifty IT Index Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 7 days. There are no other charges.,0.47,30.04,10.12,,,23.74,,,0.01,0.35,0.15,0.04,100.00,2023,2023-07-18,,1.3029276317453888,,,,,0.97,1.53,17.5,10,78.42%,99.63%,%,99.63,0.00,0.00,0,0.0,0.0,78.42,11.77,9.44,15.79,1.75,0.0,7.02,0.88,0.0,46.49,47.69,55.1,0.6319165801226649,50.88
149467,Axis Nifty Next 50 Index Fund,Axis,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-next-50-index-fund-regular-plan-growth/MAA960,0.83%,89.47,Not Rated,Karthik Kumar|Shreyash Devalkar,Data not available.,1.93,86.04,28.36,,,14.34,,,0.02,0.73,0.06,0.39,100.00,2022,2022-02-02,,1.2465439320823373,,,,,1.69,2.28,12.27,50,17.91%,31.81%,25.59%,99.81,0.00,0.00,0,0.0,0.0,62.48,36.14,1.19,13.32,0.21,0.0,11.63,0.85,0.21,58.14,47.83,57.27,0.8167671637324765,52.22
150851,Axis Nifty SDL September 2026 Debt Index Fund,Axis,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-sdl-september-2026-debt-index-fund-regular-plan-growth/MAA1001,0.3%,75.4,Not Rated,Sachin Jain|Aditya Pagaria,Data not available.,1.12,7.56,6.83,,,7.2,,,-0.03,0.01,0.07,0.01,100.00,2022,2022-11-24,,0.03379700937744845,,,,,1.09,1.73,1.08,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.48,4.55,97.44,0.07960464345002603,44.65
149896,Axis Nifty Smallcap 50 Index Fund,Axis,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-nifty-smallcap-50-index-fund-regular-plan-growth/MAA976,1%,102.2,Not Rated,Karthik Kumar|Shreyash Devalkar,Data not available.,1.81,87.28,63.58,,,27.01,,,0.04,0.68,0.15,0.24,50.00,2022,2022-03-15,,1.821679720336466,,,,,3.18,4.54,14.48,51,24.9%,40.62%,23.16%,101.47,0.00,0.00,0,0.0,0.0,0.0,25.79,75.68,16.85,0.67,0.0,13.03,1.8,0.0,59.1,53.72,60.1,0.7089839130081912,56.63
150873,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT APRIL 2032 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-90-10-sdl-plus-gilt-april-2032-index-fund-regular-plan-growth/MAG2180,0.33%,324.93,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,1.1,3.32,6.71,,,6.91,,,-0.03,0.03,0.06,0.03,100.00,2022,2022-11-30,,0.08753442045946583,,,,,0.54,0.82,1.83,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.3,9.33,94.02,0.1439259189061592,46.44
150869,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-90-10-sdl-plus-gilt-april-2032-index-fund-regular-plan-growth/MAG2180,0.33%,324.93,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,1.13,7.64,6.83,,,7.18,,,-0.04,0.01,0.07,0.01,100.00,2022,2022-11-18,,0.037690869103939414,,,,,1.07,1.7,1.07,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.82,3.18,96.61,0.09981129380330588,43.27
150890,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT SEP27 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-90-10-sdl-plus-gilt-september-2027-index-fund-regular-plan-growth/MAG2188,0.4%,155.87,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,1.12,7.44,6.92,,,7.16,,,-0.03,0.01,0.07,0.01,100.00,2022,2022-11-25,,0.040817403440267,,,,,0.92,1.46,1.34,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.33,7.19,97.44,0.0960539756302526,46.3
150744,BANDHAN CRISIL IBX GILT APRIL 2026 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-gilt-april-2026-index-fund-regular-plan-growth/MAG2176,0.4%,481.43,Not Rated,Gautam Kaul,Data not available.,1.21,8.4,6.94,,,7.87,,,-0.05,-0.0,0.07,0.0,100.00,2022,2022-10-21,,0.03659747517287781,,,,,1.13,1.74,1.11,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,68.15,5.39,97.6,0.16059824077802473,44.86
148790,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Regular Plan,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-gilt-april-2028-index-fund-regular-plan-growth/MAG2128,0.41%,4735.41,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,2.79,8.84,7.44,,,5.31,,,-0.04,0.01,0.05,0.01,100.00,2021,2021-03-24,,0.1706960609711827,5.89,,,,1.02,1.52,1.7,,,,,,,,,,,,,,0.0,0.0,0.0,0.15,0.0,0.0,58.99,5.77,95.79,0.1068488084546456,47.1
151409,BANDHAN CRISIL IBX GILT APRIL 2032 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-gilt-april-2032-index-fund-regular-plan-growth/MAG2192,0.44%,320.16,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,0.89,7.24,6.89,,,8.29,,,-0.07,-0.0,0.08,0.0,100.00,2023,2023-02-16,,0.1825924299210624,,,,,0.93,1.4,2.32,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,57.08,9.6,96.55,0.1265183870892528,45.28
148786,BANDHAN CRISIL IBX Gilt June 2027 Index Fund Regular Plan,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-crisil-ibx-gilt-june-2027-index-fund-regular-plan-growth/MAG2124,0.41%,0.0,Not Rated,Gautam Kaul|Harshal Joshi,Data not available.,2.79,8.6,7.3,,,5.17,,,-0.04,0.01,0.05,0.01,100.00,2021,2021-03-24,,0.18070284074544474,5.62,,,,1.0,1.54,1.58,,,,,,,,,,,,,,0.0,0.0,0.0,0.15,0.0,0.0,57.8,5.49,96.44,0.12541746271525628,47.25
149833,BANDHAN NIFTY 100 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-nifty-100-index-fund-regular-plan-growth/MAG2144,0.62%,84.82,Not Rated,Nemish Sheth,Data not available.,1.86,50.56,21.29,,,16.15,,,0.01,0.67,0.06,0.46,100.00,2022,2022-02-25,,0.9862239404206264,,,,,1.51,2.22,9.73,,,,,,,,,,,,,,8.77,0.0,0.0,8.77,0.0,0.0,54.82,47.18,58.65,0.9927941732500852,52.41
112877,BANDHAN Nifty 50 Index Fund,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-nifty-50-index-fund-regular-plan-growth/MAG386,0.6%,929.37,2 Stars,Nemish Sheth,Data not available.,13.69,43.36,20.88,15.75,15.9,12.22,0.7,0.99,0.01,0.84,0.04,0.71,85.71,2010,2010-05-03,14.55,0.9393137113134309,11.08,21.86,12.96,0.5698866780133552,1.47,2.2,9.7,,,,,,,,,,,,,,12.6,0.88,0.27,10.91,1.02,0.34,54.81,20.64,67.92,0.9996722877464365,42.01
150633,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-nifty-100-low-volatility-30-index-fund-regular-plan-growth/MBS3262,1%,59.28,Not Rated,Nemish Sheth,Data not available.,1.25,61.64,28.99,,,26.47,,,0.04,0.21,0.21,0.06,100.00,2022,2022-10-07,,0.6854632467393633,,,,,2.52,3.85,8.31,,,,,,,,,,,,,,4.92,0.0,0.0,3.28,0.0,0.0,60.33,36.93,71.32,0.8600832030505275,51.48
150592,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND,Bandhan,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty200-momentum-30-index-fund-regular-plan-growth/MUT3613,0.92%,2643.26,Not Rated,Sharwan Kumar Goyal|Ayush Jain,Data not available.,1.34,85.76,42.07,,,29.64,,,0.04,0.3,0.22,0.05,50.00,2022,2022-09-05,,1.3646611035076017,,,,,2.35,3.36,13.34,,,,,,,,,,,,,,11.28,0.0,0.0,8.84,1.22,0.0,60.98,50.27,60.14,0.7410041838604998,54.57
151279,Baroda BNP Paribas Nifty SDL December 2026 Index Fund,Baroda BNP Paribas,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-nifty-sdl-december-2026-index-fund-regular-plan-growth/MBO282,0.49%,156.84,Not Rated,Mayank Prakash,Data not available.,0.93,7.2,6.24,,,7.02,,,-0.09,0.01,0.07,0.01,100.00,2023,2023-01-30,,0.06183491997454468,,,,,0.82,1.29,1.17,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.78,3.03,98.92,0.071385237813637,42.67
151576,Baroda BNP Paribas NIFTY SDL December 2028 Index Fund,Baroda BNP Paribas,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-nifty-sdl-december-2028-index-fund-regular-plan-growth/MBOA004,0.49%,50.52,Not Rated,Mayank Prakash,Data not available.,0.78,7.24,5.74,,,7.9,,,-0.16,0.03,0.07,0.02,100.00,2023,2023-03-27,,0.0857586754644647,,,,,0.96,1.7,1.86,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,60.43,9.4,95.71,0.2177276447710084,41.71
151327,DSP CRISIL SDL Plus G,DSP,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-crisil-sdl-plus-g-sec-apr-2033-50-50-index-fund-regular-plan-growth/MDS1598,0.41%,322.0,Not Rated,Shantanu Godambe|Laukik Bagwe,Data not available.,0.94,4.88,6.87,,,7.62,,,-0.09,0.01,0.08,0.0,100.00,2023,2023-01-27,,0.1583838904982346,,,,,0.81,1.22,1.9,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,59.73,7.52,96.77,0.12679143199037662,44.25
141875,DSP Nifty 50 Equal Weight Index Fund,DSP,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-nifty-50-equal-weight-index-fund-regular-plan-growth/MDS1274,0.89%,723.76,Not Rated,Diipesh Shah|Anil Ghelani,Data not available.,6.21,58.16,29.79,22.11,17.7,13.33,1.09,1.53,0.04,0.8,0.09,0.66,85.71,2017,2017-10-23,14.38,0.9688831113399632,14.16,27.06,14.04,0.5895771554107896,2.28,3.45,9.52,50,11.51%,22.07%,29.21%,99.97,0.00,0.00,0,0.0,0.0,92.07,7.9,0.0,14.23,0.68,0.2,12.6,1.29,0.27,55.83,49.44,53.07,0.9555518049692319,51.08
146379,DSP Nifty 50 Index Fund,DSP,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-nifty-50-index-fund-regular-growth/MDS1528,0.4%,392.43,3 Stars,Diipesh Shah|Anil Ghelani,Data not available.,4.87,43.52,21.15,15.92,,16.48,0.71,1.01,0.01,0.84,0.03,0.71,100.00,2019,2019-02-22,14.6,0.9459495365938903,11.27,21.91,16.9,,1.49,2.23,9.71,50,40.06%,57.58%,51.31%,100.04,0.00,0.00,0,0.0,0.0,97.31,2.73,0.0,13.8,1.09,0.33,11.45,1.25,0.42,54.93,21.12,52.04,0.999668771852187,35.03
150427,DSP Nifty Midcap 150 Quality 50 Index Fund,DSP,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-nifty-midcap-150-quality-50-index-fund-regular-plan-growth/MDS1580,0.11%,182.08,Not Rated,Diipesh Shah|Anil Ghelani,Data not available.,1.42,37.08,27.69,,,15.79,,,-0.0,0.36,0.09,0.15,50.00,2022,2022-08-04,,1.4113312350999967,,,,,2.14,3.09,9.27,50,17.93%,31.67%,28.54%,99.93,0.00,0.00,0,0.0,0.0,3.87,62.63,33.43,5.76,0.0,0.0,6.34,0.0,0.0,59.94,40.91,68.46,0.6659820367083934,52.74
146380,DSP Nifty Next 50 Index Fund,DSP,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-nifty-next-50-index-fund-growth/MDS1529,0.6%,296.95,Not Rated,Diipesh Shah|Anil Ghelani,Data not available.,4.87,86.72,29.2,17.39,,16.73,0.73,0.96,0.01,0.78,0.06,0.49,80.00,2019,2019-02-22,16.35,1.151110829340451,5.74,19.3,15.01,,1.75,2.36,12.33,50,17.97%,31.92%,25.67%,100.09,0.00,0.00,0,0.0,0.0,62.67,36.23,1.19,15.38,0.75,0.25,12.71,1.59,0.33,58.28,44.38,59.48,0.8592988289170435,51.17
149968,DSP Nifty SDL Plus G,DSP,Other Scheme,Index Funds,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-nifty-sdl-plus-g-sec-jun-2028-30-70-index-fund-regular-plan-growth/MDS1576,0.32%,2245.33,Not Rated,Shantanu Godambe|Laukik Bagwe,Data not available.,1.79,8.56,7.4,,,5.6,,,-0.04,0.03,0.05,0.02,100.00,2022,2022-03-22,,0.17504893815346367,,,,,1.16,1.86,1.42,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,59.77,5.98,95.52,0.20396439203410485,47.36
150720,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,Edelweiss,Other Scheme,Index Funds,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-crisil-ibx-50-50-gilt-plus-sdl-april-2037-index-fund-regular-plan-growth/MEW437,0.45%,805.14,Not Rated,Dhawal Dalal|Rahul Dedhia,Edelweiss Crisil IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,1.23,3.52,6.82,,,8.35,,,-0.06,0.02,0.08,0.01,100.00,2022,2022-10-13,,0.1367779420830495,,,,,0.46,0.66,2.38,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,58.05,12.72,93.6,0.1864432653096645,46.64
