Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
151607,Kotak Nifty SDL Jul 2028 Index Fund,Kotak,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-nifty-sdl-jul-2028-index-fund-regular-plan-growth/MKMA015,0.47%,9.91,Not Rated,Abhishek Bisen,0.48,1.39,,,,,,,-0.12,-0.0,0.07,0.0,100.00,2023,2023-04-05,,0.12257878441514128,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.39,11.84,95.12,0.09596349243306183,41.03
151417,Kotak Nifty SDL Jul 2033 Index Fund Regular Plan Growth Option,Kotak,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-nifty-sdl-jul-2033-index-fund-regular-plan-growth/MKM1502,0.45%,162.66,Not Rated,Abhishek Bisen,0.6,1.45,,,,,,,-0.05,0.02,0.09,0.01,100.00,2023,2023-02-22,,0.0723214590348692,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.34,12.5,96.36,0.07527351503592963,44.76
150723,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Regular Plan,Kotak,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/kotak-nifty-sdl-plus-aaa-psu-bond-jul-2028-60-40-index-fund-regular-plan-growth/MKM1448,0.4%,526.87,Not Rated,Abhishek Bisen,0.95,1.37,,,,,,,-0.03,0.0,0.07,0.0,100.00,2022,2022-10-17,,0.03331158949886888,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.77,5.97,96.91,0.21639189925708147,44.16
151647,Kotak Nifty Smallcap 50 Index Fund,Kotak,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-nifty-smallcap-50-index-fund-regular-plan-growth/MKMA014,1.04%,13.01,Not Rated,Abhishek Bisen|Satish Dondapati|Devender Singhal,0.45,20.48,,,,,,,0.19,0.07,0.68,0.0,100.00,2023,2023-04-18,,1.199627932568996,,,,,,,,50,26.2%,42.58%,24.05%,98.49,0.00,0.00,0,0.0,0.0,1.78,23.23,73.48,14.29,0.0,0.0,7.14,0.89,0.0,68.75,59.72,70.0,0.5031400774704913,63.39
101201,LIC MF Nifty 50 Index Fund,LIC,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-nifty-50-index-fund-growth/MJB018,1.01%,225.29,2 Stars,Jaiprakash Toshniwal,17.5,4.73,15.82,21.22,12.45,9.84,1.0,1.41,0.0,0.88,0.03,0.78,83.33,2006,2006-04-03,14.91,0.9632713194799081,8.39,21.11,12.51,0.5461481043366417,0.95,1.4,10.19,,,,,,,,,,,,,,12.97,0.99,0.28,11.2,1.06,0.35,54.43,20.21,43.35,0.9997977697274757,30.69
151935,LIC MF Nifty Next 50 Index Fund,LIC,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-nifty-next-50-index-fund-growth/MIB007,0.9%,55.59,Not Rated,Jaiprakash Toshniwal,0.16,-0.21,,,,,,,0.01,0.27,0.0,0.04,0.00,2023,2023-07-31,,1.2537761738641213,,,,,,,,,,,,,,,,,,,,,2.5,0.0,0.0,7.5,0.0,0.0,55.0,47.83,58.82,0.7026318628532124,52.5
101199,LIC MF S & P BSE Sensex Index Fund,LIC,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-s-p-bse-sensex-index-fund-growth/MJB017,1.08%,72.34,2 Stars,Jaiprakash Toshniwal,17.5,4.32,16.18,21.02,12.91,10.14,0.98,1.39,0.0,0.88,0.02,0.77,83.33,2006,2006-04-03,15.06,0.9413686718879842,9.16,21.03,12.42,0.5442561171568999,0.97,1.44,10.3,,,,,,,,,,,,,,13.11,0.99,0.28,11.34,0.99,0.43,54.22,47.67,53.83,0.9960224707541171,50.46
150786,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund,Mirae Asset,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-nifty-aaa-psu-bond-plus-sdl-apr-2026-50-50-index-fund-regular-plan-growth/MMA250,0.38%,107.71,Not Rated,Amit Modani,0.94,1.46,,,,,,,-0.02,0.0,0.07,0.0,100.00,2022,2022-10-21,,0.020588071284456954,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,76.65,3.85,98.97,0.12916975803017514,44.49
150360,Mirae Asset Nifty SDL Jun 2027 Index Fund,Mirae Asset,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-nifty-sdl-jun-2027-index-fund-regular-plan-growth/MMA234,0.31%,727.56,Not Rated,Amit Modani|Mahendra Jajoo,1.5,1.22,7.71,,,4.51,,,-0.0,0.04,0.04,0.06,100.00,2022,2022-03-31,,0.2391379839282962,,,,,1.2,1.9,1.55,,,,,,,,,,,,,,0.0,0.0,0.0,0.28,0.0,0.0,64.46,5.67,96.45,0.2564282806432032,47.93
151694,Mirae Asset Nifty SDL June 2028 Index Fund,Mirae Asset,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-nifty-sdl-jun-2028-index-fund-regular-plan-growth/MMAA011,0.52%,80.77,Not Rated,Mahendra Jajoo,0.49,1.38,,,,,,,-0.14,0.01,0.07,0.0,100.00,2023,2023-04-03,,0.11899304493698815,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.56,10.39,95.12,0.11971487395988314,39.83
149350,Motilal Oswal MSCI EAFE Top 100 Select Index Fund,Motilal Oswal,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-msci-eafe-top-100-select-index-fund-regular-plan-growth/MMO087,1%,35.9,Not Rated,Ankush Sood|Rakesh Shetty,1.81,-2.19,28.33,,,3.71,,,-0.01,0.29,0.02,0.06,66.67,2021,2021-12-07,,1.2370352203730923,,,,,1.41,2.31,14.78,98,15.16%,26.03%,%,0.00,0.00,92.32,0,0.0,0.0,0.0,0.0,0.0,14.73,0.45,0.0,13.39,0.89,0.0,50.0,34.03,63.81,0.30571956513876497,47.99
147795,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-nifty-50-index-fund-regular-plan-growth/MMO073,0.54%,314.59,2 Stars,Swapnil Mayekar,3.76,5.01,16.42,21.86,,14.81,1.04,1.47,0.01,0.88,0.03,0.78,100.00,2019,2019-12-26,14.9,0.9521127667567534,8.83,,,,1.0,1.47,10.23,51,41.79%,58.47%,52.49%,100.03,0.00,0.00,0,0.0,0.0,97.45,2.58,0.0,15.38,1.29,0.32,12.47,1.61,0.54,55.27,19.61,50.12,0.9996386807723194,33.23
151815,Motilal Oswal Nifty Microcap 250 Index Fund,Motilal Oswal,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-nifty-microcap-250-index-fund-regular-plan-growth/MMOA004,1.05%,324.36,Not Rated,Swapnil Mayekar,0.22,18.49,,,,,,,0.26,-0.06,0.79,0.0,100.00,2023,2023-07-11,,1.4152208233707775,,,,,,,,250,7.24%,13.04%,18.92%,102.67,0.00,0.00,0,0.0,0.0,0.0,2.03,100.63,12.96,0.0,0.0,5.56,1.85,1.85,77.78,68.75,77.27,0.34925706117917343,72.22
147797,Motilal Oswal Nifty Next 50 Index Fund,Motilal Oswal,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-nifty-next-50-index-fund-regular-plan-growth/MMO075,1.03%,141.22,Not Rated,Swapnil Mayekar,3.76,4.64,6.46,19.07,,13.03,0.81,1.08,-0.01,0.8,0.02,0.54,75.00,2019,2019-12-26,16.34,1.1701151293920824,2.87,,,,0.11,0.14,12.66,50,16.62%,30.74%,24.21%,99.77,0.00,0.00,0,0.0,0.0,66.46,32.17,1.14,15.81,0.75,0.22,12.8,2.04,0.43,58.71,42.91,62.17,0.8577917067804627,51.51
148382,Motilal Oswal S&P 500 Index Fund,Motilal Oswal,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-s-p-500-index-fund-regular-plan-growth/MMO077,1.12%,2878.04,Not Rated,Ankush Sood|Rakesh Shetty,3.42,-0.9,19.59,13.8,,15.51,0.5,0.73,-0.02,0.23,0.1,0.04,75.00,2020,2020-04-29,17.79,1.1421491635789176,5.32,,,,0.8,1.27,17.47,504,22.43%,30.75%,%,0.00,0.00,99.83,0,0.0,0.0,0.0,0.0,0.0,18.77,0.47,0.0,14.4,1.18,0.12,53.48,34.38,68.65,0.2512995470541109,49.35
150444,Motilal Oswal S&P BSE Financials ex Bank 30 Index,Motilal Oswal,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-s-p-bse-financials-ex-bank-30-index-fund-regular-plan-growth/MMO101,1%,8.24,Not Rated,Rakesh Shetty|Swapnil Mayekar,1.15,8.65,23.22,,,18.32,,,0.03,0.53,0.12,0.15,50.00,2022,2022-08-04,,1.5636285188653536,,,,,1.19,1.78,13.79,29,48.31%,69.59%,74.98%,99.81,0.00,0.00,0,0.0,0.0,61.68,35.97,2.17,12.77,0.35,0.0,9.93,0.35,0.0,52.84,50.31,47.11,0.7970825950513399,48.94
149040,Navi Nifty 50 Index Fund,Navi,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/navi-nifty-50-index-fund-regular-plan-growth/MPM147,0.26%,915.72,Not Rated,Aditya Mulki,2.2,5.05,16.7,,,11.35,,,0.01,0.82,0.03,0.68,100.00,2021,2021-07-16,,0.947260293132654,9.0,,,,1.03,1.51,10.25,,,,,,,,,,,,,,11.42,0.18,0.0,10.5,0.37,0.0,53.41,21.65,30.16,0.9997941038918318,25.6
149805,Navi Nifty Bank Index Fund,Navi,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/navi-nifty-bank-index-fund-regular-plan-growth/MPM151,0.8%,336.33,Not Rated,Aditya Mulki,1.65,0.88,15.83,,,8.86,,,0.01,0.84,0.04,0.46,100.00,2022,2022-02-04,,1.0638135783977907,,,,,0.76,1.08,13.27,,,,,,,,,,,,,,15.76,0.99,0.0,13.55,1.48,0.25,54.19,47.69,46.84,0.8865798491359038,47.29
149893,Navi Nifty Midcap 150 Index Fund Regular Plan,Navi,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/navi-nifty-midcap-150-index-fund-regular-plan-growth/MPM154,0.25%,64.12,Not Rated,Aditya Mulki,1.55,14.28,31.1,,,25.66,,,0.07,0.66,0.17,0.37,100.00,2022,2022-03-11,,1.2094553655024118,,,,,1.97,2.79,11.4,,,,,,,,,,,,,,10.99,0.26,0.0,9.69,0.26,0.0,59.95,49.51,62.5,0.7764344985557936,55.5
149448,Navi Nifty Next 50 Index Fund,Navi,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/navi-nifty-next-50-index-fund-regular-plan-growth/MPM149,0.58%,133.82,Not Rated,Aditya Mulki,1.69,4.74,6.61,,,3.49,,,-0.01,0.8,-0.0,0.47,50.00,2022,2022-01-20,,1.2716355188549509,,,,,0.12,0.15,12.66,,,,,,,,,,,,,,13.46,0.24,0.0,12.98,1.2,0.24,56.49,46.82,57.14,0.8311712802816076,51.68
113269,Nippon India Index Fund - Nifty 50 Plan,Nippon India,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-index-fund-nifty-50-plan-growth/MRC590,0.59%,997.84,3 Stars,Mehul Dama,13.0,4.47,16.37,21.54,13.19,9.91,1.01,1.44,0.0,0.88,0.03,0.77,78.57,2010,2010-10-01,15.09,0.9273727924892322,9.45,21.52,12.67,0.5634746064863352,0.99,1.46,10.33,51,41.69%,58.33%,52.36%,99.80,0.00,0.00,0,0.0,0.0,97.22,2.58,0.0,13.04,0.99,0.28,11.06,0.99,0.43,54.15,47.8,54.15,0.9960196512389901,50.67
113296,Nippon India Index Fund - S&P BSE Sensex Plan,Nippon India,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-index-fund-s-p-bse-sensex-plan-growth/MRC595,0.75%,497.98,3 Stars,Mehul Dama,13.0,4.99,16.37,21.5,12.48,9.89,1.01,1.43,0.0,0.88,0.03,0.78,78.57,2010,2010-10-01,14.93,0.9686921670232082,8.54,21.13,12.58,0.56056119689469,0.99,1.47,10.22,30,48.17%,67.43%,59.43%,99.75,0.00,0.00,0,0.0,0.0,99.75,0.0,0.0,12.97,0.99,0.28,11.34,1.13,0.35,54.57,15.93,29.42,0.999668465570331,22.04
148719,Nippon India Nifty 50 Value 20 Index Fund,Nippon India,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-nifty-50-value-20-index-fund-regular-growth/MRC2876,0.8%,345.88,Not Rated,Mehul Dama,2.59,8.71,23.46,,,17.14,,,0.03,0.74,0.08,0.56,66.67,2021,2021-02-23,,1.0191509513087909,9.88,,,,1.44,2.19,11.3,20,59.66%,78.07%,72.69%,99.94,0.00,0.00,0,0.0,0.0,99.94,0.0,0.0,11.72,0.0,0.0,11.56,0.31,0.0,55.16,46.69,59.73,0.8724802415597258,52.66
150011,Nippon India Nifty AAA CPSE Bond Plus SDL,Nippon India,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-nifty-aaa-cpse-bond-plus-sdl-apr-2027-maturity-60-40-index-fund-regular-plan-growth/MRC2918,0.37%,2868.91,Not Rated,Siddharth Deb|Vivek Sharma,1.5,1.36,7.2,,,4.08,,,-0.01,0.03,0.04,0.04,100.00,2022,2022-03-29,,0.2143702051956164,,,,,1.32,2.12,1.03,,,,,,,,,,,,,,0.0,0.0,0.0,0.27,0.0,0.0,67.95,5.13,97.06,0.2462735523173389,47.95
150752,Nippon India Nifty AAA PSU Bond Plus SDL,Nippon India,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-nifty-aaa-psu-bond-plus-sdl-sep-2026-maturity-50-50-index-fund-regular-plan-growth/MRC2930,0.39%,447.92,Not Rated,Siddharth Deb|Vivek Sharma,0.92,1.42,,,,,,,-0.03,0.0,0.07,0.0,100.00,2022,2022-10-28,,0.029199964039263802,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,72.32,3.94,100.0,0.12531783754498993,45.54
150490,Nippon India Nifty Alpha Low Volatility 30 Index Fund,Nippon India,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-nifty-alpha-low-volatility-30-index-fund-regular-plan-growth/MRC2922,1.01%,44.59,Not Rated,Mehul Dama,1.1,6.33,18.74,,,17.99,,,0.03,0.32,0.13,0.14,100.00,2022,2022-08-22,,0.7735451825132317,,,,,1.35,1.98,8.94,30,21.61%,40.02%,30.17%,99.47,0.00,0.00,0,0.0,0.0,80.7,18.77,0.0,5.88,0.0,0.0,3.68,0.0,0.0,55.15,39.87,70.59,0.8438316082356836,53.31
148723,Nippon India Nifty Midcap 150 Index Fund,Nippon India,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-nifty-midcap-150-index-fund-growth/MRC2880,0.8%,906.19,Not Rated,Mehul Dama,2.59,14.42,31.64,,,23.97,,,0.06,0.8,0.13,0.52,100.00,2021,2021-02-23,,1.2330960992933857,12.79,,,,2.01,2.85,11.43,149,9.64%,16.78%,17.86%,99.92,0.00,0.00,0,0.0,0.0,12.43,70.27,17.22,14.84,0.31,0.0,11.41,0.94,0.31,60.16,49.57,60.75,0.8047926384643946,54.69
148518,Nippon India Nifty Smallcap 250 Index Fund,Nippon India,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-nifty-smallcap-250-index-fund-growth/MRC2860,1%,657.01,Not Rated,Mehul Dama,2.94,16.34,33.88,,,34.88,,,0.06,0.76,0.17,0.43,75.00,2020,2020-10-19,,1.540871342487902,8.28,,,,1.95,2.65,12.73,251,7.71%,13.4%,14.65%,100.09,0.00,0.00,0,0.0,0.0,0.51,16.21,83.37,15.82,0.41,0.0,12.1,1.65,0.28,64.1,49.26,65.33,0.718908876763973,56.4
151404,PGIM India CRISIL IBX Gilt Index,PGIM India,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-crisil-ibx-gilt-index-apr-2028-fund-regular-plan-growth/MPAA004,0.45%,32.64,Not Rated,Puneet Pal|Bhupesh Kalyani,0.58,0.99,,,,,,,-0.07,-0.02,0.09,0.01,100.00,2023,2023-02-27,,0.06843230890645843,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65.0,11.36,96.15,-0.07390943568061395,42.86
149472,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund,SBI,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-cpse-bond-plus-sdl-sep-2026-50-50-index-fund-regular-plan-growth/MSB1820,0.39%,11151.9,Not Rated,Dinesh Ahuja,1.67,1.38,7.24,,,4.47,,,-0.02,0.02,0.04,0.03,100.00,2022,2022-01-27,,0.21972340506103008,,,,,1.42,2.29,1.01,,,,,,,,,,,,,,0.0,0.0,0.0,0.25,0.0,0.0,65.93,3.29,98.44,0.17836668260176425,48.4
102272,SBI NIFTY INDEX FUND,SBI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-nifty-index-fund-regular-plan-growth/MSB025,0.5%,4862.69,3 Stars,Raviprakash Sharma|Mohit Jain,17.5,5.01,16.51,22.0,12.84,10.55,1.04,1.47,0.01,0.88,0.03,0.78,83.33,2006,2006-04-03,14.94,0.9503282725983738,8.88,21.69,12.99,0.5551241690753397,1.01,1.48,10.23,51,41.72%,58.36%,52.39%,99.88,0.00,0.00,0,0.0,0.0,97.3,2.58,0.0,12.97,0.99,0.28,11.27,1.13,0.35,54.64,25.52,31.92,0.9998716405758391,28.42
150672,SBI Nifty Midcap 150 Index Fund,SBI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-nifty-midcap-150-index-fund-regular-plan-growth/MSB1865,1.01%,182.3,Not Rated,Harsh Sethi,0.96,14.43,,,,,,,0.06,0.19,0.25,0.03,100.00,2022,2022-10-11,,1.0626828659397072,,,,,,,,150,9.62%,16.75%,17.85%,100.04,0.00,0.00,0,0.0,0.0,12.42,70.42,17.2,5.46,0.0,0.0,5.04,0.42,0.0,60.5,50.36,64.65,0.6568574478728444,56.3
148943,SBI Nifty Next 50 Index Fund,SBI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-nifty-next-50-index-fund-regular-plan-growth/MSB1740,0.84%,505.72,Not Rated,Raviprakash Sharma,2.34,4.72,6.48,,,8.94,,,-0.01,0.82,0.0,0.5,66.67,2021,2021-05-26,,1.1628415021135683,2.94,,,,0.11,0.14,12.66,50,16.66%,30.79%,24.26%,99.93,0.00,0.00,0,0.0,0.0,66.56,32.23,1.14,13.45,0.17,0.0,11.72,1.03,0.17,57.41,46.47,57.09,0.8209329131458659,51.38
150676,SBI Nifty Smallcap 250 Index Fund,SBI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-nifty-smallcap-250-index-fund-regular-plan-growth/MSB1869,1.01%,281.25,Not Rated,Harsh Sethi,0.96,16.43,,,,,,,0.06,0.21,0.26,0.03,100.00,2022,2022-10-11,,1.3864640324203277,,,,,,,,251,7.71%,13.44%,14.66%,100.24,0.00,0.00,0,0.0,0.0,0.51,16.24,83.49,5.88,0.42,0.0,7.14,0.84,0.0,65.97,48.2,67.68,0.5902779870909811,56.3
151765,SBI S&P BSE Sensex Index Fund,SBI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-s-p-bse-sensex-index-fund-regular-plan-growth/MSBA025,0.0%,128.99,Not Rated,Raviprakash Sharma,0.33,4.54,,,,,,,0.01,0.24,0.15,0.06,100.00,2023,2023-05-31,,1.0498846273344002,,,,,,,,30,48.18%,67.45%,59.45%,99.77,0.00,0.00,0,0.0,0.0,99.77,0.0,0.0,1.22,0.0,0.0,2.44,0.0,0.0,60.98,46.15,43.33,0.9908730657150635,45.12
149481,Sundaram Nifty 100 Equal Weight Fund (Formerly Known as Principal Nifty 100 Equal Weight Fund),Sundaram,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-nifty-100-equal-weight-fund-growth/MID009,1.03%,63.03,3 Stars,Rajat Jain,1.73,6.47,14.44,,,7.39,,,0.01,0.74,0.03,0.55,100.00,2022,2022-01-03,,1.0289889891355433,,,,,0.83,1.12,10.25,,,,,,,,,,,,,,10.96,0.23,0.0,11.66,0.47,0.23,56.18,43.86,60.2,0.9117492216204374,51.52
150694,TATA CRISIL,Tata,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-crisil-ibx-gilt-index-april-2026-index-fund-regular-plan-growth/MTA1402,0.36%,1107.34,Not Rated,Amit Somani,0.98,1.17,,,,,,,-0.04,-0.0,0.07,0.0,100.00,2022,2022-10-04,,0.04673886847098769,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.02,7.25,97.03,0.09440862672818381,45.19
151306,Tata Nifty G Sec Dec 2026 Index Fund,Tata,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-nifty-g-sec-dec-2026-index-fund-regular-plan-growth/MTA1414,0.45%,107.59,Not Rated,Amit Somani,0.69,1.08,,,,,,,-0.03,0.0,0.06,0.0,100.00,2023,2023-01-20,,0.08198619198388882,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.22,95.59,-0.04242409540586016,43.64
151275,Tata Nifty G,Tata,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-nifty-g-sec-dec-2029-index-fund-regular-plan-growth/MTA1410,0.46%,162.11,Not Rated,Amit Somani,0.69,0.91,,,,,,,-0.01,-0.01,0.07,0.0,100.00,2023,2023-01-18,,0.08109730904288258,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.68,12.37,97.14,-0.0015185167464600643,47.9
150741,Tata Nifty Midcap 150 Momentum 50 Index Fund,Tata,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-nifty-midcap-150-momentum-50-index-fund-regular-plan-growth/MTA1406,1.04%,120.87,Not Rated,Sailesh Jain,0.91,17.04,,,,,,,0.05,0.14,0.21,0.01,50.00,2022,2022-10-31,,1.2379140897331338,,,,,,,,50,23.93%,43.38%,23.93%,99.54,0.00,0.00,0,0.0,0.0,4.51,77.84,17.19,7.08,0.0,0.0,5.31,0.44,0.0,60.62,45.31,66.33,0.5963623804607132,54.42
150330,Tata Nifty SDL Plus AAA PSU Bond Dec 6040 Index Fund,Tata,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-nifty-sdl-plus-aaa-psu-bond-dec-60-40-index-fund-regular-plan-growth/MTA1388,0.47%,828.93,Not Rated,Amit Somani,1.48,1.22,7.45,,,5.23,,,-0.0,0.03,0.05,0.04,100.00,2022,2022-04-05,,0.16079150007995305,,,,,1.16,1.84,1.38,,,,,,,,,,,,,,0.0,0.0,0.0,0.28,0.0,0.0,62.88,6.74,96.43,0.2469864995221495,48.48
112948,Taurus Nifty 50 Index Fund,Taurus,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/taurus-nifty-50-index-fund-growth/MCM068,1.04%,2.79,1 Star,Ramneek Kundra,13.28,4.6,15.33,21.62,12.75,10.57,1.04,1.47,0.0,0.86,0.03,0.78,85.71,2010,2010-06-21,14.67,0.9541042750471355,8.54,21.86,11.87,0.5449270676001763,0.92,1.36,9.98,,,,,,,,,,,,,,12.54,0.78,0.28,10.91,1.06,0.35,54.36,36.53,62.28,0.9969838870513023,48.19
143340,UTI Nifty Next 50 Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-next-50-index-fund-growth/MUT3165,0.79%,2454.84,Not Rated,Sharwan Kumar Goyal|Ayush Jain,5.25,4.71,6.5,19.53,10.39,9.68,0.84,1.11,-0.01,0.8,0.03,0.54,66.67,2018,2018-06-29,16.38,1.1641835027642446,2.99,18.94,12.89,,0.11,0.14,12.66,50,16.66%,30.79%,24.26%,99.91,0.00,0.00,0,0.0,0.0,66.55,32.22,1.14,15.28,0.78,0.23,13.96,1.63,0.31,56.87,44.84,58.08,0.8574756326627957,50.81
151184,UTI CRISIL SDL Maturity April 2033 Index Fund,UTI,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-crisil-sdl-maturity-april-2033-index-fund-regular-plan-growth/MUT3689,0.41%,283.16,Not Rated,Sunil Patil,0.77,1.46,,,,,,,0.01,0.04,0.08,0.05,100.00,2022,2022-12-22,,0.059158416563841375,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.9,9.43,96.25,-0.006012626202888453,46.77
151238,UTI CRISIL SDL Maturity June 2027 Index Fund,UTI,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-crisil-sdl-maturity-june-2027-index-fund-regular-plan-growth/MUT3691,0.41%,80.89,Not Rated,Sunil Patil,0.71,1.18,,,,,,,-0.04,0.01,0.07,0.0,100.00,2023,2023-01-12,,0.05430268778927926,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65.5,7.0,97.18,0.14876933287425284,44.44
148704,UTI Nifty 200 Momentum 30 Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-nifty-200-momentum-30-index-fund-regular-plan-growth/MKMA039,0.89%,23.16,Not Rated,Abhishek Bisen|Satish Dondapati|Devender Singhal,2.55,10.77,23.04,,,20.04,,,0.04,0.94,0.09,0.52,66.67,2021,2021-03-12,,1.5966863407693572,5.79,,,,1.24,1.71,13.1,30,24.3%,46.89%,27.62%,99.69,0.00,0.00,0,0.0,0.0,38.16,61.53,0.0,18.63,0.96,0.0,14.65,2.07,0.16,57.8,56.34,52.6,0.829541522710699,54.62
