Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
113064,Axis Multi Asset Allocation Fund,Axis,Equity,Multi Asset Allocation,2.04%,1453.77,https://www.moneycontrol.com/mutual-funds/axis-triple-advantage-fund-regular-plan/portfolio-overview/MAA091,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,12.95,4.13,4.65,13.21,9.8,9.31,0.66,0.91,-0.05,0.62,0.01,0.72,78.57,2010,2010-08-27,11.17,1.015034990027704,-0.13,14.57,9.97,0.49878741134917515,-0.09,-0.13,8.47,42,26.66%,44.73%,28.15%,73.51,1.48,0.00,14,3.30,7.31,7.21,0.36,0.0,6.62,0.51,0.15,54.73,22.43,80.8,0.9377706243527391,48.98
103131,HDFC Multi Asset Allocation Fund,HDFC,Hybrid,Multi Asset Allocation,2.1%,1840.19,https://www.moneycontrol.com/mutual-funds/hdfc-multi-asset-fund/portfolio-overview/MHD050,Not Rated,Srinivasan Ramamurty|Nirman Morakhia|Bhagyesh Kagalkar|Dhruv Muchhal|Anil Bamboli|Arun Agarwal,17.35,4.66,12.17,15.44,11.03,10.24,1.13,1.6,-0.03,0.44,0.06,0.7,88.89,2006,2006-04-03,8.15,0.4665737076754341,7.33,17.19,10.54,0.5321187798859266,1.02,1.46,6.09,60,17.75%,28.03%,24.83%,66.49,0.00,0.00,15,2.22,7.33,4.89,0.36,0.0,3.5,0.44,0.15,54.92,13.5,88.44,0.9321333691076324,47.56
101144,ICICI Prudential Multi Asset Allocation Fund,ICICI Prudential,Hybrid,Multi Asset Allocation,1.69%,19973.74,https://www.moneycontrol.com/mutual-funds/icici-prudential-multi-asset-fund/portfolio-overview/MPI038,Not Rated,Sri Sharma|Gaurav Chikane|Sharmila D’mello|Sankaran Naren|Anuj Tagra|Ihab Dalwai|Priyanka Khandelwal,17.35,8.54,20.58,27.02,15.89,14.41,1.71,2.43,0.03,0.56,0.13,0.58,77.78,2006,2006-04-02,11.22,0.5893928289489199,15.19,24.61,15.91,0.6358706132865287,2.08,3.12,6.6,64,23.41%,38.06%,23.79%,66.15,0.00,0.10,19,0.50,6.54,7.87,0.51,0.07,6.55,0.44,0.22,56.01,27.01,76.0,0.8713420799279518,49.31
103408,SBI MULTI ASSET ALLOCATION FUND,SBI,Hybrid,Multi Asset Allocation,1.78%,936.61,https://www.moneycontrol.com/mutual-funds/sbi-multi-asset-allocation-fund/portfolio-overview/MSB075,Not Rated,Raj Gandhi|Dinesh Balachandran|Mohit Jain,17.35,6.95,15.22,12.32,10.95,9.05,0.94,1.25,-0.04,0.3,0.06,0.45,94.44,2006,2006-04-03,6.9,0.44693525087205604,7.8,12.36,9.02,0.4251151207094932,1.43,1.99,6.39,48,12.19%,21.87%,12.57%,52.09,0.00,1.11,13,0.00,-,1.56,0.15,0.0,2.3,0.15,0.07,56.52,13.9,90.26,0.812436906577331,48.74
148918,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla,Equity,Multi Cap,1.88%,4110.62,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-multi-cap-fund-regular-plan-/portfolio-overview/MBS3132,Not Rated,Dhaval Joshi|Harshil Survankar|Dhaval Shah,2.24,12.04,16.12,,,17.09,,,0.03,0.75,0.07,0.62,66.67,2021,2021-05-10,,1.064757593725697,5.01,,,,1.05,1.43,11.01,75,17.61%,28.12%,26.75%,96.14,0.00,0.00,0,0.0,0.0,9.39,0.18,0.0,8.66,0.54,0.0,56.5,36.27,69.88,0.9098987759930547,51.99
149382,Axis Multicap Fund,Axis,Equity,Multi Cap,1.86%,4385.82,https://www.moneycontrol.com/mutual-funds/axis-multicap-fund-regular-plan-/portfolio-overview/MAA959,Not Rated,Hitesh Das|Sachin Jain|Nitin Arora|Shreyash Devalkar,1.62,11.92,15.27,,,7.6,,,-0.02,0.61,0.02,0.53,50.00,2021,2021-12-23,,1.10353248876958,,,,,0.94,1.29,11.05,56,24.35%,42.86%,36.5%,98.52,0.00,0.00,0,0.0,0.0,7.77,0.0,0.0,9.52,0.0,0.0,54.64,37.8,66.84,0.8956490720276621,51.63
149366,HDFC Multi Cap Fund,HDFC,Equity,Multi Cap,1.8%,7103.08,https://www.moneycontrol.com/mutual-funds/hdfc-multi-cap-fund-regular-plan/portfolio-overview/MHD3485,Not Rated,Dhruv Muchhal|Gopal Agrawal,1.65,14.4,26.84,,,17.97,,,0.05,0.74,0.11,0.59,100.00,2021,2021-12-10,,1.0788912970976827,,,,,1.76,2.48,10.96,147,14.34%,22.6%,23.81%,98.52,0.00,0.00,0,0.0,0.0,11.03,0.25,0.0,10.05,0.49,0.0,57.84,41.78,67.69,0.9156047810928444,54.17
101228,ICICI Prudential Multi Cap Fund,ICICI Prudential,Equity,Multi Cap,1.84%,7972.04,https://www.moneycontrol.com/mutual-funds/icici-prudential-multicap-fund/portfolio-overview/MPI028,4 Stars,Anand Sharma|Sharmila D’mello|Sankaran Naren,17.35,13.24,20.49,27.85,12.83,12.79,1.38,1.91,0.04,0.8,0.1,0.7,88.89,2006,2006-04-02,14.71,1.007873409773425,9.95,23.45,14.8,0.5941422075382158,1.4,1.96,9.89,100,18.23%,28.88%,22.95%,94.60,0.00,0.00,2,0.01,-,12.52,1.02,0.07,10.99,1.16,0.22,56.4,42.72,63.52,0.9331976520034008,52.18
149182,Kotak Multicap Fund,Kotak,Equity,Multi Cap,1.81%,5016.95,https://www.moneycontrol.com/mutual-funds/kotak-multicap-fund-regular-plan/portfolio-overview/MKM1397,Not Rated,Arjun Khanna|Harsha Upadhyaya,1.83,15.83,24.24,,,12.65,,,0.04,0.76,0.08,0.58,66.67,2021,2021-10-06,,1.0344989873520376,,,,,1.53,2.12,11.46,67,20.65%,33.88%,18.8%,92.85,0.00,0.00,0,0.0,0.0,11.97,0.0,0.0,11.31,0.89,0.22,56.54,43.16,64.52,0.8800013634473028,53.44
101161,Nippon India Multi Cap Fund,Nippon India,Equity,Multi Cap,1.72%,17440.71,https://www.moneycontrol.com/mutual-funds/nippon-india-multi-cap-fund-retail-plan/portfolio-overview/MRC089,5 Stars,Kinjal Desai|Ashutosh Bhargava|Sailesh Raj Bhan|Akshay Sharma,17.35,15.99,28.74,38.25,16.44,14.94,1.74,2.43,0.09,0.86,0.17,0.65,77.78,2006,2006-04-03,16.35,0.9003854167986156,18.89,29.32,17.09,0.6362312057152584,1.89,2.71,10.98,97,19.28%,33.44%,25.37%,98.33,0.00,0.00,0,0.0,0.0,16.08,1.16,0.22,13.83,1.67,0.36,56.19,48.33,53.44,0.908174470363383,50.66
100631,Quant Active,Quant,Equity,Multi Cap,2.33%,4787.09,https://www.moneycontrol.com/mutual-funds/quant-active-fund/portfolio-overview/MES005,3 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.35,8.96,17.06,32.52,21.6,13.9,1.34,1.82,0.05,0.83,0.13,0.48,72.22,2006,2006-04-03,18.22,1.1867436597221224,11.41,39.16,16.84,0.6327393926432957,0.77,0.99,14.96,58,30.08%,45.48%,27.64%,90.00,2.39,0.00,5,0.00,-,15.72,0.95,0.22,13.39,1.67,0.44,57.93,45.93,57.92,0.8124933377349639,51.38
149886,SBI Multicap Fund,SBI,Equity,Multi Cap,1.75%,12518.66,https://www.moneycontrol.com/mutual-funds/sbi-multicap-fund-regular-plan/portfolio-overview/MSB1829,Not Rated,Rama Iyer Srinivisan|Mohit Jain,1.39,9.48,10.03,,,10.48,,,-0.0,0.48,0.05,0.38,100.00,2022,2022-03-15,,0.8418750158248415,,,,,0.47,0.62,9.68,36,26.33%,43.15%,20.72%,92.62,0.00,0.00,2,0.00,-,7.0,0.0,0.0,6.71,0.0,0.0,56.27,31.87,75.78,0.794994203606335,52.48
149371,Axis Nifty 50 Index Fund,Axis,Index,Nifty 50,0.42%,299.47,https://www.moneycontrol.com/mutual-funds/axis-nifty-50-index-fund-regular-plan/portfolio-overview/MAA947,Not Rated,Jinesh Gopani,1.66,6.66,12.13,,,7.4,,,0.0,0.79,0.02,0.64,66.67,2021,2021-12-08,,0.9668776284551714,,,,,0.59,0.84,11.39,50,38.37%,56.98%,47.12%,99.33,0.00,0.00,0,0.0,0.0,11.95,0.0,0.0,11.22,0.24,0.0,52.2,16.82,75.51,0.9996981668163967,44.88
146379,DSP Nifty 50 Index Fund,DSP,Index,Nifty 50,0.4%,367.47,https://www.moneycontrol.com/mutual-funds/dsp-nifty-50-index-fund-regular-plan/portfolio-overview/MDS1528,3 Stars,Diipesh Shah|Anil Ghelani,4.45,6.68,12.17,21.26,,15.12,0.98,1.38,0.0,0.89,0.03,0.8,100.00,2019,2019-02-22,15.27,0.9459495365938896,8.09,21.56,17.33,,0.59,0.84,11.42,50,38.44%,57.05%,47.2%,99.59,0.00,0.00,0,0.0,0.0,14.53,1.19,0.37,12.16,1.37,0.46,54.66,21.57,53.83,0.9996679867226136,36.2
101525,HDFC Index Fund-NIFTY 50 Plan,HDFC,Index,Nifty 50,0.4%,8973.0,https://www.moneycontrol.com/mutual-funds/hdfc-index-fund-nifty-50-plan/portfolio-overview/MHD019,3 Stars,Nirman Morakhia|Arun Agarwal,17.35,6.69,12.2,21.33,11.99,10.32,0.98,1.38,0.01,0.89,0.03,0.8,83.33,2006,2006-04-03,15.29,0.9462539103233923,8.12,21.73,12.92,0.5539161255970131,0.58,0.84,11.39,50,38.49%,57.1%,47.24%,99.71,0.00,0.00,0,0.0,0.0,13.39,1.02,0.29,11.43,1.09,0.36,54.44,20.96,44.48,0.9998740531594155,31.66
101349,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential,Index,Nifty 50,0.43%,4821.9,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-index-fund/portfolio-overview/MPI031,Not Rated,Nishit Patel|Kayzad Eghlim,17.35,6.68,12.18,21.23,11.89,11.47,0.98,1.38,0.01,0.89,0.03,0.8,83.33,2006,2006-04-02,15.26,0.9462122613276468,8.11,21.66,14.19,0.5750851586019087,0.58,0.83,11.39,50,38.39%,56.97%,47.15%,99.50,0.00,0.00,0,0.0,0.0,13.32,0.95,0.29,11.5,1.09,0.36,54.51,21.23,51.36,0.9998050175411235,34.93
148974,Kotak Nifty 50 Index Fund,Kotak,Index,Nifty 50,0.51%,308.34,https://www.moneycontrol.com/mutual-funds/kotak-nifty-50-index-fund-regular-plan/portfolio-overview/MKM1380,Not Rated,Abhishek Bisen|Satish Dondapati|Devender Singhal,2.12,6.54,11.93,,,11.12,,,0.0,0.83,0.02,0.69,100.00,2021,2021-06-24,,0.9431046042513386,7.88,,,,0.57,0.82,11.44,50,38.39%,56.97%,47.15%,99.46,0.00,0.00,0,0.0,0.0,11.88,0.19,0.0,10.54,0.19,0.0,52.68,25.36,64.63,0.9997839859607027,43.87
147795,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal,Index,Nifty 50,0.54%,295.5,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-50-index-fund-regular-plan/portfolio-overview/MMO073,2 Stars,Swapnil Mayekar,3.61,6.65,11.99,21.0,,14.89,0.97,1.36,0.0,0.89,0.03,0.8,100.00,2019,2019-12-26,15.24,0.9521127667567497,7.97,,,,0.57,0.81,11.41,50,38.46%,57.07%,47.22%,99.63,0.00,0.00,0,0.0,0.0,16.01,1.34,0.34,12.88,1.68,0.56,55.1,19.72,51.12,0.9996406441685108,33.82
102272,SBI NIFTY INDEX FUND,SBI,Index,Nifty 50,0.5%,4595.99,https://www.moneycontrol.com/mutual-funds/sbi-nifty-index-fund/portfolio-overview/MSB025,3 Stars,Raviprakash Sharma|Mohit Jain,17.35,6.68,12.07,21.13,11.68,10.53,0.97,1.37,0.0,0.89,0.03,0.8,83.33,2006,2006-04-03,15.29,0.9503282725983708,8.02,21.45,12.99,0.5548965755101338,0.57,0.82,11.41,50,38.44%,57.05%,47.2%,99.62,0.00,0.00,0,0.0,0.0,13.32,1.02,0.29,11.5,1.16,0.36,54.44,25.77,32.32,0.9998729078599309,28.75
149467,Axis Nifty Next 50 Index Fund,Axis,Index,Nifty Next 50,0.83%,89.51,https://www.moneycontrol.com/mutual-funds/axis-nifty-next-50-index-fund-regular-plan-/portfolio-overview/MAA960,Not Rated,Jinesh Gopani,1.5,10.74,6.29,,,3.58,,,-0.02,0.79,-0.01,0.48,100.00,2022,2022-02-02,,1.2465439320823373,,,,,0.1,0.13,13.6,50,17.76%,31.76%,23.85%,99.89,0.00,0.00,0,0.0,0.0,13.48,0.27,0.0,12.94,1.08,0.27,56.06,46.63,57.87,0.8297395376931792,52.02
146380,DSP Nifty Next 50 Index Fund,DSP,Index,Nifty Next 50,0.6%,284.28,https://www.moneycontrol.com/mutual-funds/dsp-nifty-next-50-index-fund-regular-plan/portfolio-overview/MDS1529,Not Rated,Diipesh Shah|Anil Ghelani,4.45,10.96,6.55,18.36,,13.04,0.76,1.0,-0.01,0.82,0.02,0.57,80.00,2019,2019-02-22,16.77,1.1511108293404482,3.68,19.16,15.63,,0.12,0.15,13.66,50,17.68%,31.75%,23.81%,99.82,0.00,0.00,0,0.0,0.0,15.63,0.82,0.27,13.25,1.74,0.37,57.5,43.65,59.88,0.8648362622661507,51.01
149287,HDFC Nifty Next 50 Index Fund,HDFC,Index,Nifty Next 50,0.8%,373.18,https://www.moneycontrol.com/mutual-funds/hdfc-nifty-next-50-index-fund-regular-plan/portfolio-overview/MHD3483,Not Rated,Nirman Morakhia|Arun Agarwal,1.75,10.74,6.0,,,1.95,,,-0.02,0.83,-0.02,0.53,33.33,2021,2021-11-03,,1.2225218590154632,,,,,0.08,0.1,13.66,50,17.82%,31.86%,23.97%,100.24,0.00,0.00,0,0.0,0.0,14.81,0.23,0.0,13.89,1.39,0.23,56.02,46.43,56.73,0.841674261111993,51.39
112957,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential,Index,Nifty Next 50,0.7%,2844.99,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-next-50-index-fund/portfolio-overview/MPI751,Not Rated,Nishit Patel|Kayzad Eghlim,13.11,10.82,6.25,18.05,8.14,11.23,0.74,0.98,-0.01,0.82,0.02,0.57,78.57,2010,2010-06-29,16.76,1.1626860805103663,3.38,18.94,13.09,0.5695660332376244,0.1,0.12,13.65,50,17.68%,31.72%,23.8%,99.77,0.00,0.00,0,0.0,0.0,15.43,0.73,0.22,14.48,1.46,0.29,55.53,44.86,57.12,0.8534974811968888,50.44
148743,Kotak Nifty Next 50 Index Fund,Kotak,Index,Nifty Next 50,0.83%,110.65,https://www.moneycontrol.com/mutual-funds/kotak-nifty-next-50-index-fund-regular-plan/portfolio-overview/MKM1364,Not Rated,Satish Dondapati|Devender Singhal,2.39,10.76,6.59,,,12.08,,,-0.0,0.82,0.02,0.53,66.67,2021,2021-03-17,,1.1514743891736738,3.82,,,,0.12,0.16,13.64,50,17.68%,31.67%,23.81%,99.74,0.00,0.00,0,0.0,0.0,14.63,0.17,0.0,12.24,1.19,0.17,58.5,46.2,58.82,0.8196021907097334,52.04
147797,Motilal Oswal Nifty Next 50 Index Fund,Motilal Oswal,Index,Nifty Next 50,1.03%,135.06,https://www.moneycontrol.com/mutual-funds/motilal-oswal-nifty-next-50-index-fund-regular-plan/portfolio-overview/MMO075,Not Rated,Swapnil Mayekar,3.61,10.76,6.2,17.47,,13.05,0.72,0.94,-0.01,0.82,0.01,0.57,75.00,2019,2019-12-26,16.71,1.1701151293920764,3.22,,,,0.09,0.12,13.66,50,17.68%,31.63%,23.8%,99.66,0.00,0.00,0,0.0,0.0,16.35,0.78,0.22,13.1,2.13,0.45,58.68,42.68,62.34,0.8600500839287446,51.51
148943,SBI Nifty Next 50 Index Fund,SBI,Index,Nifty Next 50,0.84%,496.5,https://www.moneycontrol.com/mutual-funds/sbi-nifty-next-50-index-fund-rp-/portfolio-overview/MSB1740,Not Rated,Raviprakash Sharma,2.19,10.79,6.14,,,8.67,,,-0.01,0.84,-0.0,0.52,66.67,2021,2021-05-26,,1.1628415021135683,3.34,,,,0.09,0.11,13.66,50,17.64%,31.66%,23.78%,99.63,0.00,0.00,0,0.0,0.0,14.18,0.18,0.0,12.15,1.1,0.18,57.27,46.37,57.09,0.8252427570916854,51.38
121366,ICICI Pru Nifty 50,ICICI Prudential,Index,Other  ETFs,0.03%,5478.33,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-etf/portfolio-overview/MPI1312,5 Stars,Nishit Patel|Kayzad Eghlim,9.15,6.8,12.65,21.82,12.49,13.98,1.01,1.42,0.01,0.89,0.03,0.8,100.00,2014,2014-06-12,15.29,0.9318081715208201,8.59,22.28,16.64,,0.62,0.89,11.4,50,38.44%,57.05%,47.2%,99.60,0.00,0.00,0,0.0,0.0,14.16,1.12,0.32,12.0,1.28,0.4,54.8,31.33,76.72,0.9998832444459378,51.92
148987,HDFC Banking and Financial Services Fund,HDFC,Equity,Sectoral-Banking,1.93%,2821.69,https://www.moneycontrol.com/mutual-funds/hdfc-banking-financial-services-fund-regular-plan/portfolio-overview/MHD3473,Not Rated,Dhruv Muchhal|Anand Laddha,2.1,6.69,20.98,,,11.94,,,0.01,0.87,0.03,0.56,100.00,2021,2021-07-01,,1.2785650546474077,13.63,,,,1.06,1.5,14.02,25,61.3%,74.76%,72.87%,97.70,0.00,0.00,0,0.0,0.0,15.28,0.39,0.0,11.99,0.97,0.19,54.16,49.82,47.93,0.9048579471795856,48.94
109445,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential,Equity,Sectoral-Banking,1.85%,6961.3,https://www.moneycontrol.com/mutual-funds/icici-prudential-banking-financial-services-fund-retail-plan/portfolio-overview/MPI447,Not Rated,Sharmila D’mello|Roshan Chutkey,14.95,6.98,17.79,26.13,9.42,15.75,1.06,1.52,0.03,0.97,0.06,0.65,68.75,2008,2008-08-25,18.6,1.1410993012427806,10.92,20.27,20.48,0.6748996316102651,0.97,1.38,12.25,25,54.29%,73.82%,62.49%,88.23,0.00,0.00,2,0.02,-,18.63,1.24,0.36,16.08,2.33,0.58,52.47,54.21,45.28,0.9037326909599926,50.15
148621,Mirae Asset Banking and Financial Services Fund,Mirae Asset,Equity,Sectoral-Banking,2.11%,1409.55,https://www.moneycontrol.com/mutual-funds/mirae-asset-banking-and-financial-services-fund-regular-plan/portfolio-overview/MMA209,Not Rated,Gaurav Kochar,2.64,8.91,21.72,,,17.16,,,0.01,0.97,0.03,0.65,100.00,2020,2020-12-14,,1.2339836281697887,12.83,,,,1.13,1.59,13.61,27,58.86%,74.29%,74.29%,98.02,0.00,0.00,0,0.0,0.0,16.72,0.92,0.15,13.04,1.38,0.15,53.83,50.42,46.82,0.903343359604419,48.77
101862,Nippon India Banking and Financial Services Fund,Nippon India,Equity,Sectoral-Banking,1.96%,4398.7,https://www.moneycontrol.com/mutual-funds/nippon-india-banking-financial-services-fund-rp-/portfolio-overview/MRC026,Not Rated,Kinjal Desai|Bhavik Dave|Vinay Sharma|Akshay Sharma,17.35,8.58,22.61,32.69,9.83,15.4,1.26,1.81,0.06,1.02,0.1,0.63,66.67,2006,2006-04-03,19.72,1.0857008091679705,16.85,24.3,19.14,0.6429963655719082,1.13,1.59,14.34,27,45.57%,64.85%,64.74%,95.49,0.00,0.00,0,0.0,0.0,20.23,1.97,0.51,16.96,2.33,0.73,53.2,55.27,45.92,0.8960906447966267,51.02
133858,SBI Banking and Financial Services Fund,SBI,Equity,Sectoral-Banking,1.94%,4234.48,https://www.moneycontrol.com/mutual-funds/sbi-banking-financial-services-fund-regular-plan/portfolio-overview/MSB1099,Not Rated,Millind Agarwal|Mohit Jain,8.42,5.6,14.22,22.59,10.14,13.08,0.87,1.26,0.01,1.0,0.02,0.63,88.89,2015,2015-03-05,19.16,1.2495484406127186,10.52,19.33,18.2,0.6525288424809151,0.63,0.9,13.88,20,50.07%,70.43%,68.58%,92.66,0.00,0.00,0,0.0,0.0,18.92,1.6,0.44,14.77,1.89,0.66,52.84,53.27,44.96,0.906232153081812,49.49
135794,Tata Banking and Financial Services Fund,Tata,Equity,Sectoral-Banking,2.07%,1503.84,https://www.moneycontrol.com/mutual-funds/tata-banking-and-financial-services-fund-regular-plan/portfolio-overview/MTA1141,Not Rated,Amey Sathe,7.61,9.11,26.54,24.1,10.97,16.63,0.97,1.38,0.02,0.97,0.04,0.64,100.00,2015,2015-12-29,18.51,1.3567320650551054,14.59,18.92,17.8,0.6491089958526437,1.36,1.94,14.22,26,47.63%,65.2%,76.11%,96.40,0.00,0.00,0,0.0,0.0,18.41,1.24,0.44,14.48,1.89,0.58,53.78,50.47,47.68,0.914551184024478,49.2
112152,Canara Robeco Consumer Trends,Canara Robeco,Equity,Sectoral-Consumption,2.2%,1114.97,https://www.moneycontrol.com/mutual-funds/canara-robeco-consumer-trends-fund-regular-plan/portfolio-overview/MCA163,Not Rated,Ennettee Fernandes|Shridatta Bhandwaldar,13.9,9.79,13.04,23.93,14.66,16.68,1.15,1.59,0.02,0.81,0.06,0.68,86.67,2009,2009-09-15,15.13,0.9778494569353279,11.94,24.16,17.56,0.6762903495066812,0.73,1.02,10.4,41,23.02%,38.22%,31.47%,96.41,0.00,0.00,0,0.0,0.0,12.95,0.8,0.22,10.41,1.31,0.29,54.8,38.18,63.52,0.9168055441341394,49.71
146950,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential,Equity,Sectoral-Consumption,2.15%,1967.32,https://www.moneycontrol.com/mutual-funds/icici-prudential-bharat-consumption-fund-regular-plan/portfolio-overview/MPI4313,Not Rated,Dharmesh Kakkad|Sri Sharma|Sharmila D’mello|Sankaran Naren|Priyanka Khandelwal,4.31,13.52,17.2,23.73,,16.48,1.33,1.87,0.01,0.65,0.09,0.58,100.00,2019,2019-04-15,13.31,0.8321238922858015,13.8,20.34,20.21,,1.49,2.16,7.72,45,34.75%,53.78%,35.76%,89.94,0.00,0.00,3,0.02,-,12.35,0.85,0.28,9.8,1.23,0.28,52.5,31.72,71.28,0.8688287594906462,49.76
114931,Mirae Asset Great Consumer Fund,Mirae Asset,Equity,Sectoral-Consumption,1.96%,2463.55,https://www.moneycontrol.com/mutual-funds/mirae-asset-great-consumer-fund-regular-plan/portfolio-overview/MMA090,Not Rated,Siddhant Chhabria|Ankit Jain,12.36,12.58,17.83,26.25,14.46,17.21,1.4,1.96,0.02,0.68,0.11,0.6,92.31,2011,2011-03-31,13.45,0.8941304743819879,13.18,23.19,18.59,0.7230765517941783,1.24,1.81,9.35,36,28.35%,46.94%,29.31%,97.48,0.00,0.00,0,0.0,0.0,11.72,0.66,0.15,10.19,1.02,0.22,56.19,35.78,67.36,0.8934560997375998,50.15
102751,Nippon India Consumption Fund,Nippon India,Equity,Sectoral-Consumption,2.5%,434.11,https://www.moneycontrol.com/mutual-funds/nippon-india-consumption-fund/portfolio-overview/MRC071,Not Rated,Kinjal Desai|Amar Kalkundrikar|Akshay Sharma,17.35,12.52,16.75,27.79,17.41,12.55,1.45,2.05,0.03,0.67,0.12,0.55,72.22,2006,2006-04-03,13.88,0.8891137979346636,16.97,28.13,14.87,0.5910551479217355,1.1,1.58,9.62,33,26.76%,43.84%,28.95%,95.04,0.00,0.00,1,0.52,-,12.52,0.66,0.29,10.19,1.09,0.29,54.95,35.51,65.76,0.8492573335602742,49.27
135804,Tata India Consumer Fund,Tata,Equity,Sectoral-Consumption,2.1%,1544.5,https://www.moneycontrol.com/mutual-funds/tata-india-consumer-fund-regular-plan/portfolio-overview/MTA1149,Not Rated,Sonam Udasi,7.61,13.02,16.24,22.48,10.69,16.45,1.09,1.53,0.01,0.69,0.08,0.53,75.00,2015,2015-12-29,14.5,1.1280301143278537,9.76,20.77,18.27,0.6985120465555306,0.99,1.39,10.3,34,34.04%,54.95%,33.62%,95.44,0.00,0.00,1,0.00,-,11.86,0.73,0.22,10.26,0.87,0.22,53.35,35.91,66.4,0.8385209345131539,49.78
145456,DSP Healthcare Fund,DSP,Equity,Sectoral-Healthcare,2.11%,1369.52,https://www.moneycontrol.com/mutual-funds/dsp-healthcare-fund-regular-plan/portfolio-overview/MDS1485,Not Rated,Chirag Dagli|Jay Kothari,4.67,19.78,23.4,18.02,,23.09,0.86,1.26,-0.01,0.5,0.07,0.3,83.33,2018,2018-12-03,14.01,1.3025041647139939,1.23,25.6,25.92,,1.52,2.49,10.87,24,45.12%,68.73%,90.69%,86.98,0.00,10.69,0,0.0,0.0,11.83,0.52,0.09,8.78,0.52,0.17,54.26,30.21,74.47,0.6271741284814245,50.26
143873,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential,Equity,Sectoral-Healthcare,2.03%,2881.59,https://www.moneycontrol.com/mutual-funds/icici-prudential-pharma-healthcare-and-diagnostics-p-h-d-fund-regular-plan/portfolio-overview/MPI3739,Not Rated,Dharmesh Kakkad|Sharmila D’mello,5.06,21.01,22.4,16.35,18.07,20.19,0.77,1.1,-0.02,0.52,0.06,0.31,66.67,2018,2018-07-16,14.42,1.1142252055715671,-0.17,23.86,21.59,,1.63,2.56,10.0,39,36.52%,52.88%,87.82%,93.27,0.00,1.34,1,0.04,-,11.6,0.89,0.08,9.99,0.81,0.16,52.46,29.84,71.28,0.6110004820094439,48.67
143785,Mirae Asset Healthcare Fund,Mirae Asset,Equity,Sectoral-Healthcare,2.07%,1683.63,https://www.moneycontrol.com/mutual-funds/mirae-asset-healthcare-fund-regular-plan/portfolio-overview/MMA143,Not Rated,Vrijesh Kasera,5.09,18.59,15.46,15.86,19.26,20.23,0.69,0.99,-0.02,0.55,0.05,0.31,83.33,2018,2018-07-03,15.02,1.0935296109297565,-2.54,24.73,22.18,,0.91,1.43,10.53,28,48.68%,72.36%,91.3%,98.70,0.00,0.00,0,0.0,0.0,13.04,0.88,0.16,10.96,0.8,0.16,55.12,31.77,68.96,0.6214137097235319,48.64
102431,Nippon India Pharma Fund,Nippon India,Equity,Sectoral-Healthcare,1.91%,4959.59,https://www.moneycontrol.com/mutual-funds/nippon-india-pharma-fund/portfolio-overview/MRC058,Not Rated,Kinjal Desai|Sailesh Raj Bhan|Akshay Sharma,17.35,21.38,23.7,17.3,17.92,18.08,0.75,1.08,-0.01,0.52,0.07,0.27,72.22,2006,2006-04-03,15.54,1.1368901884482616,-0.49,23.54,20.53,0.7158044256585423,1.58,2.61,10.49,29,38.11%,57.95%,93.14%,97.64,0.00,0.00,0,0.0,0.0,14.7,1.09,0.07,11.86,0.8,0.15,52.91,34.45,66.24,0.5839675752049767,48.91
