Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
112948,Taurus Nifty 50 Index Fund,Taurus,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/taurus-nifty-50-index-fund-growth/MCM068,1.04%,2.79,1 Star,Ramneek Kundra,13.27,4.64,11.0,21.2,12.36,10.56,1.0,1.42,0.0,0.87,0.03,0.78,85.71,2010,2010-06-21,14.82,0.9541042750471354,8.4,21.84,11.87,0.5449000851933907,0.52,0.74,10.31,,,,,,,,,,,,,,12.57,0.78,0.28,10.94,1.07,0.36,54.4,36.62,62.38,0.9969838402872154,48.3
143340,UTI Nifty Next 50 Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-next-50-index-fund-growth/MUT3165,0.79%,2454.84,Not Rated,Sharwan Kumar Goyal|Ayush Jain,5.24,4.15,1.91,19.55,9.57,9.68,0.83,1.1,-0.01,0.81,0.03,0.55,66.67,2018,2018-06-29,16.5,1.1641835027642498,2.99,18.95,12.92,,-0.23,-0.29,13.08,50.0,16.66%,30.79%,24.26%,99.91,0.0,0.0,0.0,0.0,0.0,66.55,32.22,1.14,15.32,0.78,0.23,14.0,1.63,0.31,56.84,44.96,58.0,0.8575043320713297,50.86
151184,UTI CRISIL SDL Maturity April 2033 Index Fund,UTI,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-crisil-sdl-maturity-april-2033-index-fund-regular-plan-growth/MUT3689,0.41%,283.16,Not Rated,Sunil Patil,0.75,1.58,,,,,,,-0.0,0.04,0.08,0.05,100.0,2022,2022-12-22,,0.0591584165638413,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.84,9.62,96.2,-0.0060818997717953,46.99
151238,UTI CRISIL SDL Maturity June 2027 Index Fund,UTI,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-crisil-sdl-maturity-june-2027-index-fund-regular-plan-growth/MUT3691,0.41%,80.89,Not Rated,Sunil Patil,0.7,1.32,,,,,,,-0.05,0.01,0.07,0.0,100.0,2023,2023-01-12,,0.0543026877892792,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65.48,6.12,97.14,0.1528161955199911,44.05
148704,UTI Nifty 200 Momentum 30 Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-nifty-200-momentum-30-index-fund-regular-plan-growth/MKMA039,0.89%,23.16,Not Rated,Abhishek Bisen|Satish Dondapati|Devender Singhal,2.53,8.59,14.35,,,19.24,,,0.03,0.94,0.08,0.52,66.67,2021,2021-03-12,,1.5966863407693572,5.6,,,,0.64,0.85,13.64,30.0,24.3%,46.89%,27.62%,99.69,0.0,0.0,0.0,0.0,0.0,38.16,61.53,0.0,18.56,0.96,0.0,14.72,2.08,0.16,57.76,56.08,52.43,0.8300377839202677,54.4
100822,UTI Nifty 50 Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-50-index-fund-growth/MUT029,0.3%,12092.49,4 Stars,Sharwan Kumar Goyal|Ayush Jain,17.48,5.1,12.4,21.9,12.99,11.12,1.03,1.45,0.01,0.88,0.03,0.78,83.33,2006,2006-04-03,15.1,0.9423181385385166,8.97,22.17,13.79,0.5687597854820198,0.63,0.9,10.55,51.0,41.79%,58.47%,52.48%,100.03,0.0,0.0,0.0,0.0,0.0,97.45,2.58,0.0,13.07,0.99,0.28,11.29,1.07,0.36,54.69,22.73,45.61,0.9998882673733857,33.1
150312,UTI Nifty Midcap 150 Quality 50 Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-midcap-150-quality-50-index-fund-regular-plan-growth/MUT3658,0.9%,149.05,Not Rated,Sharwan Kumar Goyal|Ayush Jain,1.45,8.69,10.31,,,7.88,,,-0.01,0.57,0.03,0.35,50.0,2022,2022-04-13,,1.14888715930636,,,,,0.47,0.62,10.19,50.0,16.89%,30.67%,27.66%,100.04,0.0,0.0,0.0,0.0,0.0,4.24,63.28,32.52,8.68,0.0,0.0,9.8,0.0,0.0,58.26,41.24,69.33,0.7292139325649784,54.06
151363,UTI NIFTY SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund,UTI,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-sdl-plus-aaa-psu-bond-apr-2026-75-25-index-fund-regular-plan-growth/MUT3703,0.41%,175.02,Not Rated,Sunil Patil,0.61,1.37,,,,,,,-0.07,0.0,0.07,0.0,100.0,2023,2023-02-13,,0.0406688755180444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70.07,4.49,98.28,0.065465948907575,41.5
151488,UTI NIFTY SDL Plus AAA PSU Bond Apr 2028,UTI,Other Scheme,Index Funds,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty-sdl-plus-aaa-psu-bond-apr-2026-75-25-index-fund-regular-plan-growth/MUT3703,0.41%,175.02,Not Rated,Sunil Patil,0.55,1.31,,,,,,,-0.08,0.0,0.09,0.0,100.0,2023,2023-03-08,,0.08590325325969,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.41,8.54,97.96,0.1692139183062929,41.98
151761,UTI Nifty50 Equal Weight Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-nifty50-equal-weight-index-fund-regular-plan-growth/MUTA025,0.0%,37.14,Not Rated,Sharwan Kumar Goyal|Ayush Jain,0.29,7.34,,,,,,,0.03,0.17,0.26,0.03,100.0,2023,2023-06-09,,0.4957600323574663,,,,,,,,51.0,11.28%,21.9%,30.92%,99.69,0.0,0.0,0.0,0.0,0.0,91.78,7.91,0.0,2.78,0.0,0.0,1.39,0.0,0.0,61.11,58.7,69.23,0.9064734411358044,62.5
151763,UTI S&P BSE Housing Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-s-p-bse-housing-index-fund-regular-plan-growth/MUTA022,0.0%,10.59,Not Rated,Sharwan Kumar Goyal|Ayush Jain,0.29,7.57,,,,,,,0.04,0.06,0.33,0.0,100.0,2023,2023-06-09,,0.8098934321741948,,,,,,,,27.0,25.83%,49.33%,62.39%,99.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,4.17,0.0,0.0,62.5,52.17,57.69,0.6347947147265056,54.17
149880,UTI S&P BSE Low Volatility Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-s-p-bse-low-volatility-index-fund-regular-plan-growth/MUT3656,0.91%,173.33,Not Rated,Sharwan Kumar Goyal|Ayush Jain,1.55,7.0,18.69,,,19.88,,,0.02,0.47,0.11,0.36,100.0,2022,2022-03-07,,0.5721557262714317,,,,,1.43,2.05,8.41,30.0,20.21%,38.24%,47.65%,99.93,0.0,0.0,0.0,0.0,0.0,65.28,34.65,0.0,7.05,0.0,0.0,5.48,0.0,0.0,55.61,25.96,71.43,0.8082023964268116,46.74
149802,UTI S&P BSE Sensex Index Fund,UTI,Other Scheme,Index Funds,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-s-p-bse-sensex-index-fund-regular-plan-growth/MUT3654,0.3%,155.21,Not Rated,Sharwan Kumar Goyal|Ayush Jain,1.64,4.68,12.72,,,8.71,,,0.01,0.77,0.03,0.58,100.0,2022,2022-02-01,,0.9594415877906408,,,,,0.65,0.94,10.63,30.0,48.21%,67.52%,59.5%,99.89,0.0,0.0,0.0,0.0,0.0,99.89,0.0,0.0,11.08,0.25,0.0,10.84,0.25,0.0,52.71,50.23,49.74,0.9948814447802462,50.0
150476,HDFC NIFTY 100 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-100-etf/MHD3509,0.3%,8.11,Not Rated,Arun Agarwal|Abhishek Mor,1.13,5.02,9.53,,,10.83,,,-0.01,0.43,0.05,0.18,100.0,2022,2022-08-05,,1.15381593244883,,,,,0.38,0.53,10.57,,,,,,,,,,,,,,5.04,0.0,0.0,7.19,0.0,0.0,56.12,46.2,60.0,0.9909985960614436,52.16
151374,HDFC NIFTY Midcap 150 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-midcap-150-index-fund-regular-plan-growth/MHDA029,1%,37.76,Not Rated,Nirman Morakhia|Arun Agarwal,0.6,13.34,,,,,,,0.13,0.18,0.41,0.03,100.0,2023,2023-02-15,,0.9254751924650776,,,,,,,,,,,,,,,,,,,,,6.76,0.0,0.0,4.05,0.0,0.0,67.57,55.06,71.19,0.6588604635748465,61.49
150802,HDFC NIFTY Private Bank ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-private-bank-etf/MHD3538,0.15%,322.29,Not Rated,Arun Agarwal|Abhishek Mor,0.85,3.65,,,,,,,-0.0,0.06,0.09,0.0,100.0,2022,2022-11-16,,1.1656368003225352,,,,,,,,,,,,,,,,,,,,,9.43,0.0,0.0,9.43,0.0,0.0,55.66,48.33,50.0,0.8342743822862169,49.06
151375,HDFC NIFTY Smallcap 250 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-smallcap-250-index-fund-regular-plan-growth/MHDA027,1%,50.18,Not Rated,Nirman Morakhia|Arun Agarwal,0.6,15.46,,,,,,,0.14,0.22,0.44,0.03,100.0,2023,2023-02-15,,1.252602844165825,,,,,,,,,,,,,,,,,,,,,6.76,0.0,0.0,6.08,0.68,0.0,71.62,55.06,72.88,0.5983722881429822,62.16
150658,HDFC NIFTY100 Low Volatility 30 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty100-low-volatility-30-etf/MHD3526,0.3%,5.54,Not Rated,Arun Agarwal|Abhishek Mor,0.95,6.5,,,,,,,0.02,0.13,0.18,0.02,100.0,2022,2022-10-11,,0.7766450525514706,,,,,,,,,,,,,,,,,,,,,4.68,0.0,0.0,2.55,0.0,0.0,59.15,35.77,70.41,0.8590507470641928,50.21
150620,HDFC NIFTY100 QUALITY 30 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty100-quality-30-etf-regular-plan-/MHD3520,0.3%,9.85,Not Rated,Arun Agarwal|Abhishek Mor,1.0,6.47,,,,,,,0.01,0.24,0.14,0.07,100.0,2022,2022-09-23,,0.7755257815407944,,,,,,,,,,,,,,,,,,,,,5.28,0.0,0.0,2.85,0.0,0.0,56.5,36.43,68.87,0.8348304478313833,50.41
150657,HDFC NIFTY200 MOMENTUM 30 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty-200-momentum-30-etf/MHD3525,0.3%,7.0,Not Rated,Arun Agarwal|Abhishek Mor,0.95,8.4,,,,,,,0.02,0.15,0.17,0.01,100.0,2022,2022-10-11,,1.3241723829733287,,,,,,,,,,,,,,,,,,,,,8.51,0.0,0.0,7.23,0.85,0.0,57.87,51.82,55.1,0.7316640353794339,53.19
150619,HDFC NIFTY 50 VALUE 20 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-nifty50-value-20-etf-rp-/MHD3516,0.15%,16.38,Not Rated,Arun Agarwal|Abhishek Mor,1.0,8.45,,,,,,,0.03,0.24,0.2,0.05,100.0,2022,2022-09-23,,0.6642610254796294,,,,,,,,,,,,,,,,,,,,,7.72,0.0,0.0,5.28,0.0,0.0,55.28,50.0,59.43,0.8236610084677527,54.07
151376,HDFC S&P BSE 500 ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-s-p-bse-500-index-fund-regular-plan-growth/MHDA030,1%,15.5,Not Rated,Nirman Morakhia|Arun Agarwal,0.6,7.14,,,,,,,0.04,0.19,0.22,0.04,100.0,2023,2023-02-15,,0.8672985654108383,,,,,,,,,,,,,,,,,,,,,1.35,0.0,0.0,2.7,0.0,0.0,57.43,56.18,69.49,0.9582886942473786,61.49
135854,HDFC S&P BSE Sensex ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-index-fund-s-p-bse-sensex-plan-post-addendum-/MHD020,0.4%,5298.22,3 Stars,Nirman Morakhia|Arun Agarwal,7.79,4.76,13.12,22.77,14.15,15.35,1.07,1.53,0.01,0.89,0.03,0.77,88.89,2015,2015-12-09,15.23,0.908514692335557,10.11,23.17,17.37,0.6659429167211326,0.69,0.99,10.65,,,,,,,,,,,,,,13.21,0.99,0.28,11.29,1.07,0.5,54.26,51.17,53.61,0.4801324725123733,52.27
150556,HDFC Silver ETF,HDFC,Other Scheme,Other ETFs,Y,,https://www.moneycontrol.com/mutual-funds/nav/hdfc-silver-etf-fund-of-fund-regular-plan-growth/MHD3539,0.6%,54.39,Not Rated,Nirman Morakhia|Arun Agarwal,1.06,4.96,25.49,,,35.97,,,0.04,0.08,0.3,0.0,100.0,2022,2022-09-02,,1.637346397098593,,,,,0.81,1.24,25.55,,,,,,,,,,,,,,26.44,2.68,0.77,21.07,2.68,0.38,52.11,39.46,62.28,0.20352161168328,49.43
149918,Mirae Asset Nifty Midcap 150 ETF Regular Growth Option,Mirae Asset,Other Scheme,Other ETFs,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-midcap-fund-regular-plan-growth/MMA175,1.73%,11919.25,3 Stars,Ankit Jain,1.54,13.39,24.63,,,27.01,,,0.06,0.66,0.16,0.37,100.0,2022,2022-03-10,,1.1988148990929892,,,,,1.45,1.97,12.05,,,,,,,,,,,0.0,0.0,0.0,11.32,0.26,0.0,9.74,0.26,0.0,60.26,50.24,63.43,0.7789963701824375,56.32
146409,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH,Aditya Birla,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-bal-bhavishya-yojna-regular-plan-growth/MBS2954,2.22%,802.35,Not Rated,Dhaval Joshi|Atul Penkar|Harshil Survankar,4.61,7.75,12.99,14.62,,10.77,0.69,0.95,-0.04,0.74,-0.0,0.69,80.0,2019,2019-02-12,13.78,1.1001751566875486,5.5,13.28,11.37,,0.75,1.01,10.58,,,,,,,,,,,,,,11.46,0.79,0.18,9.88,0.97,0.35,52.82,30.76,71.54,0.9404632927717914,49.21
135759,Axis Children's Gift Fund,Axis,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-childrens-gift-fund-compulsory-lock-in-regular-plan-growth/MAA658,2.34%,751.25,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,7.78,2.77,4.91,14.55,10.3,10.1,0.79,1.09,-0.05,0.62,0.02,0.73,88.89,2015,2015-12-14,10.91,1.0531719978131242,-0.1,14.44,11.06,0.5368799609891289,-0.1,-0.13,7.12,,,,,,,,,,,,,,7.46,0.36,0.0,6.46,0.57,0.14,54.97,19.09,83.86,0.954656194757126,48.44
101271,LIC MF Children's Gift Fund,LIC,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-childrens-fund/MJB014,2.48%,14.17,Not Rated,Karan Doshi|Sanjay Pawar,17.48,6.19,11.71,15.45,9.87,3.95,0.79,1.09,-0.04,0.69,0.01,0.73,72.22,2006,2006-04-03,12.17,0.9028237414650948,5.0,13.78,5.11,0.3920616846286471,0.67,0.91,8.81,,,,,,,,,,,,,,8.24,0.5,0.07,8.45,0.57,0.28,54.19,28.83,73.67,0.9576624640124044,49.15
148489,SBI Magnum Children's Benefit - Investment Plan,SBI,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-magnum-childrens-benefit-fund-investment-plan-regular-plan-growth/MSB1786,2.16%,1180.64,Not Rated,Dinesh Ahuja|R. Srinivasan|Mohit Jain,2.96,8.75,20.68,,,43.72,,,0.09,0.48,0.28,0.32,100.0,2020,2020-10-07,,0.8461048119579,11.21,,,,1.63,2.37,8.48,,,,,,,,,,,,,,10.81,0.55,0.0,6.7,0.27,0.0,59.23,30.81,78.88,0.6314003495072315,51.98
101169,SBI Magnum Children's Benefit - Savings Plan,SBI,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sbi-magnum-childrens-benefit-fund-investment-plan-regular-plan-growth/MSB1786,2.16%,1180.64,Not Rated,Dinesh Ahuja|R. Srinivasan|Mohit Jain,17.48,4.55,12.57,14.16,9.63,10.61,1.82,3.01,-0.03,0.14,0.11,0.24,88.89,2006,2006-04-03,4.43,0.2823736722376536,6.31,12.85,10.71,0.5530846665655329,2.25,4.08,2.91,,,,,,,,,,,,,,1.3,0.0,0.0,1.09,0.07,0.0,56.58,10.08,92.52,0.6727141297565741,47.54
101491,Tata Young Citizens' Fund,Tata,Solution Oriented Scheme,Children’s Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-young-citizens-fund-regular-plan-growth/MTA002,2.6%,297.74,Not Rated,Amey Sathe,17.48,7.09,16.12,23.66,14.13,9.37,1.19,1.66,0.02,0.8,0.06,0.74,66.67,2006,2006-04-03,14.09,1.0586790908870811,9.13,23.09,10.17,0.5052859082786585,1.02,1.43,9.68,,,,,,,,,,,,,,10.37,0.71,0.21,9.3,0.71,0.28,55.11,32.73,70.69,0.9561726297029342,49.93
150552,Union Retirement Fund,Union,Solution Oriented Scheme,Retirement Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-retirement-fund-regular-plan-growth/MUK178,2.29%,89.05,Not Rated,Sanjay Bembalkar|Hardick Bora,0.98,8.5,,,,,,,0.03,0.2,0.18,0.05,100.0,2022,2022-09-29,,1.3328877314829028,,,,,,,,,,,,,,,,,,,,,3.72,0.0,0.0,2.89,0.0,0.0,52.89,36.43,75.49,0.9080263228508256,52.89
147619,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal,Equity,Bank Nifty Index,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-nifty-bank-index-fund-regular-plan/MMO062,1%,414.96,Not Rated,Swapnil Mayekar,4.04,2.02,9.74,27.5,,12.03,1.01,1.5,0.03,1.07,0.05,0.6,80.0,2019,2019-09-11,20.86,1.1957752981665406,17.34,22.72,22.94,,0.33,0.46,13.75,12.0,80.04%,96.8%,99.49%,99.48,0.0,0.0,0.0,0.0,0.0,92.13,7.36,0.0,21.36,3.31,0.8,17.45,3.61,1.1,53.66,52.81,39.91,0.8973487299075446,47.04
112323,Axis Long Term Equity Fund,Axis,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-long-term-equity-fund-regular-plan/MAA011,1.55%,31411.08,1 Star,Shreyash Devalkar|Ashish Naik,13.74,2.1,5.25,16.43,10.55,15.85,0.7,0.96,-0.02,0.83,-0.0,0.66,78.57,2009,2009-12-31,15.56,1.610564301980087,-2.02,15.37,16.57,0.6656791827996243,-0.0,-0.0,10.76,41.0,35.26%,58.09%,33.37%,98.07,0.0,0.0,0.0,0.0,0.0,61.83,28.43,7.81,13.92,0.71,0.21,11.36,1.14,0.28,53.84,43.38,61.29,0.9190957463251856,51.49
111722,Canara Robeco Equity Tax Saver Fund,Canara Robeco,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-equity-tax-saver-fund-regular-plan/MCA152,1.75%,5981.03,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,14.64,4.93,10.06,22.24,15.94,19.55,1.08,1.51,0.01,0.83,0.04,0.74,80.0,2009,2009-02-03,14.59,1.0841215861215636,7.04,24.4,17.5,0.6721644428652104,0.46,0.63,9.62,66.0,27.98%,39.9%,37.24%,95.84,0.0,0.0,0.0,0.0,0.0,66.82,18.35,10.67,11.29,0.85,0.21,10.8,1.07,0.28,55.47,40.52,66.46,0.9575147377492956,52.27
104772,DSP Tax Saver Fund,DSP,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-tax-saver-fund-regular/MDS060,1.69%,11862.57,3 Stars,Charanjit Singh|Rohit Singhania,16.68,9.58,16.62,26.5,16.16,14.68,1.33,1.84,0.03,0.8,0.09,0.7,82.35,2007,2007-01-22,14.45,0.9990619373601132,8.79,24.27,15.62,0.6157130614457668,1.02,1.42,10.14,69.0,24.97%,37.61%,37.51%,98.07,0.0,0.0,0.0,0.0,0.0,63.14,21.87,13.06,14.2,0.78,0.14,11.29,1.21,0.28,55.82,44.68,60.97,0.9559621246558994,52.06
100526,Franklin India Taxshield,Franklin,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-tax-shield/MKP007,1.85%,5246.97,3 Stars,Anand Radhakrishnan|R. Janakiraman,17.48,10.26,18.81,28.8,13.52,13.4,1.37,1.92,0.05,0.86,0.09,0.71,83.33,2006,2006-04-03,15.46,1.0555183830236974,10.7,24.74,15.87,0.6194313199449887,1.21,1.7,10.16,51.0,31.59%,48.01%,38.78%,92.87,0.0,0.0,0.0,0.0,0.0,69.13,14.27,9.5,13.28,0.71,0.07,11.93,1.35,0.36,55.82,42.21,58.78,0.9531850681160188,49.72
101979,HDFC Tax Saver Fund,HDFC,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-tax-saver/MZU017,1.75%,11285.76,5 Stars,Roshi Jain,17.48,8.57,19.93,28.11,13.05,12.16,1.47,2.08,0.05,0.77,0.11,0.72,77.78,2006,2006-04-03,13.85,0.7312272952246877,15.55,24.68,14.35,0.5876872001119947,1.34,1.92,9.87,36.0,34.03%,57.71%,42.86%,95.64,0.0,0.0,0.0,0.0,0.0,79.32,9.54,6.78,13.35,0.71,0.07,11.86,1.07,0.21,54.47,43.64,57.21,0.9528269866291176,49.79
100354,ICICI Prudential Long Term Equity Fund,ICICI Prudential,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-long-term-equity-fund-tax-saving-/MPI007,1.74%,11227.73,3 Stars,Sharmila D’mello|Mittul Kalawadia,17.49,6.59,13.89,24.5,12.82,12.56,1.22,1.72,0.02,0.81,0.07,0.74,88.89,2006,2006-04-02,14.32,1.0034474706786354,7.21,22.78,15.0,0.6047551690083512,0.84,1.19,9.41,47.0,29.55%,49.24%,34.23%,93.07,0.0,0.0,0.0,0.0,0.0,68.9,10.69,13.47,13.0,0.71,0.07,10.87,0.85,0.28,56.25,43.12,63.32,0.9510810480982812,52.27
103339,Kotak Tax Saver Fund,Kotak,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-tax-saver-regular-plan/MKM081,1.81%,4088.64,4 Stars,Harsha Upadhyaya,17.48,7.43,15.68,25.31,15.82,11.68,1.29,1.78,0.03,0.78,0.08,0.7,77.78,2006,2006-04-03,14.15,1.0095710684974963,11.84,24.14,14.33,0.5851977144082599,0.94,1.29,10.22,60.0,23.3%,39.77%,27.81%,98.63,0.0,0.0,0.0,0.0,0.0,65.81,20.17,12.65,11.43,0.57,0.21,10.3,1.14,0.28,57.1,38.57,64.89,0.9519270042690484,50.5
135784,Mirae Asset Tax Saver Fund,Mirae Asset,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-tax-saver-fund-regular-plan/MMA148,1.61%,17630.5,3 Stars,Neelesh Surana,7.74,7.61,15.83,24.33,16.4,18.36,1.2,1.68,0.02,0.83,0.06,0.74,75.0,2015,2015-12-29,14.57,1.0555927938960352,6.78,24.95,20.07,0.7228434518377995,0.97,1.36,10.03,66.0,29.24%,43.88%,38.32%,97.41,0.0,0.0,0.0,0.0,0.0,68.5,14.39,14.54,13.57,0.71,0.21,12.07,1.14,0.28,55.26,45.84,57.84,0.9695275026893756,51.28
133385,Motilal Oswal Long Term Equity Fund,Motilal Oswal,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-long-term-equity-fund-regular-plan/MMO033,1.91%,2534.9,4 Stars,Rakesh Shetty|Aditya Khemani,8.67,8.16,21.48,26.86,13.53,14.8,1.3,1.82,0.03,0.81,0.09,0.66,88.89,2015,2015-01-22,15.02,1.249809462582153,11.57,21.48,15.44,0.6252310827616345,1.42,2.0,10.22,31.0,31.9%,54.99%,38.28%,99.8,0.0,0.0,0.0,0.0,0.0,39.86,40.27,19.67,13.57,0.71,0.21,11.86,1.21,0.28,56.11,41.3,59.56,0.9249729664623696,49.57
103196,Nippon India Tax Saver Fund,Nippon India,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-tax-saver-elss-fund/MRC101,1.72%,12543.76,3 Stars,Kinjal Desai|Ashutosh Bhargava|Rupesh Patel|Akshay Sharma,17.48,9.13,15.71,28.02,10.5,11.91,1.33,1.88,0.05,0.88,0.08,0.74,72.22,2006,2006-04-03,15.42,0.993496761013412,10.04,23.39,14.58,0.5886061284387308,0.9,1.26,10.71,65.0,30.14%,43.91%,32.13%,99.62,0.0,0.0,0.0,0.0,0.0,69.28,15.29,15.05,15.84,1.21,0.14,14.91,1.42,0.28,53.55,49.48,49.06,0.9228549985359128,49.29
100175,Quant Tax Plan,Quant,Equity,ELSS,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-tax-plan/MES003,1.86%,4605.77,4 Stars,Anikt Pande|Vasav Sahgal,17.48,10.59,8.73,34.62,24.05,11.91,1.45,1.98,0.06,0.84,0.15,0.5,77.78,2006,2006-04-03,18.04,1.0652791799500083,12.87,41.98,14.27,0.5841172549889153,0.27,0.34,13.91,38.0,35.31%,59.72%,30.85%,96.78,0.0,0.0,0.0,0.0,0.0,66.2,19.96,10.62,17.33,0.78,0.21,13.57,1.7,0.43,56.61,50.0,56.27,0.8207547645684985,52.84
